,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-04-22 02:00:00+00:00,0.104764916,0.10369134,0.1002353,0.10203072,0.10243359,0.10519959,0.10487854,0.104651295,0.10606301,0.105861954,0.1093931,0.10150706,0.1069673,0.10726258,0.10559744,0.1036105,0.09964208,0.10192746,0.1049507,0.108058795,0.106917515,0.10610592,0.10372334,0.10024472,0.101908214,0.10546573,0.10464716,0.106491484,0.103787586,0.10962424,0.1029395,0.085344
2024-04-22 03:00:00+00:00,0.10447266,0.104141265,0.100855,0.10495239,0.10387626,0.10598251,0.105201736,0.104862124,0.10725224,0.10425754,0.108864665,0.10404301,0.107910424,0.108425066,0.10431404,0.10388471,0.10238615,0.10606717,0.10280053,0.10769397,0.10491099,0.108062744,0.10326584,0.098918095,0.10463128,0.103415035,0.10257331,0.10656063,0.10396256,0.10912698,0.1041964,0.085344
2024-04-22 04:00:00+00:00,0.10581,0.10608253,0.101993605,0.10616869,0.10520464,0.10414494,0.10654847,0.105135575,0.10630776,0.104000956,0.10772994,0.10524611,0.10762764,0.10591492,0.10462156,0.10318034,0.105705075,0.10692134,0.103729695,0.10867732,0.10386566,0.10664958,0.10232488,0.101869985,0.10598472,0.106487006,0.10235196,0.10720976,0.1080443,0.1094687,0.10502232,0.085344
2024-04-22 05:00:00+00:00,0.10649816,0.10492277,0.10444462,0.10547306,0.1021032,0.105448656,0.107608296,0.1059167,0.106909186,0.1028455,0.10775907,0.1052327,0.10473649,0.109028295,0.10659541,0.10790629,0.10582899,0.10693139,0.10680648,0.10883615,0.10608819,0.10842337,0.10072728,0.10401945,0.106985666,0.10825139,0.10418135,0.109169185,0.10831565,0.10959202,0.10640091,0.088392
2024-04-22 06:00:00+00:00,0.10517018,0.104449,0.103893384,0.10323079,0.102052554,0.10441441,0.1044661,0.10319182,0.107374705,0.10780488,0.10594773,0.10704014,0.10335157,0.10571975,0.104552105,0.10464749,0.10607763,0.104711905,0.10562846,0.110338956,0.107682556,0.10837534,0.101808,0.10332,0.10431006,0.10661438,0.103727244,0.10663894,0.10756555,0.11147125,0.10658106,0.088392
2024-04-22 07:00:00+00:00,0.103821814,0.10244518,0.10279323,0.10410054,0.103139654,0.09992969,0.10127837,0.10201666,0.103881404,0.10466246,0.10528342,0.10429283,0.10323739,0.1063415,0.104381956,0.10273817,0.10344607,0.102418795,0.10633744,0.106909245,0.10376222,0.108033754,0.101730645,0.1003272,0.102905825,0.106246896,0.100845695,0.104746304,0.108023055,0.11131583,0.10809265,0.088392
2024-04-22 08:00:00+00:00,0.10313918,0.10430341,0.10095735,0.10306642,0.101098634,0.10048218,0.09877286,0.10346103,0.10262375,0.10182971,0.10468723,0.10332197,0.10167029,0.104917765,0.10658041,0.101317585,0.10307742,0.10085078,0.10350138,0.10605278,0.10556833,0.10604202,0.101567745,0.09955822,0.10082343,0.103539616,0.10116703,0.10320093,0.10769185,0.1093077,0.10614684,0.085344
2024-04-22 09:00:00+00:00,0.10223949,0.10347135,0.100593604,0.10230216,0.09925809,0.10117556,0.1019051,0.100970164,0.101474255,0.10086786,0.10416672,0.10363816,0.098522834,0.104572125,0.10377379,0.10285483,0.102811754,0.100308776,0.10151613,0.102275014,0.106792934,0.105903015,0.100875564,0.10220396,0.09977075,0.10174846,0.09976934,0.10480596,0.10769061,0.1099158,0.1027989,0.088392
2024-04-22 10:00:00+00:00,0.10066064,0.10322341,0.10042992,0.099800944,0.097040094,0.09968606,0.09922351,0.09814532,0.10262828,0.10370491,0.103900895,0.10281076,0.0990544,0.1043988,0.099071704,0.10005619,0.10132678,0.100268945,0.09986316,0.102325484,0.10311968,0.10458514,0.101102345,0.09860233,0.09992627,0.10089135,0.097728565,0.102623545,0.10624492,0.10843201,0.0982244,0.088392
2024-04-22 11:00:00+00:00,0.10082668,0.10264937,0.09902685,0.099205405,0.09660622,0.10050408,0.09969456,0.09909065,0.10341907,0.10342602,0.10422149,0.102701455,0.10353024,0.10515794,0.100679934,0.0998667,0.09905948,0.101030104,0.10037235,0.10097343,0.09821713,0.104324415,0.10233121,0.09670715,0.09972194,0.10018115,0.09691854,0.105031595,0.10316819,0.108106755,0.10231616,0.085344
2024-04-22 12:00:00+00:00,0.10107203,0.09989241,0.09731506,0.099624276,0.096903615,0.10052572,0.09855129,0.101542056,0.10308365,0.099635676,0.10392409,0.103573546,0.10575263,0.10172368,0.102709144,0.100998834,0.10001714,0.10116555,0.09895128,0.10218277,0.10068776,0.10575409,0.100302145,0.099083796,0.1011594,0.101145215,0.09874505,0.104936056,0.10415798,0.109665446,0.09993598,0.085344
2024-04-22 13:00:00+00:00,0.10162128,0.09907071,0.09419181,0.09817031,0.099178955,0.10138271,0.102289036,0.10138696,0.102150634,0.10117312,0.10325332,0.10250387,0.10243368,0.10315933,0.10301811,0.09952876,0.100391984,0.10227858,0.09893489,0.103216894,0.101270914,0.105688795,0.10123022,0.10073344,0.1018556,0.10349658,0.10025324,0.10208221,0.10373136,0.10832795,0.0987066,0.085344
2024-04-22 14:00:00+00:00,0.10042071,0.098414116,0.09590502,0.09601022,0.0966714,0.0979695,0.100381,0.10120034,0.10025268,0.10141126,0.10354496,0.10008326,0.10291136,0.103418335,0.10114138,0.09915139,0.09705505,0.100473434,0.10006903,0.102106325,0.09877213,0.10486894,0.10046043,0.0965689,0.10078274,0.101826236,0.098744474,0.1012318,0.101036265,0.107786074,0.09899384,0.082296
2024-04-22 15:00:00+00:00,0.099655926,0.097031996,0.09370293,0.09649685,0.09415498,0.09937689,0.099347435,0.100204505,0.10107292,0.10013449,0.106793284,0.09824431,0.103858635,0.10391648,0.10053794,0.10010089,0.09488957,0.09893673,0.09874636,0.10310683,0.09865966,0.10268116,0.098198324,0.09772303,0.100865506,0.101373605,0.098446116,0.09954891,0.09976295,0.108114325,0.10061024,0.079248
2024-04-22 16:00:00+00:00,0.09878977,0.09889476,0.09710711,0.097288966,0.09601531,0.09931217,0.09747961,0.0981452,0.10161403,0.09816359,0.104688466,0.09868477,0.101957686,0.10209169,0.101387456,0.09706832,0.0982342,0.09919293,0.09820129,0.103399366,0.097897545,0.10073024,0.09496479,0.09514,0.099865526,0.10167995,0.09713402,0.10196368,0.100247085,0.10688632,0.09644468,0.079248
2024-04-22 17:00:00+00:00,0.09849855,0.10048769,0.09427051,0.09807674,0.09580715,0.09755167,0.09847394,0.09728211,0.101058535,0.0981182,0.10231096,0.099259794,0.099305175,0.10348542,0.10215928,0.093627214,0.09852317,0.09751123,0.09662107,0.10335847,0.09836136,0.10290063,0.09281808,0.09677538,0.10058707,0.10032509,0.09638253,0.1049699,0.10010335,0.10750904,0.096427724,0.079248
2024-04-22 18:00:00+00:00,0.0994716,0.099101126,0.09552235,0.09841046,0.09821805,0.096753955,0.0996196,0.09809142,0.10061844,0.10164534,0.101054795,0.09982855,0.09805614,0.1036968,0.10041599,0.09747787,0.09851517,0.09932359,0.09860076,0.1041331,0.10176428,0.103338994,0.09431626,0.096558176,0.09979616,0.10046567,0.09543161,0.10073261,0.098972976,0.10762751,0.10144631,0.079248
2024-04-22 19:00:00+00:00,0.09791076,0.09888147,0.097321354,0.09761599,0.09556831,0.09768027,0.09348981,0.09600799,0.09746665,0.09919371,0.10085508,0.097514,0.096063584,0.09949008,0.09788579,0.09582196,0.09669525,0.09889801,0.10010813,0.10205715,0.09974012,0.101682775,0.094156064,0.08981871,0.09839735,0.0991019,0.09197907,0.09818498,0.1003602,0.10729628,0.09793573,0.079248
2024-04-22 20:00:00+00:00,0.09661023,0.100527555,0.0949351,0.09651624,0.09404755,0.094435394,0.09292768,0.09447497,0.09683509,0.09489834,0.09830934,0.09856555,0.09565017,0.09718065,0.09812978,0.095780894,0.09738727,0.09670424,0.096428975,0.1010105,0.09829236,0.10116312,0.09506462,0.09345242,0.09465722,0.09553809,0.094758466,0.09843903,0.102341905,0.10503404,0.09824182,0.0762
2024-04-22 21:00:00+00:00,0.09648354,0.097429685,0.09474538,0.09635523,0.0928263,0.09244009,0.09491136,0.09313823,0.09661186,0.09713286,0.0977125,0.09722287,0.09300667,0.09852775,0.0969128,0.097046904,0.09543872,0.095818184,0.09575276,0.09857004,0.0968619,0.10119347,0.09502533,0.09624414,0.09476405,0.09565051,0.09076816,0.0985628,0.10247649,0.10520843,0.09783262,0.079248
2024-04-22 22:00:00+00:00,0.095657274,0.093785815,0.09619229,0.09388492,0.090820916,0.093743056,0.09271087,0.092290975,0.09690775,0.09714481,0.099256776,0.09689551,0.09237636,0.097891994,0.099984035,0.09495121,0.09323526,0.09639925,0.09358074,0.09594073,0.095373824,0.10147569,0.09191402,0.0939451,0.095941074,0.09706062,0.09099859,0.09885669,0.10052301,0.104903035,0.09306484,0.0762
2024-04-22 23:00:00+00:00,0.09645261,0.095511176,0.09266481,0.09250671,0.089293815,0.096278936,0.092414804,0.09268754,0.097520426,0.09690421,0.09911347,0.09952566,0.09766884,0.09790878,0.09949055,0.09662628,0.093924895,0.09548388,0.09451288,0.097849414,0.092685774,0.09903324,0.09547578,0.09551233,0.09787279,0.09713377,0.09206071,0.0987438,0.100248,0.10426155,0.09590264,0.0762
2024-04-23 00:00:00+00:00,0.097033545,0.09677261,0.09074218,0.09523595,0.09246285,0.09438219,0.09467865,0.09728301,0.097383544,0.09780518,0.097325064,0.09784143,0.100583896,0.10116376,0.0986175,0.096339226,0.09394537,0.09174983,0.09488082,0.09980226,0.09426134,0.10036796,0.09607152,0.097575545,0.10028274,0.09678407,0.09315459,0.09975786,0.09885669,0.10561363,0.09522117,0.0762
2024-04-23 01:00:00+00:00,0.09679738,0.09424965,0.09029109,0.09424549,0.09136565,0.09657605,0.09766585,0.09701511,0.09861041,0.09386438,0.099429965,0.095865175,0.09881432,0.10042316,0.10228589,0.09737976,0.093508616,0.09420228,0.09548937,0.09701537,0.09657965,0.098709226,0.09508318,0.09377333,0.09803235,0.097918555,0.09391054,0.09957522,0.09916617,0.10601507,0.09349351,0.079248
2024-04-23 02:00:00+00:00,0.09757273,0.09760094,0.08948849,0.09399168,0.09242158,0.09754451,0.09784074,0.09778302,0.09820166,0.09898016,0.10067096,0.096281186,0.09913871,0.09856874,0.10091863,0.09642728,0.09253931,0.09468818,0.095659554,0.100116745,0.09908149,0.101854496,0.09642614,0.09554265,0.0973554,0.0972392,0.09687768,0.100347236,0.09857148,0.10626043,0.094971135,0.079248
2024-04-23 03:00:00+00:00,0.097118214,0.097619444,0.09242647,0.095999055,0.09602161,0.094831616,0.09573402,0.09602077,0.100048736,0.099075526,0.101171724,0.093315996,0.10105838,0.10252227,0.09997917,0.09703661,0.09345263,0.09581492,0.09719981,0.10266912,0.10054951,0.10113993,0.09635553,0.09516505,0.09881435,0.09559647,0.09754296,0.09856664,0.09673193,0.10767448,0.09684736,0.079248
2024-04-23 04:00:00+00:00,0.09827224,0.09902628,0.093289666,0.09765256,0.098232254,0.098861255,0.09830131,0.09652977,0.10010137,0.09777288,0.10435583,0.09407466,0.10105726,0.10137859,0.10110317,0.09429648,0.095972225,0.09938941,0.09605943,0.101906925,0.09824318,0.10052598,0.09504013,0.09216534,0.09860842,0.09789837,0.096921444,0.10112093,0.09943574,0.1067134,0.097342946,0.082296
2024-04-23 05:00:00+00:00,0.09902144,0.09828806,0.09591351,0.09797904,0.0970843,0.098137185,0.10027961,0.09775227,0.100880556,0.09810054,0.101891965,0.09536495,0.10064763,0.10215423,0.1003336,0.09699342,0.0981421,0.1011925,0.09710529,0.10278036,0.09994048,0.102545395,0.09434054,0.09820761,0.10159271,0.100925304,0.097147554,0.10379386,0.099754825,0.10672183,0.0979363,0.082296
2024-04-23 06:00:00+00:00,0.09933239,0.098243006,0.09627941,0.09837967,0.09606686,0.09933244,0.099389516,0.098271616,0.10246693,0.09933235,0.1022066,0.097938046,0.098778725,0.10368566,0.09856109,0.0985841,0.098841526,0.09993675,0.099443406,0.102721825,0.102332234,0.104061335,0.0935766,0.09725891,0.10170704,0.1007805,0.09914383,0.102005646,0.10236864,0.10749696,0.09914271,0.082296
2024-04-23 07:00:00+00:00,0.09956576,0.09967944,0.0976975,0.097714394,0.096562,0.100131,0.099125385,0.09761411,0.10153576,0.10155603,0.10303797,0.09927662,0.09945207,0.100945294,0.098664686,0.09943551,0.098405465,0.09785637,0.10061258,0.10328597,0.09987876,0.10435491,0.094895184,0.09479284,0.098778665,0.10064097,0.09549385,0.10278031,0.10278743,0.11001875,0.10309981,0.082296
2024-04-23 08:00:00+00:00,0.09994223,0.10033907,0.096837595,0.09751995,0.09457191,0.09571593,0.09539965,0.09708483,0.09969076,0.100700766,0.103752606,0.10005599,0.098861486,0.10040861,0.10074794,0.09976916,0.097374536,0.097303204,0.10229735,0.10343015,0.100655474,0.104881346,0.09522456,0.09687403,0.09982847,0.101913944,0.09637834,0.102262065,0.10420799,0.108257785,0.10287768,0.079248
2024-04-23 09:00:00+00:00,0.09924877,0.10061264,0.09793397,0.098938294,0.098161325,0.096714795,0.0970677,0.097771294,0.097628936,0.09692146,0.0992082,0.10017285,0.09688203,0.10297846,0.10218847,0.09749496,0.10023043,0.09787776,0.100182116,0.100846976,0.10276277,0.10365687,0.09506746,0.096918285,0.09790748,0.09928934,0.10023332,0.10231144,0.10491873,0.10736782,0.1029018,0.082296
2024-04-23 10:00:00+00:00,0.09818627,0.09884751,0.09667663,0.09747934,0.09519742,0.09792424,0.09698653,0.09719041,0.09912872,0.09819555,0.10150711,0.10006188,0.096282385,0.10247887,0.09988646,0.0970681,0.09917526,0.09817698,0.09806588,0.097740196,0.10176289,0.10366838,0.09697758,0.09684962,0.098135635,0.099635094,0.094880246,0.10102576,0.104464285,0.10861368,0.10056044,0.082296
2024-04-23 11:00:00+00:00,0.09816629,0.09937686,0.0961363,0.09426514,0.09274563,0.09538071,0.096052416,0.09552928,0.1003594,0.09949429,0.101174876,0.09987497,0.09628682,0.1023878,0.09703632,0.09832391,0.09592633,0.09947734,0.099224985,0.09800866,0.09792493,0.1026295,0.09710258,0.09721004,0.09839713,0.097503915,0.095556386,0.09955713,0.10180221,0.10686546,0.098650694,0.082296
2024-04-23 12:00:00+00:00,0.09788528,0.097314015,0.094083264,0.09561062,0.09131631,0.09968576,0.09599457,0.095853426,0.09884936,0.09750736,0.10074869,0.097511515,0.1021462,0.10341169,0.098163724,0.09730861,0.09579535,0.09968693,0.09698221,0.09781568,0.098137945,0.10249466,0.09938675,0.09428759,0.09810801,0.097954884,0.09640346,0.10228194,0.10092832,0.10685018,0.09647615,0.082296
2024-04-23 13:00:00+00:00,0.09792347,0.09558547,0.09060334,0.09631841,0.0932847,0.0957855,0.09632252,0.09626355,0.099504896,0.098463625,0.098905325,0.0989922,0.09974256,0.10115046,0.10016109,0.09669688,0.097864576,0.09774853,0.094706334,0.10002813,0.09798236,0.103753135,0.09820694,0.096623614,0.099341676,0.09759559,0.093583226,0.102328785,0.10055192,0.10757534,0.09534136,0.082296
2024-04-23 14:00:00+00:00,0.09648087,0.09375486,0.09041615,0.09192475,0.09304329,0.09392293,0.09526551,0.09742634,0.09765711,0.10012148,0.10024807,0.09458842,0.09758238,0.09839625,0.09961033,0.09231317,0.09370738,0.098367,0.09509578,0.09897962,0.0955354,0.10080162,0.094852924,0.09420465,0.09916711,0.09969141,0.093892306,0.09875822,0.09778683,0.105330855,0.09362306,0.082296
2024-04-23 15:00:00+00:00,0.09392941,0.08989817,0.08677514,0.090405956,0.09011423,0.093226396,0.092724316,0.093469486,0.09556741,0.094848946,0.10042262,0.09072362,0.09804345,0.09925927,0.09828116,0.09078882,0.08795268,0.09405739,0.09258969,0.099056475,0.09594879,0.10014168,0.09238217,0.08990737,0.09789736,0.09633886,0.09100654,0.09581689,0.093801424,0.105586484,0.09427345,0.082296
2024-04-23 16:00:00+00:00,0.09153713,0.089683756,0.086054675,0.090103425,0.08817781,0.09086696,0.08900136,0.09050533,0.09423599,0.094758734,0.101313524,0.09028019,0.0959657,0.09819469,0.091956094,0.08810347,0.08959812,0.092018634,0.09141347,0.09920399,0.091660805,0.096878,0.08737054,0.08836908,0.09683408,0.09320186,0.0894135,0.094356105,0.09298943,0.10399265,0.089336015,0.082296
2024-04-23 17:00:00+00:00,0.09123208,0.08970603,0.08412111,0.088768736,0.08836365,0.090689294,0.09110273,0.08740267,0.09166051,0.092720374,0.09662327,0.08793554,0.093786,0.0966551,0.09209809,0.08549722,0.089842156,0.091361426,0.089435875,0.09558311,0.087528184,0.09731248,0.08466988,0.088030845,0.096222565,0.092646554,0.08771383,0.097126365,0.09223874,0.102877095,0.09173137,0.079248
2024-04-23 18:00:00+00:00,0.08986051,0.08878366,0.08376956,0.08694298,0.08401262,0.08821638,0.08967736,0.085706174,0.09232047,0.0912886,0.09335363,0.087594025,0.09126372,0.09447693,0.09108959,0.086480096,0.08751051,0.087524086,0.0878978,0.093065426,0.09004365,0.0998283,0.079925,0.088327855,0.09431754,0.090604424,0.087095626,0.094908126,0.0906889,0.10269292,0.09079021,0.079248
2024-04-23 19:00:00+00:00,0.086964704,0.08644365,0.0809599,0.08472306,0.08222854,0.087065965,0.083956376,0.08378859,0.08851975,0.08961579,0.09236446,0.08641349,0.08623477,0.09164677,0.08631632,0.08589107,0.08512763,0.087681524,0.08686344,0.09074254,0.090070404,0.09621,0.078520074,0.084232986,0.09170769,0.088318795,0.083266646,0.091481425,0.09067535,0.102280274,0.09095976,0.079248
2024-04-23 20:00:00+00:00,0.084901676,0.08716327,0.08123152,0.08186075,0.080637224,0.08303446,0.08136083,0.082062766,0.084985316,0.08688977,0.08987641,0.08434121,0.084818035,0.08931659,0.085721955,0.08312169,0.08214805,0.084325396,0.08460656,0.08927562,0.08606744,0.091639474,0.08046374,0.08117091,0.08872227,0.08687317,0.084113136,0.08776205,0.091277935,0.09937005,0.088174105,0.079248
2024-04-23 21:00:00+00:00,0.08545433,0.08637051,0.081324026,0.08156643,0.07896939,0.083018474,0.08229494,0.08168565,0.08546591,0.08552497,0.08918567,0.08293548,0.08338793,0.086934194,0.088212386,0.08544275,0.08271259,0.084657535,0.08675239,0.08697486,0.08669099,0.091521055,0.08069138,0.08370248,0.08511218,0.0870527,0.08323082,0.08744745,0.0894954,0.096292436,0.08832556,0.079248
2024-04-23 22:00:00+00:00,0.08453533,0.086278394,0.08331396,0.08075547,0.07905989,0.083968885,0.0828181,0.08005983,0.08579518,0.086216286,0.090355076,0.08291111,0.0803009,0.08832924,0.088192165,0.083849564,0.08200559,0.08293377,0.08480647,0.08575222,0.08863492,0.09022136,0.08068353,0.08200282,0.084511325,0.08576653,0.082909286,0.08567438,0.08933923,0.095889285,0.084559344,0.079248
2024-04-23 23:00:00+00:00,0.08463217,0.08623443,0.08190774,0.082349814,0.078416646,0.083988145,0.08177577,0.082399964,0.08877525,0.08593331,0.09194054,0.08441605,0.08304438,0.08942389,0.08946151,0.0826561,0.079453744,0.08479957,0.0839987,0.08642127,0.086529166,0.09184665,0.08223418,0.08222491,0.08597487,0.08681905,0.082222946,0.08858581,0.09045702,0.09710224,0.08446477,0.079248
2024-04-24 00:00:00+00:00,0.086744405,0.087665275,0.08088604,0.086092405,0.07951905,0.08656001,0.08481783,0.08414832,0.09057546,0.09097984,0.092237,0.08678287,0.08774668,0.09183694,0.091777846,0.086521246,0.08112341,0.08629162,0.08409147,0.09100355,0.087923676,0.09176814,0.08633987,0.08445566,0.08670594,0.08782642,0.08377673,0.0909275,0.09136443,0.09826541,0.08491537,0.079248
2024-04-24 01:00:00+00:00,0.08841756,0.08896537,0.08083341,0.08736587,0.08311199,0.08739251,0.086775534,0.08648519,0.092154115,0.08848502,0.091737285,0.08675009,0.08943831,0.09362593,0.09237433,0.0883501,0.08449909,0.084145926,0.08610478,0.0913727,0.09042573,0.09308866,0.086952224,0.08699815,0.09113025,0.09016155,0.08481395,0.09365039,0.09395299,0.10066658,0.08457559,0.079248
2024-04-24 02:00:00+00:00,0.08983208,0.08924346,0.08130181,0.08787051,0.085629255,0.08911942,0.091446795,0.08924533,0.095051356,0.09179694,0.09324634,0.08826606,0.090077616,0.0939637,0.09424843,0.089586556,0.08455841,0.0862893,0.08603898,0.0915137,0.09201716,0.09459093,0.08660394,0.08759728,0.091914825,0.09133567,0.08887954,0.09281649,0.09425315,0.10163612,0.08425088,0.082296
2024-04-24 03:00:00+00:00,0.090926245,0.0894126,0.0826565,0.088601395,0.08721411,0.088556305,0.092377454,0.08869758,0.09494604,0.09530091,0.095791355,0.08621374,0.091143906,0.09637106,0.093633726,0.09082754,0.0855703,0.08815695,0.08812517,0.09554945,0.09197676,0.09461872,0.08840039,0.08692776,0.092064664,0.09102494,0.0889186,0.0955739,0.09389828,0.10223858,0.08748509,0.082296
2024-04-24 04:00:00+00:00,0.09165714,0.09077665,0.08702081,0.091721624,0.089556575,0.090520024,0.09061353,0.08970354,0.09605146,0.09562577,0.09753722,0.08928322,0.0931733,0.09723328,0.092673734,0.09086762,0.08716221,0.09076217,0.090275496,0.096226,0.09309155,0.09465844,0.08935986,0.08696802,0.09448921,0.0927055,0.091592655,0.09467265,0.0945207,0.10152142,0.08858065,0.082296
2024-04-24 05:00:00+00:00,0.09301403,0.092232764,0.088368654,0.09127887,0.09087869,0.09208012,0.09310425,0.09001969,0.09716928,0.095341116,0.099072896,0.08975646,0.09470795,0.09850438,0.09292381,0.091310985,0.0914874,0.09542222,0.092472926,0.09775999,0.0933992,0.097017474,0.08828831,0.088843204,0.09612351,0.0958604,0.090497866,0.097152315,0.097262785,0.10201577,0.090984106,0.085344
2024-04-24 06:00:00+00:00,0.09504087,0.093518525,0.08985104,0.093331546,0.09117822,0.092089236,0.09681196,0.09189221,0.09796867,0.09504247,0.09968119,0.09182132,0.0955209,0.10014056,0.094751984,0.0916518,0.093878,0.09503927,0.095145404,0.098622836,0.09570347,0.097360715,0.08800934,0.09215245,0.09928292,0.09683707,0.09292798,0.09934197,0.09670497,0.10316175,0.09168788,0.085344
