,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-06-29 08:00:00+00:00,0.21324392,0.2201837,0.21511734,0.22645634,0.21277136,0.19169082,0.201168
2024-06-29 09:00:00+00:00,0.23199192,0.22234972,0.23197116,0.2306873,0.23675723,0.23819412,0.210312
2024-06-29 10:00:00+00:00,0.24528798,0.23756988,0.24927215,0.24302064,0.25454602,0.24203126,0.216408
2024-06-29 11:00:00+00:00,0.23896721,0.2512393,0.23996055,0.24493161,0.22388358,0.23482099,0.225552
2024-06-29 12:00:00+00:00,0.2383852,0.2504363,0.22965768,0.22639363,0.23842533,0.24701315,0.207264
2024-06-29 13:00:00+00:00,0.21868543,0.23412812,0.21159303,0.225029,0.21047005,0.212207,0.18288
2024-06-29 14:00:00+00:00,0.18809262,0.20758961,0.1759063,0.19663909,0.18698438,0.17334376,0.155448
2024-06-29 15:00:00+00:00,0.16123918,0.16794404,0.14981166,0.17849974,0.15333092,0.15660945,0.134112
2024-06-29 16:00:00+00:00,0.14791769,0.14335458,0.14664608,0.16731344,0.15266149,0.12961279,0.176784
2024-06-29 17:00:00+00:00,0.14221743,0.14541335,0.15396677,0.14222284,0.14926623,0.12021794,0.249936
2024-06-29 18:00:00+00:00,0.16661546,0.1786127,0.18644169,0.1703338,0.16361856,0.13407058,0.27432
2024-06-29 19:00:00+00:00,0.19384451,0.19030009,0.2256343,0.18573801,0.18799198,0.17955819,0.298704
2024-06-29 20:00:00+00:00,0.20957494,0.21397153,0.22620344,0.20567036,0.19564435,0.20638496,0.326136
2024-06-29 21:00:00+00:00,0.22771358,0.2309957,0.23462439,0.22737052,0.22843838,0.217139,0.347472
2024-06-29 22:00:00+00:00,0.2462183,0.25100717,0.24857928,0.23837842,0.24845923,0.24466741,0.359664
2024-06-29 23:00:00+00:00,0.24370646,0.24338238,0.25402063,0.23802823,0.23820932,0.2448918,0.368808
2024-06-30 00:00:00+00:00,0.25500667,0.26099756,0.2509224,0.25037476,0.25172225,0.26101634,0.359664
2024-06-30 01:00:00+00:00,0.23589094,0.25271928,0.22196552,0.22321364,0.23118612,0.25037014,0.3383280000000001
2024-06-30 02:00:00+00:00,0.21663706,0.23142186,0.20639595,0.20766006,0.21333125,0.22437622,0.32004
2024-06-30 03:00:00+00:00,0.19030122,0.19707637,0.16983993,0.19378012,0.18236117,0.2084485,0.298704
2024-06-30 04:00:00+00:00,0.17085667,0.16686349,0.16251408,0.18963118,0.1728514,0.1624232,0.277368
2024-06-30 05:00:00+00:00,0.166825,0.17140731,0.17147274,0.18239547,0.16983314,0.13901633,0.268224
2024-06-30 06:00:00+00:00,0.18168166,0.18973157,0.20022278,0.20015538,0.17185181,0.14644682,0.27432
2024-06-30 07:00:00+00:00,0.18959543,0.18820794,0.2008932,0.19339846,0.18631983,0.1791577,0.298704
2024-06-30 08:00:00+00:00,0.19805373,0.2002581,0.20555763,0.19269441,0.204892,0.1868665,0.310896
2024-06-30 09:00:00+00:00,0.22831813,0.22289214,0.2316607,0.23852578,0.23729175,0.21122026,0.326136
2024-06-30 10:00:00+00:00,0.252745,0.24905865,0.24676879,0.25534892,0.25879586,0.2537528,0.341376
2024-06-30 11:00:00+00:00,0.2587329,0.24190621,0.26887423,0.26278093,0.269269,0.25083408,0.359664
2024-06-30 12:00:00+00:00,0.27467814,0.27426496,0.2762055,0.2727951,0.27759835,0.27252677,0.35052
2024-06-30 13:00:00+00:00,0.24451582,0.25602588,0.23896496,0.23013261,0.24325721,0.25419852,0.33528
2024-06-30 14:00:00+00:00,0.22851785,0.26734793,0.21738231,0.22268297,0.2141343,0.22104171,0.310896
2024-06-30 15:00:00+00:00,0.1877981,0.21378586,0.17311117,0.18867351,0.1760703,0.18734969,0.283464
2024-06-30 16:00:00+00:00,0.17528543,0.19882971,0.15323353,0.18286262,0.1634178,0.17808342,0.256032
2024-06-30 17:00:00+00:00,0.1717886,0.17668517,0.14993988,0.20168445,0.17922463,0.15140894,0.237744
2024-06-30 18:00:00+00:00,0.18185118,0.18603712,0.19042309,0.18681726,0.19385503,0.1521234,0.237744
2024-06-30 19:00:00+00:00,0.2170823,0.2277321,0.24530382,0.22088489,0.20820206,0.18328865,0.249936
2024-06-30 20:00:00+00:00,0.23471186,0.2604361,0.24137431,0.23853597,0.21071528,0.22249755,0.277368
2024-06-30 21:00:00+00:00,0.27829042,0.30919233,0.27218738,0.28045598,0.2639024,0.265714,0.28956
2024-06-30 22:00:00+00:00,0.30408746,0.31761894,0.2929713,0.31086156,0.30131724,0.29766816,0.307848
2024-06-30 23:00:00+00:00,0.3268023,0.32031414,0.3218978,0.33863023,0.32394478,0.32922453,0.316992
2024-07-01 00:00:00+00:00,0.31745976,0.30564553,0.31324163,0.31552893,0.3208585,0.3320242,0.329184
2024-07-01 01:00:00+00:00,0.29434803,0.30496642,0.28503814,0.29547554,0.2739463,0.3123137,0.33528
2024-07-01 02:00:00+00:00,0.29734594,0.30387756,0.28831977,0.30163154,0.28726652,0.3056343,0.313944
2024-07-01 03:00:00+00:00,0.27459717,0.2893824,0.2613877,0.27698526,0.27558917,0.26964134,0.292608
2024-07-01 04:00:00+00:00,0.25238997,0.2751904,0.24049649,0.2533294,0.25350806,0.23942557,0.268224
2024-07-01 05:00:00+00:00,0.23134539,0.23962331,0.22011514,0.24726327,0.23752151,0.21220377,0.246888
2024-07-01 06:00:00+00:00,0.2197425,0.22698587,0.21945928,0.23651639,0.22512807,0.19062297,0.240792
2024-07-01 07:00:00+00:00,0.2414612,0.24309005,0.2521572,0.25191358,0.25103387,0.20911136,0.246888
2024-07-01 08:00:00+00:00,0.25057513,0.2667165,0.25417462,0.2586681,0.25235528,0.22096121,0.268224
2024-07-01 09:00:00+00:00,0.27497798,0.282806,0.26728442,0.288878,0.28532138,0.2506002,0.280416
2024-07-01 10:00:00+00:00,0.2896201,0.29205924,0.28661144,0.29464722,0.29464346,0.2801392,0.295656
2024-07-01 11:00:00+00:00,0.300931,0.2886993,0.30440155,0.31244153,0.29735202,0.30176055,0.307848
2024-07-01 12:00:00+00:00,0.30566645,0.2915311,0.316773,0.30139598,0.30306554,0.3155667,0.313944
2024-07-01 13:00:00+00:00,0.29703188,0.2919409,0.29907894,0.29994258,0.28898308,0.30521387,0.313944
2024-07-01 14:00:00+00:00,0.28925437,0.2876898,0.28037155,0.28864026,0.28550994,0.30406034,0.292608
2024-07-01 15:00:00+00:00,0.26772338,0.27794594,0.25257108,0.26342255,0.2690876,0.27558973,0.265176
2024-07-01 16:00:00+00:00,0.24350348,0.25922793,0.22678116,0.2412486,0.2508088,0.23945089,0.237744
2024-07-01 17:00:00+00:00,0.21703684,0.22711286,0.20760573,0.22844733,0.21498987,0.20702834,0.24384
2024-07-01 18:00:00+00:00,0.20667028,0.21412537,0.2163143,0.2169974,0.2043486,0.1815657,0.222504
2024-07-01 19:00:00+00:00,0.20643397,0.20307675,0.22013232,0.21612109,0.20674504,0.18609469,0.216408
2024-07-01 20:00:00+00:00,0.22425099,0.2201691,0.24341023,0.22722743,0.23562828,0.19481988,0.222504
2024-07-01 21:00:00+00:00,0.24094541,0.24116696,0.25379595,0.23421022,0.2445832,0.23097067,0.249936
2024-07-01 22:00:00+00:00,0.2544525,0.25606313,0.26706243,0.25815332,0.25095388,0.24002965,0.262128
2024-07-01 23:00:00+00:00,0.26416224,0.26189426,0.26948696,0.26707056,0.265812,0.25654733,0.280416
2024-07-02 00:00:00+00:00,0.27563953,0.28033566,0.27622747,0.26767012,0.27743727,0.2765272,0.292608
2024-07-02 01:00:00+00:00,0.27982187,0.27299547,0.27761328,0.27794152,0.28020373,0.29035535,0.301752
2024-07-02 02:00:00+00:00,0.2791101,0.28192624,0.27475902,0.26866767,0.27841696,0.2917806,0.307848
2024-07-02 03:00:00+00:00,0.2737949,0.27538487,0.27472025,0.26109746,0.27102625,0.2867457,0.28956
2024-07-02 04:00:00+00:00,0.25202852,0.26192993,0.23987044,0.2456873,0.2511705,0.26148447,0.265176
2024-07-02 05:00:00+00:00,0.2285842,0.23654586,0.22665519,0.23127791,0.22614011,0.22230189,0.237744
2024-07-02 06:00:00+00:00,0.21453702,0.22341177,0.21759786,0.2270742,0.20939411,0.1952072,0.216408
2024-07-02 07:00:00+00:00,0.20194452,0.19681892,0.2174064,0.2154323,0.2043192,0.17574582,0.207264
2024-07-02 08:00:00+00:00,0.21180852,0.21308947,0.233146,0.21587576,0.21537973,0.18155162,0.210312
2024-07-02 09:00:00+00:00,0.22399648,0.23322073,0.23839276,0.21887448,0.22842266,0.20107171,0.231648
2024-07-02 10:00:00+00:00,0.23905376,0.24383147,0.2567966,0.23639487,0.23656918,0.22167669,0.240792
2024-07-02 11:00:00+00:00,0.25816494,0.26500908,0.26261738,0.2529192,0.26058468,0.24969442,0.25908
2024-07-02 12:00:00+00:00,0.2689297,0.26536798,0.2811523,0.26843008,0.26563382,0.26406428,0.271272
2024-07-02 13:00:00+00:00,0.27143794,0.26363546,0.27532148,0.26913986,0.27320266,0.27589026,0.277368
2024-07-02 14:00:00+00:00,0.26302257,0.26714697,0.26572943,0.26187685,0.2584898,0.26186988,0.277368
2024-07-02 15:00:00+00:00,0.25631294,0.26279956,0.25535983,0.25182915,0.2520919,0.2594843,0.2552007272727273
2024-07-02 16:00:00+00:00,0.23590192,0.24321297,0.23535453,0.23138808,0.23262417,0.2369299,0.2297083636363636
2024-07-02 17:00:00+00:00,0.20955113,0.2220058,0.19783272,0.21380964,0.20467857,0.20942895,0.204216
2024-07-02 18:00:00+00:00,0.19954577,0.20235257,0.18207182,0.22129218,0.1953431,0.19666915,0.24384
2024-07-02 19:00:00+00:00,0.1962451,0.18323936,0.19252677,0.21472313,0.20655128,0.18418498,0.252984
2024-07-02 20:00:00+00:00,0.1788356,0.17388956,0.19256999,0.20266165,0.16826652,0.15679026,0.25908
2024-07-02 21:00:00+00:00,0.18770821,0.19010475,0.20968194,0.2099601,0.16201432,0.1667799,0.268224
2024-07-02 22:00:00+00:00,0.20693962,0.19057319,0.23194972,0.21410213,0.18693636,0.2111367,0.27432
2024-07-02 23:00:00+00:00,0.2132297,0.1931991,0.23375602,0.22558191,0.20947765,0.2041339,0.277368
2024-07-03 00:00:00+00:00,0.21966271,0.20807272,0.24589089,0.2260127,0.21371862,0.20461856,0.277368
2024-07-03 01:00:00+00:00,0.23344746,0.22737801,0.26361197,0.23418346,0.22899404,0.21306986,0.283464
2024-07-03 02:00:00+00:00,0.24616954,0.2492375,0.27981356,0.24737768,0.23759909,0.21681993,0.28956
2024-07-03 03:00:00+00:00,0.2501477,0.251529,0.24998829,0.26817766,0.24058649,0.24045703,0.28956
2024-07-03 04:00:00+00:00,0.2469676,0.2467719,0.24283537,0.26127577,0.24264662,0.2413083,0.280416
2024-07-03 05:00:00+00:00,0.24051695,0.24614573,0.24466339,0.25152156,0.23457184,0.22568226,0.268224
2024-07-03 06:00:00+00:00,0.22196761,0.20883821,0.21731474,0.2415979,0.22088839,0.22119883,0.25908
2024-07-03 07:00:00+00:00,0.21302381,0.20241117,0.21629137,0.22365518,0.21244021,0.2103211,0.249936
2024-07-03 08:00:00+00:00,0.19639401,0.19131646,0.2158844,0.21294151,0.18940255,0.17242515,0.240792
2024-07-03 09:00:00+00:00,0.20761836,0.20780374,0.2285882,0.20392345,0.19090174,0.20687458,0.240792
2024-07-03 10:00:00+00:00,0.21081395,0.21804199,0.21611749,0.2167418,0.19906156,0.20410699,0.24384
2024-07-03 11:00:00+00:00,0.2266547,0.21871737,0.23309554,0.25178894,0.2180489,0.21162274,0.252984
2024-07-03 12:00:00+00:00,0.2361693,0.24556327,0.24037366,0.23957458,0.2304601,0.22487482,0.25908
2024-07-03 13:00:00+00:00,0.24983105,0.2529604,0.26093638,0.25672632,0.23825094,0.24028118,0.265176
2024-07-03 14:00:00+00:00,0.25508174,0.2555617,0.26202038,0.25277135,0.25798815,0.24706721,0.271272
2024-07-03 15:00:00+00:00,0.25430197,0.2545001,0.24879886,0.25854638,0.25857472,0.2510897,0.271272
2024-07-03 16:00:00+00:00,0.23795955,0.24489987,0.23606712,0.23128767,0.23912455,0.23841861,0.256032
2024-07-03 17:00:00+00:00,0.22663431,0.2281992,0.22669825,0.2297791,0.22351983,0.22497518,0.246888
2024-07-03 18:00:00+00:00,0.21698526,0.22046095,0.22353321,0.22099444,0.19758187,0.22235572,0.234696
2024-07-03 19:00:00+00:00,0.21384911,0.22915775,0.20928398,0.20378083,0.2103587,0.21666436,0.225552
2024-07-03 20:00:00+00:00,0.2163342,0.22008245,0.21637493,0.2195881,0.21488996,0.21073557,0.240792
2024-07-03 21:00:00+00:00,0.2246218,0.22298132,0.23615511,0.23046458,0.22297277,0.21053523,0.240792
2024-07-03 22:00:00+00:00,0.23213176,0.2206434,0.2393741,0.245451,0.2301564,0.22503394,0.249936
2024-07-03 23:00:00+00:00,0.24591818,0.23492675,0.2668496,0.25433573,0.23457153,0.23890734,0.256032
2024-07-04 00:00:00+00:00,0.242135,0.23646028,0.2616167,0.23630217,0.24414206,0.23215382,0.256032
2024-07-04 01:00:00+00:00,0.2505277,0.245569,0.26197526,0.25891003,0.24979578,0.23638842,0.25908
2024-07-04 02:00:00+00:00,0.25247815,0.25511757,0.258699,0.24822661,0.24816258,0.2521849,0.265176
2024-07-04 03:00:00+00:00,0.24944773,0.24946634,0.26223016,0.24044791,0.24743524,0.24765898,0.265176
2024-07-04 04:00:00+00:00,0.23938885,0.23598893,0.25065312,0.23319697,0.2389351,0.23817004,0.268224
2024-07-04 05:00:00+00:00,0.23308642,0.23599745,0.22919354,0.23199403,0.23896794,0.22927913,0.256032
2024-07-04 06:00:00+00:00,0.22388372,0.23413177,0.21940385,0.22282569,0.21369055,0.22936675,0.24384
2024-07-04 07:00:00+00:00,0.21293092,0.22117044,0.20952027,0.20782089,0.20746538,0.2186777,0.234696
2024-07-04 08:00:00+00:00,0.21037069,0.20825891,0.21995522,0.20668976,0.20911662,0.20783281,0.225552
2024-07-04 09:00:00+00:00,0.2091778,0.20685044,0.21185121,0.20043169,0.20431516,0.22244048,0.219456
2024-07-04 10:00:00+00:00,0.21234266,0.2159499,0.2129657,0.19790268,0.20694111,0.22795393,0.216408
2024-07-04 11:00:00+00:00,0.22109997,0.23015434,0.21139812,0.20959663,0.22017048,0.23418024,0.222504
2024-07-04 12:00:00+00:00,0.22952493,0.22666498,0.23027007,0.22265895,0.22969116,0.23833944,0.2286
2024-07-04 13:00:00+00:00,0.23878518,0.2298412,0.23948003,0.24064516,0.2414053,0.24255414,0.237744
2024-07-04 14:00:00+00:00,0.24654356,0.23758017,0.23709556,0.2510538,0.25126463,0.25572366,0.240792
2024-07-04 15:00:00+00:00,0.24532938,0.24187121,0.24511282,0.24950935,0.246144,0.2440095,0.246888
2024-07-04 16:00:00+00:00,0.2358084,0.23196782,0.23343188,0.23748504,0.23234932,0.24380794,0.249936
2024-07-04 17:00:00+00:00,0.22959113,0.23140384,0.22935149,0.22868878,0.22929978,0.22921169,0.237744
2024-07-04 18:00:00+00:00,0.221746,0.22239694,0.2209296,0.2197751,0.21765251,0.22797583,0.225552
2024-07-04 19:00:00+00:00,0.21085453,0.21355079,0.21352144,0.20513631,0.20890635,0.2131578,0.21336
2024-07-04 20:00:00+00:00,0.20910406,0.20976248,0.21633095,0.21558559,0.20465766,0.19918357,0.222504
2024-07-04 21:00:00+00:00,0.21339376,0.22315474,0.22042105,0.21599434,0.20743704,0.19996163,0.222504
2024-07-04 22:00:00+00:00,0.21340196,0.22377944,0.21575505,0.21324329,0.2052922,0.2089398,0.231648
2024-07-04 23:00:00+00:00,0.22132826,0.22397316,0.2363174,0.22633918,0.20686562,0.21314591,0.237744
2024-07-05 00:00:00+00:00,0.22467121,0.23291777,0.2297797,0.2254844,0.21516503,0.22000921,0.237744
2024-07-05 01:00:00+00:00,0.22573611,0.22242066,0.23747925,0.22946432,0.22202672,0.21728966,0.240792
2024-07-05 02:00:00+00:00,0.22970124,0.22098278,0.23660663,0.24115846,0.23459299,0.21516538,0.24384
2024-07-05 03:00:00+00:00,0.23477307,0.22525665,0.24334273,0.24777064,0.23809387,0.21940142,0.24384
2024-07-05 04:00:00+00:00,0.23950891,0.23151518,0.2476296,0.24711202,0.24032171,0.23096603,0.249936
2024-07-05 05:00:00+00:00,0.23335576,0.23545854,0.2340059,0.24264297,0.228624,0.2260474,0.246888
2024-07-05 06:00:00+00:00,0.2218498,0.22811446,0.21016204,0.23050082,0.21810678,0.22236487,0.237744
2024-07-05 07:00:00+00:00,0.2136141,0.2194546,0.21053769,0.2112087,0.2136865,0.21318305,0.225552
2024-07-05 08:00:00+00:00,0.20675795,0.20734175,0.19811235,0.21362984,0.2093587,0.20534709,0.216408
2024-07-05 09:00:00+00:00,0.20112824,0.19628756,0.19277185,0.20570534,0.20925212,0.20162433,0.204216
2024-07-05 10:00:00+00:00,0.19496135,0.1948988,0.19277367,0.19298764,0.20271567,0.19143105,0.201168
2024-07-05 11:00:00+00:00,0.19620334,0.19738893,0.19937125,0.19583756,0.1935995,0.19481947,0.201168
2024-07-05 12:00:00+00:00,0.1978576,0.2059008,0.19791012,0.1959856,0.18959644,0.19989507,0.207264
2024-07-05 13:00:00+00:00,0.2072787,0.20405118,0.1992013,0.21543199,0.21139486,0.20631424,0.21336
2024-07-05 14:00:00+00:00,0.21286073,0.20650345,0.20732857,0.21500395,0.22363481,0.2118329,0.222504
2024-07-05 15:00:00+00:00,0.21951027,0.21404627,0.21116246,0.22800796,0.22377126,0.2205634,0.225552
2024-07-05 16:00:00+00:00,0.22168705,0.21683587,0.21985777,0.22548953,0.22553162,0.2207205,0.2286
2024-07-05 17:00:00+00:00,0.21948569,0.21095897,0.2241896,0.21978804,0.22275662,0.21973523,0.231648
2024-07-05 18:00:00+00:00,0.21351032,0.21888234,0.21192503,0.21673566,0.21268514,0.20732343,0.231648
2024-07-05 19:00:00+00:00,0.2169743,0.21909514,0.21606189,0.22139947,0.22182658,0.2064885,0.234696
2024-07-05 20:00:00+00:00,0.21052425,0.2122865,0.21956532,0.21411322,0.20625146,0.20040472,0.21336
2024-07-05 21:00:00+00:00,0.2035031,0.20051242,0.20662206,0.20888366,0.20727946,0.19421797,0.204216
2024-07-05 22:00:00+00:00,0.1990588,0.192767,0.20605393,0.1984895,0.2023997,0.19558388,0.192024
2024-07-05 23:00:00+00:00,0.19747718,0.20219667,0.19693047,0.20269218,0.19685751,0.18870911,0.188976
2024-07-06 00:00:00+00:00,0.20791972,0.20823808,0.21062404,0.21858868,0.20739089,0.19475682,0.192024
2024-07-06 01:00:00+00:00,0.21382518,0.21232109,0.22473298,0.2170936,0.2138277,0.2011506,0.201168
2024-07-06 02:00:00+00:00,0.21723287,0.22328846,0.23031981,0.21160923,0.21836758,0.20257923,0.207264
2024-07-06 03:00:00+00:00,0.21692511,0.21543592,0.22661272,0.21523973,0.22305568,0.20428154,0.210312
2024-07-06 04:00:00+00:00,0.22368884,0.21351524,0.23424412,0.23557031,0.22345376,0.2116607,0.216408
2024-07-06 05:00:00+00:00,0.22864933,0.22184427,0.24133824,0.23366867,0.22538866,0.2210068,0.219456
2024-07-06 06:00:00+00:00,0.22279978,0.22877322,0.23416163,0.22075838,0.21614031,0.21416539,0.222504
2024-07-06 07:00:00+00:00,0.21837068,0.22730583,0.22703876,0.2211901,0.20832083,0.20799793,0.225552
2024-07-06 08:00:00+00:00,0.21790902,0.22539794,0.21698898,0.22477931,0.21057147,0.21180741,0.2286
2024-07-06 09:00:00+00:00,0.21849024,0.22677743,0.21982577,0.22915281,0.21341205,0.20328312,0.2286
2024-07-06 10:00:00+00:00,0.20760114,0.21469417,0.20262259,0.2294113,0.19886391,0.19241376,0.207264
2024-07-06 11:00:00+00:00,0.19846652,0.19253142,0.19709294,0.21575141,0.19050296,0.19645393,0.19812
2024-07-06 12:00:00+00:00,0.19019975,0.18833415,0.19148672,0.20119496,0.17575775,0.19422515,0.195072
2024-07-06 13:00:00+00:00,0.19433537,0.19676171,0.19195215,0.19711405,0.18470582,0.20114309,0.219456
2024-07-06 14:00:00+00:00,0.19733194,0.19127247,0.19929507,0.20034276,0.19598451,0.19976492,0.222504
2024-07-06 15:00:00+00:00,0.20168965,0.19035836,0.20918187,0.20830788,0.19413102,0.20646913,0.2286
2024-07-06 16:00:00+00:00,0.20555675,0.19877253,0.2036168,0.20562197,0.20632707,0.21344532,0.234696
2024-07-06 17:00:00+00:00,0.20534232,0.19601466,0.20099573,0.20323828,0.21206716,0.2143958,0.231648
2024-07-06 18:00:00+00:00,0.20074324,0.19526084,0.19091932,0.19543585,0.20594884,0.21615134,0.234696
2024-07-06 19:00:00+00:00,0.20280881,0.20762888,0.20140159,0.1989067,0.2013336,0.20477332,0.231648
2024-07-06 20:00:00+00:00,0.19922373,0.20240283,0.19625328,0.20016122,0.19574957,0.2015517,0.234696
2024-07-06 21:00:00+00:00,0.1937913,0.2003268,0.18398678,0.19959392,0.19529794,0.189751,0.21336
2024-07-06 22:00:00+00:00,0.18722808,0.19250597,0.17896518,0.19349353,0.19044027,0.18073544,0.19812
2024-07-06 23:00:00+00:00,0.18125546,0.18518806,0.17863657,0.18667717,0.17914315,0.17663239,0.192024
2024-07-07 00:00:00+00:00,0.17914453,0.18363811,0.17651962,0.1795415,0.17767785,0.17834564,0.188976
2024-07-07 01:00:00+00:00,0.1787733,0.18382384,0.17382929,0.17685775,0.17405473,0.18530081,0.192024
2024-07-07 02:00:00+00:00,0.19278632,0.19923826,0.19037695,0.1935008,0.18657856,0.19423707,0.201168
2024-07-07 03:00:00+00:00,0.19581574,0.201962,0.19344938,0.19657436,0.19077303,0.19632001,0.207264
2024-07-07 04:00:00+00:00,0.20579585,0.20971856,0.21265382,0.20228347,0.19691305,0.2074104,0.210312
2024-07-07 05:00:00+00:00,0.20956245,0.21041653,0.21658093,0.20440185,0.20439883,0.21201415,0.21336
2024-07-07 06:00:00+00:00,0.21008225,0.20588154,0.21143399,0.21629573,0.20850247,0.20829746,0.216408
2024-07-07 07:00:00+00:00,0.21084538,0.21312591,0.20396036,0.21757014,0.21220367,0.2073668,0.219456
2024-07-07 08:00:00+00:00,0.21018481,0.21678257,0.20260686,0.21957003,0.20478824,0.20717634,0.219456
2024-07-07 09:00:00+00:00,0.21100345,0.21669719,0.20678936,0.2125657,0.2063942,0.21257082,0.222504
2024-07-07 10:00:00+00:00,0.20524111,0.20723149,0.2012906,0.20921046,0.20637405,0.20209892,0.216408
2024-07-07 11:00:00+00:00,0.19722946,0.20034218,0.19486763,0.20403379,0.19950315,0.18740061,0.201168
2024-07-07 12:00:00+00:00,0.18855482,0.18956964,0.18715858,0.18850288,0.19261277,0.18493026,0.192024
2024-07-07 13:00:00+00:00,0.1885316,0.19455226,0.18890138,0.18418086,0.18824165,0.18678194,0.192024
2024-07-07 14:00:00+00:00,0.19916603,0.19882919,0.19533244,0.19989061,0.20224454,0.19953339,0.201168
2024-07-07 15:00:00+00:00,0.20492998,0.21384068,0.19895726,0.20209053,0.20574534,0.20401606,0.204216
2024-07-07 16:00:00+00:00,0.20739837,0.2114525,0.2059315,0.21620706,0.19903746,0.2043634,0.207264
2024-07-07 17:00:00+00:00,0.21012768,0.21297127,0.20228706,0.21659893,0.20690498,0.21187617,0.207264
2024-07-07 18:00:00+00:00,0.20690946,0.20223622,0.19280586,0.2133516,0.21126838,0.21488534,0.210312
2024-07-07 19:00:00+00:00,0.2034735,0.2063708,0.19183539,0.20686069,0.20816597,0.20413461,0.210312
2024-07-07 20:00:00+00:00,0.20981152,0.21326624,0.20642516,0.20751208,0.20924643,0.21260773,0.21336
2024-07-07 21:00:00+00:00,0.20647156,0.20702,0.20046985,0.20620708,0.20746511,0.21119577,0.21336
2024-07-07 22:00:00+00:00,0.20434313,0.20132661,0.19442882,0.20514241,0.21146858,0.20934933,0.21336
2024-07-07 23:00:00+00:00,0.20607558,0.20874588,0.20194134,0.20806293,0.21069741,0.20093036,0.216408
2024-07-08 00:00:00+00:00,0.21057653,0.21239634,0.20771256,0.21699844,0.21198565,0.2037896,0.21336
2024-07-08 01:00:00+00:00,0.21097402,0.20610684,0.20873202,0.23165277,0.20538387,0.20299457,0.216408
2024-07-08 02:00:00+00:00,0.20713732,0.20600829,0.20685442,0.22214817,0.20292366,0.19775201,0.216408
2024-07-08 03:00:00+00:00,0.20929568,0.21168181,0.20188345,0.2223769,0.20186388,0.20867236,0.216408
