,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-05-12 12:00:00+00:00,0.1102238,0.112593316,0.11014565,0.11297104,0.11018535,0.10900664,0.108534575,0.110333614,0.10789089,0.10979863,0.112111345,0.11071959,0.10999779,0.108017124,0.11178206,0.11014426,0.10940606,0.10787287,0.108887784,0.109926924,0.11042175,0.110265516,0.11272529,0.11026226,0.112110764,0.1108205,0.109124884,0.11127414,0.112512104,0.111853406,0.10963602,0.097536
2024-05-12 13:00:00+00:00,0.10959629,0.11114532,0.106527455,0.110730104,0.1091534,0.10887664,0.10939592,0.109561816,0.10846024,0.11099051,0.10909206,0.10989893,0.10847146,0.10751246,0.11110981,0.11041577,0.10981695,0.1075684,0.10974225,0.108865604,0.11031601,0.11024242,0.11041999,0.1093446,0.1085862,0.10963076,0.10877406,0.11003109,0.109963074,0.110202186,0.10890242,0.097536
2024-05-12 14:00:00+00:00,0.109575056,0.11141539,0.106277265,0.11138986,0.11024748,0.11015902,0.10765997,0.109353304,0.109693184,0.10874499,0.11021574,0.11093964,0.110657066,0.10857559,0.11124514,0.11100922,0.10904798,0.106153585,0.110026404,0.10898081,0.112187415,0.109467715,0.11031284,0.108678445,0.10566318,0.10850342,0.109682396,0.1081827,0.10783124,0.10998486,0.107996434,0.097536
2024-05-12 15:00:00+00:00,0.1092405,0.109542355,0.10595997,0.11084702,0.11041114,0.10794295,0.1050411,0.10930434,0.109261006,0.10676544,0.1104409,0.11098508,0.108382456,0.10840365,0.10927428,0.10696608,0.10718314,0.1069101,0.10945036,0.107990205,0.11120748,0.10642934,0.110059485,0.10921999,0.10597118,0.10774646,0.10950272,0.1101751,0.10971864,0.110339545,0.108517796,0.094488
2024-05-12 16:00:00+00:00,0.107573405,0.107941166,0.10644409,0.10779467,0.107038796,0.10670598,0.103842236,0.1089857,0.11029512,0.10653736,0.108092725,0.10942474,0.10680163,0.10698099,0.11069356,0.10770864,0.104921,0.10707321,0.1080295,0.10734158,0.1075491,0.10614596,0.107597716,0.108687215,0.105478905,0.1056183,0.1083841,0.109237745,0.10953441,0.10948805,0.10557575,0.09144
2024-05-12 17:00:00+00:00,0.10567643,0.10748718,0.104931176,0.10601889,0.10445906,0.1040418,0.1028686,0.10515792,0.10936282,0.104822874,0.1060808,0.10787401,0.105333954,0.10417709,0.106348515,0.1066566,0.10413978,0.10436953,0.106135644,0.106515914,0.10654632,0.102874346,0.107626036,0.10693052,0.103402175,0.103194155,0.106411144,0.10606729,0.104974404,0.10864218,0.101316765,0.09144
2024-05-12 18:00:00+00:00,0.10260615,0.10585682,0.10188187,0.10322866,0.10226327,0.10204505,0.10156201,0.104851395,0.10679497,0.10217881,0.10318997,0.10791229,0.10275505,0.10095727,0.10605035,0.10245724,0.10160169,0.10150617,0.10368367,0.10287675,0.10391557,0.09987758,0.104035206,0.10408281,0.10334575,0.10169818,0.10226312,0.10128504,0.10201435,0.10664694,0.10026298,0.088392
2024-05-12 19:00:00+00:00,0.10132404,0.10607198,0.09688571,0.10115445,0.1010561,0.10121167,0.100085974,0.1014364,0.10261366,0.099549726,0.10501088,0.10643778,0.10168405,0.10002568,0.10748999,0.09946571,0.10147093,0.098291524,0.10153231,0.10009141,0.10247969,0.09947896,0.1028434,0.102128424,0.10262882,0.100434065,0.099357724,0.09871908,0.10149419,0.10420279,0.09824067,0.09144
2024-05-12 20:00:00+00:00,0.099664144,0.10526287,0.095758766,0.09901654,0.09907226,0.10039569,0.09769741,0.1012214,0.101132736,0.0975076,0.10189616,0.10525301,0.10216242,0.09861518,0.1053288,0.0959616,0.101592824,0.09674125,0.103781246,0.09876013,0.09991963,0.096643254,0.10077308,0.10045319,0.10141518,0.09940866,0.098903224,0.098857924,0.099200495,0.101536974,0.09648197,0.088392
2024-05-12 21:00:00+00:00,0.09885429,0.105744354,0.09526019,0.098836794,0.097709045,0.09889016,0.09580661,0.09667284,0.09810264,0.09948389,0.103502706,0.10613442,0.10134125,0.09563163,0.105136,0.09551934,0.09939763,0.09590876,0.10256074,0.09659036,0.099464715,0.09595622,0.09736646,0.09925365,0.09922116,0.09887178,0.09688483,0.09789394,0.09955811,0.100274734,0.09699558,0.088392
2024-05-12 22:00:00+00:00,0.09827575,0.10718413,0.09759018,0.09847837,0.09951499,0.097842336,0.09590562,0.09844304,0.09661267,0.1003544,0.10304836,0.10538659,0.10022752,0.095846355,0.10622302,0.09623489,0.09560545,0.09506934,0.10196291,0.09600338,0.10001552,0.09699376,0.09585935,0.098376825,0.09790332,0.101286806,0.09561554,0.098955125,0.10225935,0.098174684,0.095648676,0.088392
2024-05-12 23:00:00+00:00,0.09838475,0.11023626,0.095877126,0.0997139,0.09985351,0.09896347,0.094833925,0.09779947,0.095778316,0.100300424,0.100527026,0.10531982,0.098214395,0.09563454,0.10559091,0.09604144,0.09582689,0.09444734,0.1000881,0.09584211,0.10215071,0.097330175,0.095878586,0.098691,0.09903109,0.099903576,0.09544055,0.09855512,0.098137334,0.09887512,0.095798194,0.085344
2024-05-13 00:00:00+00:00,0.0994884,0.10611686,0.09859733,0.10096863,0.10121212,0.0984371,0.096372694,0.097491734,0.09610226,0.100802645,0.09954721,0.10882819,0.097670086,0.09609945,0.104876265,0.09791051,0.09742964,0.0952331,0.10074592,0.09951167,0.10241844,0.09831165,0.099543646,0.1002525,0.099936225,0.099662565,0.09708606,0.09946513,0.10022536,0.09910907,0.09551646,0.088392
2024-05-13 01:00:00+00:00,0.10078338,0.10855375,0.09814511,0.10274325,0.10174662,0.09943712,0.09874269,0.09919931,0.098841555,0.10183455,0.10086488,0.10800824,0.100749165,0.09586347,0.102290854,0.09977167,0.10027404,0.0970011,0.10316144,0.09989753,0.104326196,0.10078693,0.10106663,0.10090625,0.101840176,0.09956533,0.09920901,0.1013004,0.101921976,0.10077982,0.09819856,0.088392
2024-05-13 02:00:00+00:00,0.10243172,0.109691694,0.09921584,0.10388083,0.103088215,0.100920826,0.100928016,0.10205804,0.10337327,0.103363626,0.10326724,0.10913088,0.101741835,0.09805876,0.10382924,0.10027586,0.10306308,0.09712272,0.10422194,0.10326417,0.10507519,0.102805406,0.10189359,0.10152061,0.10053294,0.10173598,0.102003425,0.10176784,0.10288349,0.103122234,0.099369876,0.088392
2024-05-13 03:00:00+00:00,0.10401046,0.10968266,0.10181461,0.10394063,0.10504444,0.10255245,0.103028655,0.103067555,0.10376847,0.10118416,0.10696604,0.11098171,0.1040803,0.10160588,0.106031284,0.10119498,0.100826405,0.10001633,0.10566832,0.105089664,0.10658605,0.10457963,0.105860665,0.10411462,0.101629585,0.10295762,0.103035286,0.10502174,0.105152965,0.105408385,0.10074887,0.088392
2024-05-13 04:00:00+00:00,0.1051249,0.110474795,0.1037662,0.105316855,0.105270706,0.1047429,0.10392673,0.10512504,0.10615453,0.10245984,0.10812269,0.11032045,0.10470567,0.10332315,0.10918498,0.102890916,0.102643214,0.10325681,0.10512476,0.10676967,0.10608986,0.1046611,0.10750961,0.107033536,0.10468935,0.10510896,0.104196265,0.1060677,0.1075646,0.10910139,0.1039585,0.09144
2024-05-13 05:00:00+00:00,0.10608399,0.111095116,0.10512901,0.106697924,0.105631694,0.105287805,0.10552843,0.106415965,0.10730588,0.1018647,0.10914174,0.10781143,0.10569288,0.10573221,0.107339144,0.105958514,0.103662,0.105462894,0.10543758,0.10743369,0.10790446,0.10529081,0.10941671,0.10905659,0.10548149,0.104751304,0.10620947,0.107382946,0.106868975,0.109031476,0.1029053,0.09144
2024-05-13 06:00:00+00:00,0.10705999,0.111554526,0.106084354,0.106863186,0.10844835,0.10525887,0.105358064,0.10861784,0.10766256,0.102835484,0.10825183,0.110447176,0.10570979,0.105902314,0.10792519,0.106543034,0.10443853,0.10673081,0.10758142,0.107013285,0.10972217,0.10488622,0.10857366,0.107590914,0.10796955,0.1071067,0.10595775,0.10653047,0.10814227,0.10998541,0.10617092,0.09144
2024-05-13 07:00:00+00:00,0.10781186,0.1108434,0.1064415,0.106643274,0.10743378,0.10707362,0.10764143,0.10998009,0.10989162,0.1052433,0.11028968,0.10957224,0.1059325,0.10720761,0.113484696,0.10718124,0.10604827,0.10708782,0.10892286,0.106121674,0.1103316,0.10798229,0.10808987,0.10857077,0.10900183,0.108970605,0.105136484,0.10599991,0.109566905,0.1083934,0.10661734,0.094488
2024-05-13 08:00:00+00:00,0.10848608,0.11080976,0.10793902,0.108238034,0.10878037,0.10714548,0.108254574,0.11002992,0.108536884,0.10403181,0.11043432,0.109950684,0.10749413,0.10765175,0.11153373,0.106433615,0.10845621,0.107370265,0.10942598,0.10851595,0.109129824,0.10738576,0.10942767,0.10996945,0.109308586,0.10908373,0.10662198,0.10878643,0.10827455,0.107997656,0.10541165,0.094488
2024-05-13 09:00:00+00:00,0.109314874,0.1130638,0.1087502,0.10979329,0.10882181,0.10779714,0.10792728,0.108736925,0.10823944,0.10726171,0.11233131,0.1118733,0.10948381,0.10784571,0.11232659,0.10748157,0.11114491,0.10782113,0.11141236,0.108259805,0.10938096,0.10675914,0.10993505,0.11173782,0.11296723,0.11044511,0.106410906,0.111546025,0.10924879,0.11131927,0.10866952,0.09144
2024-05-13 10:00:00+00:00,0.11010121,0.11340343,0.111687705,0.110462405,0.10974002,0.108248144,0.10945314,0.109012544,0.1097261,0.106662884,0.11515851,0.111682154,0.11206107,0.10911304,0.11499257,0.10952596,0.11193415,0.10772106,0.11410039,0.10851491,0.109562024,0.109445244,0.10878973,0.11095254,0.11180986,0.112468146,0.10754907,0.1110574,0.110830784,0.110968165,0.108721144,0.09144
2024-05-13 11:00:00+00:00,0.11025451,0.113360316,0.11001226,0.112074815,0.109390914,0.106791615,0.10954832,0.1104198,0.10775162,0.10656565,0.11396372,0.1109472,0.11102828,0.1069324,0.114230216,0.109324835,0.11280453,0.10738672,0.11220435,0.10927236,0.11042321,0.10926153,0.109075196,0.11234307,0.11478595,0.1118239,0.108016714,0.11008922,0.11062138,0.11140494,0.108937204,0.09144
2024-05-13 12:00:00+00:00,0.11008707,0.116108455,0.10843751,0.112600535,0.10871491,0.10707784,0.10813162,0.110083684,0.10708078,0.106786124,0.11314404,0.112231545,0.10892695,0.107101806,0.11398479,0.110096954,0.111155525,0.10644097,0.11004989,0.10952503,0.1124051,0.11009045,0.11023979,0.11159339,0.112862304,0.112076186,0.106804036,0.1093249,0.11139483,0.11240556,0.10804256,0.094488
2024-05-13 13:00:00+00:00,0.109190375,0.11329895,0.10850706,0.11154429,0.106376916,0.108545676,0.10733275,0.10835694,0.10836403,0.10788289,0.11345529,0.11232398,0.10918066,0.107857674,0.11165966,0.10920008,0.10914184,0.10586492,0.1098806,0.10935697,0.11162739,0.10921013,0.11052837,0.11056786,0.112453744,0.110372394,0.1061672,0.10819482,0.11086659,0.108489424,0.106998034,0.094488
2024-05-13 14:00:00+00:00,0.10862599,0.11287361,0.10671538,0.11069628,0.106780834,0.10611804,0.1071765,0.10805718,0.10970807,0.10820255,0.11090103,0.111520045,0.10985833,0.10598742,0.11154812,0.10839754,0.11017622,0.103611715,0.110854805,0.108830616,0.11162242,0.108585685,0.10906619,0.10833485,0.10862876,0.11005351,0.10693046,0.1051756,0.10862324,0.10872303,0.10644686,0.094488
2024-05-13 15:00:00+00:00,0.107938565,0.11248562,0.10621968,0.110975675,0.10642493,0.10713362,0.10445412,0.10674999,0.10853789,0.10388053,0.11224143,0.11116209,0.109135255,0.107413776,0.112846345,0.1066176,0.10610652,0.10164734,0.10912203,0.107822716,0.112846896,0.10642482,0.109564334,0.109006606,0.107592635,0.108971365,0.105961315,0.108663484,0.10922723,0.108054414,0.10512769,0.094488
2024-05-13 16:00:00+00:00,0.10709895,0.11110929,0.10612235,0.107919246,0.104855336,0.10572421,0.102255136,0.10726382,0.109299466,0.10476528,0.110304706,0.111149974,0.10775238,0.10535553,0.11214222,0.10410792,0.10530092,0.10240973,0.108703725,0.106903195,0.11000311,0.10508088,0.10817382,0.10957876,0.10407715,0.10816905,0.10616447,0.10786972,0.10973602,0.10693408,0.10650918,0.09144
2024-05-13 17:00:00+00:00,0.10638617,0.11098883,0.105250604,0.10700063,0.10315998,0.10727126,0.102246866,0.10648482,0.11029436,0.10618232,0.11000131,0.110752,0.106183216,0.1033889,0.10951581,0.10428305,0.10388014,0.10073864,0.10663822,0.10701384,0.10894369,0.10357496,0.10829038,0.10884067,0.10552181,0.106287524,0.10497621,0.10451658,0.10681517,0.10793951,0.10436403,0.09144
2024-05-13 18:00:00+00:00,0.10472728,0.10992769,0.10368518,0.10350668,0.10207601,0.10590341,0.10192609,0.10368137,0.108036414,0.10416899,0.10765708,0.10877935,0.10471359,0.10167645,0.10756903,0.10367845,0.103275225,0.09972627,0.10496314,0.104740985,0.10925383,0.10042915,0.106632695,0.10705939,0.10568783,0.10508165,0.10364868,0.10195586,0.10522854,0.105429076,0.102910675,0.088392
2024-05-13 19:00:00+00:00,0.10287678,0.10856903,0.100487635,0.10120279,0.10044502,0.1044221,0.10087814,0.10263674,0.10613303,0.10208417,0.10599333,0.108333185,0.10543197,0.100476906,0.10856146,0.10129184,0.10220843,0.097729385,0.106357716,0.101810515,0.10781,0.099535,0.104504,0.104974285,0.10442287,0.10428579,0.10084508,0.101435706,0.10311682,0.10537648,0.10198207,0.09144
2024-05-13 20:00:00+00:00,0.10274764,0.10845906,0.098371714,0.1016324,0.10115367,0.10436179,0.10035495,0.101269476,0.10269973,0.10160968,0.106107146,0.10660827,0.1046971,0.10079335,0.107376084,0.100452214,0.10480678,0.09771815,0.105067104,0.10196768,0.10631363,0.09934141,0.10363771,0.10441844,0.10446785,0.10462463,0.09994888,0.10022104,0.102795556,0.104230374,0.101937704,0.088392
2024-05-13 21:00:00+00:00,0.10117354,0.109027535,0.09736807,0.10040395,0.10058899,0.102264136,0.10020043,0.10045514,0.10268475,0.1016813,0.10476108,0.107261136,0.10345882,0.099223495,0.10598721,0.0995224,0.102296665,0.09755133,0.10535064,0.09922826,0.103863485,0.09740737,0.101363,0.10412133,0.10098408,0.104431435,0.09940801,0.099719636,0.100360766,0.10274103,0.10064698,0.088392
2024-05-13 22:00:00+00:00,0.10052657,0.10930745,0.09723884,0.09950504,0.09906194,0.10045643,0.09788191,0.09674407,0.10206658,0.10493933,0.10580174,0.1076281,0.1026693,0.096864186,0.1069329,0.09949072,0.1008403,0.0963248,0.1033651,0.098751485,0.104026824,0.096846506,0.098616555,0.10183962,0.09888935,0.10204038,0.09665513,0.10059671,0.10176649,0.103116706,0.097836755,0.088392
2024-05-13 23:00:00+00:00,0.10053888,0.11106448,0.09766035,0.0991174,0.10060386,0.100729145,0.09778684,0.09849865,0.09981152,0.100694925,0.10347471,0.107420534,0.10118048,0.098586574,0.107362956,0.09872865,0.099031515,0.095252514,0.10343256,0.09976371,0.104193196,0.09733629,0.09861867,0.10125603,0.10049125,0.10269466,0.09603804,0.10134047,0.10063662,0.100586504,0.09638388,0.088392
2024-05-14 00:00:00+00:00,0.10022439,0.11208961,0.09765919,0.100716874,0.10098292,0.10028522,0.098949276,0.09832716,0.09931484,0.10000399,0.10202695,0.10863737,0.09945329,0.097672075,0.10720973,0.09900201,0.09975475,0.09642242,0.10357517,0.10016356,0.10549109,0.09770259,0.09983079,0.10308048,0.10353512,0.10122013,0.096235424,0.10144234,0.10058877,0.1016198,0.09805392,0.088392
2024-05-14 01:00:00+00:00,0.10113848,0.10912413,0.1011225,0.101526916,0.10083239,0.10063431,0.098960854,0.09861183,0.100643694,0.10036868,0.10202351,0.10982645,0.099836834,0.09749987,0.1061776,0.100315586,0.10054757,0.09651765,0.10455874,0.1016825,0.104530066,0.098987,0.10165856,0.10247742,0.10247208,0.10139173,0.09746862,0.10115446,0.10330487,0.10293293,0.09969999,0.088392
2024-05-14 02:00:00+00:00,0.1019112,0.111804135,0.09970506,0.101430565,0.10212448,0.09993398,0.10063576,0.09923039,0.10177317,0.102413155,0.1047982,0.10836658,0.10249314,0.09704523,0.105421975,0.09967689,0.101997554,0.096948355,0.10326606,0.10179173,0.105061166,0.10097471,0.10182486,0.10181758,0.1027693,0.102660306,0.09926382,0.10211615,0.10328443,0.10304237,0.09941185,0.088392
2024-05-14 03:00:00+00:00,0.10227506,0.11067061,0.09917864,0.10236081,0.10284793,0.10003461,0.10102824,0.10110341,0.104154535,0.10126762,0.10570514,0.10891397,0.10206594,0.098612025,0.106836185,0.10062367,0.102540426,0.09766489,0.1029214,0.1021893,0.10468035,0.10188481,0.1027132,0.10265152,0.10064309,0.10354532,0.099979624,0.10188236,0.10410322,0.10327019,0.09953193,0.09144
2024-05-14 04:00:00+00:00,0.10306931,0.110149786,0.10019275,0.10281628,0.10305773,0.102623075,0.10069677,0.10151934,0.10454894,0.09926784,0.10825026,0.10991779,0.10444963,0.10074492,0.10732673,0.10160236,0.102607094,0.09951672,0.10476428,0.1030809,0.10579723,0.103137195,0.10485916,0.10517413,0.10067966,0.10510977,0.10105162,0.10397314,0.10291675,0.10585042,0.10115269,0.09144
2024-05-14 05:00:00+00:00,0.10355407,0.11054194,0.10194153,0.10386554,0.10281004,0.10411843,0.101285405,0.1033545,0.105844684,0.09990634,0.10773331,0.1099083,0.10271008,0.10124621,0.108197495,0.103422254,0.10296233,0.101780586,0.10359718,0.103117466,0.10540059,0.10174114,0.10536562,0.10595143,0.10367019,0.1053326,0.1026909,0.10351095,0.10751056,0.10642639,0.10206716,0.094488
2024-05-14 06:00:00+00:00,0.10446787,0.11089626,0.10275449,0.10430271,0.10199639,0.105782464,0.10419233,0.10371884,0.10705318,0.099998266,0.10784902,0.10828937,0.10259807,0.10171178,0.10772307,0.10523714,0.102411255,0.102083966,0.1044532,0.10297854,0.10589242,0.10161409,0.10565442,0.10758048,0.10517098,0.104564905,0.10324879,0.10448255,0.1065634,0.105356626,0.1015041,0.09144
2024-05-14 07:00:00+00:00,0.10542093,0.11129118,0.1042246,0.10404531,0.10450952,0.10620354,0.10355893,0.10548093,0.10742578,0.10298381,0.10825939,0.109302685,0.10467918,0.102730684,0.10765753,0.10448532,0.10391858,0.10304256,0.10661377,0.10599077,0.108357206,0.10200125,0.10481739,0.10620555,0.108242705,0.10589456,0.10331623,0.105360925,0.10627115,0.10674748,0.10264729,0.094488
2024-05-14 08:00:00+00:00,0.10609817,0.11085656,0.10364308,0.10527853,0.103585355,0.1071984,0.10488035,0.10639468,0.107585564,0.10253489,0.111212365,0.10932781,0.10708353,0.103906006,0.11165334,0.10429743,0.10804102,0.10346991,0.106982894,0.10445149,0.108909786,0.10522567,0.10509323,0.10665196,0.10813193,0.106180966,0.10312164,0.10575123,0.107684866,0.10601537,0.10397836,0.09144
2024-05-14 09:00:00+00:00,0.10668196,0.110516965,0.10549229,0.10657807,0.1051729,0.10530653,0.10531522,0.10629803,0.10800508,0.10235148,0.110968366,0.11002222,0.108022615,0.103769094,0.11163759,0.10266715,0.10805117,0.10324037,0.10698317,0.10557286,0.10742081,0.103874706,0.10645923,0.10746211,0.10729821,0.10678585,0.10334201,0.10707356,0.10823349,0.10702972,0.103189915,0.094488
2024-05-14 10:00:00+00:00,0.10735795,0.11328954,0.10671954,0.10771559,0.10438443,0.10520847,0.10499318,0.106566206,0.1081137,0.105657116,0.11233203,0.110887624,0.10866596,0.104270905,0.11265049,0.104122445,0.10818587,0.10342437,0.10869172,0.105804764,0.10680254,0.103168435,0.10709087,0.10896068,0.10762504,0.10863724,0.10456173,0.108279854,0.10883477,0.10898431,0.10555763,0.094488
2024-05-14 11:00:00+00:00,0.10822374,0.11424465,0.10898562,0.108687766,0.1064077,0.106293626,0.10582853,0.10710344,0.10698427,0.10503232,0.11367928,0.11088259,0.109272905,0.10598016,0.11376412,0.106179364,0.10960049,0.10340623,0.10929917,0.1059541,0.10857835,0.10589335,0.1065999,0.109259754,0.10977618,0.11158309,0.105098486,0.108790554,0.10911368,0.10786912,0.10556652,0.09144
2024-05-14 12:00:00+00:00,0.10858466,0.11470038,0.10752451,0.10851548,0.10696535,0.10654442,0.10667204,0.10865384,0.10612631,0.105408415,0.11120428,0.110773064,0.10867986,0.10543737,0.112952694,0.1092405,0.1127516,0.10422837,0.1099883,0.10733554,0.1110081,0.106844865,0.107845485,0.11043374,0.11305617,0.10933268,0.10605799,0.109000325,0.10962128,0.10757752,0.10631558,0.094488
2024-05-14 13:00:00+00:00,0.10895346,0.11616524,0.10580525,0.10965115,0.10673716,0.10787498,0.10671617,0.10662456,0.10887079,0.106669486,0.11140071,0.1119126,0.108050704,0.105938375,0.1129932,0.11077978,0.111302674,0.10428766,0.11077492,0.10888557,0.11224402,0.107882775,0.10902134,0.110396355,0.110617146,0.11031497,0.10478103,0.10735963,0.10992422,0.11099632,0.10638156,0.094488
2024-05-14 14:00:00+00:00,0.10890999,0.114448465,0.10734708,0.10884223,0.10624853,0.10828583,0.10626714,0.10664891,0.109787196,0.10761803,0.113326795,0.11185526,0.111724205,0.106759004,0.111690275,0.108732,0.10925327,0.10501972,0.11098413,0.1094438,0.11158059,0.10715145,0.10879248,0.109658435,0.11078927,0.11174797,0.10579004,0.10897774,0.109488115,0.10849553,0.105493985,0.09144
2024-05-14 15:00:00+00:00,0.109238215,0.11288421,0.10690864,0.108797856,0.10602947,0.10669718,0.106568724,0.10901921,0.10996344,0.10574275,0.11206144,0.11047977,0.11071764,0.10627742,0.11267495,0.1081021,0.10986218,0.10397543,0.110697955,0.109547324,0.11042855,0.107092865,0.10931844,0.10834778,0.109307885,0.10966033,0.10688855,0.110424004,0.109168544,0.109948054,0.106505156,0.09144
2024-05-14 16:00:00+00:00,0.10872511,0.11385189,0.107165016,0.11062,0.106479645,0.10675231,0.106242195,0.10847621,0.112046845,0.10432651,0.11142318,0.110324934,0.10985492,0.10770141,0.11295952,0.1085915,0.10723333,0.10313958,0.1095501,0.10749751,0.11047669,0.10766791,0.11059472,0.10924735,0.10620623,0.10885872,0.107734054,0.11029725,0.10899137,0.10994534,0.10587244,0.088392
