,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-05-02 15:00:00+00:00,0.16855401,0.16803218,0.17023529,0.16792947,0.17057018,0.16600287,0.164592
2024-05-02 16:00:00+00:00,0.16821256,0.16700986,0.17066129,0.16797774,0.1693431,0.1660708,0.16764
2024-05-02 17:00:00+00:00,0.1673322,0.16500734,0.16973287,0.16808875,0.16886559,0.16496646,0.16764
2024-05-02 18:00:00+00:00,0.1684474,0.16527931,0.17116272,0.16832572,0.17017296,0.16729636,0.164592
2024-05-02 19:00:00+00:00,0.16799745,0.16364037,0.16973925,0.16761373,0.16971064,0.1692833,0.164592
2024-05-02 20:00:00+00:00,0.16760147,0.16271202,0.16827081,0.16725911,0.16922317,0.17054218,0.16764
2024-05-02 21:00:00+00:00,0.16641966,0.16202047,0.16578975,0.16566768,0.16833691,0.17028348,0.16764
2024-05-02 22:00:00+00:00,0.16563159,0.1623726,0.16408095,0.16452913,0.16757993,0.1695953,0.164592
2024-05-02 23:00:00+00:00,0.16520032,0.16307954,0.16325682,0.16396835,0.16668728,0.16900966,0.164592
2024-05-03 00:00:00+00:00,0.16480157,0.16333896,0.16262984,0.16320503,0.1668213,0.16801274,0.164592
2024-05-03 01:00:00+00:00,0.16420801,0.16367674,0.16256726,0.16247192,0.16687813,0.16544601,0.164592
2024-05-03 02:00:00+00:00,0.16324723,0.1636967,0.16294199,0.16173717,0.16566576,0.16219449,0.164592
2024-05-03 03:00:00+00:00,0.16266087,0.16307472,0.16415262,0.1608501,0.16455518,0.16067162,0.161544
2024-05-03 04:00:00+00:00,0.16202062,0.16178247,0.16492634,0.16009913,0.16356549,0.15972967,0.161544
2024-05-03 05:00:00+00:00,0.16147189,0.16041897,0.16511017,0.15985037,0.16317941,0.15880053,0.161544
2024-05-03 06:00:00+00:00,0.16007999,0.15783052,0.16409387,0.1585365,0.16214575,0.15779334,0.161544
2024-05-03 07:00:00+00:00,0.15813169,0.15456274,0.16148731,0.1571385,0.16029392,0.15717602,0.161544
2024-05-03 08:00:00+00:00,0.15652694,0.15192153,0.15866078,0.15547498,0.15924458,0.1573328,0.158496
2024-05-03 09:00:00+00:00,0.15609106,0.15179738,0.15649046,0.15521179,0.15879306,0.15816255,0.158496
2024-05-03 10:00:00+00:00,0.15515056,0.15181261,0.1537351,0.15455437,0.15767308,0.15797767,0.155448
2024-05-03 11:00:00+00:00,0.15515094,0.15276991,0.15278816,0.15442578,0.1574937,0.15827708,0.155448
2024-05-03 12:00:00+00:00,0.15597351,0.1543982,0.1530921,0.1549534,0.1586861,0.15873775,0.155448
2024-05-03 13:00:00+00:00,0.15566783,0.15471874,0.15260525,0.15459207,0.1589072,0.15751585,0.155448
2024-05-03 14:00:00+00:00,0.15684679,0.15694253,0.15514818,0.15607466,0.15983295,0.15623571,0.155448
2024-05-03 15:00:00+00:00,0.15698153,0.15779848,0.15680934,0.15643844,0.15927218,0.15458918,0.155448
2024-05-03 16:00:00+00:00,0.15759738,0.15798545,0.15924335,0.15648511,0.1591456,0.1551274,0.158496
2024-05-03 17:00:00+00:00,0.15818928,0.15770583,0.16117968,0.15699528,0.15932523,0.15574038,0.155448
2024-05-03 18:00:00+00:00,0.15807362,0.15672457,0.16167253,0.156746,0.15956812,0.1556569,0.155448
2024-05-03 19:00:00+00:00,0.15852949,0.15589355,0.16159672,0.15753388,0.16059428,0.15702903,0.158496
2024-05-03 20:00:00+00:00,0.15801522,0.15419775,0.16039388,0.15668589,0.16020858,0.15859003,0.155448
2024-05-03 21:00:00+00:00,0.15755887,0.1532463,0.15866263,0.1565904,0.15948401,0.15981105,0.155448
2024-05-03 22:00:00+00:00,0.15607962,0.15204497,0.15529059,0.15508443,0.1583008,0.15967727,0.158496
2024-05-03 23:00:00+00:00,0.15496431,0.15207615,0.15317495,0.15367082,0.15703884,0.15886079,0.155448
2024-05-04 00:00:00+00:00,0.15373245,0.15174711,0.15152441,0.152362,0.15562627,0.15740244,0.155448
2024-05-04 01:00:00+00:00,0.15329021,0.15194046,0.1508592,0.15176328,0.15581903,0.15606911,0.158496
2024-05-04 02:00:00+00:00,0.15089437,0.15058726,0.14908597,0.14912964,0.15377843,0.15189052,0.1524
2024-05-04 03:00:00+00:00,0.14959814,0.15014824,0.14915738,0.14818586,0.1521619,0.14833729,0.1524
2024-05-04 04:00:00+00:00,0.14926961,0.15018474,0.1505003,0.14758445,0.15116487,0.14691372,0.1524
2024-05-04 05:00:00+00:00,0.15035215,0.15069973,0.15298265,0.14837761,0.15163516,0.14806563,0.1524
2024-05-04 06:00:00+00:00,0.14920525,0.14855787,0.1528878,0.14739355,0.15009359,0.1470935,0.1524
2024-05-04 07:00:00+00:00,0.14854665,0.14656481,0.15270565,0.14681312,0.15013887,0.1465108,0.149352
2024-05-04 08:00:00+00:00,0.14792597,0.14430936,0.15175544,0.14648376,0.1498721,0.14720914,0.149352
2024-05-04 09:00:00+00:00,0.14670627,0.14203618,0.14914711,0.14552177,0.14884104,0.14798526,0.149352
2024-05-04 10:00:00+00:00,0.14605722,0.1415107,0.14634615,0.14504027,0.14846657,0.14892241,0.146304
2024-05-04 11:00:00+00:00,0.1450289,0.14147206,0.14345774,0.14422016,0.1475258,0.14846873,0.146304
2024-05-04 12:00:00+00:00,0.14455852,0.14221929,0.141745,0.14364403,0.14707103,0.14811325,0.146304
2024-05-04 13:00:00+00:00,0.14533143,0.14372416,0.14212988,0.14450096,0.14783363,0.14846852,0.146304
2024-05-04 14:00:00+00:00,0.14531186,0.14472687,0.14225024,0.14405349,0.14846645,0.14706227,0.146304
2024-05-04 15:00:00+00:00,0.14616542,0.14681183,0.14413443,0.14503196,0.14926258,0.14558628,0.149352
2024-05-04 16:00:00+00:00,0.14762153,0.14909482,0.14692552,0.14675517,0.14988248,0.14544964,0.146304
2024-05-04 17:00:00+00:00,0.14850718,0.14960006,0.14988203,0.14711323,0.15013574,0.14580484,0.149352
2024-05-04 18:00:00+00:00,0.14892307,0.14903976,0.15213497,0.14700168,0.150084,0.14635488,0.146304
2024-05-04 19:00:00+00:00,0.14837062,0.1475672,0.15225556,0.14589974,0.1497676,0.146363,0.146304
2024-05-04 20:00:00+00:00,0.1472237,0.1449206,0.15146701,0.14504234,0.14882077,0.14586775,0.149352
2024-05-04 21:00:00+00:00,0.14608009,0.1423033,0.14963245,0.14408375,0.14794531,0.14643559,0.146304
2024-05-04 22:00:00+00:00,0.14472634,0.14046378,0.14654036,0.14286466,0.14688678,0.14687611,0.146304
2024-05-04 23:00:00+00:00,0.14349444,0.1395398,0.14312616,0.14182198,0.1456928,0.1472914,0.143256
2024-05-05 00:00:00+00:00,0.1425511,0.13990551,0.14102162,0.14086947,0.14444639,0.14651245,0.146304
2024-05-05 01:00:00+00:00,0.14193529,0.1403991,0.13934729,0.14061756,0.14391729,0.1453952,0.143256
2024-05-05 02:00:00+00:00,0.13927124,0.13859703,0.13682732,0.13773097,0.14203376,0.14116716,0.143256
2024-05-05 03:00:00+00:00,0.13848828,0.1390149,0.13713826,0.1364781,0.141159,0.13865118,0.143256
2024-05-05 04:00:00+00:00,0.13750137,0.13883251,0.1364741,0.13582742,0.13994442,0.13642842,0.143256
2024-05-05 05:00:00+00:00,0.13736995,0.13867025,0.13725469,0.13605672,0.13950467,0.13536339,0.140208
2024-05-05 06:00:00+00:00,0.13620526,0.13657886,0.1384455,0.13444965,0.13768476,0.1338675,0.140208
2024-05-05 07:00:00+00:00,0.1352123,0.1348469,0.13875343,0.13290428,0.13634233,0.13321452,0.140208
2024-05-05 08:00:00+00:00,0.1354415,0.13327114,0.13952431,0.1332343,0.13701065,0.13416708,0.140208
2024-05-05 09:00:00+00:00,0.13413651,0.1305676,0.13787948,0.13213152,0.13605466,0.1340493,0.13716
2024-05-05 10:00:00+00:00,0.13376643,0.12907284,0.13612524,0.13280514,0.13621265,0.13461626,0.13716
2024-05-05 11:00:00+00:00,0.13206868,0.12748249,0.13261369,0.13144346,0.1348908,0.13391297,0.13716
2024-05-05 12:00:00+00:00,0.13262394,0.1285104,0.13082762,0.13177021,0.13552451,0.13648695,0.13716
2024-05-05 13:00:00+00:00,0.13247278,0.13008773,0.12900597,0.131267,0.13524704,0.13675612,0.13716
2024-05-05 14:00:00+00:00,0.1328235,0.13162287,0.12860051,0.1321185,0.1358426,0.13593297,0.13716
2024-05-05 15:00:00+00:00,0.13287477,0.13331132,0.13010843,0.13220362,0.13492353,0.13382694,0.13716
2024-05-05 16:00:00+00:00,0.13386583,0.1353161,0.13221842,0.1327882,0.13607748,0.13292894,0.140208
2024-05-05 17:00:00+00:00,0.13508992,0.13662954,0.1337963,0.13371892,0.13792759,0.13337722,0.13716
2024-05-05 18:00:00+00:00,0.13599858,0.13746125,0.13692412,0.13387652,0.13839035,0.13334058,0.13716
2024-05-05 19:00:00+00:00,0.13657963,0.13701636,0.14029817,0.13363314,0.13805604,0.13389444,0.140208
2024-05-05 20:00:00+00:00,0.13717136,0.13643996,0.14158612,0.13374075,0.13899356,0.13509645,0.13716
2024-05-05 21:00:00+00:00,0.13703224,0.13493866,0.14185855,0.13336788,0.13895683,0.13603932,0.13716
2024-05-05 22:00:00+00:00,0.13646661,0.13270845,0.13993053,0.13381524,0.13887577,0.13700308,0.13716
2024-05-05 23:00:00+00:00,0.13592897,0.13169043,0.13780399,0.13377768,0.13878305,0.13758974,0.13716
2024-05-06 00:00:00+00:00,0.13542551,0.13031696,0.13556278,0.13399832,0.13836733,0.1388821,0.13716
2024-05-06 01:00:00+00:00,0.13409805,0.13012187,0.13252813,0.13249351,0.1365602,0.13878655,0.134112
2024-05-06 02:00:00+00:00,0.13202634,0.13050485,0.12863684,0.13044637,0.13444453,0.13609912,0.134112
2024-05-06 03:00:00+00:00,0.13010982,0.13000952,0.12744157,0.12829658,0.1325496,0.13225184,0.131064
2024-05-06 04:00:00+00:00,0.12907946,0.13013214,0.12798692,0.12715858,0.1306341,0.12948559,0.134112
2024-05-06 05:00:00+00:00,0.1278534,0.12939568,0.12573472,0.12650353,0.130142,0.12749098,0.134112
2024-05-06 06:00:00+00:00,0.12774105,0.12892966,0.12691456,0.12732412,0.12950486,0.12603207,0.131064
2024-05-06 07:00:00+00:00,0.12830365,0.12832278,0.1309785,0.12628746,0.12954228,0.12638727,0.128016
2024-05-06 08:00:00+00:00,0.12805799,0.12743503,0.13167928,0.12528214,0.12914096,0.12675257,0.131064
2024-05-06 09:00:00+00:00,0.12772915,0.124728315,0.13145317,0.12522298,0.12977985,0.12746139,0.131064
2024-05-06 10:00:00+00:00,0.12754866,0.123038046,0.13113534,0.12574801,0.13013037,0.12769152,0.131064
2024-05-06 11:00:00+00:00,0.12705915,0.12189571,0.12888625,0.12650532,0.13031158,0.12769684,0.128016
2024-05-06 12:00:00+00:00,0.1263636,0.12067992,0.12651493,0.12692733,0.1297951,0.12790069,0.128016
2024-05-06 13:00:00+00:00,0.1265073,0.12041185,0.12491305,0.1264563,0.12990136,0.1308539,0.128016
2024-05-06 14:00:00+00:00,0.1271815,0.12396372,0.12277016,0.126386,0.1305871,0.1322005,0.128016
2024-05-06 15:00:00+00:00,0.12672098,0.12590945,0.12133709,0.12623535,0.13003723,0.13008575,0.128016
2024-05-06 16:00:00+00:00,0.12708314,0.12799875,0.12413188,0.12642223,0.12856497,0.12829784,0.128016
2024-05-06 17:00:00+00:00,0.12759079,0.1291494,0.125634,0.12678993,0.129396,0.12698461,0.131064
2024-05-06 18:00:00+00:00,0.12839922,0.13020906,0.12707873,0.12698893,0.13107951,0.12663992,0.131064
2024-05-06 19:00:00+00:00,0.128539,0.13028404,0.12932938,0.12648843,0.130438,0.12615512,0.131064
2024-05-06 20:00:00+00:00,0.12908536,0.1297739,0.13351268,0.12582177,0.13004288,0.12627561,0.128016
2024-05-06 21:00:00+00:00,0.12957081,0.12961197,0.13433444,0.12535915,0.13116148,0.12738703,0.131064
2024-05-06 22:00:00+00:00,0.12921445,0.12721138,0.13393627,0.124886945,0.13132323,0.12871446,0.128016
2024-05-06 23:00:00+00:00,0.12703903,0.12376718,0.13027945,0.12270858,0.13058603,0.12785387,0.128016
2024-05-07 00:00:00+00:00,0.124971256,0.11987508,0.12656026,0.12229766,0.12934995,0.12677334,0.128016
2024-05-07 01:00:00+00:00,0.12349279,0.11799861,0.12394293,0.121370055,0.12695791,0.12719443,0.128016
2024-05-07 02:00:00+00:00,0.12194934,0.11768111,0.12043805,0.11944111,0.124981865,0.12720452,0.128016
2024-05-07 03:00:00+00:00,0.121246055,0.120136395,0.11806681,0.11951199,0.12465468,0.12386042,0.124968
2024-05-07 04:00:00+00:00,0.12006092,0.120870344,0.11736488,0.11854263,0.12213872,0.12138804,0.124968
2024-05-07 05:00:00+00:00,0.11967329,0.121470064,0.11698543,0.11818415,0.12096976,0.12075705,0.124968
2024-05-07 06:00:00+00:00,0.118355475,0.120612316,0.11570501,0.11789901,0.11931734,0.11824369,0.12192
2024-05-07 07:00:00+00:00,0.118688986,0.12034521,0.11759806,0.11882861,0.11973605,0.11693704,0.12192
2024-05-07 08:00:00+00:00,0.11818023,0.11875209,0.12042715,0.117601074,0.11880737,0.11531341,0.124968
2024-05-07 09:00:00+00:00,0.11871507,0.11844239,0.12175212,0.1171926,0.120665506,0.115522765,0.12192
2024-05-07 10:00:00+00:00,0.120196864,0.11750046,0.12358876,0.11752024,0.12302412,0.11935072,0.124968
2024-05-07 11:00:00+00:00,0.120140575,0.11606646,0.12303122,0.11858433,0.123283744,0.1197371,0.12192
2024-05-07 12:00:00+00:00,0.12021401,0.11529533,0.121558435,0.1192808,0.12405051,0.12088493,0.12192
2024-05-07 13:00:00+00:00,0.12042725,0.11413318,0.120307215,0.1210264,0.12401185,0.12265764,0.12192
2024-05-07 14:00:00+00:00,0.12134264,0.115764976,0.11890027,0.12103857,0.12460645,0.12640287,0.12192
2024-05-07 15:00:00+00:00,0.12183044,0.11975123,0.11679027,0.12202129,0.12483569,0.1257537,0.12192
2024-05-07 16:00:00+00:00,0.121825054,0.12236171,0.11635127,0.121596105,0.12411695,0.12469918,0.124968
2024-05-07 17:00:00+00:00,0.122694455,0.12401205,0.11964226,0.121976435,0.12396712,0.12387442,0.124968
2024-05-07 18:00:00+00:00,0.123112395,0.12541498,0.1214401,0.122122355,0.12402555,0.12255899,0.12192
2024-05-07 19:00:00+00:00,0.12389805,0.12681925,0.123212166,0.12237513,0.12541133,0.1216724,0.124968
2024-05-07 20:00:00+00:00,0.12417756,0.1262916,0.12530866,0.121656545,0.12549883,0.1221322,0.124968
2024-05-07 21:00:00+00:00,0.12353108,0.124841325,0.12772499,0.11998407,0.124779314,0.120325744,0.12192
2024-05-07 22:00:00+00:00,0.12389567,0.12396696,0.12917048,0.11929298,0.12571824,0.12132971,0.12192
2024-05-07 23:00:00+00:00,0.12270852,0.12013027,0.12829386,0.117486425,0.12519145,0.12244061,0.124968
2024-05-08 00:00:00+00:00,0.12036238,0.11687736,0.12413602,0.11573403,0.124282524,0.120781966,0.12192
2024-05-08 01:00:00+00:00,0.11856377,0.11304247,0.1204756,0.11610047,0.122345775,0.12085455,0.12192
2024-05-08 02:00:00+00:00,0.11709873,0.11185281,0.11753107,0.114238024,0.12003501,0.12183673,0.12192
2024-05-08 03:00:00+00:00,0.115157366,0.11238221,0.11344058,0.1124116,0.1173492,0.1202032,0.118872
2024-05-08 04:00:00+00:00,0.11535444,0.11551906,0.112771094,0.1134465,0.11788101,0.11715459,0.118872
2024-05-08 05:00:00+00:00,0.11490395,0.11644957,0.112788774,0.113746524,0.115550354,0.11598458,0.118872
2024-05-08 06:00:00+00:00,0.1128238,0.115264885,0.110361226,0.11191909,0.11264865,0.11392513,0.115824
2024-05-08 07:00:00+00:00,0.1122038,0.11452984,0.11107898,0.11235106,0.11214412,0.11091503,0.115824
2024-05-08 08:00:00+00:00,0.11189592,0.1136793,0.11257773,0.11182854,0.11186789,0.10952613,0.115824
2024-05-08 09:00:00+00:00,0.111461625,0.111457266,0.114193365,0.112163395,0.11138795,0.108106144,0.115824
2024-05-08 10:00:00+00:00,0.11108498,0.11002761,0.11463257,0.10975713,0.11290802,0.10809955,0.112776
2024-05-08 11:00:00+00:00,0.11252226,0.10903285,0.11664177,0.11017478,0.1153038,0.111458056,0.115824
2024-05-08 12:00:00+00:00,0.11295786,0.10824326,0.11609,0.111717634,0.116171315,0.11256704,0.115824
2024-05-08 13:00:00+00:00,0.11365672,0.108491965,0.11502735,0.11330178,0.117190935,0.114271566,0.115824
2024-05-08 14:00:00+00:00,0.11464612,0.108173735,0.114184275,0.11578678,0.11756921,0.11751663,0.115824
2024-05-08 15:00:00+00:00,0.11551837,0.10969837,0.112489186,0.11682904,0.11812612,0.12044911,0.115824
2024-05-08 16:00:00+00:00,0.11558845,0.1148538,0.10872527,0.11583887,0.11854907,0.11997521,0.118872
2024-05-08 17:00:00+00:00,0.114918336,0.1167221,0.10897905,0.115435295,0.11547466,0.11798058,0.115824
2024-05-08 18:00:00+00:00,0.11550391,0.11729636,0.1136383,0.11491435,0.11563919,0.11603133,0.118872
2024-05-08 19:00:00+00:00,0.11553019,0.11782552,0.11484512,0.114801675,0.11555165,0.114627,0.118872
2024-05-08 20:00:00+00:00,0.11645591,0.11902315,0.11666789,0.114504665,0.11800188,0.11408195,0.118872
2024-05-08 21:00:00+00:00,0.11712687,0.11931136,0.118600756,0.11415617,0.11800847,0.11555756,0.118872
2024-05-08 22:00:00+00:00,0.116270795,0.11724254,0.12069505,0.11195708,0.11742389,0.1140354,0.118872
2024-05-08 23:00:00+00:00,0.11620697,0.115630224,0.12178773,0.11076104,0.11786296,0.1149929,0.118872
2024-05-09 00:00:00+00:00,0.11470626,0.11202904,0.12012866,0.10972187,0.11761186,0.11403991,0.115824
2024-05-09 01:00:00+00:00,0.11304438,0.109818794,0.11659746,0.10867414,0.11733852,0.11279299,0.115824
2024-05-09 02:00:00+00:00,0.11195934,0.10681306,0.11387678,0.109524556,0.11499831,0.11458402,0.112776
2024-05-09 03:00:00+00:00,0.11055948,0.10584003,0.110816866,0.107808046,0.11312173,0.11521071,0.115824
2024-05-09 04:00:00+00:00,0.11034957,0.10747273,0.10849892,0.10756604,0.113254935,0.114955224,0.115824
2024-05-09 05:00:00+00:00,0.109438084,0.109821774,0.10742166,0.10683795,0.11209257,0.11101648,0.115824
2024-05-09 06:00:00+00:00,0.10890818,0.11092372,0.10717616,0.10699091,0.10919688,0.11025319,0.112776
2024-05-09 07:00:00+00:00,0.10773499,0.11015742,0.10606709,0.10642901,0.10726813,0.108753294,0.112776
2024-05-09 08:00:00+00:00,0.1075665,0.10918177,0.10729101,0.10752792,0.10806463,0.10576717,0.112776
2024-05-09 09:00:00+00:00,0.1074394,0.10846506,0.10877107,0.10782497,0.10683133,0.10530458,0.112776
2024-05-09 10:00:00+00:00,0.10861732,0.10838065,0.11108113,0.11036418,0.108157635,0.10510297,0.112776
2024-05-09 11:00:00+00:00,0.10992656,0.10813381,0.11343369,0.10970519,0.11137056,0.10698952,0.112776
2024-05-09 12:00:00+00:00,0.11070597,0.10703707,0.11484503,0.10913859,0.11297136,0.10953779,0.112776
2024-05-09 13:00:00+00:00,0.11062807,0.10601849,0.113589846,0.10948787,0.11361049,0.11043362,0.112776
2024-05-09 14:00:00+00:00,0.1103671,0.10455945,0.111430906,0.110262826,0.11388432,0.11169799,0.112776
2024-05-09 15:00:00+00:00,0.11071026,0.103788294,0.1103548,0.11158913,0.113708586,0.11411053,0.115824
2024-05-09 16:00:00+00:00,0.11173572,0.10634944,0.108806804,0.112906404,0.11421849,0.116397455,0.115824
2024-05-09 17:00:00+00:00,0.112186,0.11203452,0.105613254,0.11216708,0.11494021,0.116174966,0.115824
2024-05-09 18:00:00+00:00,0.111485146,0.113361,0.106246665,0.112090655,0.11140003,0.114327386,0.115824
2024-05-09 19:00:00+00:00,0.112509765,0.11415958,0.11081072,0.11238258,0.11196407,0.11323188,0.115824
2024-05-09 20:00:00+00:00,0.11254592,0.114481635,0.1115697,0.11223222,0.11288883,0.11155722,0.115824
2024-05-09 21:00:00+00:00,0.11314939,0.11503041,0.11302121,0.11140117,0.1146931,0.11160104,0.115824
2024-05-09 22:00:00+00:00,0.11297369,0.11424871,0.1148322,0.11053433,0.11387675,0.11137644,0.112776
2024-05-09 23:00:00+00:00,0.11270301,0.11269018,0.11708906,0.10859893,0.114255145,0.110881776,0.112776
2024-05-10 00:00:00+00:00,0.112436555,0.11063991,0.11767521,0.10718834,0.11445407,0.112225235,0.115824
2024-05-10 01:00:00+00:00,0.11039474,0.10735528,0.114993215,0.10610288,0.11359154,0.109930806,0.112776
2024-05-10 02:00:00+00:00,0.109108426,0.10502344,0.1120319,0.10554007,0.11362465,0.1093221,0.112776
2024-05-10 03:00:00+00:00,0.10931567,0.10380247,0.11038699,0.10725544,0.11287507,0.11225835,0.112776
2024-05-10 04:00:00+00:00,0.109269604,0.104041845,0.10881888,0.10733072,0.11221745,0.11393914,0.109728
2024-05-10 05:00:00+00:00,0.10888811,0.10589681,0.10650767,0.10661104,0.11212257,0.11330248,0.112776
2024-05-10 06:00:00+00:00,0.10891785,0.109595075,0.10660109,0.10704329,0.11092654,0.11042326,0.10668
2024-05-10 07:00:00+00:00,0.1083857,0.109997064,0.10655161,0.10649131,0.10888105,0.11000742,0.109728
2024-05-10 08:00:00+00:00,0.10723908,0.109230675,0.10567326,0.10635648,0.10746986,0.1074651,0.109728
2024-05-10 09:00:00+00:00,0.10700226,0.1082461,0.10614294,0.10677794,0.10827372,0.1055706,0.10668
2024-05-10 10:00:00+00:00,0.105963014,0.10644488,0.10717474,0.10602785,0.10572447,0.10444313,0.10668
2024-05-10 11:00:00+00:00,0.10650511,0.10553864,0.10905431,0.10727859,0.10695392,0.10370004,0.10668
2024-05-10 12:00:00+00:00,0.10783833,0.105593875,0.1119033,0.10652392,0.10904201,0.10612855,0.10668
2024-05-10 13:00:00+00:00,0.10818027,0.104755126,0.11179952,0.10655519,0.11025897,0.10753258,0.10668
2024-05-10 14:00:00+00:00,0.10909049,0.10471732,0.11126628,0.10789497,0.11221663,0.10935729,0.109728
2024-05-10 15:00:00+00:00,0.10957223,0.10389972,0.109997064,0.10971647,0.11311226,0.11113563,0.109728
2024-05-10 16:00:00+00:00,0.10976149,0.10300451,0.10879535,0.110545345,0.11281445,0.11364778,0.109728
2024-05-10 17:00:00+00:00,0.10968556,0.10522245,0.10652687,0.11029268,0.112387955,0.11399791,0.112776
2024-05-10 18:00:00+00:00,0.1089929,0.108983144,0.103245445,0.109474346,0.111205615,0.112055935,0.109728
2024-05-10 19:00:00+00:00,0.10853293,0.109841675,0.10531825,0.108244084,0.108717516,0.11054312,0.112776
2024-05-10 20:00:00+00:00,0.10803113,0.10948561,0.10618946,0.10729377,0.108331434,0.10885537,0.109728
2024-05-10 21:00:00+00:00,0.107574426,0.10978833,0.10651098,0.10651291,0.10831298,0.106746934,0.109728
2024-05-10 22:00:00+00:00,0.10810186,0.11035205,0.10760541,0.10594303,0.109424464,0.10718433,0.109728
2024-05-10 23:00:00+00:00,0.106881835,0.10771989,0.109310634,0.10408799,0.10798882,0.10530178,0.109728
2024-05-11 00:00:00+00:00,0.106033064,0.105936386,0.11042181,0.101636134,0.107892774,0.1042782,0.10668
2024-05-11 01:00:00+00:00,0.106296815,0.10406661,0.11108139,0.10127972,0.10894888,0.10610749,0.109728
2024-05-11 02:00:00+00:00,0.10610394,0.102917686,0.10989287,0.10154685,0.109575436,0.10658689,0.109728
2024-05-11 03:00:00+00:00,0.10560632,0.10088197,0.10741868,0.10262448,0.10992393,0.107182555,0.10668
