,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-06-13 23:00:00+00:00,0.69837976,0.74908555,0.7190277,0.63980037,0.6922519,0.7016503,0.6934377,0.725114,0.651822,0.6834878,0.7265402,0.7013863,0.6885568,0.6821661,0.7012822,0.68520766,0.6913855,0.7534261,0.6982711,0.6852294,0.71571356,0.6871681,0.71445996,0.7817516,0.72969174,0.70056283,0.65827787,0.6507817,0.6984884,0.7169852,0.66197485,0.7528560000000001
2024-06-14 00:00:00+00:00,0.68315697,0.73857594,0.70020586,0.6244451,0.67699456,0.68226963,0.6856418,0.7017995,0.63371503,0.6625249,0.7075883,0.69136536,0.6707494,0.66809404,0.6906617,0.6716644,0.67948395,0.7425921,0.68461454,0.6702951,0.6989811,0.671476,0.6950655,0.76045305,0.7137507,0.68404424,0.6392747,0.63052195,0.6796326,0.70606315,0.64445025,0.7315200000000001
2024-06-14 01:00:00+00:00,0.66901135,0.7233982,0.68320304,0.60903126,0.66193044,0.664837,0.6828297,0.6889523,0.6249833,0.64284724,0.69219685,0.68686914,0.64967144,0.6570338,0.6699894,0.6606834,0.66950464,0.73495674,0.66851807,0.6598379,0.68443525,0.65970945,0.6832652,0.74193746,0.6957302,0.66334796,0.6226391,0.6112028,0.67405146,0.6845665,0.63177234,0.7345680000000001
2024-06-14 02:00:00+00:00,0.65111864,0.7053722,0.6574374,0.59335166,0.6443933,0.64890534,0.66485375,0.6653168,0.6188397,0.6258615,0.66704285,0.66997707,0.6262376,0.64266026,0.65580726,0.6387528,0.6443888,0.7223656,0.6527603,0.64440525,0.6586685,0.6450784,0.6610434,0.7208761,0.6859921,0.6494769,0.6063281,0.5931062,0.65679264,0.6631405,0.61614865,0.704088
2024-06-14 03:00:00+00:00,0.6385528,0.6904681,0.6535992,0.58266294,0.63183457,0.63972336,0.6514902,0.6508336,0.6091045,0.5996629,0.65323615,0.65653074,0.6093593,0.62741333,0.645106,0.6241777,0.623347,0.7101338,0.6457082,0.62804615,0.6486195,0.63425076,0.6484318,0.705565,0.67393667,0.6369251,0.5816877,0.57956606,0.6373822,0.6455525,0.59822667,0.6827520000000001
2024-06-14 04:00:00+00:00,0.63397133,0.6892531,0.6454672,0.57919055,0.622718,0.63445574,0.6454826,0.6493802,0.60546273,0.58779883,0.6445552,0.65375274,0.60652244,0.617779,0.6426864,0.61710656,0.61287457,0.70458543,0.63959414,0.62925303,0.6481658,0.6310359,0.6380129,0.70053595,0.6693971,0.633487,0.57789093,0.5723141,0.6375699,0.63080406,0.5906405,0.6766560000000001
2024-06-14 05:00:00+00:00,0.6395335,0.68947136,0.6499838,0.589856,0.63126683,0.6450545,0.65055895,0.6600397,0.61257136,0.5935258,0.64509726,0.65708363,0.6163633,0.62453747,0.6498945,0.623309,0.61972713,0.70818686,0.6463423,0.6304029,0.64904064,0.6312945,0.6398718,0.7063395,0.67862016,0.6381259,0.5868071,0.58325934,0.6415803,0.6391952,0.59358704,0.6827520000000001
2024-06-14 06:00:00+00:00,0.64993495,0.69723177,0.66037124,0.59784585,0.6444305,0.65552294,0.6581176,0.6711793,0.6179246,0.6092442,0.658546,0.6696466,0.63014585,0.63253844,0.65867424,0.6344458,0.6285756,0.7057508,0.6585413,0.64021194,0.65280473,0.64600503,0.65044105,0.7190878,0.6848398,0.6502104,0.60193574,0.6073506,0.6478611,0.6496595,0.60417545,0.70104
2024-06-14 07:00:00+00:00,0.66526747,0.710004,0.67400634,0.617578,0.6592439,0.67261875,0.66793805,0.683393,0.6323259,0.6217788,0.67289615,0.6751297,0.65076596,0.65082157,0.6744587,0.6508072,0.6429407,0.71438646,0.67246264,0.6574323,0.66984385,0.6582205,0.670091,0.73401153,0.6966526,0.66259694,0.6227282,0.62749267,0.66016304,0.66799057,0.6181329,0.71628
2024-06-14 08:00:00+00:00,0.6797793,0.71761656,0.6911891,0.62873584,0.6751965,0.69048595,0.680438,0.6945754,0.63916695,0.63921154,0.6862682,0.6871943,0.67465454,0.66414356,0.6930423,0.6664967,0.6627258,0.7255616,0.68155164,0.6736258,0.6876514,0.6713257,0.6882827,0.7542408,0.70261526,0.67912066,0.6402761,0.64592886,0.6769119,0.68057036,0.63556755,0.7315200000000001
2024-06-14 09:00:00+00:00,0.6831932,0.7252866,0.6940608,0.63280064,0.68186426,0.7028569,0.6827493,0.68991554,0.65130013,0.6522486,0.69030523,0.6885252,0.6795006,0.6698525,0.6961439,0.66882426,0.66724074,0.73140216,0.6791418,0.67949104,0.6922647,0.67158246,0.69161433,0.7537391,0.7152338,0.68363714,0.64752394,0.6485393,0.68665206,0.6899667,0.643157,0.7345680000000001
2024-06-14 10:00:00+00:00,0.67567337,0.72132397,0.69382703,0.62672424,0.6761215,0.69781137,0.6780286,0.6843687,0.64427996,0.6541311,0.68769705,0.68713516,0.6740431,0.66528475,0.68780357,0.66306067,0.6651131,0.7242197,0.669885,0.6739147,0.6862036,0.6672313,0.6937865,0.7517599,0.7137605,0.6717269,0.64369035,0.6462277,0.6752252,0.69063926,0.63481855,0.722376
2024-06-14 11:00:00+00:00,0.66189325,0.7132013,0.6702473,0.6095274,0.66406596,0.67836815,0.66299385,0.66854835,0.627951,0.6393868,0.6800028,0.66945845,0.6597607,0.6525269,0.6754273,0.652213,0.64866287,0.70995426,0.6508226,0.66043687,0.67582214,0.648424,0.6816944,0.7351383,0.6967439,0.6572615,0.6246496,0.61942077,0.6607927,0.68193877,0.6222661,0.707136
2024-06-14 12:00:00+00:00,0.64256626,0.69812477,0.65009606,0.5857505,0.641114,0.6608313,0.6517915,0.64839363,0.60649085,0.61924016,0.65046483,0.6477498,0.6362014,0.627589,0.651177,0.63385266,0.63408154,0.6921438,0.6330598,0.6371984,0.6506556,0.62683475,0.66515815,0.70917916,0.67475253,0.6339431,0.6071682,0.59525716,0.64401853,0.66167504,0.606406,0.6858000000000001
2024-06-14 13:00:00+00:00,0.6176225,0.6761817,0.62702763,0.564565,0.6144011,0.6392574,0.63473207,0.6230767,0.58315057,0.59298575,0.6225173,0.63150966,0.60738236,0.6089215,0.6211701,0.60627884,0.6080954,0.67363536,0.61180127,0.6140295,0.62084395,0.6106059,0.64272296,0.67833346,0.65630615,0.61376274,0.58097416,0.5644459,0.62674147,0.6321335,0.5907091,0.661416
2024-06-14 14:00:00+00:00,0.5935346,0.65011203,0.5974845,0.5433948,0.5889598,0.6075302,0.60718167,0.6017314,0.560987,0.5571666,0.5912883,0.60764104,0.58160836,0.5909854,0.59906715,0.5788511,0.58385795,0.6537837,0.5946869,0.5923823,0.59800667,0.5873511,0.61658,0.6494739,0.6326602,0.58483994,0.5549287,0.53560823,0.5984994,0.60527563,0.56610477,0.637032
2024-06-14 15:00:00+00:00,0.5724844,0.6246966,0.5749609,0.5198198,0.5638914,0.58087754,0.5930697,0.5851989,0.54105127,0.52947736,0.5711779,0.59144086,0.55818635,0.5641781,0.58419484,0.56123304,0.5664646,0.6382886,0.5737908,0.57080126,0.57867116,0.56524134,0.58605,0.63039786,0.6061397,0.56895584,0.5257552,0.5107989,0.5837968,0.5781697,0.5424295,0.615696
2024-06-14 16:00:00+00:00,0.5664918,0.61463493,0.5680526,0.5128909,0.5531502,0.57064897,0.58316064,0.5827872,0.5407755,0.51945907,0.5665964,0.5859972,0.54768896,0.5554722,0.5733661,0.5496884,0.55481094,0.6287968,0.56693417,0.55759275,0.5715058,0.5614979,0.5701242,0.62256217,0.5961125,0.5649142,0.5237726,0.51004755,0.576237,0.5663872,0.5289803,0.600456
2024-06-14 17:00:00+00:00,0.56897306,0.61332107,0.5779858,0.5240345,0.55843675,0.57269555,0.58154225,0.5830462,0.54287314,0.5157012,0.5700145,0.5837035,0.54870963,0.55433214,0.5776306,0.5539889,0.55437565,0.6252042,0.5700277,0.563416,0.57063264,0.56453025,0.5734112,0.627155,0.59477544,0.56536174,0.51923895,0.5200295,0.57039917,0.56793165,0.5281576,0.603504
2024-06-14 18:00:00+00:00,0.5877986,0.63088644,0.5927935,0.5452918,0.580594,0.59203994,0.5970621,0.60187864,0.56121373,0.5330236,0.5907712,0.5950091,0.5738424,0.56478167,0.6001635,0.5751573,0.57543325,0.6392609,0.58759475,0.58278286,0.5931761,0.5840554,0.589439,0.6486132,0.61032176,0.58619195,0.5417577,0.5463411,0.58800244,0.5884217,0.5462038,0.615696
2024-06-14 19:00:00+00:00,0.60622644,0.649627,0.6159349,0.5602791,0.6033137,0.62209255,0.6175343,0.6206286,0.58022213,0.5552169,0.6071768,0.6163608,0.5990742,0.58959126,0.6155941,0.5975432,0.60043436,0.6574957,0.60527605,0.60377324,0.6163037,0.6022435,0.611542,0.66720855,0.63540876,0.6031463,0.56854236,0.56945556,0.60951924,0.6084999,0.5710555,0.6339840000000001
2024-06-14 20:00:00+00:00,0.6339903,0.66608185,0.63874394,0.58622575,0.63187206,0.6484171,0.6375701,0.6469262,0.6057136,0.59085566,0.63578165,0.6481484,0.6339587,0.6167973,0.6340218,0.6227674,0.6201131,0.681257,0.6266745,0.6276804,0.6393924,0.62785643,0.64127696,0.69472486,0.66155976,0.6217822,0.59733075,0.5980167,0.63638383,0.63505447,0.59816754,0.6522720000000001
2024-06-14 21:00:00+00:00,0.6456782,0.6785054,0.6514882,0.60223734,0.6451007,0.65725183,0.64439476,0.65571517,0.61789787,0.6105589,0.64625573,0.6534341,0.65251607,0.63734746,0.65733504,0.6358398,0.63144165,0.68698144,0.6421305,0.6429931,0.6543402,0.63343596,0.6572785,0.7083262,0.67292136,0.629995,0.60945266,0.6136951,0.64839476,0.65948,0.6098922,0.664464
2024-06-14 22:00:00+00:00,0.6534344,0.6851722,0.6620218,0.6057316,0.64331114,0.6711856,0.6512161,0.6596401,0.622929,0.6194085,0.65565276,0.6608933,0.65979457,0.6432686,0.66142416,0.643093,0.6420376,0.68816054,0.6428309,0.64944816,0.66672325,0.6410467,0.66879994,0.71589845,0.67542636,0.63793063,0.62349695,0.62038547,0.65636396,0.6663693,0.6191863,0.67056
2024-06-14 23:00:00+00:00,0.6478887,0.68447804,0.6585174,0.5991962,0.639325,0.66640526,0.64710367,0.6486738,0.61263746,0.6175277,0.6532128,0.6576921,0.6555075,0.6448444,0.6536733,0.6380258,0.63564396,0.68780637,0.6308578,0.644467,0.66180897,0.6347486,0.66818726,0.7082062,0.6753688,0.6337609,0.6210711,0.60900825,0.64912784,0.66158986,0.61811805,0.6583680000000001
2024-06-15 00:00:00+00:00,0.6328652,0.6728684,0.6419261,0.5841329,0.624673,0.64813745,0.6321751,0.6348579,0.5944452,0.6037977,0.63658905,0.6391145,0.6395228,0.6253803,0.6372537,0.6225732,0.6226888,0.67429113,0.61516297,0.6274879,0.64429295,0.6191957,0.6532001,0.68836474,0.65990233,0.61867106,0.6023164,0.5869549,0.6335553,0.64710224,0.6073688,0.6400800000000001
2024-06-15 01:00:00+00:00,0.6175008,0.66229343,0.6265389,0.5685198,0.60589063,0.6325789,0.62748396,0.61782026,0.5827645,0.5904327,0.6214292,0.62585354,0.61718136,0.6136755,0.62258947,0.60475725,0.6116344,0.6641099,0.59993804,0.6116386,0.63004297,0.60464835,0.6397477,0.66981095,0.6506529,0.60673594,0.58565927,0.5665289,0.6244676,0.6353153,0.59578353,0.618744
2024-06-15 02:00:00+00:00,0.5948006,0.64420485,0.6002062,0.54455113,0.58166766,0.6102749,0.607779,0.59713006,0.5639008,0.5577159,0.59953713,0.6084918,0.59070575,0.5924711,0.5986089,0.5851127,0.58958256,0.6493281,0.58210284,0.58972406,0.603413,0.5883585,0.6192475,0.6455849,0.62827015,0.58421266,0.5649479,0.53677803,0.60217774,0.6092179,0.5750538,0.59436
2024-06-15 03:00:00+00:00,0.57598925,0.62710696,0.5805027,0.527294,0.5650587,0.58470374,0.5904796,0.5857034,0.54934144,0.53267634,0.58135265,0.5916846,0.56871915,0.569555,0.57944936,0.57181394,0.5713552,0.6351177,0.56808823,0.5725291,0.58601964,0.5692222,0.5922488,0.625243,0.6047872,0.56454915,0.54044175,0.51546675,0.5850703,0.5886016,0.556656,0.573024
2024-06-15 04:00:00+00:00,0.5649662,0.61437213,0.5695896,0.51765084,0.5567819,0.57020485,0.5801375,0.57379156,0.54426277,0.5189416,0.56936705,0.5806301,0.55523694,0.5571867,0.5721354,0.5569918,0.55697167,0.6223598,0.5605653,0.5593475,0.5722426,0.55945134,0.5783582,0.6111387,0.59774685,0.5580549,0.5290182,0.50902826,0.5757983,0.5722542,0.5384788,0.560832
2024-06-15 05:00:00+00:00,0.5651181,0.60918164,0.5710441,0.51870185,0.55194473,0.56939876,0.5781032,0.5712616,0.5426615,0.5131854,0.5672996,0.58133584,0.55230165,0.56022674,0.5719743,0.55696416,0.5516836,0.6217655,0.56387275,0.559492,0.57168263,0.5640557,0.5726886,0.61088604,0.5949878,0.5547726,0.5247096,0.5102248,0.57017696,0.56618047,0.5358047,0.5577840000000001
2024-06-15 06:00:00+00:00,0.57055295,0.6136149,0.5743058,0.5319789,0.56511277,0.5725052,0.583687,0.5783433,0.54810524,0.5237167,0.5703362,0.5859836,0.56364983,0.56302834,0.57857686,0.5661751,0.55910945,0.626763,0.5740274,0.5632801,0.5788802,0.5678564,0.5744103,0.6197674,0.5986621,0.5625936,0.5286386,0.5220099,0.57270724,0.57076967,0.53831536,0.5669280000000001
2024-06-15 07:00:00+00:00,0.5825766,0.6203578,0.5864758,0.54479605,0.5775018,0.58936894,0.59296167,0.5885087,0.5622268,0.53680414,0.5816783,0.5967808,0.57662725,0.5698633,0.5949858,0.5780159,0.57234794,0.63269913,0.5874915,0.5748248,0.5867087,0.57871866,0.5834749,0.63352287,0.6068816,0.5729792,0.5472983,0.5412941,0.59068644,0.5838038,0.55130124,0.585216
2024-06-15 08:00:00+00:00,0.5992312,0.630475,0.60328186,0.5615817,0.5919759,0.60810226,0.603814,0.5996274,0.5736551,0.5593738,0.600791,0.6108267,0.5971178,0.5862007,0.6119465,0.5923693,0.5861991,0.64413553,0.598835,0.59017,0.6055146,0.5941498,0.6001687,0.65265197,0.615464,0.58579385,0.5673957,0.5616812,0.601951,0.6014108,0.5672758,0.600456
2024-06-15 09:00:00+00:00,0.6107534,0.64368,0.61483043,0.5725864,0.607913,0.6250544,0.6097088,0.6147232,0.5810162,0.5747335,0.611798,0.6240402,0.6154852,0.5972575,0.6260015,0.6032227,0.60010844,0.65055716,0.60595596,0.6070558,0.6212241,0.6030488,0.6151481,0.6674886,0.6280418,0.5963836,0.57963777,0.57779706,0.6169069,0.61639535,0.57713944,0.615696
2024-06-15 10:00:00+00:00,0.6123405,0.6430651,0.62307954,0.5781048,0.6066631,0.63031334,0.60897833,0.6145296,0.58179647,0.5864762,0.615018,0.62536776,0.62188816,0.60101783,0.6292031,0.6040704,0.60191077,0.6493958,0.60957396,0.6101514,0.62603056,0.6004038,0.61977243,0.6725732,0.63225234,0.5989902,0.5821599,0.58398205,0.61773676,0.6212108,0.58076644,0.62484
2024-06-15 11:00:00+00:00,0.60570276,0.64238405,0.624854,0.5701846,0.60201216,0.6296958,0.60629195,0.60435987,0.5765603,0.5886338,0.6141968,0.6192847,0.6174808,0.60280097,0.6204108,0.59466434,0.59906256,0.64673597,0.6017575,0.60874593,0.6235229,0.59623873,0.6260705,0.66658884,0.63401484,0.5975868,0.5819991,0.5766387,0.60511357,0.6214982,0.5773332,0.615696
2024-06-15 12:00:00+00:00,0.5924026,0.6342944,0.6072323,0.5529205,0.5870631,0.61445045,0.5967437,0.5914165,0.56194496,0.57029974,0.59879965,0.6038337,0.5971402,0.5870122,0.5987174,0.5828668,0.5862714,0.635026,0.58482873,0.5933887,0.60740805,0.5833838,0.6141079,0.6498901,0.61973506,0.58176243,0.5639374,0.554121,0.5903116,0.6076321,0.5668242,0.59436
2024-06-15 13:00:00+00:00,0.5734148,0.62113917,0.5855231,0.53100955,0.5665364,0.59480566,0.5854397,0.5738754,0.54302883,0.5512079,0.58045673,0.58472943,0.5729541,0.5662402,0.5793083,0.5643047,0.5709518,0.6214895,0.56373805,0.57105124,0.58875203,0.5654819,0.5962642,0.62710816,0.60256165,0.5681288,0.5484003,0.5291386,0.578639,0.5924667,0.5530461,0.569976
2024-06-15 14:00:00+00:00,0.54918224,0.60078645,0.5614522,0.5047213,0.5406742,0.5745267,0.56699455,0.55108666,0.5227363,0.5224966,0.5554062,0.56348145,0.5433673,0.54645276,0.5587089,0.54035854,0.54689986,0.6030686,0.5439761,0.54558754,0.5636622,0.5471148,0.5740018,0.60270596,0.5837462,0.5472778,0.52898216,0.49936157,0.5640007,0.56641185,0.5374984,0.542544
2024-06-15 15:00:00+00:00,0.52607507,0.57347655,0.53562295,0.47852027,0.51401275,0.5412106,0.54454607,0.5309721,0.5009659,0.4885093,0.5291575,0.538072,0.51238906,0.52099454,0.52999675,0.52126676,0.52035,0.5829923,0.52038014,0.51997983,0.53640074,0.5229926,0.5428058,0.57443744,0.5558729,0.5203849,0.49435565,0.47161943,0.538622,0.53726697,0.5107314,0.521208
2024-06-15 16:00:00+00:00,0.5074531,0.54877174,0.5145281,0.46008676,0.4958193,0.51269495,0.5264307,0.5206847,0.4867536,0.46318713,0.5094051,0.52029645,0.49049586,0.4993746,0.5087801,0.5020129,0.5025774,0.5611744,0.50612605,0.49841532,0.5159458,0.5013908,0.5157541,0.5526155,0.53380215,0.5023315,0.47077367,0.457857,0.52412254,0.5137368,0.48365355,0.50292
2024-06-15 17:00:00+00:00,0.49625543,0.5348153,0.50250787,0.4535252,0.4849486,0.49366105,0.5148831,0.51013684,0.4792869,0.4517919,0.5004894,0.508742,0.4796705,0.4909229,0.4995678,0.49283516,0.48957247,0.5470339,0.5000973,0.48538384,0.50363976,0.4935926,0.5002363,0.5432513,0.524065,0.49261257,0.46111438,0.45669353,0.51030964,0.4988498,0.47295457,0.490728
2024-06-15 18:00:00+00:00,0.49884164,0.5364131,0.49941272,0.46080142,0.49157286,0.4908437,0.5140898,0.5123747,0.4799929,0.4509461,0.50330496,0.51018727,0.4817121,0.4912343,0.49905992,0.49578562,0.49181896,0.54933786,0.5016644,0.48869494,0.50562817,0.49862334,0.5013293,0.546571,0.520571,0.49627197,0.46354142,0.461496,0.50465345,0.50034344,0.47235364,0.493776
2024-06-15 19:00:00+00:00,0.5100828,0.5462675,0.51076525,0.47822356,0.5099759,0.5082361,0.52516973,0.5246382,0.49167648,0.4654686,0.51462126,0.5223279,0.4996754,0.49570337,0.5164421,0.5073765,0.5048443,0.5579115,0.5148426,0.5012605,0.5189184,0.51191956,0.50965285,0.56279325,0.53005296,0.508322,0.47638375,0.4766739,0.5189073,0.51018965,0.48277175,0.509016
2024-06-15 20:00:00+00:00,0.5301836,0.5558145,0.5341813,0.49951714,0.5294188,0.53385365,0.53837883,0.5416837,0.50852823,0.4936624,0.53466785,0.54142404,0.5269986,0.51538527,0.5392513,0.5226643,0.52456915,0.57508314,0.5331147,0.5234251,0.5382674,0.52960324,0.52953917,0.58358717,0.5512871,0.5250977,0.4990473,0.49991882,0.5368735,0.530764,0.5048203,0.5334
2024-06-15 21:00:00+00:00,0.5498615,0.56751406,0.5533114,0.51752436,0.54923844,0.55830234,0.5537848,0.5543391,0.5295713,0.5152621,0.55255556,0.55986226,0.55382824,0.53212386,0.5563981,0.5401815,0.5391178,0.5901538,0.5467299,0.5442302,0.5545245,0.5444721,0.5488299,0.6021197,0.562875,0.5344913,0.51727057,0.51758134,0.5535039,0.55048454,0.5216669,0.5577840000000001
2024-06-15 22:00:00+00:00,0.5636595,0.5809258,0.5708729,0.5274935,0.5581993,0.5748361,0.561785,0.5668371,0.5407486,0.53510463,0.5653006,0.57449746,0.57082903,0.5451734,0.5700261,0.5528401,0.55469465,0.5949087,0.558012,0.5620184,0.5708395,0.5544859,0.5654964,0.61443686,0.57243663,0.5438185,0.5315366,0.53456986,0.5663963,0.5672363,0.5309537,0.576072
2024-06-15 23:00:00+00:00,0.56507707,0.589239,0.577419,0.53263056,0.55830693,0.5819998,0.564796,0.56285274,0.5425426,0.5472876,0.56919193,0.5784113,0.5761668,0.555292,0.5729891,0.55450153,0.55447453,0.5952724,0.56024516,0.56535816,0.57817733,0.5566695,0.57538617,0.61782885,0.57803875,0.54921365,0.54012305,0.53670865,0.5661843,0.57008445,0.5352347,0.582168
2024-06-16 00:00:00+00:00,0.5531494,0.58548737,0.57029,0.5175268,0.54546154,0.5717232,0.5551096,0.5498345,0.5275712,0.53734004,0.55928737,0.56407416,0.56420046,0.5480516,0.56060463,0.5431115,0.53952026,0.58788824,0.5442452,0.555282,0.567421,0.5499567,0.5714325,0.6063572,0.57547426,0.54291797,0.53250766,0.52188945,0.5511892,0.56198955,0.5271738,0.569976
2024-06-16 01:00:00+00:00,0.53920376,0.57558274,0.55250704,0.50241977,0.52473766,0.55436355,0.5455098,0.5395819,0.5096457,0.52268314,0.54107535,0.54351866,0.5405076,0.52792126,0.54223603,0.5245613,0.5270003,0.5758935,0.5272301,0.53371286,0.55300266,0.53319156,0.5551281,0.586495,0.55897045,0.53292155,0.5124823,0.5010368,0.53882563,0.5503545,0.5168517,0.554736
2024-06-16 02:00:00+00:00,0.51967496,0.5583607,0.5311076,0.47912884,0.5013336,0.5385647,0.5353087,0.5213034,0.49336722,0.49586192,0.5255774,0.5259829,0.51394665,0.5089905,0.52397215,0.5075055,0.51033586,0.56471384,0.50683206,0.5116397,0.5316369,0.51677996,0.53971744,0.56396544,0.54673594,0.5180465,0.49613386,0.47776657,0.52646816,0.53221834,0.5037752,0.530352
2024-06-16 03:00:00+00:00,0.49647862,0.53880155,0.50353134,0.4547127,0.4791597,0.5116349,0.5119566,0.50534236,0.4747438,0.4598739,0.50613284,0.5052233,0.48483112,0.4864523,0.49885756,0.49005306,0.4889503,0.54747665,0.48857167,0.4883453,0.50717956,0.49299672,0.51496625,0.53699315,0.51916707,0.4940997,0.47173578,0.4483099,0.5056575,0.50734556,0.4876626,0.509016
2024-06-16 04:00:00+00:00,0.47843474,0.5198645,0.48652607,0.4323191,0.46442014,0.48418313,0.4945707,0.49182802,0.46169546,0.4344732,0.48778662,0.48737276,0.46253985,0.4654611,0.48106104,0.47580844,0.47248238,0.5258659,0.47194874,0.46709594,0.48893225,0.47151038,0.4900056,0.5143477,0.49865365,0.47507516,0.4462778,0.4304422,0.49025273,0.48409775,0.46341503,0.490728
2024-06-16 05:00:00+00:00,0.46636686,0.5069879,0.4764403,0.42346734,0.45424178,0.46620142,0.48071375,0.48128358,0.4530155,0.4202746,0.47452775,0.48089856,0.44976628,0.45925006,0.4710394,0.46342993,0.46041685,0.51151395,0.4665323,0.45546973,0.47697407,0.46246663,0.47491997,0.50165516,0.48995486,0.46409652,0.43205643,0.4232947,0.4821624,0.4677646,0.450558,0.481584
2024-06-16 06:00:00+00:00,0.46518576,0.5016447,0.47203857,0.42999685,0.45618707,0.45750123,0.47895694,0.47614208,0.4487775,0.42249662,0.4686766,0.47868538,0.4528625,0.4578534,0.47051895,0.46510613,0.45702666,0.5125886,0.47083378,0.45330864,0.47299173,0.46465784,0.46732378,0.50335354,0.4848327,0.45939448,0.42912227,0.42697185,0.47172046,0.46526536,0.44645208,0.481584
2024-06-16 07:00:00+00:00,0.4718626,0.5096314,0.47469908,0.4430822,0.4723644,0.4662614,0.48901117,0.48279533,0.45730644,0.4324279,0.47200677,0.4841435,0.46394527,0.46176344,0.48049033,0.4716827,0.46704882,0.5197407,0.47965562,0.4636488,0.47868928,0.4716398,0.4717185,0.5140623,0.49074715,0.46899477,0.43778548,0.4387583,0.47999218,0.47467938,0.45023775,0.490728
2024-06-16 08:00:00+00:00,0.48810026,0.5185819,0.48833907,0.4611513,0.48769018,0.48807538,0.5028217,0.49351794,0.46964434,0.4526548,0.48919997,0.4975241,0.48367152,0.4725661,0.500764,0.48560518,0.48056203,0.5331189,0.49389908,0.47786853,0.4904741,0.48831335,0.48351222,0.534628,0.5005476,0.48152563,0.4561557,0.45705134,0.49553818,0.48812515,0.46464747,0.509016
