,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-04-15 11:00:00+00:00,0.11471881,0.106083825,0.11318027,0.1239641,0.11945149,0.116209164,0.10724135,0.11226672,0.10716808,0.11811155,0.11753408,0.10888468,0.10621974,0.115397975,0.11596911,0.11638506,0.11977281,0.11642775,0.11559078,0.11570716,0.1112877,0.11313612,0.106353976,0.11753488,0.116969965,0.12041356,0.099314,0.11185038,0.114039645,0.11370524,0.112722054,0.103632
2024-04-15 12:00:00+00:00,0.114108145,0.10831501,0.11536877,0.12572041,0.12039611,0.11658804,0.10845417,0.11358281,0.1064328,0.12124984,0.11651224,0.1112586,0.10467399,0.11511973,0.11665973,0.1184897,0.12087887,0.11417107,0.11390521,0.11620526,0.11141667,0.113446794,0.105100974,0.118163005,0.116392724,0.12367706,0.09940718,0.11180955,0.114045225,0.113588564,0.11321279,0.100584
2024-04-15 13:00:00+00:00,0.11381434,0.11039047,0.116914675,0.12701471,0.11982465,0.1170105,0.109100655,0.1138418,0.10493999,0.11953408,0.11480835,0.11125997,0.10387818,0.11335036,0.11561813,0.11862756,0.121013865,0.11190762,0.112867974,0.11651339,0.11167748,0.11324066,0.106383055,0.1189162,0.11378687,0.12492013,0.09965739,0.11129851,0.112385675,0.11390437,0.115171865,0.100584
2024-04-15 14:00:00+00:00,0.113051824,0.11228363,0.114469394,0.12513646,0.11879444,0.11636552,0.10960112,0.11327529,0.10382577,0.11890719,0.112133905,0.11037676,0.10296896,0.11282836,0.115171134,0.11996482,0.11970974,0.109976985,0.1111837,0.11865747,0.11123543,0.11329452,0.10804803,0.11951564,0.11178395,0.124494866,0.09961053,0.10991244,0.11138641,0.11342377,0.114970736,0.097536
2024-04-15 15:00:00+00:00,0.11198753,0.11317486,0.11396897,0.1248802,0.11675763,0.11563505,0.10936111,0.1096669,0.10432169,0.11824608,0.11057397,0.10933688,0.1025196,0.11361382,0.11334759,0.11912857,0.117537074,0.109879866,0.11163383,0.119880244,0.10982381,0.11393452,0.1077141,0.11807658,0.10954584,0.12294495,0.098138936,0.10581284,0.110168025,0.11146237,0.11234124,0.097536
2024-04-15 16:00:00+00:00,0.111827515,0.113310575,0.114040725,0.12305074,0.11574842,0.11521443,0.109717846,0.107466355,0.10410243,0.119697995,0.11072938,0.10751729,0.10298179,0.116418935,0.11354956,0.11865544,0.11533544,0.1105543,0.110714465,0.11906092,0.10775976,0.11483379,0.10851319,0.1169703,0.10953661,0.12170084,0.097874,0.10468885,0.10687941,0.111903355,0.111751676,0.097536
2024-04-15 17:00:00+00:00,0.11162716,0.11277838,0.115381405,0.12137858,0.11182958,0.113655835,0.10887744,0.10335574,0.104793824,0.11643833,0.111424744,0.10543622,0.10291655,0.11751415,0.11256935,0.1206552,0.11288946,0.11263526,0.1112393,0.119844325,0.10736695,0.11498898,0.10844075,0.11478692,0.10873046,0.12055431,0.09679032,0.1046957,0.10622203,0.11140571,0.110449515,0.097536
2024-04-15 18:00:00+00:00,0.111500636,0.111066006,0.1157949,0.12332144,0.11150547,0.111867376,0.10824485,0.10147874,0.10638967,0.11407015,0.11184858,0.10400216,0.10434885,0.11718231,0.11206006,0.12124051,0.1114958,0.11483719,0.11115497,0.1177078,0.10652526,0.11422153,0.11027502,0.11338557,0.10918017,0.11920667,0.095837474,0.104736015,0.10611299,0.112786934,0.110612616,0.097536
2024-04-15 19:00:00+00:00,0.11199817,0.10892743,0.11654795,0.12253307,0.11212036,0.10960613,0.10659785,0.10130145,0.10740642,0.114071354,0.11333812,0.10354653,0.10495964,0.118147805,0.111765094,0.11917353,0.11388965,0.11655143,0.112577915,0.116880625,0.1063457,0.11446765,0.11187598,0.11284545,0.110555515,0.116097145,0.09525252,0.10601266,0.105428375,0.11472978,0.11112781,0.094488
2024-04-15 20:00:00+00:00,0.11159393,0.10612488,0.115575895,0.12197986,0.112099364,0.108329475,0.10499135,0.10125036,0.10652943,0.11315426,0.1128079,0.10358071,0.10489844,0.118360534,0.11167556,0.11575159,0.112951696,0.116784975,0.11496595,0.114228144,0.105807,0.11367738,0.1111385,0.11114727,0.111512296,0.11334279,0.09403531,0.10631255,0.10649702,0.11674647,0.10961577,0.094488
2024-04-15 21:00:00+00:00,0.11087626,0.104609616,0.11429307,0.12036675,0.11190985,0.108491056,0.102863565,0.1023373,0.105307564,0.11335662,0.11304966,0.10385129,0.10523364,0.11435045,0.109805666,0.11176129,0.112961814,0.11629448,0.11445058,0.11150739,0.10551049,0.109189525,0.110847495,0.11090503,0.112529546,0.11180488,0.09354887,0.10740003,0.10585895,0.11505006,0.10912636,0.094488
2024-04-15 22:00:00+00:00,0.11070665,0.10360165,0.11162449,0.12022165,0.11190707,0.110327005,0.10212176,0.105224326,0.10438675,0.11255551,0.113951646,0.10505381,0.104536206,0.11302042,0.10979286,0.111086294,0.11338714,0.114002176,0.11524585,0.11163163,0.105726525,0.107407466,0.10980785,0.11149051,0.113787696,0.11243046,0.0943007,0.10775607,0.10654046,0.11286977,0.10840364,0.094488
2024-04-15 23:00:00+00:00,0.11028567,0.10313469,0.110097356,0.118446365,0.11271077,0.11173765,0.10135594,0.10674684,0.10312631,0.11298506,0.11226798,0.10608359,0.102690734,0.112040564,0.11086086,0.11155244,0.11494819,0.11116162,0.11219972,0.11032276,0.10573016,0.10676103,0.105596505,0.1121897,0.1138308,0.11392872,0.094287984,0.10855614,0.108593315,0.11024858,0.108414754,0.094488
2024-04-16 00:00:00+00:00,0.10926449,0.10392856,0.11056284,0.11951054,0.11335256,0.111944884,0.10187809,0.10768353,0.10155329,0.113385834,0.11227712,0.10616203,0.100916706,0.110107094,0.11131738,0.11369962,0.1166129,0.10921209,0.109316885,0.109086156,0.10663812,0.107425526,0.10280517,0.1123928,0.112749144,0.11610894,0.0941008,0.10791708,0.10959615,0.10896346,0.10917774,0.097536
2024-04-16 01:00:00+00:00,0.108624324,0.10568025,0.10962409,0.12061532,0.11304783,0.11214991,0.103733346,0.10885824,0.09990756,0.11505637,0.11087133,0.10698843,0.09895377,0.10803218,0.111898065,0.114972115,0.11488366,0.107262716,0.107923746,0.10926688,0.106556594,0.10773839,0.10128339,0.11288069,0.110534936,0.11855094,0.09480478,0.10700688,0.108287156,0.108390406,0.10958342,0.094488
2024-04-16 02:00:00+00:00,0.1082433,0.107758574,0.10941361,0.11979948,0.11340291,0.112267695,0.10432632,0.10838464,0.099695034,0.113616236,0.10810197,0.1069136,0.09859001,0.107604355,0.11086969,0.11423835,0.11300658,0.10606454,0.107419,0.11106622,0.10648283,0.10850681,0.10377061,0.113986276,0.107985966,0.11950774,0.09503774,0.1055209,0.10709311,0.10933636,0.11015457,0.097536
2024-04-16 03:00:00+00:00,0.10804267,0.10880521,0.10902069,0.11892873,0.113033876,0.111537874,0.10615515,0.10730319,0.10015203,0.113587596,0.10659121,0.105560526,0.098390654,0.108272016,0.11101304,0.11523231,0.112179294,0.105440006,0.10781332,0.11387336,0.105424,0.10917209,0.10407481,0.11407578,0.105972335,0.1194052,0.09583435,0.104102775,0.10633705,0.10736182,0.11024331,0.097536
2024-04-16 04:00:00+00:00,0.10830508,0.11052184,0.10943601,0.11793533,0.11230006,0.11070238,0.10748017,0.10512529,0.10135544,0.11402678,0.1075495,0.10494965,0.09844813,0.110258,0.11083166,0.11512325,0.11119808,0.10668369,0.107160866,0.11423063,0.10511598,0.110146664,0.104487635,0.11391313,0.104784325,0.11910623,0.095852084,0.10149285,0.104873456,0.10736505,0.10906067,0.097536
2024-04-16 05:00:00+00:00,0.108432055,0.1101682,0.11268058,0.117220774,0.11126551,0.11090073,0.106553525,0.10193707,0.102436304,0.111863144,0.10804248,0.10341215,0.100014895,0.11368278,0.10975397,0.116120584,0.10827736,0.10858676,0.10708951,0.115385205,0.1037758,0.11170951,0.10425871,0.11287382,0.104580596,0.11917655,0.09503163,0.101107985,0.103250735,0.10779955,0.108905785,0.100584
2024-04-16 06:00:00+00:00,0.10854018,0.108430415,0.11439079,0.11747612,0.1092548,0.10926698,0.10568928,0.099596724,0.103677556,0.11000493,0.10864994,0.10172303,0.100790635,0.113999605,0.11008813,0.116846204,0.10650245,0.11086817,0.10762234,0.11583035,0.1030443,0.11072102,0.10607016,0.11179234,0.104333006,0.11802353,0.09445224,0.10081698,0.10279888,0.107779995,0.10906824,0.100584
2024-04-16 07:00:00+00:00,0.10881125,0.10649381,0.1142941,0.11876348,0.10929224,0.107732765,0.105255045,0.09888564,0.10538248,0.11069907,0.11005302,0.100551516,0.101707205,0.11367591,0.11014131,0.11678652,0.10730476,0.112136014,0.109406844,0.1148511,0.103655934,0.11052884,0.10731189,0.11124404,0.10479954,0.11634934,0.09410635,0.101395704,0.10291716,0.10950188,0.108330265,0.100584
2024-04-16 08:00:00+00:00,0.1091415,0.103630096,0.11181387,0.11893288,0.110742226,0.10655627,0.103553616,0.098931774,0.105947874,0.109166086,0.111158624,0.09973717,0.10251218,0.11403804,0.10911691,0.11445773,0.109379336,0.11267559,0.11110415,0.11266939,0.10324591,0.11104407,0.10861379,0.10972558,0.10614747,0.11346889,0.09300562,0.10215536,0.1030452,0.11275553,0.10844879,0.100584
2024-04-16 09:00:00+00:00,0.10826331,0.10126118,0.11052727,0.11846542,0.11011316,0.10657549,0.10177868,0.0999379,0.104523584,0.10938157,0.111877926,0.10007782,0.10216789,0.113427505,0.1080084,0.111066565,0.10855678,0.114580035,0.11302422,0.11244249,0.10261743,0.108611055,0.107462674,0.10851821,0.107469074,0.11158361,0.09247796,0.10264577,0.10465184,0.1121407,0.107419334,0.100584
2024-04-16 10:00:00+00:00,0.107855916,0.0997168,0.109444514,0.11697537,0.11006862,0.10557242,0.09996627,0.100799486,0.1025158,0.10951335,0.11144954,0.10054403,0.100857474,0.110151574,0.106785275,0.10925427,0.10838225,0.11319188,0.11386314,0.11133857,0.10243671,0.10536675,0.10640577,0.108340375,0.108425334,0.11009735,0.091503374,0.10367139,0.104204096,0.10943006,0.10737145,0.100584
2024-04-16 11:00:00+00:00,0.10801789,0.099996544,0.10773292,0.11832946,0.11141232,0.10783443,0.10071145,0.103869826,0.10208586,0.1102274,0.11164589,0.10233316,0.10140291,0.10945101,0.10820135,0.10897996,0.11071819,0.11084445,0.11241679,0.1110799,0.10392189,0.105446905,0.10375241,0.11054617,0.11008059,0.11167374,0.092533246,0.106372446,0.1055214,0.10860361,0.10630214,0.100584
2024-04-16 12:00:00+00:00,0.10793398,0.1009291,0.10716772,0.11869905,0.112146385,0.11009067,0.10014286,0.10598487,0.10057348,0.111122966,0.11158076,0.10389662,0.10035026,0.109229624,0.10910289,0.11139406,0.112886444,0.10870024,0.10890922,0.11039189,0.104066506,0.10649464,0.10061783,0.11096661,0.109656274,0.11309915,0.093157195,0.105199166,0.106939636,0.10707296,0.106605224,0.100584
2024-04-16 13:00:00+00:00,0.10682713,0.10239633,0.10780852,0.12036864,0.1117609,0.10976829,0.100102015,0.10646775,0.09858122,0.11437537,0.10953598,0.10495229,0.09837885,0.10699558,0.10880831,0.112464845,0.11295065,0.10545364,0.107259065,0.10899994,0.1044579,0.10638474,0.09803324,0.111159846,0.10817012,0.115337536,0.093003206,0.10400532,0.10650358,0.10665868,0.10627036,0.100584
2024-04-16 14:00:00+00:00,0.10544762,0.1035195,0.10742991,0.11930518,0.110551246,0.10814013,0.09986472,0.10541405,0.0961463,0.11234562,0.10708357,0.1028584,0.09622133,0.104350865,0.10638666,0.11220266,0.111806005,0.10235323,0.10485804,0.10893613,0.103379525,0.10560817,0.09873149,0.11104199,0.10468727,0.11593795,0.09188118,0.10208073,0.10359244,0.10548119,0.10650587,0.100584
2024-04-16 15:00:00+00:00,0.10362044,0.104746625,0.10466946,0.1164338,0.10863094,0.10663031,0.09943358,0.103742585,0.09459674,0.11029346,0.103498295,0.101753265,0.0942124,0.10316424,0.10495613,0.11220474,0.110213935,0.10150294,0.10285267,0.11067045,0.10266246,0.105717376,0.09822379,0.110780954,0.10248258,0.11434185,0.090816274,0.0987623,0.10132396,0.10216172,0.105149195,0.097536
2024-04-16 16:00:00+00:00,0.10261932,0.10508786,0.1026175,0.114823826,0.106970266,0.10538287,0.09860098,0.10007994,0.0941779,0.10830711,0.101149775,0.10020477,0.093813784,0.10262113,0.10363099,0.1097797,0.1070492,0.099753805,0.103097096,0.111288406,0.10007769,0.105321705,0.09741855,0.10924691,0.09954797,0.11318972,0.08922809,0.095994584,0.09884395,0.09968704,0.102905266,0.094488
2024-04-16 17:00:00+00:00,0.10157445,0.10526051,0.10273659,0.11283268,0.10511029,0.104386985,0.099321246,0.09749376,0.09430617,0.1062109,0.10092985,0.09838797,0.09439193,0.10490158,0.10359728,0.109791905,0.10545843,0.100727975,0.101622224,0.11109443,0.09890674,0.1063229,0.09890316,0.10820771,0.0989227,0.1119907,0.08966936,0.094698,0.09503272,0.099542305,0.10152668,0.094488
2024-04-16 18:00:00+00:00,0.101807125,0.10451093,0.1054268,0.112180665,0.101577215,0.10344213,0.098841906,0.0940633,0.09550865,0.10304052,0.102037035,0.096437365,0.0953998,0.10788174,0.1022653,0.11229348,0.10280045,0.102897644,0.10133047,0.11090456,0.09863255,0.105219305,0.098870575,0.10663439,0.0982295,0.11090547,0.08854502,0.09490287,0.09545317,0.100308195,0.100953974,0.094488
2024-04-16 19:00:00+00:00,0.1007573,0.10193992,0.106098026,0.113065615,0.10050877,0.100734785,0.09650028,0.091811955,0.09596953,0.10078648,0.10168431,0.09421583,0.09578191,0.1076179,0.10077982,0.11173868,0.101175696,0.10456558,0.10068756,0.10845466,0.09743363,0.104120806,0.09980187,0.10478964,0.09808858,0.108372435,0.086590745,0.094640225,0.095702395,0.10111925,0.10042009,0.09144
2024-04-16 20:00:00+00:00,0.10111643,0.09909472,0.106248364,0.113078535,0.09992897,0.098318145,0.09519571,0.09113261,0.09640177,0.101658195,0.102735646,0.093199745,0.09563268,0.10810104,0.10057466,0.10980174,0.10188694,0.10522013,0.10226503,0.10716108,0.09671613,0.10352692,0.10167064,0.10360254,0.09863189,0.10535667,0.0857715,0.09484343,0.09487909,0.103385605,0.10029516,0.094488
2024-04-16 21:00:00+00:00,0.10115871,0.09690758,0.10423211,0.111557476,0.10148418,0.09742492,0.09417775,0.09168189,0.095926955,0.10083323,0.10262461,0.09292448,0.095684156,0.10834576,0.10082197,0.10610039,0.10244098,0.10583952,0.10514551,0.105820164,0.0962357,0.10382698,0.10182902,0.102621086,0.100676715,0.10278962,0.084703,0.09538503,0.096301734,0.106326364,0.099022985,0.09144
2024-04-16 22:00:00+00:00,0.1018475,0.09569668,0.10260229,0.11139432,0.102201656,0.09913849,0.09309594,0.093061775,0.095612474,0.10204392,0.10344082,0.09421705,0.09669032,0.10524355,0.099958,0.103219084,0.10313515,0.10721172,0.10730336,0.104803585,0.096043035,0.10063428,0.10165109,0.10223973,0.10227155,0.102969766,0.084744506,0.09660223,0.09713361,0.10492417,0.09934488,0.094488
2024-04-16 23:00:00+00:00,0.10112707,0.09577111,0.10111931,0.110935226,0.10387646,0.10070579,0.09331682,0.096373945,0.09513843,0.104030706,0.104505435,0.09595433,0.09633476,0.10389501,0.10113484,0.10276132,0.10517356,0.10531923,0.10806867,0.105796054,0.09714776,0.0994415,0.10051593,0.10371299,0.10419782,0.104469016,0.08639619,0.09872967,0.09839541,0.10350573,0.10048273,0.09144
2024-04-17 00:00:00+00:00,0.10349116,0.09721673,0.10240173,0.11186236,0.106290385,0.104121976,0.09489905,0.09938917,0.09623733,0.10512738,0.10546154,0.09829369,0.09666954,0.1042821,0.10371155,0.10483962,0.10884118,0.104548186,0.10721192,0.10519883,0.099891976,0.10051243,0.09810268,0.10635762,0.10585291,0.10791597,0.088061616,0.10155465,0.101768225,0.10327077,0.1020069,0.09144
2024-04-17 01:00:00+00:00,0.103455566,0.09835351,0.104533374,0.11415203,0.10758641,0.105135754,0.09589729,0.10119443,0.0954361,0.10587692,0.1068196,0.09949464,0.09600992,0.1036054,0.10485251,0.107924744,0.111038946,0.103305735,0.10453657,0.10467134,0.10118824,0.10237388,0.09626626,0.1080247,0.105385736,0.11033788,0.08851029,0.10165037,0.10286266,0.103267446,0.103147596,0.094488
2024-04-17 02:00:00+00:00,0.10420464,0.10099453,0.10663441,0.11648162,0.108402565,0.10679123,0.09807276,0.1034952,0.09480429,0.109243445,0.106509104,0.10163071,0.09556979,0.10361427,0.106191345,0.10978437,0.110758305,0.10266824,0.10460025,0.10615522,0.10217076,0.1037685,0.095594436,0.109787874,0.104534194,0.114107214,0.090257406,0.10163068,0.103128925,0.10447935,0.10392994,0.09144
2024-04-17 03:00:00+00:00,0.10490957,0.10325846,0.10667746,0.116905004,0.10936415,0.1074426,0.09988023,0.1039242,0.094932646,0.11034252,0.10478374,0.1016515,0.09557122,0.104139864,0.10606769,0.11065915,0.10915989,0.103091314,0.10503539,0.10855399,0.102569915,0.1054858,0.09882953,0.11109758,0.10395575,0.11550801,0.09119983,0.100230604,0.10287728,0.10550237,0.10561881,0.09144
2024-04-17 04:00:00+00:00,0.105214894,0.104851566,0.106444374,0.11531696,0.11016899,0.107692696,0.102081664,0.10363361,0.09570509,0.11182555,0.10376951,0.10108765,0.095933855,0.10557823,0.106609486,0.112031594,0.10938171,0.10337049,0.10591371,0.1121684,0.10193765,0.10687412,0.101210654,0.11189701,0.10346736,0.11615802,0.092274465,0.09967427,0.10321982,0.10443264,0.106604844,0.09144
2024-04-17 05:00:00+00:00,0.10659434,0.107593924,0.10691938,0.11537049,0.110785596,0.10779581,0.10431014,0.102282554,0.09808201,0.112669684,0.10545524,0.10173859,0.09674827,0.1081488,0.10797255,0.112740815,0.10905964,0.10523023,0.10688132,0.11386126,0.10294301,0.10930385,0.10191578,0.112594716,0.10320169,0.11729835,0.09282843,0.098520085,0.10364503,0.10473857,0.10630735,0.094488
2024-04-17 06:00:00+00:00,0.106889606,0.108260676,0.110843964,0.11598358,0.11039069,0.108128875,0.104766645,0.100044854,0.09968208,0.11131626,0.10601855,0.10100074,0.0987353,0.11192615,0.10843466,0.11409035,0.10743853,0.1068919,0.10688732,0.11476047,0.102124915,0.110357285,0.10283869,0.112297975,0.103357136,0.11809915,0.09285511,0.09985608,0.101902425,0.10576013,0.106816545,0.094488
2024-04-17 07:00:00+00:00,0.10759921,0.107184306,0.11346616,0.11742918,0.108694285,0.1077229,0.104552686,0.09838618,0.10185398,0.10965161,0.10758134,0.09960681,0.099869505,0.11314747,0.108814046,0.11654798,0.10655923,0.109693855,0.107617095,0.11591591,0.10273619,0.10986471,0.105249524,0.111841515,0.104059935,0.11726406,0.09265735,0.100411244,0.10281381,0.106940046,0.10782656,0.09144
2024-04-17 08:00:00+00:00,0.10785038,0.10490382,0.11435454,0.119671874,0.108193085,0.106737934,0.10397781,0.09790072,0.10306603,0.109690025,0.108559355,0.09876797,0.10052657,0.11361788,0.109009154,0.11698098,0.107507676,0.11093184,0.10881938,0.11469559,0.10286503,0.10931003,0.10656782,0.11073115,0.10422176,0.116476685,0.09229154,0.1014394,0.10240762,0.10907116,0.106705606,0.094488
2024-04-17 09:00:00+00:00,0.10938217,0.10323709,0.113312826,0.12035274,0.1100385,0.10616462,0.103372954,0.09851298,0.10478069,0.110867895,0.11132078,0.09887549,0.102605745,0.11451417,0.10864537,0.116080895,0.109588295,0.11248578,0.11115211,0.11328255,0.103789434,0.11013619,0.10917604,0.11058944,0.106207006,0.11452357,0.09195866,0.10253659,0.10353516,0.113060355,0.10790162,0.09144
2024-04-17 10:00:00+00:00,0.10960424,0.10167536,0.112960875,0.1199436,0.111131966,0.107092306,0.102694556,0.10054731,0.10414204,0.112464055,0.11279293,0.099800184,0.102920525,0.115607366,0.108774684,0.11392537,0.11085419,0.11581899,0.11425701,0.11357326,0.103536166,0.11075635,0.10858207,0.10986411,0.10934436,0.11290341,0.09228566,0.10346072,0.107205965,0.1144852,0.10736448,0.09144
2024-04-17 11:00:00+00:00,0.10954117,0.100966245,0.11243381,0.11939207,0.11232991,0.107606694,0.10143848,0.10199578,0.10321909,0.11386894,0.11331237,0.101674855,0.10273264,0.11357667,0.108373985,0.111801006,0.11110675,0.11685525,0.116065435,0.11378496,0.1041252,0.10823171,0.108882956,0.110199384,0.11154477,0.1123575,0.09165352,0.10490011,0.108482674,0.11243774,0.10822353,0.09144
2024-04-17 12:00:00+00:00,0.110621184,0.10093374,0.1109104,0.12022873,0.113515586,0.10928256,0.101919055,0.104832746,0.102151304,0.11422451,0.112246424,0.10290441,0.10220178,0.11249648,0.11033197,0.11117653,0.113088995,0.11371092,0.1149847,0.11358956,0.10493097,0.10819476,0.10614994,0.11169697,0.11295833,0.11352088,0.09242086,0.10810532,0.10900554,0.11118572,0.107323766,0.09144
2024-04-17 13:00:00+00:00,0.11093549,0.10206184,0.11046189,0.12107853,0.11411574,0.11135963,0.10231936,0.10673226,0.10107904,0.11510777,0.11276451,0.10444387,0.100947134,0.11250457,0.11145408,0.11366212,0.116052605,0.11127213,0.11149333,0.11244332,0.10650219,0.10880715,0.10313671,0.11309384,0.11234124,0.1150527,0.092932254,0.10819597,0.11059885,0.10931578,0.107403725,0.088392
2024-04-17 14:00:00+00:00,0.10936032,0.103431776,0.11033818,0.12283196,0.11420948,0.1109575,0.10214999,0.10754599,0.09990372,0.11630311,0.11126512,0.105281584,0.09949674,0.10979138,0.11115934,0.11488479,0.11599648,0.107959084,0.10874452,0.110034406,0.10616349,0.108083956,0.101484895,0.112913474,0.11060654,0.11700391,0.09292941,0.10700207,0.109663785,0.10905686,0.10757506,0.088392
