,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-07-03 09:00:00+00:00,0.26075354,0.2636782,0.2721748,0.25493246,0.25451553,0.25846672,0.2552007272727273
2024-07-03 10:00:00+00:00,0.24207178,0.244511,0.251602,0.23472868,0.23858632,0.24093089,0.2297083636363636
2024-07-03 11:00:00+00:00,0.22551563,0.23320039,0.23178852,0.22353554,0.20782977,0.23122399,0.204216
2024-07-03 12:00:00+00:00,0.2100685,0.21805388,0.2150678,0.20424312,0.19034965,0.22262795,0.24384
2024-07-03 13:00:00+00:00,0.19684863,0.2111475,0.19422352,0.18570173,0.18348481,0.2096856,0.252984
2024-07-03 14:00:00+00:00,0.18780027,0.19348627,0.18077546,0.19151466,0.18072085,0.19250412,0.25908
2024-07-03 15:00:00+00:00,0.18082035,0.18944171,0.18088102,0.18922716,0.16160016,0.18295164,0.268224
2024-07-03 16:00:00+00:00,0.19610466,0.20107198,0.20185469,0.1998224,0.17766479,0.20010944,0.27432
2024-07-03 17:00:00+00:00,0.21212432,0.21749428,0.21302864,0.21602768,0.20778093,0.20629008,0.277368
2024-07-03 18:00:00+00:00,0.25907683,0.26108816,0.26328954,0.253776,0.25793937,0.25929105,0.277368
2024-07-03 19:00:00+00:00,0.2723444,0.25505844,0.28847703,0.2777023,0.25394046,0.28654382,0.283464
2024-07-03 20:00:00+00:00,0.2714154,0.27301884,0.2785735,0.26392213,0.26161006,0.27995268,0.28956
2024-07-03 21:00:00+00:00,0.275429,0.28220966,0.28658727,0.26850712,0.26430532,0.27553564,0.28956
2024-07-03 22:00:00+00:00,0.2684965,0.26382443,0.27839047,0.267418,0.26251978,0.27032998,0.280416
2024-07-03 23:00:00+00:00,0.24418636,0.23504928,0.2590505,0.2388137,0.23608717,0.25193104,0.268224
2024-07-04 00:00:00+00:00,0.23624745,0.24282964,0.23558262,0.23495667,0.21591164,0.2519567,0.25908
2024-07-04 01:00:00+00:00,0.23714289,0.2317294,0.22711217,0.24193229,0.23712395,0.2478167,0.249936
2024-07-04 02:00:00+00:00,0.23877749,0.2502902,0.23182747,0.23161454,0.24360445,0.23655075,0.240792
2024-07-04 03:00:00+00:00,0.24063241,0.24538983,0.24485765,0.2487309,0.24045056,0.22373316,0.240792
2024-07-04 04:00:00+00:00,0.25457945,0.26246727,0.25285387,0.26658252,0.23650669,0.25448698,0.24384
2024-07-04 05:00:00+00:00,0.26648062,0.27193448,0.26564556,0.28894582,0.24939264,0.2564846,0.252984
2024-07-04 06:00:00+00:00,0.27008012,0.27970555,0.27321,0.28191537,0.261282,0.25428763,0.25908
2024-07-04 07:00:00+00:00,0.2681169,0.28751996,0.25628924,0.27430013,0.2614851,0.26099005,0.265176
2024-07-04 08:00:00+00:00,0.26374087,0.26759112,0.2625995,0.27789378,0.255886,0.25473407,0.271272
2024-07-04 09:00:00+00:00,0.2640544,0.27270338,0.2605877,0.27629828,0.24929395,0.2613886,0.271272
2024-07-04 10:00:00+00:00,0.2552641,0.25424632,0.26083806,0.25522357,0.25642347,0.24958892,0.256032
2024-07-04 11:00:00+00:00,0.2417463,0.24267784,0.24101411,0.23991202,0.24619514,0.23893243,0.246888
2024-07-04 12:00:00+00:00,0.23032531,0.23412202,0.22857098,0.2292856,0.23030773,0.22934026,0.234696
2024-07-04 13:00:00+00:00,0.23022795,0.2355132,0.22850062,0.22958596,0.22439083,0.23314911,0.225552
2024-07-04 14:00:00+00:00,0.23416214,0.23664513,0.23574053,0.23455699,0.22574659,0.23812151,0.240792
2024-07-04 15:00:00+00:00,0.23248923,0.24056755,0.23184285,0.23392503,0.22407998,0.23203076,0.240792
2024-07-04 16:00:00+00:00,0.24130628,0.24562752,0.23988348,0.24723732,0.23394766,0.23983538,0.249936
2024-07-04 17:00:00+00:00,0.24455324,0.24858956,0.24338707,0.25207636,0.23694186,0.24177127,0.256032
2024-07-04 18:00:00+00:00,0.24538386,0.25169036,0.2448038,0.25063083,0.24110147,0.23869275,0.256032
2024-07-04 19:00:00+00:00,0.24560466,0.25616032,0.24034415,0.2490546,0.2438004,0.23866373,0.25908
2024-07-04 20:00:00+00:00,0.2591936,0.26315394,0.25480378,0.25649273,0.25899404,0.26252368,0.265176
2024-07-04 21:00:00+00:00,0.25974846,0.26483566,0.26261252,0.25252405,0.2535923,0.26517776,0.265176
2024-07-04 22:00:00+00:00,0.25658888,0.25846902,0.2625392,0.24758376,0.25791088,0.25644165,0.268224
2024-07-04 23:00:00+00:00,0.25413153,0.25578505,0.25753123,0.25218636,0.25608793,0.24906704,0.256032
2024-07-05 00:00:00+00:00,0.24191484,0.23683177,0.24872485,0.23900497,0.2446851,0.24032755,0.24384
2024-07-05 01:00:00+00:00,0.23141667,0.22799675,0.23779638,0.22618265,0.23525532,0.22985229,0.234696
2024-07-05 02:00:00+00:00,0.22831109,0.22624561,0.2277064,0.2299447,0.23347083,0.22418782,0.225552
2024-07-05 03:00:00+00:00,0.22777133,0.22627062,0.224774,0.23275393,0.22853476,0.22652335,0.219456
2024-07-05 04:00:00+00:00,0.22961327,0.23082721,0.22001085,0.23887213,0.23286511,0.22549115,0.216408
2024-07-05 05:00:00+00:00,0.23502798,0.23331292,0.23313032,0.24883352,0.23313138,0.22673176,0.222504
2024-07-05 06:00:00+00:00,0.24035272,0.24007756,0.23613463,0.25579855,0.23784885,0.23190406,0.2286
2024-07-05 07:00:00+00:00,0.24556372,0.24231522,0.239177,0.2571377,0.24538513,0.24380355,0.237744
2024-07-05 08:00:00+00:00,0.24503997,0.24435638,0.24314004,0.2526496,0.23990433,0.24514945,0.240792
2024-07-05 09:00:00+00:00,0.24433438,0.24676515,0.23991603,0.24511719,0.24299051,0.24688312,0.246888
2024-07-05 10:00:00+00:00,0.2411854,0.24512173,0.23754503,0.23721287,0.24171804,0.24432933,0.249936
2024-07-05 11:00:00+00:00,0.23349266,0.23524117,0.23251203,0.22695325,0.23557803,0.2371788,0.237744
2024-07-05 12:00:00+00:00,0.22808523,0.23036401,0.22632514,0.22118749,0.23169518,0.23085429,0.225552
2024-07-05 13:00:00+00:00,0.21877667,0.2150773,0.22057886,0.21461481,0.21927929,0.22433315,0.21336
2024-07-05 14:00:00+00:00,0.21126974,0.20782775,0.2113304,0.21167636,0.21396354,0.21155058,0.222504
2024-07-05 15:00:00+00:00,0.21197934,0.2076308,0.21107428,0.21502556,0.21473637,0.21142969,0.222504
2024-07-05 16:00:00+00:00,0.21779041,0.22013532,0.21574546,0.21917029,0.21651419,0.21738687,0.231648
2024-07-05 17:00:00+00:00,0.21550314,0.2144968,0.21555156,0.22200477,0.2118566,0.21360603,0.237744
2024-07-05 18:00:00+00:00,0.22067352,0.2291256,0.2173007,0.2244517,0.21572669,0.2167629,0.237744
2024-07-05 19:00:00+00:00,0.22485022,0.2327424,0.22258393,0.22771229,0.21592529,0.22528723,0.240792
2024-07-05 20:00:00+00:00,0.23284853,0.23381253,0.22909059,0.23352686,0.23107834,0.2367343,0.24384
2024-07-05 21:00:00+00:00,0.23234871,0.23365362,0.22489166,0.23537393,0.23035976,0.23746459,0.24384
2024-07-05 22:00:00+00:00,0.23781045,0.24414553,0.23207405,0.23258944,0.23428763,0.24595563,0.249936
2024-07-05 23:00:00+00:00,0.24067107,0.24500436,0.24249431,0.23324983,0.24337481,0.23923194,0.246888
2024-07-06 00:00:00+00:00,0.23945351,0.24273348,0.24046837,0.23688889,0.24305522,0.23412158,0.237744
2024-07-06 01:00:00+00:00,0.22720674,0.22854933,0.22832805,0.22312036,0.23078284,0.22525306,0.225552
2024-07-06 02:00:00+00:00,0.21554878,0.21690682,0.21458809,0.21180594,0.21802518,0.21641788,0.216408
2024-07-06 03:00:00+00:00,0.21019724,0.21108797,0.202849,0.2142252,0.21051985,0.21230422,0.204216
2024-07-06 04:00:00+00:00,0.20840208,0.20758489,0.19898456,0.2146499,0.21332827,0.20746282,0.201168
2024-07-06 05:00:00+00:00,0.20843439,0.20948912,0.20441952,0.21134385,0.21230434,0.20461513,0.201168
2024-07-06 06:00:00+00:00,0.22026017,0.22180437,0.21705599,0.22943716,0.21512552,0.21787784,0.207264
2024-07-06 07:00:00+00:00,0.22729298,0.2344314,0.22449885,0.23379809,0.21524917,0.22848748,0.21336
2024-07-06 08:00:00+00:00,0.22825249,0.2320703,0.22772828,0.23071839,0.22110161,0.22964385,0.222504
2024-07-06 09:00:00+00:00,0.22700024,0.23348765,0.22015274,0.2294553,0.21902485,0.23288071,0.225552
2024-07-06 10:00:00+00:00,0.2286057,0.23030366,0.22387278,0.23092781,0.22430858,0.23361559,0.2286
2024-07-06 11:00:00+00:00,0.23114133,0.23225005,0.22850075,0.23078778,0.22993411,0.23423396,0.231648
2024-07-06 12:00:00+00:00,0.22390552,0.22101489,0.22146177,0.21718417,0.23050256,0.22936419,0.231648
2024-07-06 13:00:00+00:00,0.21174183,0.20917247,0.21053626,0.2068539,0.21827516,0.21387132,0.234696
2024-07-06 14:00:00+00:00,0.20729522,0.20682384,0.20626123,0.20841262,0.20800708,0.20697138,0.21336
2024-07-06 15:00:00+00:00,0.20156655,0.20044725,0.20011604,0.20272852,0.1986669,0.20587409,0.204216
2024-07-06 16:00:00+00:00,0.19987004,0.19897388,0.19934274,0.20083585,0.19690266,0.20329508,0.192024
2024-07-06 17:00:00+00:00,0.21000557,0.21271367,0.20583118,0.21318088,0.20855957,0.2097425,0.188976
2024-07-06 18:00:00+00:00,0.21758501,0.21664955,0.21418265,0.22375225,0.21677567,0.21656498,0.192024
2024-07-06 19:00:00+00:00,0.22836642,0.23349743,0.22537321,0.23534268,0.22054029,0.22707847,0.201168
2024-07-06 20:00:00+00:00,0.21377465,0.216206,0.20935853,0.22442544,0.20926687,0.20961647,0.207264
2024-07-06 21:00:00+00:00,0.21314564,0.22153105,0.20881812,0.21939173,0.20933776,0.20664953,0.210312
2024-07-06 22:00:00+00:00,0.21012178,0.21906498,0.21398509,0.2105695,0.20577696,0.20121247,0.216408
2024-07-06 23:00:00+00:00,0.21351078,0.21916375,0.22044805,0.21402328,0.20942472,0.20449406,0.219456
2024-07-07 00:00:00+00:00,0.21539919,0.21568595,0.21792619,0.21940714,0.2138298,0.21014684,0.222504
2024-07-07 01:00:00+00:00,0.21424708,0.21349761,0.21823819,0.21378733,0.2170771,0.20863527,0.225552
2024-07-07 02:00:00+00:00,0.20949121,0.2065985,0.21250227,0.20532921,0.21254317,0.21048284,0.2286
2024-07-07 03:00:00+00:00,0.20421314,0.20117535,0.20277016,0.20865199,0.20431711,0.20415112,0.2286
2024-07-07 04:00:00+00:00,0.19782221,0.20087202,0.1944777,0.19728972,0.19926415,0.19720742,0.207264
2024-07-07 05:00:00+00:00,0.19569829,0.20055632,0.19316092,0.1999765,0.19194768,0.19284996,0.19812
2024-07-07 06:00:00+00:00,0.20065379,0.20280313,0.19822282,0.21000497,0.19553567,0.19670238,0.195072
2024-07-07 07:00:00+00:00,0.20811304,0.213027,0.20339441,0.21437177,0.20389521,0.20587678,0.219456
2024-07-07 08:00:00+00:00,0.21833186,0.22402704,0.21409068,0.2240263,0.20919497,0.22032028,0.222504
2024-07-07 09:00:00+00:00,0.22370307,0.2331936,0.22011916,0.22461268,0.21606901,0.22452092,0.2286
2024-07-07 10:00:00+00:00,0.20748174,0.21500215,0.2070494,0.20422715,0.20363088,0.20749918,0.234696
2024-07-07 11:00:00+00:00,0.20874059,0.21293403,0.21050787,0.20663603,0.20521764,0.20840736,0.231648
2024-07-07 12:00:00+00:00,0.20967284,0.21096373,0.21097055,0.208244,0.20737088,0.21081506,0.234696
2024-07-07 13:00:00+00:00,0.21706119,0.2182098,0.21296093,0.2182832,0.21859016,0.21726184,0.231648
2024-07-07 14:00:00+00:00,0.21510312,0.2100239,0.21390916,0.21668686,0.21865527,0.21624036,0.234696
2024-07-07 15:00:00+00:00,0.20917125,0.20135166,0.21594073,0.2112721,0.20938031,0.20791145,0.21336
2024-07-07 16:00:00+00:00,0.20338364,0.19647022,0.20894805,0.204121,0.2037698,0.20360917,0.19812
2024-07-07 17:00:00+00:00,0.20138793,0.2018409,0.2066569,0.19732626,0.20121229,0.19990331,0.192024
2024-07-07 18:00:00+00:00,0.19987115,0.20030618,0.20130755,0.20082419,0.19679786,0.20012002,0.188976
2024-07-07 19:00:00+00:00,0.20455427,0.20735113,0.20684454,0.2069631,0.19895081,0.20266174,0.192024
2024-07-07 20:00:00+00:00,0.21712843,0.22150002,0.2110574,0.2216588,0.21534534,0.21608055,0.201168
2024-07-07 21:00:00+00:00,0.20709841,0.21031182,0.19926812,0.2116207,0.204331,0.20996043,0.207264
2024-07-07 22:00:00+00:00,0.20890939,0.21460459,0.20082112,0.21600638,0.20050143,0.21261339,0.210312
2024-07-07 23:00:00+00:00,0.21140227,0.21964143,0.20713139,0.20908286,0.20683171,0.21432403,0.21336
2024-07-08 00:00:00+00:00,0.21265712,0.21847029,0.20978561,0.21117112,0.20914924,0.21470934,0.216408
2024-07-08 01:00:00+00:00,0.21621199,0.21705337,0.21598312,0.21560812,0.21330555,0.2191098,0.219456
2024-07-08 02:00:00+00:00,0.21730594,0.2193865,0.21123746,0.22153184,0.21397562,0.2203984,0.219456
2024-07-08 03:00:00+00:00,0.21812233,0.21590228,0.22043677,0.21678759,0.21893723,0.21854785,0.222504
2024-07-08 04:00:00+00:00,0.20928077,0.2082703,0.21197055,0.20379959,0.21239537,0.20996805,0.216408
2024-07-08 05:00:00+00:00,0.20183074,0.19523577,0.20113051,0.19740969,0.21434452,0.20103322,0.201168
2024-07-08 06:00:00+00:00,0.19564943,0.19375093,0.18930511,0.19170408,0.20722297,0.196264,0.192024
2024-07-08 07:00:00+00:00,0.19630928,0.19337372,0.19199555,0.20078458,0.19794975,0.19744278,0.192024
2024-07-08 08:00:00+00:00,0.20086987,0.20001735,0.19555391,0.2060842,0.1986845,0.2040094,0.201168
2024-07-08 09:00:00+00:00,0.21393731,0.21956743,0.20727572,0.21517907,0.21090895,0.21675529,0.204216
2024-07-08 10:00:00+00:00,0.21348934,0.21817845,0.21183756,0.21202795,0.2083325,0.21707033,0.207264
2024-07-08 11:00:00+00:00,0.21438181,0.22360644,0.20714214,0.21564226,0.20745999,0.21805827,0.207264
2024-07-08 12:00:00+00:00,0.21617618,0.22774386,0.21828689,0.21181194,0.20810017,0.21493803,0.210312
2024-07-08 13:00:00+00:00,0.21475562,0.22153278,0.21320684,0.21655223,0.20630501,0.21618131,0.210312
2024-07-08 14:00:00+00:00,0.21470802,0.21690798,0.21248834,0.21682955,0.21066822,0.21664602,0.21336
2024-07-08 15:00:00+00:00,0.20683959,0.20510374,0.20427851,0.20633388,0.21106437,0.20741747,0.21336
2024-07-08 16:00:00+00:00,0.20535307,0.20233566,0.20758,0.2059572,0.2085646,0.20232789,0.21336
2024-07-08 17:00:00+00:00,0.19566952,0.191148,0.19631284,0.19226572,0.20221879,0.19640225,0.216408
2024-07-08 18:00:00+00:00,0.18927953,0.18647133,0.18771401,0.19463336,0.1910724,0.1865066,0.21336
2024-07-08 19:00:00+00:00,0.18788673,0.18783969,0.18283704,0.18910037,0.19034196,0.1893146,0.216408
2024-07-08 20:00:00+00:00,0.19065158,0.19181514,0.18637343,0.19382034,0.18672082,0.1945282,0.216408
2024-07-08 21:00:00+00:00,0.20377345,0.20673075,0.19784434,0.20908177,0.19689026,0.20832016,0.216408
2024-07-08 22:00:00+00:00,0.21403587,0.22106862,0.20817664,0.21637307,0.2107632,0.21379784,0.219456
2024-07-08 23:00:00+00:00,0.21996045,0.22667728,0.2147443,0.2230698,0.21660246,0.21870846,0.219456
2024-07-09 00:00:00+00:00,0.22260253,0.2344617,0.21975091,0.21955067,0.2162346,0.22301482,0.219456
2024-07-09 01:00:00+00:00,0.22073817,0.22978768,0.21883233,0.21970983,0.21689643,0.21846463,0.21336
2024-07-09 02:00:00+00:00,0.21480517,0.215518,0.21507077,0.21611322,0.21358706,0.21373683,0.207264
2024-07-09 03:00:00+00:00,0.20874861,0.20999956,0.20722406,0.21071202,0.21168788,0.20411947,0.195072
2024-07-09 04:00:00+00:00,0.20246263,0.20123388,0.20142023,0.20232864,0.2069702,0.20036024,0.18288
2024-07-09 05:00:00+00:00,0.19799408,0.1936373,0.19374911,0.20078291,0.2047613,0.1970398,0.170688
2024-07-09 06:00:00+00:00,0.19477765,0.19163306,0.18780607,0.19732279,0.20239893,0.1947274,0.16764
2024-07-09 07:00:00+00:00,0.18412232,0.1842008,0.17739144,0.18525296,0.18794489,0.18582156,0.164592
2024-07-09 08:00:00+00:00,0.18990615,0.19072433,0.18378365,0.19526659,0.1890218,0.19073442,0.170688
2024-07-09 09:00:00+00:00,0.18903196,0.18877323,0.18357448,0.19502798,0.18491828,0.19286586,0.176784
2024-07-09 10:00:00+00:00,0.19053443,0.18967794,0.18753168,0.1966233,0.18447685,0.19436243,0.18288
2024-07-09 11:00:00+00:00,0.18737692,0.18511575,0.18335748,0.19218753,0.1834174,0.19280644,0.185928
2024-07-09 12:00:00+00:00,0.18619981,0.18380031,0.18355705,0.1914013,0.1805084,0.191732,0.188976
2024-07-09 13:00:00+00:00,0.18807206,0.18592569,0.18493108,0.18815498,0.18511796,0.1962306,0.192024
2024-07-09 14:00:00+00:00,0.1903412,0.18996741,0.18652079,0.18631563,0.1904156,0.19848657,0.192024
2024-07-09 15:00:00+00:00,0.18977793,0.18942939,0.1856284,0.18343857,0.18997686,0.2004164,0.192024
2024-07-09 16:00:00+00:00,0.18953875,0.18895088,0.18794365,0.18395416,0.19026214,0.19658287,0.192024
2024-07-09 17:00:00+00:00,0.1848023,0.18077223,0.18348,0.18484503,0.18671022,0.18820398,0.195072
2024-07-09 18:00:00+00:00,0.1816754,0.17654026,0.17808275,0.18139958,0.1874157,0.18493868,0.19812
2024-07-09 19:00:00+00:00,0.18238762,0.17967637,0.1808456,0.18108687,0.18427561,0.18605368,0.19812
2024-07-09 20:00:00+00:00,0.18543006,0.18386826,0.18623391,0.18284452,0.18715426,0.18704933,0.19812
2024-07-09 21:00:00+00:00,0.19018775,0.19269675,0.18806012,0.1908779,0.18987648,0.18942748,0.19812
2024-07-09 22:00:00+00:00,0.1947838,0.198375,0.19343416,0.1936805,0.19091995,0.1975095,0.19812
2024-07-09 23:00:00+00:00,0.1974056,0.20206444,0.19390014,0.1977501,0.19438651,0.19892682,0.201168
2024-07-10 00:00:00+00:00,0.1997762,0.20517206,0.19421731,0.20160155,0.2001689,0.19772114,0.201168
2024-07-10 01:00:00+00:00,0.19830582,0.20672505,0.19615325,0.19350533,0.19887885,0.19626658,0.204216
2024-07-10 02:00:00+00:00,0.19760466,0.20208056,0.19539657,0.19319777,0.19831358,0.19903475,0.204216
2024-07-10 03:00:00+00:00,0.1950434,0.19414625,0.19742092,0.19196308,0.19740252,0.19428423,0.188976
2024-07-10 04:00:00+00:00,0.1871603,0.18879631,0.18499804,0.18577412,0.19140182,0.18483117,0.18288
2024-07-10 05:00:00+00:00,0.1840069,0.18460323,0.1828397,0.18444832,0.18637899,0.18176427,0.16764
2024-07-10 06:00:00+00:00,0.18021464,0.17989133,0.17693321,0.18372084,0.18135509,0.17917277,0.161544
2024-07-10 07:00:00+00:00,0.18073142,0.18236533,0.17577292,0.18605539,0.18238002,0.17708342,0.1524
2024-07-10 08:00:00+00:00,0.18370128,0.18664838,0.17758247,0.18886594,0.18286802,0.18254158,0.155448
2024-07-10 09:00:00+00:00,0.17458265,0.17131455,0.17538595,0.17728207,0.1746076,0.17432307,0.158496
2024-07-10 10:00:00+00:00,0.1780161,0.17628562,0.17713702,0.18180956,0.17350176,0.18134655,0.161544
2024-07-10 11:00:00+00:00,0.17987032,0.17449595,0.18096977,0.18540657,0.17711464,0.18136467,0.170688
2024-07-10 12:00:00+00:00,0.18080358,0.17885458,0.17860246,0.18570586,0.17822753,0.18262748,0.173736
2024-07-10 13:00:00+00:00,0.17659336,0.17693406,0.17838757,0.17835937,0.17137712,0.17790866,0.176784
2024-07-10 14:00:00+00:00,0.17817424,0.17851523,0.17896588,0.17868704,0.17509562,0.17960744,0.179832
2024-07-10 15:00:00+00:00,0.18270743,0.18042621,0.18290645,0.18161166,0.1802853,0.18830751,0.18288
2024-07-10 16:00:00+00:00,0.17765617,0.17850597,0.1759355,0.17615074,0.17791831,0.17977035,0.18288
2024-07-10 17:00:00+00:00,0.18129581,0.18266185,0.18087205,0.17870893,0.18258668,0.18164957,0.185928
2024-07-10 18:00:00+00:00,0.1789898,0.18028855,0.17643546,0.18222119,0.17738993,0.17861386,0.18288
2024-07-10 19:00:00+00:00,0.17901707,0.18161325,0.17338432,0.18506633,0.17623232,0.17878905,0.185928
2024-07-10 20:00:00+00:00,0.17828219,0.17968035,0.17340888,0.18173976,0.17848016,0.17810182,0.185928
2024-07-10 21:00:00+00:00,0.18148473,0.18295568,0.1787382,0.18437341,0.17930649,0.18204989,0.188976
2024-07-10 22:00:00+00:00,0.18476045,0.18805806,0.18212171,0.18778607,0.17953211,0.18630424,0.188976
2024-07-10 23:00:00+00:00,0.1868119,0.18966791,0.18353534,0.18885995,0.18340631,0.18859002,0.188976
2024-07-11 00:00:00+00:00,0.18758929,0.19229697,0.18461773,0.1875177,0.1852915,0.18822253,0.192024
2024-07-11 01:00:00+00:00,0.18997493,0.19678456,0.18429752,0.18927895,0.18882385,0.19068986,0.192024
2024-07-11 02:00:00+00:00,0.1901087,0.19570372,0.18676026,0.1871574,0.18912709,0.19179504,0.192024
2024-07-11 03:00:00+00:00,0.1871068,0.18870884,0.1845721,0.18552637,0.18767308,0.1890536,0.192024
2024-07-11 04:00:00+00:00,0.18272635,0.18114503,0.18280236,0.1814863,0.18553793,0.18266016,0.192024
2024-07-11 05:00:00+00:00,0.17705703,0.17301108,0.18111382,0.17543311,0.18117282,0.17455432,0.192024
2024-07-11 06:00:00+00:00,0.174099,0.16924013,0.17796753,0.17305365,0.17744713,0.17278655,0.192024
2024-07-11 07:00:00+00:00,0.17023459,0.16754338,0.17119373,0.17148128,0.17174046,0.16921408,0.195072
2024-07-11 08:00:00+00:00,0.17115095,0.16865548,0.1684412,0.17421651,0.1715044,0.17293717,0.195072
2024-07-11 09:00:00+00:00,0.17628786,0.17711796,0.1727034,0.18362166,0.17413363,0.17386264,0.195072
2024-07-11 10:00:00+00:00,0.1820293,0.18340981,0.1788748,0.1889788,0.17887327,0.1800099,0.192024
2024-07-11 11:00:00+00:00,0.18720159,0.18986492,0.18439324,0.19161871,0.18376337,0.18636775,0.192024
2024-07-11 12:00:00+00:00,0.19058868,0.19408046,0.18859927,0.1927622,0.18754669,0.18995479,0.195072
2024-07-11 13:00:00+00:00,0.19331199,0.19664398,0.19153148,0.19254297,0.19264607,0.19319548,0.195072
2024-07-11 14:00:00+00:00,0.19412215,0.1970294,0.19257547,0.19128774,0.19509527,0.19462286,0.19812
2024-07-11 15:00:00+00:00,0.1928312,0.1930748,0.19219805,0.190512,0.19408877,0.1942824,0.185928
2024-07-11 16:00:00+00:00,0.18975393,0.1871956,0.18973334,0.18921171,0.19266963,0.1899594,0.176784
2024-07-11 17:00:00+00:00,0.18597595,0.18264456,0.18655223,0.1854186,0.18959731,0.18566713,0.164592
2024-07-11 18:00:00+00:00,0.18453038,0.18059635,0.18412988,0.18523982,0.18879898,0.1838868,0.1524
2024-07-11 19:00:00+00:00,0.18435505,0.18045233,0.18223862,0.1868803,0.18896365,0.18324031,0.158496
2024-07-11 20:00:00+00:00,0.18363781,0.18055877,0.1805005,0.18722388,0.18693641,0.18296944,0.158496
2024-07-11 21:00:00+00:00,0.1705336,0.16987614,0.16635743,0.17431445,0.17185065,0.17026931,0.16764
2024-07-11 22:00:00+00:00,0.17111304,0.16980723,0.16754709,0.17602831,0.17137627,0.17080636,0.170688
2024-07-11 23:00:00+00:00,0.1708167,0.16736475,0.16575778,0.17494968,0.17086487,0.17514646,0.170688
2024-07-12 00:00:00+00:00,0.17136033,0.1722346,0.16510329,0.17432478,0.17183943,0.17329955,0.173736
2024-07-12 01:00:00+00:00,0.18081608,0.18147314,0.1760354,0.1819646,0.18008472,0.18452254,0.176784
2024-07-12 02:00:00+00:00,0.17844175,0.18076605,0.17315255,0.17493474,0.1771123,0.18624313,0.179832
2024-07-12 03:00:00+00:00,0.18043277,0.18219128,0.1744313,0.17791884,0.18257487,0.1850475,0.176784
