,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-05-09 01:00:00+00:00,0.11697588,0.114931114,0.117710225,0.119402766,0.11900376,0.11383152,0.115824
2024-05-09 02:00:00+00:00,0.117660984,0.11577812,0.11764894,0.12037851,0.119341016,0.115158394,0.112776
2024-05-09 03:00:00+00:00,0.11738584,0.11597401,0.11692313,0.12005302,0.11861754,0.11536152,0.115824
2024-05-09 04:00:00+00:00,0.11665676,0.11534836,0.11607535,0.11949407,0.11660753,0.11575847,0.115824
2024-05-09 05:00:00+00:00,0.11649184,0.11506545,0.1158097,0.11956195,0.11599718,0.11602492,0.115824
2024-05-09 06:00:00+00:00,0.116157055,0.11509198,0.11553622,0.11883109,0.115739904,0.115586065,0.112776
2024-05-09 07:00:00+00:00,0.11644443,0.11597024,0.11624409,0.11818563,0.11592985,0.11589236,0.112776
2024-05-09 08:00:00+00:00,0.11683382,0.11655014,0.11764751,0.11759756,0.11611705,0.11625681,0.112776
2024-05-09 09:00:00+00:00,0.11703372,0.11675442,0.11884343,0.11766982,0.116541825,0.11535908,0.112776
2024-05-09 10:00:00+00:00,0.11735581,0.11671317,0.119552106,0.11839848,0.11725312,0.11486217,0.112776
2024-05-09 11:00:00+00:00,0.11746416,0.116372846,0.11942714,0.11896817,0.11791904,0.1146336,0.112776
2024-05-09 12:00:00+00:00,0.11753742,0.11592691,0.1192672,0.11935789,0.11864191,0.114493184,0.112776
2024-05-09 13:00:00+00:00,0.1172566,0.11528186,0.11852746,0.11968959,0.11875922,0.11402483,0.112776
2024-05-09 14:00:00+00:00,0.117353,0.115266666,0.11796654,0.120232694,0.11887401,0.11442504,0.112776
2024-05-09 15:00:00+00:00,0.11508749,0.11346427,0.11457862,0.11800659,0.116356306,0.11303162,0.115824
2024-05-09 16:00:00+00:00,0.11479664,0.113938175,0.11445984,0.117658995,0.11417904,0.1137471,0.115824
2024-05-09 17:00:00+00:00,0.114773914,0.1139288,0.114170514,0.11783781,0.11321931,0.114713155,0.115824
2024-05-09 18:00:00+00:00,0.11359979,0.11289464,0.11271518,0.11663254,0.11193326,0.11382332,0.115824
2024-05-09 19:00:00+00:00,0.11181911,0.11177752,0.11118258,0.1137471,0.110362016,0.11202632,0.115824
2024-05-09 20:00:00+00:00,0.11145365,0.111814246,0.111413814,0.11257101,0.11046534,0.111003876,0.115824
2024-05-09 21:00:00+00:00,0.11184536,0.112053014,0.11261768,0.11279316,0.11112576,0.11063717,0.115824
2024-05-09 22:00:00+00:00,0.112344824,0.11231803,0.11370087,0.11339063,0.11187274,0.11044186,0.112776
2024-05-09 23:00:00+00:00,0.11323649,0.11287047,0.11458995,0.114731595,0.11352808,0.11046236,0.112776
2024-05-10 00:00:00+00:00,0.11362027,0.11281979,0.11552627,0.115021676,0.11448801,0.110245615,0.115824
2024-05-10 01:00:00+00:00,0.11423107,0.112694874,0.11568755,0.11625243,0.11601697,0.11050356,0.112776
2024-05-10 02:00:00+00:00,0.114532195,0.11256897,0.11519722,0.116950676,0.11655457,0.1113896,0.112776
2024-05-10 03:00:00+00:00,0.114671744,0.11306664,0.11484163,0.11745508,0.11622517,0.11177017,0.112776
2024-05-10 04:00:00+00:00,0.11463626,0.1133804,0.11436746,0.117277406,0.11556079,0.11259521,0.109728
2024-05-10 05:00:00+00:00,0.11464548,0.11354251,0.11420918,0.117756,0.114222385,0.11349729,0.112776
2024-05-10 06:00:00+00:00,0.11404975,0.11299154,0.11338022,0.117257014,0.11314319,0.113476746,0.10668
2024-05-10 07:00:00+00:00,0.11417093,0.11347638,0.11370198,0.11669139,0.11366758,0.113317356,0.109728
2024-05-10 08:00:00+00:00,0.11407037,0.11364088,0.11415007,0.11575971,0.11369102,0.113110185,0.109728
2024-05-10 09:00:00+00:00,0.11391751,0.113763906,0.11496354,0.11474695,0.11354974,0.112563394,0.10668
2024-05-10 10:00:00+00:00,0.11381962,0.11351177,0.11532524,0.114686355,0.11355611,0.11201864,0.10668
2024-05-10 11:00:00+00:00,0.11331953,0.112610675,0.11516005,0.11456718,0.11362217,0.11063754,0.10668
2024-05-10 12:00:00+00:00,0.112848654,0.11171678,0.114376396,0.11476056,0.11372131,0.10966817,0.10668
2024-05-10 13:00:00+00:00,0.11318441,0.11158331,0.11505716,0.11517676,0.11459265,0.109512165,0.10668
2024-05-10 14:00:00+00:00,0.11334054,0.1113255,0.114561036,0.11604961,0.115119666,0.109646946,0.109728
2024-05-10 15:00:00+00:00,0.113673136,0.11187947,0.114282876,0.116355926,0.11540569,0.11044173,0.109728
2024-05-10 16:00:00+00:00,0.112638034,0.11145033,0.112231515,0.11569664,0.11344764,0.11036403,0.109728
2024-05-10 17:00:00+00:00,0.111087896,0.109953046,0.11090313,0.114329115,0.11026381,0.10999036,0.112776
2024-05-10 18:00:00+00:00,0.11106664,0.11027604,0.11040515,0.11446516,0.109725334,0.110461526,0.109728
2024-05-10 19:00:00+00:00,0.10882139,0.10806942,0.108003385,0.11187263,0.107307404,0.10885412,0.112776
2024-05-10 20:00:00+00:00,0.10758859,0.107237995,0.10700398,0.10958228,0.10656286,0.10755585,0.109728
2024-05-10 21:00:00+00:00,0.10713919,0.10692311,0.10714595,0.1086554,0.106699,0.10627253,0.109728
2024-05-10 22:00:00+00:00,0.10648956,0.10672705,0.10689514,0.10777321,0.10662764,0.10442478,0.109728
2024-05-10 23:00:00+00:00,0.10628675,0.10610719,0.106884666,0.10810178,0.10653139,0.103808716,0.109728
2024-05-11 00:00:00+00:00,0.10662035,0.106191054,0.10737439,0.10863488,0.10766291,0.10323849,0.10668
2024-05-11 01:00:00+00:00,0.10723859,0.106418096,0.10855025,0.1091051,0.10878598,0.10333348,0.109728
2024-05-11 02:00:00+00:00,0.10863222,0.1070925,0.10982818,0.1110131,0.11067276,0.10455456,0.109728
2024-05-11 03:00:00+00:00,0.110368505,0.10841245,0.11106313,0.1131426,0.112367816,0.10685653,0.10668
2024-05-11 04:00:00+00:00,0.11075866,0.10953595,0.110725805,0.11354819,0.112470396,0.10751298,0.10668
2024-05-11 05:00:00+00:00,0.1095802,0.10890223,0.109056324,0.11274974,0.10970198,0.10749069,0.10668
2024-05-11 06:00:00+00:00,0.1094375,0.108692884,0.10882087,0.11286061,0.108632855,0.10818031,0.10668
2024-05-11 07:00:00+00:00,0.10904215,0.10832908,0.10819698,0.11226519,0.10817005,0.10824947,0.103632
2024-05-11 08:00:00+00:00,0.10831835,0.10823214,0.10792555,0.11028479,0.10768283,0.107466444,0.103632
2024-05-11 09:00:00+00:00,0.107952796,0.10773423,0.10796993,0.10965582,0.107683994,0.10671999,0.103632
2024-05-11 10:00:00+00:00,0.10819727,0.10800642,0.108760394,0.10949661,0.108253434,0.10646952,0.103632
2024-05-11 11:00:00+00:00,0.108367845,0.10807443,0.10924657,0.10987775,0.10857489,0.10606562,0.103632
2024-05-11 12:00:00+00:00,0.108648345,0.10816637,0.109913155,0.110080026,0.1094738,0.10560841,0.103632
2024-05-11 13:00:00+00:00,0.10858896,0.107350305,0.10986791,0.110565044,0.11001925,0.10514232,0.103632
2024-05-11 14:00:00+00:00,0.109936796,0.108473286,0.11136302,0.1122064,0.111650795,0.1059905,0.103632
2024-05-11 15:00:00+00:00,0.11014821,0.10851078,0.11064812,0.11288625,0.11210299,0.1065929,0.103632
2024-05-11 16:00:00+00:00,0.10877351,0.107202396,0.10847495,0.11189833,0.11037502,0.105916835,0.103632
2024-05-11 17:00:00+00:00,0.107286334,0.10582281,0.10681322,0.110685185,0.1075848,0.10552563,0.103632
2024-05-11 18:00:00+00:00,0.106549345,0.105006866,0.106063016,0.11044941,0.10555359,0.10567385,0.10668
2024-05-11 19:00:00+00:00,0.10627244,0.104990624,0.10567928,0.11000097,0.10479259,0.10589868,0.10668
2024-05-11 20:00:00+00:00,0.104243554,0.10357594,0.10374,0.10672137,0.103001095,0.10417934,0.10668
2024-05-11 21:00:00+00:00,0.10356035,0.102850854,0.10336081,0.10574015,0.102605425,0.103244536,0.10668
2024-05-11 22:00:00+00:00,0.10384287,0.103205465,0.10390951,0.105808124,0.10363353,0.10265775,0.103632
2024-05-11 23:00:00+00:00,0.10467695,0.10471587,0.104849495,0.10633611,0.10496234,0.10252089,0.10668
2024-05-12 00:00:00+00:00,0.10474928,0.104505084,0.105186254,0.10667701,0.10547333,0.10190467,0.103632
2024-05-12 01:00:00+00:00,0.10490906,0.10435185,0.105590284,0.10711854,0.10600201,0.1014826,0.103632
2024-05-12 02:00:00+00:00,0.10457505,0.1036613,0.10538555,0.10679389,0.10625007,0.100784466,0.103632
2024-05-12 03:00:00+00:00,0.10444661,0.103171036,0.10479084,0.10721024,0.10653927,0.10052166,0.100584
2024-05-12 04:00:00+00:00,0.10479121,0.10341717,0.10467222,0.10777375,0.106714725,0.10137822,0.100584
2024-05-12 05:00:00+00:00,0.10531348,0.104231894,0.10500672,0.10852342,0.10639884,0.1024065,0.097536
2024-05-12 06:00:00+00:00,0.10453079,0.1033796,0.1040956,0.108392194,0.10411379,0.10267276,0.097536
2024-05-12 07:00:00+00:00,0.10420649,0.1033347,0.103302434,0.108152196,0.10333573,0.10290739,0.097536
2024-05-12 08:00:00+00:00,0.104023315,0.10361569,0.10343117,0.1066879,0.10324494,0.10313687,0.094488
2024-05-12 09:00:00+00:00,0.1039138,0.1034047,0.10370922,0.10593551,0.103423655,0.1030959,0.094488
2024-05-12 10:00:00+00:00,0.10398976,0.10324642,0.10413354,0.10577794,0.10395001,0.102840826,0.094488
2024-05-12 11:00:00+00:00,0.103700735,0.10314141,0.10396813,0.105183564,0.10446776,0.10174278,0.09144
2024-05-12 12:00:00+00:00,0.10461096,0.10417556,0.10518737,0.10613049,0.10552412,0.102037266,0.094488
2024-05-12 13:00:00+00:00,0.10438341,0.10339609,0.105335616,0.10605979,0.10573309,0.10139244,0.094488
2024-05-12 14:00:00+00:00,0.10390259,0.102351464,0.10490687,0.105747506,0.10594409,0.10056299,0.094488
2024-05-12 15:00:00+00:00,0.103632174,0.101675846,0.10466208,0.10588172,0.10603378,0.09990748,0.097536
2024-05-12 16:00:00+00:00,0.10202588,0.10005756,0.10232163,0.104809694,0.10414029,0.09880022,0.097536
2024-05-12 17:00:00+00:00,0.09939204,0.09743572,0.09947598,0.102252655,0.10073793,0.09705793,0.097536
2024-05-12 18:00:00+00:00,0.09659668,0.094652504,0.09662389,0.09963666,0.09687783,0.09519254,0.097536
2024-05-12 19:00:00+00:00,0.09518598,0.093218826,0.095253296,0.09845233,0.094519384,0.09448607,0.097536
2024-05-12 20:00:00+00:00,0.09371957,0.09205585,0.093794785,0.096194,0.09287528,0.093677945,0.097536
2024-05-12 21:00:00+00:00,0.09154562,0.090066925,0.09186084,0.09313936,0.09085966,0.09180132,0.097536
2024-05-12 22:00:00+00:00,0.0914319,0.0900077,0.092053585,0.09232051,0.09130096,0.09147675,0.097536
2024-05-12 23:00:00+00:00,0.09141468,0.09013489,0.092316754,0.09205749,0.09188722,0.090677045,0.097536
2024-05-13 00:00:00+00:00,0.09244172,0.09120588,0.09308063,0.093053095,0.094174325,0.09069466,0.097536
2024-05-13 01:00:00+00:00,0.094023034,0.092811085,0.09468524,0.094708875,0.09643404,0.091475874,0.097536
2024-05-13 02:00:00+00:00,0.094434395,0.09301242,0.095007256,0.0955433,0.09709483,0.09151415,0.097536
2024-05-13 03:00:00+00:00,0.09547825,0.093711935,0.09600289,0.09735796,0.098028466,0.09228999,0.094488
2024-05-13 04:00:00+00:00,0.0971024,0.09535246,0.097452626,0.09933882,0.099366665,0.094001435,0.09144
2024-05-13 05:00:00+00:00,0.097764656,0.09614365,0.09770905,0.100261,0.0995461,0.09516351,0.09144
2024-05-13 06:00:00+00:00,0.09785245,0.096343085,0.097660854,0.10070593,0.098556325,0.09599606,0.088392
2024-05-13 07:00:00+00:00,0.09715955,0.09578581,0.096775375,0.10014871,0.096870214,0.09621768,0.09144
2024-05-13 08:00:00+00:00,0.097202,0.09621242,0.09665711,0.09964124,0.09681039,0.096688844,0.088392
2024-05-13 09:00:00+00:00,0.096565306,0.0957573,0.09615226,0.09820716,0.09626367,0.09644613,0.088392
2024-05-13 10:00:00+00:00,0.096171245,0.09523957,0.09601498,0.09725333,0.096198276,0.09615007,0.088392
2024-05-13 11:00:00+00:00,0.09616603,0.09518084,0.09643149,0.0971996,0.09643952,0.09557873,0.085344
2024-05-13 12:00:00+00:00,0.09642208,0.09544503,0.09646211,0.09738298,0.09772452,0.09509576,0.088392
2024-05-13 13:00:00+00:00,0.09605761,0.094926745,0.09622452,0.09671692,0.09817309,0.0942468,0.088392
2024-05-13 14:00:00+00:00,0.095424056,0.09399832,0.09602661,0.09609936,0.09789123,0.09310479,0.088392
2024-05-13 15:00:00+00:00,0.09486798,0.093118005,0.09561909,0.09602702,0.09721535,0.09236042,0.088392
2024-05-13 16:00:00+00:00,0.09378059,0.091950595,0.09447368,0.095495,0.09578713,0.09119651,0.09144
2024-05-13 17:00:00+00:00,0.09235423,0.09065462,0.09244506,0.09428338,0.09410654,0.09028158,0.09144
2024-05-13 18:00:00+00:00,0.09033453,0.088582434,0.09054868,0.092619784,0.091516666,0.08840508,0.09144
2024-05-13 19:00:00+00:00,0.088890865,0.086823836,0.088904686,0.09154824,0.08890853,0.08826906,0.094488
2024-05-13 20:00:00+00:00,0.08841974,0.086508945,0.08833302,0.090845115,0.08785707,0.08855456,0.094488
2024-05-13 21:00:00+00:00,0.08747856,0.08591779,0.08727317,0.08941644,0.08684664,0.087938756,0.09144
2024-05-13 22:00:00+00:00,0.08657724,0.0851584,0.08663572,0.08768279,0.08626539,0.08714391,0.09144
2024-05-13 23:00:00+00:00,0.08721192,0.08587204,0.08764075,0.08776708,0.0873807,0.087399036,0.09144
2024-05-14 00:00:00+00:00,0.0877202,0.08638509,0.08803122,0.08860465,0.08840131,0.08717875,0.094488
2024-05-14 01:00:00+00:00,0.08872068,0.08767736,0.08868944,0.089394696,0.090495035,0.08734685,0.094488
2024-05-14 02:00:00+00:00,0.08967356,0.08856638,0.08981423,0.09037464,0.09187498,0.08773752,0.094488
2024-05-14 03:00:00+00:00,0.08983415,0.08819871,0.0901775,0.091144875,0.092096075,0.087553635,0.094488
2024-05-14 04:00:00+00:00,0.09065242,0.088810645,0.09098506,0.092626885,0.09286024,0.08797925,0.09144
2024-05-14 05:00:00+00:00,0.09176204,0.09016837,0.091869384,0.09399718,0.09365585,0.0891194,0.09144
2024-05-14 06:00:00+00:00,0.09184951,0.09044267,0.09153655,0.09456091,0.09301351,0.08969394,0.088392
2024-05-14 07:00:00+00:00,0.09198404,0.0906564,0.09153465,0.09478983,0.09242514,0.09051419,0.09144
2024-05-14 08:00:00+00:00,0.09201935,0.090748906,0.091593936,0.09454243,0.09193626,0.09127522,0.088392
2024-05-14 09:00:00+00:00,0.09216143,0.091097325,0.09179625,0.09439623,0.09175728,0.09176008,0.088392
2024-05-14 10:00:00+00:00,0.09132998,0.09045566,0.090931274,0.09298475,0.091008075,0.09127012,0.088392
2024-05-14 11:00:00+00:00,0.0914682,0.090523034,0.091356255,0.09261338,0.09158323,0.09126516,0.088392
2024-05-14 12:00:00+00:00,0.09151047,0.09050305,0.09156038,0.09255962,0.092011504,0.0909178,0.088392
2024-05-14 13:00:00+00:00,0.092210576,0.09111734,0.0922977,0.09316842,0.09335134,0.09111811,0.088392
2024-05-14 14:00:00+00:00,0.09287681,0.09153243,0.09309917,0.09364178,0.09497378,0.09113691,0.088392
2024-05-14 15:00:00+00:00,0.093554534,0.091972075,0.094266154,0.094396554,0.09592764,0.09121025,0.09144
2024-05-14 16:00:00+00:00,0.09399034,0.092198335,0.09460609,0.09543974,0.096179165,0.09152838,0.09144
2024-05-14 17:00:00+00:00,0.09412958,0.0923144,0.09464239,0.09621519,0.095894836,0.09158103,0.094488
2024-05-14 18:00:00+00:00,0.093894966,0.09214643,0.094128065,0.095995605,0.09548119,0.091723524,0.09144
2024-05-14 19:00:00+00:00,0.09196077,0.0899526,0.09181583,0.094639786,0.09280419,0.09059147,0.094488
2024-05-14 20:00:00+00:00,0.09049053,0.08841531,0.090427145,0.09339815,0.090255246,0.08995678,0.09144
2024-05-14 21:00:00+00:00,0.08943766,0.08762055,0.08931026,0.09202099,0.08891041,0.08932613,0.094488
2024-05-14 22:00:00+00:00,0.08906867,0.08748062,0.08896631,0.09130517,0.08850791,0.08908333,0.094488
2024-05-14 23:00:00+00:00,0.08815233,0.08678174,0.087982096,0.08997993,0.0876951,0.0883228,0.09144
2024-05-15 00:00:00+00:00,0.08873475,0.08746691,0.088731945,0.09012431,0.08880729,0.08854333,0.094488
2024-05-15 01:00:00+00:00,0.08963301,0.08846389,0.089873746,0.090873316,0.09025943,0.08869468,0.094488
2024-05-15 02:00:00+00:00,0.09018644,0.08895112,0.09020908,0.09150273,0.09169346,0.08857581,0.09144
2024-05-15 03:00:00+00:00,0.090389,0.088713184,0.09056634,0.0919612,0.09228126,0.08842303,0.09144
2024-05-15 04:00:00+00:00,0.0913059,0.08958105,0.091697946,0.093160324,0.09345181,0.08863835,0.088392
2024-05-15 05:00:00+00:00,0.092480265,0.09071314,0.09288287,0.09502031,0.09431259,0.08947243,0.09144
2024-05-15 06:00:00+00:00,0.092996806,0.091255195,0.09298234,0.09606275,0.094548754,0.09013497,0.09144
2024-05-15 07:00:00+00:00,0.09285704,0.09125484,0.09257686,0.0959417,0.09409808,0.09041373,0.088392
2024-05-15 08:00:00+00:00,0.0926969,0.091193266,0.09249256,0.095678285,0.09313815,0.090982236,0.088392
2024-05-15 09:00:00+00:00,0.092652574,0.09092403,0.09241922,0.09609327,0.092189535,0.091636784,0.088392
2024-05-15 10:00:00+00:00,0.09326677,0.091737114,0.09319044,0.095847815,0.09282481,0.09273368,0.085344
2024-05-15 11:00:00+00:00,0.09289274,0.09153516,0.09304099,0.09486334,0.092692986,0.092331246,0.085344
2024-05-15 12:00:00+00:00,0.09250627,0.09115248,0.0927246,0.09437882,0.09250674,0.09176869,0.085344
2024-05-15 13:00:00+00:00,0.092814066,0.091516905,0.09313715,0.09427833,0.09336117,0.09177677,0.082296
2024-05-15 14:00:00+00:00,0.093132414,0.09176716,0.09356062,0.094409496,0.09449192,0.09143284,0.082296
2024-05-15 15:00:00+00:00,0.092804536,0.09115243,0.0933696,0.09410688,0.094629996,0.09076375,0.082296
2024-05-15 16:00:00+00:00,0.092243016,0.09014179,0.092947155,0.09369153,0.09439227,0.09004231,0.082296
2024-05-15 17:00:00+00:00,0.090893686,0.088521585,0.09172444,0.09283517,0.09303387,0.08835338,0.085344
2024-05-15 18:00:00+00:00,0.09333281,0.0911285,0.09416442,0.09576074,0.09489202,0.090718396,0.082296
2024-05-15 19:00:00+00:00,0.093695246,0.09144118,0.0939412,0.09672804,0.094818294,0.09154754,0.085344
2024-05-15 20:00:00+00:00,0.091675974,0.08940546,0.09173982,0.09482072,0.09231716,0.090096705,0.085344
2024-05-15 21:00:00+00:00,0.08967801,0.08748352,0.08963471,0.09287429,0.08961141,0.088786125,0.085344
2024-05-15 22:00:00+00:00,0.08811475,0.08583793,0.08811668,0.09126921,0.08780889,0.08754108,0.085344
2024-05-15 23:00:00+00:00,0.085864045,0.083927184,0.085889935,0.08848708,0.08548402,0.08553199,0.085344
2024-05-16 00:00:00+00:00,0.08460108,0.08290383,0.08466319,0.086652294,0.084393084,0.08439303,0.085344
2024-05-16 01:00:00+00:00,0.083739,0.081894115,0.0842219,0.085440636,0.08389419,0.083244145,0.085344
2024-05-16 02:00:00+00:00,0.08315778,0.08130067,0.083840325,0.08448302,0.084164076,0.082000785,0.088392
2024-05-16 03:00:00+00:00,0.08314638,0.08107558,0.083954066,0.08432878,0.08476508,0.08160843,0.085344
2024-05-16 04:00:00+00:00,0.08288513,0.0807822,0.083848655,0.084358275,0.084627256,0.08080928,0.088392
2024-05-16 05:00:00+00:00,0.08323513,0.08104528,0.08402784,0.08487183,0.08546052,0.08077017,0.088392
2024-05-16 06:00:00+00:00,0.08402831,0.0816676,0.084948614,0.08588821,0.08597306,0.08166409,0.088392
2024-05-16 07:00:00+00:00,0.08476305,0.08237476,0.08549165,0.087162405,0.0864055,0.08238095,0.088392
2024-05-16 08:00:00+00:00,0.0852806,0.08302874,0.08586249,0.087717265,0.08669772,0.08309676,0.088392
2024-05-16 09:00:00+00:00,0.08519537,0.082834385,0.085626826,0.08777738,0.085722186,0.08401608,0.088392
2024-05-16 10:00:00+00:00,0.08532731,0.08302434,0.08575338,0.08789467,0.08516868,0.0847955,0.088392
2024-05-16 11:00:00+00:00,0.08527624,0.08323545,0.08568275,0.08713106,0.085153915,0.08517804,0.088392
2024-05-16 12:00:00+00:00,0.0855573,0.083508186,0.086192444,0.08699387,0.08567924,0.08541278,0.085344
2024-05-16 13:00:00+00:00,0.08553881,0.08361836,0.08624601,0.08667958,0.08589001,0.085260116,0.085344
2024-05-16 14:00:00+00:00,0.08612573,0.08429173,0.08680423,0.087337784,0.08672452,0.08547038,0.085344
2024-05-16 15:00:00+00:00,0.08744756,0.08565704,0.08820022,0.08843629,0.08876003,0.086184196,0.085344
2024-05-16 16:00:00+00:00,0.08903221,0.08694588,0.090015456,0.0901154,0.090744615,0.087339684,0.088392
2024-05-16 17:00:00+00:00,0.08926459,0.08680382,0.09025041,0.09069077,0.091197,0.08738095,0.088392
2024-05-16 18:00:00+00:00,0.08953458,0.087145515,0.09053242,0.0916526,0.091063984,0.08727841,0.09144
2024-05-16 19:00:00+00:00,0.08959906,0.0874538,0.090259105,0.09197665,0.091001146,0.08730461,0.088392
2024-05-16 20:00:00+00:00,0.08911041,0.08695734,0.08947248,0.09178054,0.090150096,0.08719162,0.088392
2024-05-16 21:00:00+00:00,0.088691115,0.08657502,0.08891087,0.09162672,0.08900421,0.087338746,0.088392
2024-05-16 22:00:00+00:00,0.08829008,0.08629375,0.0884379,0.09103603,0.0880191,0.087663665,0.088392
2024-05-16 23:00:00+00:00,0.08773208,0.08583162,0.087799564,0.09052591,0.08714044,0.08736281,0.085344
2024-05-17 00:00:00+00:00,0.08715333,0.08535573,0.08725677,0.0893101,0.08677368,0.087070346,0.085344
2024-05-17 01:00:00+00:00,0.085981786,0.08408487,0.08635334,0.08769418,0.08589985,0.08587668,0.088392
2024-05-17 02:00:00+00:00,0.08540544,0.0835198,0.085920826,0.08718816,0.08553707,0.08486133,0.088392
2024-05-17 03:00:00+00:00,0.08568613,0.08388148,0.08605892,0.087309055,0.08655705,0.084624104,0.088392
2024-05-17 04:00:00+00:00,0.08666043,0.08478201,0.08712845,0.0880137,0.0882875,0.08509047,0.088392
2024-05-17 05:00:00+00:00,0.087617114,0.085556686,0.08828522,0.08905203,0.089523084,0.08566854,0.088392
2024-05-17 06:00:00+00:00,0.088341676,0.08607509,0.08906878,0.09019676,0.09012603,0.08624173,0.085344
2024-05-17 07:00:00+00:00,0.089499354,0.08728237,0.09033063,0.09157002,0.09112877,0.08718498,0.082296
2024-05-17 08:00:00+00:00,0.08959676,0.08739177,0.090034455,0.091931626,0.09110727,0.0875187,0.082296
2024-05-17 09:00:00+00:00,0.08911359,0.086923786,0.08939818,0.09156606,0.0900979,0.087582015,0.082296
2024-05-17 10:00:00+00:00,0.08861453,0.086338446,0.08885561,0.09139296,0.088781305,0.08770433,0.079248
2024-05-17 11:00:00+00:00,0.088173136,0.086095236,0.08828675,0.090806514,0.08792975,0.08774744,0.079248
2024-05-17 12:00:00+00:00,0.087191045,0.08519724,0.08721063,0.08949789,0.08685685,0.08719264,0.079248
2024-05-17 13:00:00+00:00,0.08670817,0.08474489,0.086825706,0.088524245,0.086543515,0.0869025,0.082296
