,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-06-27 19:00:00+00:00,0.30839935,0.3035837,0.31837782,0.30860543,0.3161747,0.3170942,0.304064,0.31162593,0.30901673,0.31395078,0.3055778,0.30409017,0.3131231,0.29311788,0.3126049,0.31514615,0.314314,0.29348794,0.29338908,0.30819327,0.30880445,0.31687936,0.3018273,0.3014926,0.29791284,0.30653578,0.31263292,0.32208216,0.30800977,0.2974661,0.3078616,0.265176
2024-06-27 20:00:00+00:00,0.32998714,0.33616713,0.34161457,0.33205667,0.33172962,0.3322421,0.33459824,0.33088785,0.32428816,0.3419702,0.3396522,0.3288518,0.33306783,0.32430965,0.34775007,0.33873215,0.33425176,0.31197196,0.3218732,0.32908642,0.34915006,0.32747677,0.3206183,0.3256001,0.31829867,0.32711324,0.31905353,0.3278205,0.33291417,0.3178567,0.3166604,0.280416
2024-06-27 21:00:00+00:00,0.3444072,0.3449759,0.34383854,0.34766912,0.34305847,0.35239503,0.34653088,0.3362526,0.3411733,0.35543293,0.3657613,0.34831426,0.3391185,0.34130287,0.35353968,0.3675761,0.3528554,0.33541268,0.3324429,0.33537,0.3767166,0.3410106,0.33655494,0.34310204,0.34008354,0.35144046,0.34000105,0.34856525,0.34505114,0.32734245,0.36234778,0.28956
2024-06-27 22:00:00+00:00,0.35622427,0.3526453,0.3440536,0.3550929,0.36517996,0.34636757,0.35814595,0.34514794,0.35855442,0.35681245,0.3608441,0.3594688,0.35348284,0.35373124,0.35582423,0.36194262,0.36067602,0.3433327,0.34826514,0.3566243,0.36908203,0.34886563,0.35057634,0.35837874,0.34768757,0.36106062,0.35755107,0.36162582,0.35570914,0.3486397,0.3638771,0.292608
2024-06-27 23:00:00+00:00,0.34271127,0.33279425,0.3333931,0.34633976,0.3387648,0.3440332,0.34557086,0.34040147,0.34118173,0.34578294,0.3515237,0.34780258,0.33706352,0.34313634,0.32727867,0.34547368,0.34228617,0.35249835,0.3147208,0.34582427,0.34162393,0.33460668,0.33778653,0.35095212,0.34000054,0.35837394,0.34397474,0.34432793,0.34178665,0.33006382,0.3501915,0.27432
2024-06-28 00:00:00+00:00,0.30777216,0.2959173,0.30455306,0.30583936,0.30625552,0.32162017,0.3113051,0.30377018,0.30741462,0.30954462,0.3116121,0.31399095,0.29919073,0.2986789,0.29562217,0.30833533,0.29852667,0.3082619,0.30451125,0.3100194,0.31616372,0.2993494,0.31287885,0.31508395,0.3057711,0.30736423,0.30244705,0.3099135,0.30812967,0.3087089,0.3167057,0.249936
2024-06-28 01:00:00+00:00,0.2734052,0.27988115,0.26906928,0.27238378,0.27166647,0.28184953,0.27442664,0.26811534,0.26772416,0.26643258,0.26778027,0.26867315,0.26925927,0.26951173,0.27170622,0.26677275,0.26801807,0.28403777,0.27814713,0.2711934,0.27942348,0.27512735,0.27470082,0.2805133,0.2787433,0.27995983,0.28626627,0.2761625,0.27229625,0.29031718,0.28589344,0.222504
2024-06-28 02:00:00+00:00,0.2506984,0.2537709,0.25697696,0.24374643,0.24490523,0.25444832,0.25032252,0.24398437,0.24897376,0.24052218,0.25577375,0.24874273,0.24274161,0.25351113,0.24975929,0.24513018,0.24203014,0.26323637,0.24755153,0.24524269,0.24808007,0.2539541,0.25157237,0.25218365,0.25107428,0.26547176,0.2585315,0.26018754,0.24866506,0.26639152,0.25911933,0.19812
2024-06-28 03:00:00+00:00,0.23264033,0.23060745,0.24279585,0.2276997,0.22929391,0.23323771,0.2385546,0.22308582,0.23607463,0.22988221,0.23616654,0.22860461,0.23624155,0.23651591,0.23122922,0.22294593,0.22634396,0.24370727,0.22997454,0.2234548,0.22384572,0.23368871,0.22927001,0.2367759,0.23409888,0.24817178,0.24568513,0.23495153,0.23204294,0.24673352,0.23154911,0.18288
2024-06-28 04:00:00+00:00,0.23939501,0.23582792,0.2557284,0.24120778,0.2423298,0.23066798,0.2399332,0.23004246,0.23126778,0.23728961,0.2487661,0.23250845,0.23671871,0.23911786,0.23914337,0.23342472,0.23964664,0.24406123,0.24069017,0.23477405,0.23225722,0.24095675,0.22951558,0.23873761,0.2357631,0.25022876,0.24853992,0.24349082,0.24526608,0.24452055,0.2526238,0.185928
2024-06-28 05:00:00+00:00,0.24555853,0.24083343,0.26257792,0.24880376,0.24197942,0.24575546,0.24345234,0.24505854,0.24108955,0.25569817,0.2453616,0.24892944,0.2411066,0.2407313,0.24435374,0.2512623,0.23576951,0.24605384,0.25030434,0.23847109,0.24454433,0.25416693,0.240758,0.25255126,0.2388871,0.24713704,0.2571856,0.25168097,0.24183747,0.25725117,0.24675032,0.207264
2024-06-28 06:00:00+00:00,0.25988394,0.25239116,0.27318355,0.25838655,0.2664169,0.26837146,0.27125904,0.25817874,0.25988784,0.25749356,0.26534382,0.24752492,0.2648072,0.25909108,0.26499647,0.26754716,0.25680193,0.25060907,0.271034,0.25271633,0.26175797,0.2704333,0.25883645,0.25161862,0.25706676,0.2592881,0.270435,0.25988,0.2563965,0.2687292,0.2599451,0.222504
2024-06-28 07:00:00+00:00,0.27882192,0.2831824,0.2956279,0.27958146,0.27806237,0.28029838,0.28388467,0.28143117,0.27469817,0.27120346,0.28087226,0.27800912,0.28595883,0.27697748,0.2769543,0.286963,0.28175256,0.26465425,0.27256784,0.28214517,0.28319144,0.27501488,0.27204773,0.27314627,0.2716862,0.27450055,0.281888,0.2819205,0.2764356,0.29245228,0.27091932,0.24384
2024-06-28 08:00:00+00:00,0.29311052,0.29381493,0.2922146,0.2912028,0.30079976,0.30051565,0.29136208,0.29643056,0.29140556,0.30354443,0.3129621,0.29373893,0.30030027,0.28423494,0.30306798,0.3079198,0.28828257,0.2841863,0.28322315,0.2931177,0.30734462,0.29310334,0.2912152,0.28940925,0.28496015,0.3001483,0.28725424,0.28893268,0.29717445,0.28846115,0.29589835,0.252984
2024-06-28 09:00:00+00:00,0.31013793,0.30660358,0.31056064,0.3076514,0.3097152,0.32870573,0.31934622,0.31217805,0.30706748,0.3139677,0.32369608,0.31135556,0.30318537,0.29305616,0.32156834,0.3229856,0.3175806,0.30890253,0.29855195,0.30860463,0.32768294,0.3038335,0.29762128,0.31701282,0.30378208,0.30939472,0.3064245,0.31098685,0.31392303,0.303081,0.32715923,0.262128
2024-06-28 10:00:00+00:00,0.30261528,0.3023131,0.28531307,0.30033475,0.30223745,0.30956215,0.29927585,0.29941016,0.30348295,0.3048136,0.31286642,0.31676438,0.2999738,0.29751918,0.30291745,0.3115328,0.30991608,0.29638472,0.29347837,0.29975125,0.31444463,0.30477184,0.2953971,0.30750406,0.2882197,0.30523893,0.2934382,0.310071,0.30912346,0.29295892,0.32341185,0.268224
2024-06-28 11:00:00+00:00,0.29950017,0.29600498,0.28571436,0.28963006,0.30257654,0.30493385,0.300298,0.29870236,0.29046574,0.30458573,0.31541476,0.3067611,0.2952402,0.2913604,0.2960804,0.30150077,0.3045355,0.3095199,0.28918785,0.30094406,0.30049405,0.30708918,0.29823914,0.29518113,0.2963443,0.30065882,0.29666555,0.30775726,0.28920984,0.29694477,0.3067504,0.252984
2024-06-28 12:00:00+00:00,0.2742639,0.27213606,0.27560756,0.27641898,0.2690232,0.28160524,0.27692902,0.27043316,0.27752268,0.27012056,0.2809607,0.28035146,0.2618112,0.27482593,0.26385337,0.27921847,0.27370185,0.28434357,0.2618543,0.27355427,0.28094706,0.26294228,0.27158248,0.28857672,0.26461768,0.284734,0.26538762,0.27963042,0.27085763,0.27129987,0.27601042,0.2286
2024-06-28 13:00:00+00:00,0.24343708,0.2404863,0.23867965,0.24050725,0.23779196,0.25116855,0.2458412,0.2421731,0.2382113,0.23457444,0.24918896,0.23781231,0.24455112,0.2458328,0.24174628,0.24348241,0.23691016,0.25873676,0.24464345,0.23909196,0.24674398,0.2468223,0.24126756,0.2521522,0.24339175,0.2512851,0.24034694,0.23543036,0.24458456,0.24609116,0.24497,0.19812
2024-06-28 14:00:00+00:00,0.21417785,0.21591595,0.21419632,0.20905975,0.21070886,0.20993611,0.21426973,0.20059001,0.20554382,0.20942223,0.21415937,0.21464846,0.20333424,0.21571645,0.21279106,0.20029676,0.20489866,0.22579637,0.22289267,0.20478213,0.2090078,0.2149404,0.21290869,0.22120726,0.21634096,0.22176346,0.21681863,0.2142961,0.20655847,0.22121254,0.2181074,0.170688
2024-06-28 15:00:00+00:00,0.18199138,0.18739444,0.18585601,0.1763798,0.18009603,0.18649381,0.18352595,0.17217177,0.17353821,0.17966363,0.18655494,0.18185496,0.1736339,0.18309575,0.17984125,0.183258,0.17259902,0.19862789,0.18204743,0.17701909,0.17523563,0.18152744,0.18555862,0.18291149,0.18070492,0.19884402,0.19127777,0.18474665,0.18193534,0.19206241,0.18115821,0.158496
2024-06-28 16:00:00+00:00,0.17311656,0.17280748,0.17849919,0.1745593,0.17570642,0.16617295,0.17271996,0.16699278,0.16789532,0.1728341,0.18390462,0.1692695,0.16924554,0.17508903,0.17407829,0.17124301,0.17067301,0.18670061,0.17436928,0.16605014,0.15790263,0.17685732,0.17339903,0.16942903,0.17133844,0.18274722,0.18415314,0.17351633,0.17116573,0.18148679,0.1775406,0.155448
2024-06-28 17:00:00+00:00,0.1945591,0.19019198,0.20475882,0.19099635,0.19302231,0.1916647,0.18723488,0.19452628,0.18890923,0.19917357,0.19667184,0.18958735,0.18695441,0.19056392,0.18988761,0.19647694,0.19044045,0.19459191,0.19923463,0.18026993,0.19835442,0.196589,0.18537945,0.19807783,0.19555101,0.19977435,0.20690265,0.20318347,0.19716957,0.19599128,0.19420859,0.164592
2024-06-28 18:00:00+00:00,0.20143105,0.19309422,0.21044832,0.1970655,0.19763145,0.20236632,0.20479104,0.20142931,0.20309135,0.20071298,0.20151517,0.19213635,0.19862011,0.19191849,0.20478073,0.20364031,0.20200682,0.20480469,0.20401815,0.19789216,0.19997296,0.20574975,0.19039983,0.20218897,0.2014328,0.20310792,0.20091599,0.19733736,0.19603294,0.20832026,0.1946407,0.185928
2024-06-28 19:00:00+00:00,0.21610245,0.21530613,0.22155952,0.21783835,0.21441546,0.22407487,0.21386284,0.21444586,0.22287792,0.20723537,0.21906707,0.21112898,0.22269768,0.21195582,0.22170931,0.2165314,0.21976829,0.20225328,0.2195994,0.20965219,0.21224359,0.21924591,0.21168363,0.21602523,0.21503684,0.21125191,0.21378076,0.2234998,0.22190017,0.21617967,0.21920836,0.19812
2024-06-28 20:00:00+00:00,0.23463702,0.23242238,0.23869991,0.23775858,0.240756,0.24269333,0.23692203,0.23216197,0.23270777,0.2451323,0.23569807,0.231442,0.24309054,0.2279594,0.235849,0.2465123,0.23283005,0.23357597,0.23294878,0.2269761,0.23778513,0.23674235,0.22879276,0.23132914,0.22354081,0.232216,0.23042479,0.24976954,0.23200324,0.23576933,0.23819467,0.21336
2024-06-28 21:00:00+00:00,0.24923818,0.26122278,0.24793568,0.25940153,0.24663126,0.25209644,0.25729924,0.24530298,0.24913087,0.25514954,0.26978856,0.23741993,0.25196263,0.24611259,0.24934548,0.2655988,0.2528371,0.2452761,0.23735982,0.2548685,0.25731668,0.24152309,0.23839864,0.25769675,0.2419788,0.24522644,0.24112824,0.258726,0.2539412,0.24536812,0.24752253,0.225552
2024-06-28 22:00:00+00:00,0.2623733,0.25612286,0.25144994,0.26403388,0.25625286,0.26298255,0.26608723,0.2534118,0.2671508,0.26773295,0.27518037,0.26680133,0.26038405,0.25437936,0.26396856,0.27755767,0.2765603,0.25408915,0.24602547,0.26371002,0.27704394,0.25595987,0.252895,0.26871553,0.25603065,0.26176405,0.25658718,0.2675242,0.2611706,0.2502764,0.27500325,0.231648
2024-06-28 23:00:00+00:00,0.24992242,0.2490401,0.23804763,0.2444869,0.25731108,0.24596441,0.2595196,0.24484432,0.2583843,0.25618303,0.2540467,0.25280428,0.24546051,0.2445499,0.24978912,0.25574234,0.25121453,0.25005573,0.24875504,0.2511535,0.25258932,0.24438193,0.24646083,0.24881545,0.24135551,0.25256804,0.24599212,0.25759348,0.25235698,0.24634746,0.25932303,0.240792
2024-06-29 00:00:00+00:00,0.24947935,0.24977133,0.24515602,0.23645663,0.24559018,0.25363702,0.26155362,0.2395913,0.24712628,0.24918738,0.26214734,0.24296755,0.253043,0.24341074,0.2341409,0.25461513,0.24906453,0.25342357,0.23987818,0.2572856,0.25676292,0.25207272,0.24554712,0.25169778,0.25513718,0.2516182,0.25302574,0.26171035,0.24859563,0.24282172,0.24754786,0.222504
2024-06-29 01:00:00+00:00,0.2251222,0.22076759,0.2186718,0.22491392,0.2262814,0.22926873,0.2284146,0.21623534,0.22598961,0.22993258,0.23442602,0.22591987,0.22055,0.22104639,0.21139756,0.22744754,0.21939236,0.22605088,0.21478292,0.22815907,0.22225633,0.22017497,0.22274476,0.2338008,0.21858528,0.22710681,0.21634936,0.236969,0.22551653,0.21656051,0.22533047,0.19812
2024-06-29 02:00:00+00:00,0.19423743,0.1958915,0.1883961,0.19613239,0.18369201,0.19435164,0.19138458,0.18907622,0.18702415,0.20024374,0.1927912,0.1868045,0.19173408,0.18813679,0.19258797,0.19416243,0.1953448,0.20259053,0.19710672,0.19141358,0.19369012,0.19613346,0.19227165,0.1951299,0.19448632,0.2027472,0.2050781,0.19431242,0.19185364,0.19773573,0.20413452,0.173736
2024-06-29 03:00:00+00:00,0.16919847,0.17202348,0.17382741,0.16813612,0.16616982,0.16515803,0.16832086,0.15865919,0.16038531,0.16860998,0.17060834,0.16085863,0.16251713,0.17182437,0.16985518,0.16491568,0.16061342,0.17372444,0.16978696,0.1610341,0.16635868,0.17195573,0.16782564,0.17700422,0.1771664,0.1732988,0.17909434,0.173417,0.1651313,0.17743117,0.17303866,0.155448
2024-06-29 04:00:00+00:00,0.1547756,0.15430209,0.16407841,0.15321785,0.15244052,0.1522111,0.15522379,0.14904067,0.1559116,0.15559167,0.15872085,0.1475935,0.15762046,0.15520334,0.15111837,0.15788707,0.14768499,0.16464674,0.15812212,0.15308332,0.14862609,0.15033591,0.15390116,0.15569445,0.15994203,0.16676438,0.16390309,0.15263045,0.15247187,0.16217983,0.15434787,0.143256
2024-06-29 05:00:00+00:00,0.15322453,0.14953712,0.16529793,0.15273923,0.15340662,0.14563495,0.15444276,0.14502132,0.15132219,0.15136111,0.15817517,0.14804831,0.14622444,0.15423957,0.1521714,0.1497426,0.15395951,0.15479037,0.15304244,0.14797789,0.15169916,0.1555736,0.14946228,0.1520566,0.15465459,0.15640098,0.15774384,0.15579963,0.1545811,0.15693867,0.16370544,0.1524
2024-06-29 06:00:00+00:00,0.15743892,0.15735298,0.16504636,0.15168115,0.15767455,0.15740821,0.15674892,0.15626135,0.16208231,0.16111055,0.15649092,0.15496099,0.14860043,0.1520814,0.1603806,0.15958735,0.15758675,0.15592092,0.16200677,0.15595797,0.15726548,0.16530398,0.14802355,0.1586405,0.1551806,0.15777564,0.15874338,0.16132748,0.15746963,0.16572762,0.15540174,0.173736
2024-06-29 07:00:00+00:00,0.1758947,0.17113608,0.18987677,0.17597446,0.16853198,0.18371442,0.1833488,0.18141803,0.17637044,0.17666796,0.17573527,0.16842699,0.17531219,0.1663149,0.17647246,0.18455443,0.17725688,0.16953412,0.17898065,0.17171156,0.17985442,0.17588615,0.16756287,0.17244807,0.17427918,0.17117772,0.1816518,0.17590326,0.17081073,0.17681167,0.17216483,0.185928
2024-06-29 08:00:00+00:00,0.18939562,0.1932787,0.2013965,0.19041076,0.18964943,0.18871218,0.18750954,0.1938912,0.19040725,0.19011343,0.19230759,0.18653274,0.19057131,0.17524901,0.19324023,0.19377646,0.19092745,0.17530617,0.18294993,0.18857294,0.19061631,0.18987513,0.18357712,0.18706086,0.1846807,0.18037966,0.18568677,0.18914181,0.18985856,0.18797556,0.18460882,0.201168
2024-06-29 09:00:00+00:00,0.19916333,0.19965121,0.19957286,0.19900346,0.19942251,0.20315275,0.2036309,0.19759667,0.20163718,0.2042962,0.20903546,0.19220507,0.20476985,0.193329,0.1989426,0.20156628,0.19065797,0.1897552,0.18764839,0.1993232,0.19969365,0.18694365,0.19005609,0.20249537,0.18846071,0.1959194,0.19318771,0.20222664,0.20231727,0.196836,0.19890913,0.210312
2024-06-29 10:00:00+00:00,0.21215639,0.21046707,0.21254373,0.20925015,0.21106082,0.21852583,0.22137785,0.20562327,0.2186164,0.22816667,0.22178915,0.20469964,0.21195376,0.20889384,0.2158444,0.2152226,0.22290683,0.20766357,0.20524517,0.21690243,0.22547367,0.20738149,0.20728856,0.21464998,0.20447671,0.2079936,0.20124885,0.21389249,0.2209188,0.20770845,0.21235901,0.216408
2024-06-29 11:00:00+00:00,0.21389215,0.20695102,0.20961702,0.20799017,0.21092662,0.2144207,0.22302645,0.20860156,0.220931,0.21939227,0.22775781,0.2214815,0.21738747,0.20921853,0.21258658,0.22134045,0.2285428,0.21173945,0.20650771,0.22523135,0.22287431,0.20923555,0.20984796,0.21877173,0.20329022,0.21572703,0.20664182,0.21336359,0.21523869,0.21164867,0.22462082,0.225552
2024-06-29 12:00:00+00:00,0.21160133,0.2047449,0.2034908,0.21140319,0.21179092,0.2183066,0.22532573,0.20231566,0.2072244,0.2147466,0.21141174,0.21456969,0.21795624,0.20640352,0.21355793,0.22101554,0.22031385,0.21496075,0.2077854,0.21765432,0.2156738,0.2099297,0.2079235,0.21231005,0.21035033,0.21022555,0.20526245,0.21771136,0.20660737,0.20349559,0.22008014,0.207264
2024-06-29 13:00:00+00:00,0.18874502,0.18671712,0.19070873,0.18576145,0.18875432,0.1956582,0.18992475,0.1842022,0.19171917,0.19632936,0.18873572,0.18936655,0.1803554,0.18534887,0.17918277,0.19041625,0.17914629,0.1940068,0.17880633,0.19210827,0.19558445,0.18140131,0.18157744,0.1972912,0.18829677,0.19692138,0.180967,0.19433871,0.1813654,0.18502948,0.1949527,0.18288
2024-06-29 14:00:00+00:00,0.15838784,0.16434583,0.15783954,0.16002163,0.15610039,0.15994412,0.1625168,0.14939824,0.15784344,0.15893224,0.16089696,0.15758339,0.1527898,0.1560846,0.15286946,0.1611023,0.15370533,0.16444838,0.15255198,0.15484622,0.1550188,0.1565569,0.1607008,0.16891435,0.16055897,0.16360751,0.15646416,0.15582317,0.16111094,0.16246054,0.16131815,0.155448
2024-06-29 15:00:00+00:00,0.13518894,0.13872412,0.14224938,0.12911063,0.13015622,0.13335344,0.134763,0.12811834,0.12342515,0.13419804,0.13199884,0.13380769,0.12689501,0.1382739,0.13968039,0.12616605,0.13263884,0.14372483,0.14492783,0.1309228,0.13044587,0.13800943,0.12987596,0.1396876,0.13831997,0.14101881,0.14415932,0.13561487,0.1385682,0.14243418,0.13693184,0.134112
2024-06-29 16:00:00+00:00,0.12572005,0.1289753,0.13353255,0.12400038,0.12201502,0.13208547,0.12577999,0.11829876,0.12211607,0.119997285,0.1292716,0.12328146,0.1200284,0.12799531,0.12457771,0.12566012,0.11911646,0.13736361,0.12429751,0.12378956,0.12042249,0.12667584,0.12341095,0.12297545,0.12708727,0.13380396,0.13187554,0.12672284,0.12889716,0.12938648,0.12661704,0.176784
2024-06-29 17:00:00+00:00,0.1273631,0.12772188,0.13591093,0.124265425,0.12619117,0.1224109,0.13169819,0.12669352,0.1207447,0.13081545,0.13294017,0.12729728,0.12742892,0.12322592,0.12744224,0.12708524,0.11834601,0.13634497,0.12441217,0.12494638,0.12194196,0.13068965,0.12492093,0.12326483,0.1280882,0.13132358,0.13486758,0.12902507,0.123841934,0.12820879,0.13544136,0.249936
2024-06-29 18:00:00+00:00,0.15230313,0.14803004,0.15719634,0.15377662,0.15324399,0.1456517,0.14631188,0.1531454,0.15377453,0.15182972,0.1562652,0.14479586,0.14862499,0.14928192,0.14667246,0.14995736,0.1460217,0.15536651,0.1610843,0.14226139,0.14770779,0.15188983,0.15271643,0.15510395,0.1544472,0.14992815,0.15425274,0.15546954,0.14805245,0.15363827,0.15333793,0.27432
2024-06-29 19:00:00+00:00,0.16449367,0.16385725,0.17621568,0.1593777,0.16437548,0.16667992,0.17034635,0.16366369,0.16176623,0.16515973,0.16461185,0.15984434,0.16203794,0.15654737,0.1701479,0.16568688,0.16337162,0.16797277,0.16755462,0.15968713,0.16227674,0.16665766,0.15907785,0.16089717,0.16406786,0.16464326,0.16523108,0.16213125,0.1662753,0.17324325,0.16975456,0.298704
2024-06-29 20:00:00+00:00,0.16521882,0.15972015,0.17212886,0.16253844,0.16410369,0.17271754,0.17500398,0.16708848,0.17193216,0.16843086,0.17003706,0.15950319,0.16139162,0.16662788,0.1730896,0.17367989,0.16525128,0.16001984,0.16048166,0.16344333,0.16183916,0.16518635,0.162806,0.16090292,0.16324386,0.1618869,0.16957173,0.17035538,0.17152655,0.16365042,0.16668719,0.326136
2024-06-29 21:00:00+00:00,0.18411286,0.18455893,0.19226721,0.17745727,0.18274298,0.18417516,0.18444714,0.17912182,0.18714619,0.18423313,0.18658194,0.17876747,0.1836575,0.1768268,0.18868294,0.19574314,0.18526053,0.18661606,0.17496943,0.17490542,0.18875277,0.18602663,0.17970756,0.17666262,0.1711404,0.17821929,0.18455991,0.19502518,0.18405056,0.17382741,0.18157229,0.347472
2024-06-29 22:00:00+00:00,0.19711632,0.202919,0.2024557,0.1947026,0.20156705,0.19360426,0.20450237,0.19701016,0.19722247,0.19049135,0.21118873,0.19229424,0.19753844,0.18994376,0.2017976,0.20951578,0.19877496,0.194457,0.18864942,0.19883114,0.19758669,0.19033328,0.18902668,0.19038558,0.18587139,0.20067549,0.19251847,0.20697254,0.19554043,0.1967957,0.19868028,0.359664
2024-06-29 23:00:00+00:00,0.21232542,0.21238622,0.21090475,0.21226463,0.21021783,0.21556655,0.21705261,0.20737407,0.21636987,0.21224856,0.2190612,0.21452874,0.20799622,0.20452422,0.21334878,0.22576505,0.21334636,0.20743752,0.2044003,0.21649665,0.22403005,0.1981777,0.20204595,0.21160579,0.20924926,0.21377307,0.20917141,0.21316233,0.21903944,0.20669016,0.2192227,0.368808
2024-06-30 00:00:00+00:00,0.23454754,0.23161599,0.2295844,0.23368919,0.24370062,0.24544927,0.24313554,0.22166723,0.238601,0.2344006,0.23806676,0.23517394,0.23694518,0.23022798,0.23097405,0.24383387,0.241532,0.23440573,0.22570422,0.24228325,0.23468935,0.2307789,0.22574058,0.22917327,0.222687,0.23660204,0.23719949,0.24104694,0.22835529,0.23369578,0.23800045,0.359664
2024-06-30 01:00:00+00:00,0.2212194,0.21700242,0.21312216,0.21525726,0.22941843,0.23106843,0.23505133,0.21059978,0.22095272,0.23228785,0.24197045,0.22030604,0.22286329,0.21901757,0.21274182,0.22148609,0.21700573,0.2288999,0.20891556,0.22434673,0.23316044,0.21814066,0.21761692,0.22214329,0.21620953,0.22005448,0.2246747,0.22698846,0.21809876,0.22415593,0.22339293,0.3383280000000001
2024-06-30 02:00:00+00:00,0.20636928,0.20330131,0.20210686,0.20963171,0.205432,0.2175433,0.21549022,0.19464752,0.20396537,0.21248394,0.20387998,0.202817,0.21434674,0.19999576,0.20833707,0.21283552,0.19778183,0.21812889,0.20091021,0.21566188,0.20667997,0.20285633,0.20294872,0.21860859,0.20571253,0.20874742,0.20852938,0.21502596,0.20772374,0.20605859,0.20419008,0.32004
