,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-06-09 19:00:00+00:00,0.13442536,0.13390964,0.13348639,0.13402538,0.13724376,0.1334616,0.13716
2024-06-09 20:00:00+00:00,0.12567712,0.12662558,0.12161062,0.12460482,0.13098633,0.124558255,0.124968
2024-06-09 21:00:00+00:00,0.13250116,0.13475032,0.12883018,0.12965156,0.13660827,0.13266537,0.118872
2024-06-09 22:00:00+00:00,0.12564367,0.128911,0.12664905,0.12398824,0.121961735,0.12670834,0.124968
2024-06-09 23:00:00+00:00,0.13833085,0.14019409,0.14008479,0.13721105,0.13622802,0.13793631,0.131064
2024-06-10 00:00:00+00:00,0.13897339,0.13837129,0.14258088,0.14094244,0.13347688,0.13949536,0.131064
2024-06-10 01:00:00+00:00,0.13910206,0.13672073,0.1367278,0.14330077,0.1390764,0.13968457,0.131064
2024-06-10 02:00:00+00:00,0.13662699,0.13647904,0.13505499,0.13938369,0.13869403,0.13352315,0.115824
2024-06-10 03:00:00+00:00,0.121001735,0.119422816,0.117518,0.12682122,0.12179852,0.11944812,0.088392
2024-06-10 04:00:00+00:00,0.09878453,0.10115035,0.097962275,0.09714358,0.100903496,0.09676296,0.064008
2024-06-10 05:00:00+00:00,0.0773731,0.07875133,0.07756442,0.076972865,0.0812316,0.07234527,0.039624
2024-06-10 06:00:00+00:00,0.06508343,0.06892179,0.062270645,0.07098026,0.067532875,0.05571156,0.027432
2024-06-10 07:00:00+00:00,0.05998038,0.05748477,0.06321545,0.06860996,0.054964602,0.055627126,0.027432
2024-06-10 08:00:00+00:00,0.06405582,0.061439037,0.060675826,0.07220456,0.06231143,0.063648246,0.042672
2024-06-10 09:00:00+00:00,0.068352185,0.0664214,0.06392279,0.07884417,0.06147746,0.071095146,0.048768
2024-06-10 10:00:00+00:00,0.073540136,0.07522661,0.07158133,0.08084179,0.06611499,0.073936,0.06096
2024-06-10 11:00:00+00:00,0.08019083,0.08293357,0.08182554,0.08781046,0.06732429,0.08106032,0.073152
2024-06-10 12:00:00+00:00,0.07387867,0.07380341,0.073049836,0.082972325,0.06264914,0.07691866,0.079248
2024-06-10 13:00:00+00:00,0.07814519,0.076240614,0.07465754,0.0815742,0.06912956,0.089124046,0.09144
2024-06-10 14:00:00+00:00,0.08100049,0.08767711,0.07873817,0.07440864,0.07540269,0.08877584,0.09144
2024-06-10 15:00:00+00:00,0.06961469,0.074046046,0.07189697,0.06467278,0.061776686,0.075681,0.070104
2024-06-10 16:00:00+00:00,0.05452144,0.05788604,0.052027017,0.050911397,0.052573565,0.059209213,0.04572
2024-06-10 17:00:00+00:00,0.035594035,0.031071149,0.037858576,0.03713572,0.034667484,0.037237234,0.027432
2024-06-10 18:00:00+00:00,0.025997138,0.025825873,0.027654905,0.02697853,0.019506175,0.030020205,0.009144
2024-06-10 19:00:00+00:00,0.024919696,0.025239374,0.025538454,0.028137576,0.018806402,0.026876682,0.006096
2024-06-10 20:00:00+00:00,0.03048776,0.028386818,0.02883307,0.03484432,0.024859373,0.03551522,0.018288
2024-06-10 21:00:00+00:00,0.040065173,0.040565897,0.034449313,0.03862327,0.04175052,0.04493686,0.027432
2024-06-10 22:00:00+00:00,0.04628087,0.047201313,0.045635596,0.048729096,0.04344872,0.04638963,0.039624
2024-06-10 23:00:00+00:00,0.05712214,0.05506998,0.059313603,0.060882084,0.05338458,0.056960456,0.048768
2024-06-11 00:00:00+00:00,0.061107643,0.06279367,0.06782563,0.064362496,0.054543234,0.05601317,0.051816
2024-06-11 01:00:00+00:00,0.060148496,0.063789696,0.061512038,0.063405946,0.05149386,0.06054094,0.057912
2024-06-11 02:00:00+00:00,0.062795654,0.0675198,0.059157517,0.068241544,0.055841357,0.063218065,0.064008
2024-06-11 03:00:00+00:00,0.062362682,0.07202473,0.057537768,0.06088006,0.0626101,0.058760777,0.064008
2024-06-11 04:00:00+00:00,0.05470405,0.058802962,0.050533112,0.05449982,0.056075983,0.053608388,0.04572
2024-06-11 05:00:00+00:00,0.039117265,0.036927726,0.031619437,0.041895278,0.04642498,0.038718916,0.024384
2024-06-11 06:00:00+00:00,0.024428336,0.021234326,0.02340491,0.030928038,0.0189595,0.027614908,0.012192
2024-06-11 07:00:00+00:00,0.02096313,0.0184966,0.020090504,0.02699941,0.016883336,0.022345804,0.012192
2024-06-11 08:00:00+00:00,0.023562718,0.02133881,0.022139447,0.027457502,0.022331065,0.024546774,0.01524
2024-06-11 09:00:00+00:00,0.031434603,0.03003816,0.02880377,0.035602655,0.031720936,0.031007487,0.033528
2024-06-11 10:00:00+00:00,0.05362878,0.059657644,0.046858244,0.051477976,0.05553583,0.054614216,0.054864
2024-06-11 11:00:00+00:00,0.09095198,0.10350857,0.09081995,0.09566459,0.08557142,0.07919538,0.09144
2024-06-11 12:00:00+00:00,0.11357927,0.11588934,0.11030873,0.11866638,0.11666768,0.10636423,0.103632
2024-06-11 13:00:00+00:00,0.14000396,0.14485946,0.14165977,0.14254281,0.13190633,0.13905144,0.173736
2024-06-11 14:00:00+00:00,0.18195322,0.17623965,0.20728032,0.17891394,0.16393259,0.18339963,0.225552
2024-06-11 15:00:00+00:00,0.2325047,0.22402145,0.26542276,0.22207166,0.23520255,0.21580517,0.292608
2024-06-11 16:00:00+00:00,0.25453582,0.26586136,0.28945124,0.24937329,0.24037747,0.22761571,0.310896
2024-06-11 17:00:00+00:00,0.25276,0.24794945,0.29376182,0.24196778,0.25035617,0.22976466,0.295656
2024-06-11 18:00:00+00:00,0.24184313,0.25213996,0.26802927,0.2375384,0.24519055,0.20631744,0.268224
2024-06-11 19:00:00+00:00,0.2200025,0.22186685,0.23326041,0.22051705,0.23796374,0.18640448,0.262128
2024-06-11 20:00:00+00:00,0.20992252,0.2059033,0.20566745,0.1952706,0.24218924,0.2005821,0.271272
2024-06-11 21:00:00+00:00,0.24836259,0.24396022,0.24875094,0.23310693,0.28097495,0.23501994,0.28956
2024-06-11 22:00:00+00:00,0.28063536,0.2868818,0.27741277,0.28025946,0.3051622,0.2534606,0.326136
2024-06-11 23:00:00+00:00,0.31307596,0.32435828,0.30848688,0.31800812,0.3285511,0.2859755,0.353568
2024-06-12 00:00:00+00:00,0.35279292,0.35801458,0.36206597,0.34508285,0.37390545,0.3248958,0.377952
2024-06-12 01:00:00+00:00,0.37569892,0.38285094,0.36560136,0.36159202,0.42571843,0.34273183,0.387096
2024-06-12 02:00:00+00:00,0.40351063,0.3835545,0.45079768,0.3745755,0.44319257,0.36543277,0.377952
2024-06-12 03:00:00+00:00,0.4005685,0.36611536,0.47945067,0.38129276,0.39906156,0.3769221,0.362712
2024-06-12 04:00:00+00:00,0.38909918,0.37320036,0.46540144,0.386518,0.35295418,0.3674218,0.347472
2024-06-12 05:00:00+00:00,0.37070146,0.36402717,0.4240909,0.356995,0.3623883,0.3460059,0.326136
2024-06-12 06:00:00+00:00,0.33949065,0.33672962,0.34062266,0.35352597,0.34598002,0.32059494,0.301752
2024-06-12 07:00:00+00:00,0.30778557,0.3055248,0.29627943,0.30821925,0.32078004,0.30812442,0.283464
2024-06-12 08:00:00+00:00,0.29110932,0.27967882,0.29641986,0.27316645,0.30736315,0.29891837,0.277368
2024-06-12 09:00:00+00:00,0.30338198,0.29451972,0.312723,0.29386523,0.30605334,0.30974862,0.286512
2024-06-12 10:00:00+00:00,0.32849517,0.32344165,0.33570367,0.32863945,0.33009785,0.3245932,0.326136
2024-06-12 11:00:00+00:00,0.3876849,0.38406172,0.3864142,0.39653525,0.3920061,0.3794074,0.432816
2024-06-12 12:00:00+00:00,0.47945866,0.49031734,0.4812626,0.48306113,0.48052272,0.46212956,0.576072
2024-06-12 13:00:00+00:00,0.60145825,0.6120835,0.5845448,0.5896553,0.6535177,0.56749004,0.6583680000000001
2024-06-12 14:00:00+00:00,0.6913739,0.68953115,0.67190987,0.6660528,0.7657397,0.6636357,0.850392
2024-06-12 15:00:00+00:00,0.7679303,0.7447928,0.8012372,0.74654686,0.81125385,0.735821,0.954024
2024-06-12 16:00:00+00:00,0.821434,0.82159626,0.8466651,0.80143344,0.8570362,0.78043914,1.069848
2024-06-12 17:00:00+00:00,0.8449661,0.8693122,0.85072833,0.84414047,0.8774838,0.78316575,1.085088
2024-06-12 18:00:00+00:00,0.8529812,0.89228505,0.810256,0.8643171,0.9016277,0.7964201,1.085088
2024-06-12 19:00:00+00:00,0.8524168,0.8864821,0.79853874,0.8593005,0.90769315,0.81006914,1.0576560000000002
2024-06-12 20:00:00+00:00,0.8537232,0.87718004,0.80630875,0.82425773,0.9280638,0.8328058,1.039368
2024-06-12 21:00:00+00:00,0.8655958,0.8970195,0.82369274,0.8373021,0.9285493,0.84141517,1.027176
2024-06-12 22:00:00+00:00,0.89577496,0.925848,0.8598273,0.8771804,0.94681174,0.86920744,1.030224
2024-06-12 23:00:00+00:00,0.9237722,0.9483789,0.89741826,0.9081508,0.9634363,0.90147704,1.0332720000000002
2024-06-13 00:00:00+00:00,0.93972,0.9591888,0.91887367,0.9296042,0.96945196,0.9214811,1.042416
2024-06-13 01:00:00+00:00,0.94939435,0.9640733,0.93457544,0.9402093,0.9750503,0.93306315,1.042416
2024-06-13 02:00:00+00:00,0.95201147,0.9670187,0.9396412,0.94215596,0.9722387,0.9390028,1.0332720000000002
2024-06-13 03:00:00+00:00,0.94756144,0.95896375,0.9469854,0.9311901,0.9648172,0.9358507,1.014984
2024-06-13 04:00:00+00:00,0.940971,0.95106786,0.9406221,0.9246394,0.9576089,0.9309164,0.987552
2024-06-13 05:00:00+00:00,0.92962503,0.94006604,0.9266523,0.9149237,0.94429946,0.92218375,0.957072
2024-06-13 06:00:00+00:00,0.9173644,0.9239195,0.9169429,0.9030393,0.9295866,0.91333365,0.926592
2024-06-13 07:00:00+00:00,0.9045116,0.9109719,0.9047281,0.8960526,0.9111101,0.89969474,0.8930640000000001
2024-06-13 08:00:00+00:00,0.8889365,0.8907607,0.89061034,0.88119245,0.8957418,0.88637716,0.865632
2024-06-13 09:00:00+00:00,0.8756539,0.8773422,0.87978315,0.86579686,0.8814425,0.873905,0.85344
2024-06-13 10:00:00+00:00,0.8702661,0.8670279,0.8734314,0.86303324,0.8766284,0.8712092,0.856488
2024-06-13 11:00:00+00:00,0.87587434,0.87169456,0.8828489,0.8713215,0.8817646,0.871742,0.859536
2024-06-13 12:00:00+00:00,0.88615227,0.88276696,0.89387995,0.88385904,0.8879799,0.8822756,0.8747760000000001
2024-06-13 13:00:00+00:00,0.8877328,0.8847612,0.8979127,0.8859054,0.89106536,0.87901944,0.8808720000000001
2024-06-13 14:00:00+00:00,0.8862713,0.882748,0.89867,0.88280755,0.88865733,0.8784737,0.8808720000000001
2024-06-13 15:00:00+00:00,0.8780818,0.8734753,0.8953546,0.86953056,0.88148105,0.8705674,0.8686800000000001
2024-06-13 16:00:00+00:00,0.87018216,0.8603936,0.88923585,0.8609175,0.87567186,0.86469173,0.847344
2024-06-13 17:00:00+00:00,0.8567023,0.84679013,0.8772484,0.8498663,0.86187375,0.847733,0.8260080000000001
2024-06-13 18:00:00+00:00,0.8410816,0.83048874,0.8615837,0.83754975,0.8431164,0.83266973,0.8290560000000001
2024-06-13 19:00:00+00:00,0.826783,0.81640935,0.8440881,0.8202615,0.83068174,0.82247436,0.7985760000000001
2024-06-13 20:00:00+00:00,0.8001934,0.79071265,0.81387377,0.8038731,0.7998785,0.7926295,0.7741920000000001
2024-06-13 21:00:00+00:00,0.793334,0.7893299,0.8035735,0.7941459,0.79251546,0.7871053,0.762
2024-06-13 22:00:00+00:00,0.7842507,0.7817964,0.7939556,0.78529036,0.78453857,0.7756724,0.768096
2024-06-13 23:00:00+00:00,0.7891463,0.7852258,0.7994419,0.7906904,0.79197943,0.77839434,0.7772399999999999
2024-06-14 00:00:00+00:00,0.80114233,0.79602796,0.8102479,0.8046584,0.8045687,0.7902088,0.7985760000000001
2024-06-14 01:00:00+00:00,0.81309164,0.80729157,0.82211465,0.8151901,0.8162926,0.8045697,0.810768
2024-06-14 02:00:00+00:00,0.8158476,0.8074929,0.82783026,0.81903315,0.8187143,0.8061672,0.816864
2024-06-14 03:00:00+00:00,0.8120559,0.8012244,0.8227468,0.82000214,0.8158288,0.8004774,0.810768
2024-06-14 04:00:00+00:00,0.80350333,0.79067874,0.81694806,0.8089888,0.8073598,0.7935413,0.7924800000000001
2024-06-14 05:00:00+00:00,0.7854264,0.77156126,0.7977034,0.7909841,0.7888604,0.7780228,0.7711439999999999
2024-06-14 06:00:00+00:00,0.76629674,0.7478809,0.7788943,0.7744781,0.7714689,0.7587615,0.7467600000000001
2024-06-14 07:00:00+00:00,0.7473067,0.72960824,0.75971043,0.7570628,0.75174606,0.7384061,0.719328
2024-06-14 08:00:00+00:00,0.7236587,0.7112578,0.73707765,0.7318026,0.72469974,0.7134557,0.6979920000000001
2024-06-14 09:00:00+00:00,0.7030184,0.69295174,0.720033,0.7022467,0.7031665,0.6966941,0.679704
2024-06-14 10:00:00+00:00,0.69771886,0.6902553,0.71531826,0.6975658,0.6956703,0.68978447,0.679704
2024-06-14 11:00:00+00:00,0.7036358,0.7000125,0.7217092,0.69825697,0.7007081,0.69749206,0.688848
2024-06-14 12:00:00+00:00,0.7199973,0.71594405,0.73892814,0.7206622,0.7167795,0.7076728,0.7711439999999999
2024-06-14 13:00:00+00:00,0.73751557,0.7330973,0.7556838,0.7407159,0.7349545,0.72312653,0.783336
2024-06-14 14:00:00+00:00,0.7521755,0.7443579,0.77153254,0.7561225,0.7528466,0.73601824,0.789432
2024-06-14 15:00:00+00:00,0.75497884,0.74400294,0.7707907,0.75837517,0.7584624,0.74326295,0.7863840000000001
2024-06-14 16:00:00+00:00,0.7539557,0.73847526,0.76848155,0.76022774,0.7585067,0.7440875,0.7711439999999999
2024-06-14 17:00:00+00:00,0.7441397,0.72648793,0.75751936,0.7539156,0.74830204,0.73447335,0.7528560000000001
2024-06-14 18:00:00+00:00,0.73449725,0.7179087,0.74886113,0.7424166,0.7405597,0.72274005,0.7315200000000001
2024-06-14 19:00:00+00:00,0.72527856,0.7104659,0.73890465,0.7343984,0.7319806,0.7106433,0.7345680000000001
2024-06-14 20:00:00+00:00,0.7090007,0.69806135,0.72278804,0.7178166,0.7129294,0.6934079,0.704088
2024-06-14 21:00:00+00:00,0.695133,0.6891991,0.7095004,0.69743437,0.69584364,0.68368727,0.6827520000000001
2024-06-14 22:00:00+00:00,0.68938476,0.6848926,0.7043593,0.6894867,0.68823117,0.6799538,0.6766560000000001
2024-06-14 23:00:00+00:00,0.6923134,0.6906802,0.70830107,0.6926326,0.6893928,0.6805602,0.6827520000000001
2024-06-15 00:00:00+00:00,0.70426834,0.7024432,0.7191098,0.7052324,0.7046992,0.68985707,0.70104
2024-06-15 01:00:00+00:00,0.7226392,0.71756667,0.7367602,0.72235715,0.7262835,0.7102285,0.71628
2024-06-15 02:00:00+00:00,0.73663163,0.73154986,0.75065476,0.73956877,0.7394696,0.7219152,0.7315200000000001
2024-06-15 03:00:00+00:00,0.7428444,0.73679876,0.7554549,0.74854743,0.74826866,0.72515213,0.7345680000000001
2024-06-15 04:00:00+00:00,0.7374504,0.7261567,0.75183624,0.74398077,0.74199206,0.7232861,0.722376
2024-06-15 05:00:00+00:00,0.7254938,0.7104863,0.7422382,0.73234016,0.7292104,0.71319413,0.707136
2024-06-15 06:00:00+00:00,0.70571387,0.6913427,0.72273916,0.7104283,0.7098216,0.69423765,0.6858000000000001
2024-06-15 07:00:00+00:00,0.6833969,0.6683514,0.70251137,0.6868087,0.6855935,0.67371917,0.661416
2024-06-15 08:00:00+00:00,0.6599746,0.64928514,0.67676103,0.66375756,0.6598097,0.6502596,0.637032
2024-06-15 09:00:00+00:00,0.6336578,0.62742865,0.6509887,0.63978934,0.63035005,0.61973226,0.615696
2024-06-15 10:00:00+00:00,0.6126688,0.6090606,0.63216066,0.61408323,0.60713035,0.60090923,0.600456
2024-06-15 11:00:00+00:00,0.6054588,0.6062782,0.62544876,0.6012852,0.5960964,0.5981853,0.603504
2024-06-15 12:00:00+00:00,0.61507565,0.61636394,0.6341807,0.61387664,0.6056561,0.6053007,0.615696
2024-06-15 13:00:00+00:00,0.63135725,0.6341053,0.6477793,0.62955683,0.62625134,0.6190932,0.6339840000000001
2024-06-15 14:00:00+00:00,0.65190524,0.651741,0.6688776,0.6550152,0.64787394,0.63601846,0.6522720000000001
2024-06-15 15:00:00+00:00,0.66268176,0.6626115,0.6771595,0.6676287,0.6645228,0.64148617,0.664464
2024-06-15 16:00:00+00:00,0.66954684,0.66014117,0.6867426,0.67565227,0.6734539,0.65174407,0.67056
2024-06-15 17:00:00+00:00,0.6698257,0.6548069,0.6874578,0.67615855,0.6721715,0.6585339,0.6583680000000001
2024-06-15 18:00:00+00:00,0.6528332,0.63809764,0.67097026,0.66008043,0.65466446,0.64035314,0.6400800000000001
2024-06-15 19:00:00+00:00,0.6330095,0.61851037,0.6509484,0.63960505,0.63520044,0.62078315,0.618744
2024-06-15 20:00:00+00:00,0.6129045,0.59960985,0.633506,0.6158034,0.6122877,0.60331535,0.59436
2024-06-15 21:00:00+00:00,0.58765465,0.5811149,0.60928535,0.58687896,0.58191705,0.57907706,0.573024
2024-06-15 22:00:00+00:00,0.56743205,0.56479305,0.5878657,0.5670808,0.5600473,0.55737346,0.560832
2024-06-15 23:00:00+00:00,0.5597751,0.5612604,0.57762283,0.5592715,0.55002284,0.5506981,0.5577840000000001
2024-06-16 00:00:00+00:00,0.565385,0.5724831,0.5821742,0.56366676,0.55571586,0.552885,0.5669280000000001
2024-06-16 01:00:00+00:00,0.58046734,0.5856294,0.59464157,0.57817733,0.5742605,0.5696277,0.585216
2024-06-16 02:00:00+00:00,0.6010558,0.60335463,0.61691684,0.5999131,0.5952907,0.5898037,0.600456
2024-06-16 03:00:00+00:00,0.6149363,0.6160769,0.6295777,0.61972207,0.61122996,0.59807485,0.615696
2024-06-16 04:00:00+00:00,0.627859,0.6211997,0.6430301,0.6392268,0.6271295,0.60870904,0.62484
2024-06-16 05:00:00+00:00,0.6256319,0.6123211,0.6463703,0.6345579,0.62299716,0.6119134,0.615696
2024-06-16 06:00:00+00:00,0.6070282,0.59208107,0.63210505,0.61066353,0.6041095,0.596182,0.59436
2024-06-16 07:00:00+00:00,0.58146733,0.56657803,0.6080761,0.57985556,0.5791459,0.573681,0.569976
2024-06-16 08:00:00+00:00,0.55369115,0.5396145,0.5811716,0.55122715,0.5476699,0.5487725,0.542544
2024-06-16 09:00:00+00:00,0.52408016,0.5170541,0.54815274,0.52117807,0.51631886,0.5176974,0.521208
2024-06-16 10:00:00+00:00,0.49958032,0.49762926,0.518438,0.49964046,0.48970535,0.49248862,0.50292
2024-06-16 11:00:00+00:00,0.48672342,0.4921761,0.50042313,0.48276725,0.47459602,0.4836547,0.490728
2024-06-16 12:00:00+00:00,0.48701006,0.4971034,0.4990695,0.4839082,0.47411427,0.4808549,0.493776
2024-06-16 13:00:00+00:00,0.50055784,0.51295096,0.5092528,0.49724087,0.489993,0.49335176,0.509016
2024-06-16 14:00:00+00:00,0.5179798,0.53478795,0.52600986,0.5149939,0.5114517,0.5026555,0.5334
2024-06-16 15:00:00+00:00,0.53805023,0.55374306,0.5456155,0.5389653,0.5387713,0.51315624,0.5577840000000001
2024-06-16 16:00:00+00:00,0.56405467,0.5745212,0.5736085,0.56853986,0.5632728,0.54033107,0.576072
2024-06-16 17:00:00+00:00,0.5802319,0.57610977,0.59504795,0.5885919,0.581072,0.5603378,0.582168
2024-06-16 18:00:00+00:00,0.5763727,0.5652708,0.5950562,0.58020175,0.57756823,0.5637664,0.569976
2024-06-16 19:00:00+00:00,0.5629734,0.5493613,0.5852842,0.5680297,0.5622353,0.5499567,0.554736
2024-06-16 20:00:00+00:00,0.5402641,0.52735233,0.56361276,0.5318762,0.537317,0.5411625,0.530352
2024-06-16 21:00:00+00:00,0.51958686,0.50797397,0.54533046,0.51266557,0.5161847,0.51577944,0.509016
2024-06-16 22:00:00+00:00,0.5026232,0.49739084,0.52368736,0.5048721,0.49485,0.49231544,0.490728
2024-06-16 23:00:00+00:00,0.4895746,0.48766068,0.50222754,0.49330243,0.48012656,0.484556,0.481584
2024-06-17 00:00:00+00:00,0.4852116,0.48725012,0.49767667,0.4840733,0.4753812,0.48167676,0.481584
2024-06-17 01:00:00+00:00,0.49377435,0.5016838,0.50178504,0.49560875,0.4833132,0.48648107,0.490728
2024-06-17 02:00:00+00:00,0.5098008,0.5184863,0.5136095,0.50955665,0.50697446,0.5003771,0.509016
2024-06-17 03:00:00+00:00,0.52508694,0.53395504,0.527877,0.53027546,0.5246738,0.50865334,0.530352
2024-06-17 04:00:00+00:00,0.5432423,0.545921,0.54897624,0.5543978,0.5444071,0.5225091,0.5455920000000001
2024-06-17 05:00:00+00:00,0.56026745,0.5527996,0.57500625,0.5727501,0.5585127,0.5422687,0.5455920000000001
2024-06-17 06:00:00+00:00,0.54960835,0.54122156,0.57324374,0.5526181,0.54510236,0.53585625,0.536448
2024-06-17 07:00:00+00:00,0.52472836,0.51230586,0.54908305,0.5190583,0.52171814,0.52147657,0.515112
2024-06-17 08:00:00+00:00,0.4978555,0.4856277,0.52530926,0.48430997,0.49286032,0.50117034,0.493776
2024-06-17 09:00:00+00:00,0.47498733,0.46680167,0.49701962,0.4723885,0.46677908,0.4719477,0.47244
2024-06-17 10:00:00+00:00,0.4489003,0.44259137,0.45892182,0.44818,0.4406781,0.45413032,0.451104
2024-06-17 11:00:00+00:00,0.426581,0.42440382,0.43831062,0.42854863,0.41519162,0.42645013,0.42672
2024-06-17 12:00:00+00:00,0.41472346,0.42349407,0.41848987,0.41096827,0.4039303,0.4167347,0.428244
2024-06-17 13:00:00+00:00,0.41869038,0.4279821,0.42205313,0.4162581,0.40833595,0.41882277,0.429768
2024-06-17 14:00:00+00:00,0.4350705,0.4464615,0.4311617,0.43499157,0.4265495,0.4361883,0.44704
2024-06-17 15:00:00+00:00,0.45500144,0.47523877,0.44824824,0.45739776,0.45287594,0.44124642,0.47244
2024-06-17 16:00:00+00:00,0.48835784,0.49961662,0.48909333,0.500139,0.48505405,0.46788618,0.496824
2024-06-17 17:00:00+00:00,0.49614692,0.5059316,0.5026372,0.4997854,0.49328294,0.47909734,0.515112
2024-06-17 18:00:00+00:00,0.5013366,0.50616807,0.5144189,0.50119317,0.501987,0.48291582,0.521208
2024-06-17 19:00:00+00:00,0.50594246,0.49608377,0.524498,0.5047681,0.5041267,0.5002357,0.515112
2024-06-17 20:00:00+00:00,0.49111158,0.47932264,0.5157217,0.47853765,0.48630074,0.4956751,0.496824
2024-06-17 21:00:00+00:00,0.46832877,0.453363,0.49671528,0.4579576,0.46394587,0.46966207,0.475488
2024-06-17 22:00:00+00:00,0.44932562,0.43445098,0.47159868,0.45097387,0.4395887,0.45001596,0.460248
2024-06-17 23:00:00+00:00,0.42710972,0.42191845,0.44056067,0.42239997,0.4204387,0.43023083,0.435864
2024-06-18 00:00:00+00:00,0.41466993,0.41621074,0.42056087,0.4146012,0.4088918,0.41308516,0.42672
2024-06-18 01:00:00+00:00,0.41966128,0.42110172,0.41908088,0.42618275,0.40934402,0.42259726,0.429768
2024-06-18 02:00:00+00:00,0.4262293,0.43917528,0.42901507,0.42655993,0.42113346,0.4152628,0.445008
2024-06-18 03:00:00+00:00,0.44419122,0.4515308,0.44180283,0.44827673,0.44439316,0.43495247,0.463296
2024-06-18 04:00:00+00:00,0.47006124,0.4777395,0.46838894,0.47688124,0.46506882,0.4622278,0.475488
2024-06-18 05:00:00+00:00,0.48550683,0.4922217,0.49198854,0.49433383,0.477579,0.47141093,0.490728
2024-06-18 06:00:00+00:00,0.48963442,0.487256,0.50111383,0.49624473,0.48719946,0.47635794,0.493776
