,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-06-17 04:00:00+00:00,0.4804976,0.47373337,0.49034807,0.4768802,0.48342717,0.4780992,0.5455920000000001
2024-06-17 05:00:00+00:00,0.46520776,0.45245382,0.47535324,0.4616344,0.4682767,0.46832055,0.5455920000000001
2024-06-17 06:00:00+00:00,0.46787938,0.4553989,0.4760193,0.45971712,0.4771957,0.47106582,0.536448
2024-06-17 07:00:00+00:00,0.47883782,0.46724936,0.48357219,0.47638655,0.48798314,0.47899792,0.515112
2024-06-17 08:00:00+00:00,0.50626445,0.4994083,0.50826234,0.5026469,0.5191216,0.501883,0.493776
2024-06-17 09:00:00+00:00,0.53038895,0.51821464,0.5363364,0.5327051,0.54307127,0.52161705,0.47244
2024-06-17 10:00:00+00:00,0.5551303,0.546762,0.5603959,0.5553101,0.5654451,0.5477383,0.451104
2024-06-17 11:00:00+00:00,0.5616228,0.55010706,0.5742966,0.5586875,0.56898195,0.5560411,0.42672
2024-06-17 12:00:00+00:00,0.55258286,0.54262024,0.5666871,0.54850686,0.5615685,0.5435317,0.428244
2024-06-17 13:00:00+00:00,0.528633,0.52677596,0.54211295,0.5255743,0.5358012,0.5129006,0.429768
2024-06-17 14:00:00+00:00,0.49692243,0.4989375,0.5096461,0.49513635,0.49842653,0.48246574,0.44704
2024-06-17 15:00:00+00:00,0.46590027,0.4738444,0.4789274,0.45843565,0.46650812,0.4517859,0.47244
2024-06-17 16:00:00+00:00,0.43605083,0.43866068,0.44781086,0.42860636,0.43532744,0.429849,0.496824
2024-06-17 17:00:00+00:00,0.4136793,0.40934393,0.42679718,0.4080286,0.41235197,0.4118748,0.515112
2024-06-17 18:00:00+00:00,0.39948666,0.39341512,0.40806037,0.3907721,0.40261194,0.40257367,0.521208
2024-06-17 19:00:00+00:00,0.4078959,0.40362757,0.41455358,0.3988121,0.41369984,0.40878633,0.515112
2024-06-17 20:00:00+00:00,0.4252017,0.42138326,0.43098873,0.4242304,0.43246076,0.41694525,0.496824
2024-06-17 21:00:00+00:00,0.45422316,0.44888353,0.45808774,0.45709193,0.46030664,0.44674587,0.475488
2024-06-17 22:00:00+00:00,0.48593006,0.47176903,0.49231833,0.48349938,0.4988785,0.48318514,0.460248
2024-06-17 23:00:00+00:00,0.50579655,0.4881616,0.51993036,0.5034125,0.51744777,0.5000307,0.435864
2024-06-18 00:00:00+00:00,0.5176143,0.50288516,0.53424215,0.5117704,0.52998894,0.5091848,0.42672
2024-06-18 01:00:00+00:00,0.51284486,0.49791566,0.52528536,0.51561946,0.5226337,0.5027699,0.429768
2024-06-18 02:00:00+00:00,0.49295554,0.49218985,0.500537,0.48819086,0.5016448,0.4822151,0.445008
2024-06-18 03:00:00+00:00,0.46376935,0.47013208,0.4766814,0.45523688,0.4644884,0.45230794,0.463296
2024-06-18 04:00:00+00:00,0.43861666,0.43753096,0.45189393,0.4355622,0.4343312,0.43376493,0.475488
2024-06-18 05:00:00+00:00,0.41080076,0.40901065,0.41720366,0.40184364,0.41254574,0.41339996,0.490728
2024-06-18 06:00:00+00:00,0.39957047,0.3925744,0.40449563,0.3916035,0.40336683,0.40581208,0.493776
2024-06-18 07:00:00+00:00,0.40476018,0.40107697,0.40582204,0.40048692,0.40993196,0.4064829,0.475488
2024-06-18 08:00:00+00:00,0.42417246,0.42147672,0.4264979,0.41965282,0.4322701,0.42096466,0.4572
2024-06-18 09:00:00+00:00,0.44831967,0.4424037,0.4479759,0.44968745,0.45675874,0.44477266,0.432816
2024-06-18 10:00:00+00:00,0.4742108,0.46448743,0.47450414,0.4745565,0.4848746,0.47263128,0.408432
2024-06-18 11:00:00+00:00,0.48941618,0.47382912,0.49408472,0.49316433,0.49991477,0.48608792,0.384048
2024-06-18 12:00:00+00:00,0.49308547,0.4833545,0.5047364,0.4916126,0.49835807,0.48736572,0.368808
2024-06-18 13:00:00+00:00,0.48467404,0.48021215,0.4990247,0.48018515,0.48723295,0.47671512,0.362712
2024-06-18 14:00:00+00:00,0.45784193,0.45999128,0.46970278,0.45718348,0.4602019,0.44213024,0.374904
2024-06-18 15:00:00+00:00,0.42835513,0.43636703,0.4385274,0.4308018,0.42475873,0.41132063,0.39624
2024-06-18 16:00:00+00:00,0.3971459,0.4087638,0.40286183,0.39248666,0.392963,0.3886542,0.420624
2024-06-18 17:00:00+00:00,0.36570197,0.37131757,0.3804167,0.3580675,0.3579709,0.36073712,0.44196
2024-06-18 18:00:00+00:00,0.34480342,0.35107976,0.3533939,0.33974466,0.33669788,0.34310097,0.451104
2024-06-18 19:00:00+00:00,0.33645517,0.34137782,0.34281933,0.3282511,0.33506358,0.33476382,0.460248
2024-06-18 20:00:00+00:00,0.345208,0.34710336,0.34967077,0.33962762,0.34504083,0.3445973,0.4572
2024-06-18 21:00:00+00:00,0.37059808,0.36814302,0.37580857,0.3703915,0.37255052,0.36609682,0.435864
2024-06-18 22:00:00+00:00,0.38975692,0.3825187,0.3986251,0.39173612,0.3950287,0.38087592,0.414528
2024-06-18 23:00:00+00:00,0.4181149,0.4046877,0.4285313,0.41960606,0.42372712,0.41402224,0.390144
2024-06-19 00:00:00+00:00,0.43638706,0.41654426,0.4477958,0.43927085,0.44681874,0.43150574,0.374904
2024-06-19 01:00:00+00:00,0.4480485,0.42954,0.46110234,0.45234516,0.46033508,0.43691996,0.362712
2024-06-19 02:00:00+00:00,0.44754896,0.44027448,0.45376217,0.44813937,0.4554531,0.44011566,0.371856
2024-06-19 03:00:00+00:00,0.42868075,0.43459174,0.43607962,0.42282203,0.43176356,0.41814682,0.387096
2024-06-19 04:00:00+00:00,0.40023,0.41409928,0.40523827,0.38889867,0.40041468,0.392499,0.405384
2024-06-19 05:00:00+00:00,0.37356892,0.38048208,0.3799846,0.36993253,0.36862013,0.36882523,0.423672
2024-06-19 06:00:00+00:00,0.34887037,0.34720773,0.35199788,0.3425797,0.34959117,0.3529753,0.438912
2024-06-19 07:00:00+00:00,0.34433997,0.3471194,0.3472839,0.33666652,0.34509104,0.34553897,0.448056
2024-06-19 08:00:00+00:00,0.349571,0.3506155,0.34673628,0.3513679,0.3492078,0.34992757,0.429768
2024-06-19 09:00:00+00:00,0.37094164,0.37612078,0.36940643,0.36681268,0.37291613,0.3694523,0.408432
2024-06-19 10:00:00+00:00,0.39875305,0.39359146,0.40089008,0.4011209,0.4026808,0.39548194,0.381
2024-06-19 11:00:00+00:00,0.42788655,0.41773847,0.4292849,0.43254143,0.43773854,0.42212924,0.353568
2024-06-19 12:00:00+00:00,0.44804388,0.43010855,0.45671776,0.45658004,0.45625123,0.44056186,0.329184
2024-06-19 13:00:00+00:00,0.45714203,0.44199327,0.47031754,0.45961073,0.46173218,0.4520564,0.310896
2024-06-19 14:00:00+00:00,0.44681072,0.44655666,0.461172,0.4455667,0.44817647,0.43258187,0.3048
2024-06-19 15:00:00+00:00,0.41426915,0.42250514,0.42366567,0.4137084,0.4121468,0.39931986,0.313944
2024-06-19 16:00:00+00:00,0.37968153,0.39025712,0.38859358,0.3818595,0.373419,0.3642786,0.3383280000000001
2024-06-19 17:00:00+00:00,0.34675902,0.35735264,0.35000744,0.3440638,0.34092847,0.34144288,0.359664
2024-06-19 18:00:00+00:00,0.31686416,0.32655618,0.3225878,0.30953217,0.3104493,0.31519535,0.381
2024-06-19 19:00:00+00:00,0.29474676,0.2977145,0.29905438,0.29107264,0.2874694,0.29842293,0.393192
2024-06-19 20:00:00+00:00,0.28802067,0.29880342,0.2806784,0.28529915,0.2851574,0.29016495,0.405384
2024-06-19 21:00:00+00:00,0.2969861,0.30070245,0.29611194,0.29228812,0.29832298,0.297505,0.393192
2024-06-19 22:00:00+00:00,0.31599426,0.32221484,0.3173526,0.31597516,0.3155901,0.3088386,0.374904
2024-06-19 23:00:00+00:00,0.33500606,0.33868372,0.33793566,0.3366207,0.3331397,0.32865044,0.35052
2024-06-20 00:00:00+00:00,0.36225954,0.36074492,0.3680466,0.36747104,0.36296389,0.35207123,0.326136
2024-06-20 01:00:00+00:00,0.37857804,0.3705278,0.3892166,0.37903285,0.38359016,0.3705228,0.310896
2024-06-20 02:00:00+00:00,0.38837975,0.3810011,0.3968971,0.39624396,0.39226982,0.3754867,0.3048
2024-06-20 03:00:00+00:00,0.38129753,0.3782378,0.38630676,0.38610896,0.38692677,0.36890736,0.307848
2024-06-20 04:00:00+00:00,0.36003107,0.36289418,0.36544392,0.35867625,0.3612332,0.3519078,0.326136
2024-06-20 05:00:00+00:00,0.33553976,0.34556207,0.33723843,0.33469516,0.33095032,0.32925293,0.344424
2024-06-20 06:00:00+00:00,0.31046543,0.32039946,0.31118938,0.30754548,0.30600443,0.3071884,0.362712
2024-06-20 07:00:00+00:00,0.2896749,0.292158,0.28816006,0.28705555,0.28757575,0.29342502,0.384048
2024-06-20 08:00:00+00:00,0.2837271,0.2826923,0.28065372,0.2811185,0.28916964,0.28500125,0.402336
2024-06-20 09:00:00+00:00,0.28874356,0.28905112,0.28487122,0.29088914,0.28916052,0.2897458,0.390144
2024-06-20 10:00:00+00:00,0.30846387,0.31076562,0.29990637,0.30928835,0.3111693,0.3111898,0.362712
2024-06-20 11:00:00+00:00,0.33752888,0.3363529,0.3349505,0.33913553,0.34339958,0.333806,0.33528
2024-06-20 12:00:00+00:00,0.3594599,0.35497767,0.35965735,0.36576417,0.3634143,0.35348603,0.3048
2024-06-20 13:00:00+00:00,0.37933537,0.37098858,0.38463387,0.3836587,0.38548785,0.37190786,0.280416
2024-06-20 14:00:00+00:00,0.39395142,0.38166863,0.40489468,0.39998746,0.3988104,0.38439593,0.265176
2024-06-20 15:00:00+00:00,0.38888496,0.3895302,0.3946868,0.3917053,0.3913366,0.37716588,0.265176
2024-06-20 16:00:00+00:00,0.35898933,0.36736077,0.36466032,0.35851705,0.36056945,0.3438391,0.277368
2024-06-20 17:00:00+00:00,0.32723612,0.33710417,0.332514,0.3270925,0.32241234,0.31705752,0.3048
2024-06-20 18:00:00+00:00,0.29621235,0.30241582,0.29733312,0.30086133,0.28816035,0.29229107,0.323088
2024-06-20 19:00:00+00:00,0.27124342,0.276779,0.2648992,0.27448812,0.26574194,0.2743089,0.344424
2024-06-20 20:00:00+00:00,0.2562678,0.25497404,0.25652918,0.2594032,0.2488793,0.26155323,0.353568
2024-06-20 21:00:00+00:00,0.25617096,0.25632995,0.25363857,0.25711793,0.2537047,0.26006365,0.36576
2024-06-20 22:00:00+00:00,0.27026266,0.269661,0.2697789,0.2685061,0.26809013,0.275277,0.356616
2024-06-20 23:00:00+00:00,0.29649535,0.2993065,0.29530522,0.29492742,0.2950499,0.29788762,0.329184
2024-06-21 00:00:00+00:00,0.31432328,0.31797245,0.31510392,0.31828383,0.31352293,0.30673322,0.3048
2024-06-21 01:00:00+00:00,0.33653218,0.3392244,0.3342448,0.3418074,0.33816686,0.3292175,0.283464
2024-06-21 02:00:00+00:00,0.35439664,0.34842733,0.36515215,0.35746843,0.35635355,0.34458172,0.265176
2024-06-21 03:00:00+00:00,0.36051992,0.35828745,0.37083575,0.36035153,0.3630139,0.35011092,0.25908
2024-06-21 04:00:00+00:00,0.35300463,0.35486752,0.35862815,0.35458124,0.35724548,0.33970097,0.268224
2024-06-21 05:00:00+00:00,0.32587177,0.3345099,0.3270663,0.3212521,0.32711694,0.31941354,0.28956
2024-06-21 06:00:00+00:00,0.29986823,0.3061895,0.2994315,0.3015272,0.29689446,0.29529846,0.307848
2024-06-21 07:00:00+00:00,0.27175784,0.27353016,0.2714728,0.27414,0.26623458,0.27341172,0.326136
2024-06-21 08:00:00+00:00,0.256218,0.2550627,0.25286922,0.2597271,0.25387958,0.25955126,0.33528
2024-06-21 09:00:00+00:00,0.24949758,0.24480067,0.25112703,0.2497621,0.24618754,0.25561056,0.341376
2024-06-21 10:00:00+00:00,0.2604329,0.2569945,0.25227106,0.26508158,0.26397184,0.2638456,0.32004
2024-06-21 11:00:00+00:00,0.28095603,0.28017336,0.27485475,0.28386074,0.28146553,0.28442577,0.295656
2024-06-21 12:00:00+00:00,0.3064905,0.31138918,0.29825893,0.3106104,0.31156525,0.30062878,0.268224
2024-06-21 13:00:00+00:00,0.3292543,0.33102223,0.32841113,0.3374491,0.33033442,0.31905466,0.24384
2024-06-21 14:00:00+00:00,0.3439576,0.3434162,0.3453645,0.3533203,0.34507206,0.33261493,0.225552
2024-06-21 15:00:00+00:00,0.34669548,0.34621337,0.35882342,0.3481167,0.34794667,0.33237723,0.216408
2024-06-21 16:00:00+00:00,0.33529,0.34115642,0.34080797,0.3364159,0.3356269,0.3224429,0.219456
2024-06-21 17:00:00+00:00,0.3030972,0.30725765,0.3055969,0.29819426,0.30412704,0.30031016,0.234696
2024-06-21 18:00:00+00:00,0.26721692,0.2653411,0.2674673,0.26854864,0.26518688,0.2695406,0.262128
2024-06-21 19:00:00+00:00,0.23750575,0.23435628,0.24143992,0.24497056,0.22552897,0.24123296,0.283464
2024-06-21 20:00:00+00:00,0.21242127,0.20905793,0.21436922,0.2185086,0.20148659,0.21868405,0.298704
2024-06-21 21:00:00+00:00,0.20241377,0.19963077,0.20417555,0.20410755,0.19473146,0.20942354,0.307848
2024-06-21 22:00:00+00:00,0.2079833,0.20351443,0.20892954,0.20828354,0.20535365,0.2138353,0.316992
2024-06-21 23:00:00+00:00,0.22935489,0.22469604,0.23087849,0.22954515,0.22804815,0.23360662,0.316992
2024-06-22 00:00:00+00:00,0.25723535,0.25520334,0.25218835,0.2570146,0.2596912,0.26207912,0.295656
2024-06-22 01:00:00+00:00,0.28127608,0.28408796,0.28259525,0.27745923,0.28127444,0.2809635,0.271272
2024-06-22 02:00:00+00:00,0.29965064,0.30387774,0.30453327,0.29931834,0.2974207,0.2931031,0.24384
2024-06-22 03:00:00+00:00,0.31344637,0.3166221,0.31915843,0.31496713,0.3106952,0.30578905,0.2286
2024-06-22 04:00:00+00:00,0.31747097,0.318127,0.32273874,0.314915,0.32280535,0.30876878,0.225552
2024-06-22 05:00:00+00:00,0.31472668,0.31515738,0.31993374,0.31082514,0.3187126,0.3090046,0.240792
2024-06-22 06:00:00+00:00,0.29818535,0.3025108,0.293562,0.30140945,0.30204833,0.29139608,0.262128
2024-06-22 07:00:00+00:00,0.27415276,0.27585235,0.27427423,0.27413872,0.26795262,0.27854592,0.280416
2024-06-22 08:00:00+00:00,0.24600208,0.24730228,0.24821839,0.24250957,0.24217339,0.24980685,0.28956
2024-06-22 09:00:00+00:00,0.22568221,0.21754849,0.22796394,0.22816204,0.22392702,0.23080963,0.298704
2024-06-22 10:00:00+00:00,0.22355695,0.21247491,0.22614689,0.22770034,0.22113767,0.23032485,0.3048
2024-06-22 11:00:00+00:00,0.235356,0.22729856,0.23126018,0.24403025,0.23248899,0.24170199,0.28956
2024-06-22 12:00:00+00:00,0.2584651,0.25154442,0.25092623,0.2639372,0.26246005,0.2634577,0.262128
2024-06-22 13:00:00+00:00,0.28395486,0.28492662,0.2770144,0.29053438,0.28390482,0.28339416,0.234696
2024-06-22 14:00:00+00:00,0.29962406,0.2995784,0.294426,0.30284393,0.30569094,0.29558104,0.21336
2024-06-22 15:00:00+00:00,0.31148544,0.3130416,0.3173227,0.3186416,0.3107716,0.29764962,0.192024
2024-06-22 16:00:00+00:00,0.31349313,0.31634086,0.31960073,0.3107678,0.31582344,0.30493286,0.185928
2024-06-22 17:00:00+00:00,0.30006322,0.30391926,0.30353075,0.300612,0.29919395,0.29306015,0.192024
2024-06-22 18:00:00+00:00,0.27357894,0.27705246,0.27344236,0.27238253,0.26943645,0.27558094,0.210312
2024-06-22 19:00:00+00:00,0.2382175,0.23161195,0.23773184,0.2417488,0.23616928,0.24382563,0.234696
2024-06-22 20:00:00+00:00,0.20475909,0.20604865,0.20275126,0.20711094,0.19745028,0.21043433,0.256032
2024-06-22 21:00:00+00:00,0.18039498,0.17899053,0.17900304,0.18369536,0.1729783,0.18730766,0.268224
2024-06-22 22:00:00+00:00,0.17131153,0.16758247,0.17293358,0.17248072,0.1653067,0.17825426,0.283464
2024-06-22 23:00:00+00:00,0.18084878,0.17783324,0.1846763,0.17940417,0.17709246,0.18523769,0.28956
2024-06-23 00:00:00+00:00,0.20551927,0.20011543,0.20753549,0.20732982,0.20097038,0.21164523,0.27432
2024-06-23 01:00:00+00:00,0.23038836,0.22215725,0.23011349,0.23127289,0.23431246,0.23408572,0.252984
2024-06-23 02:00:00+00:00,0.25595886,0.25254795,0.25734952,0.25332835,0.25904602,0.2575223,0.225552
2024-06-23 03:00:00+00:00,0.2762478,0.27672887,0.2756885,0.2745468,0.28191778,0.2723571,0.21336
2024-06-23 04:00:00+00:00,0.28889194,0.2918937,0.29161182,0.2841796,0.28958723,0.2871874,0.204216
2024-06-23 05:00:00+00:00,0.29843423,0.30523548,0.2989919,0.2969576,0.2955621,0.2954241,0.207264
2024-06-23 06:00:00+00:00,0.28219825,0.28060493,0.28526586,0.27835533,0.28429347,0.2824716,0.2286
2024-06-23 07:00:00+00:00,0.25898963,0.2584295,0.259265,0.2595834,0.2557203,0.26194987,0.24384
2024-06-23 08:00:00+00:00,0.23018023,0.23077206,0.23267464,0.23055573,0.22286871,0.23402998,0.265176
2024-06-23 09:00:00+00:00,0.20488179,0.20063391,0.20464297,0.20756778,0.19800329,0.21356097,0.277368
2024-06-23 10:00:00+00:00,0.19415537,0.18585277,0.19520795,0.19638403,0.19008544,0.2032466,0.283464
2024-06-23 11:00:00+00:00,0.201093,0.19171602,0.202694,0.20394915,0.19960786,0.20749806,0.292608
2024-06-23 12:00:00+00:00,0.2211405,0.21285555,0.22007206,0.2266689,0.21784595,0.22826006,0.27432
2024-06-23 13:00:00+00:00,0.24575154,0.23786354,0.24148412,0.24793221,0.24809039,0.2533875,0.249936
2024-06-23 14:00:00+00:00,0.2698899,0.26972562,0.26656878,0.2705997,0.27019686,0.2723585,0.222504
2024-06-23 15:00:00+00:00,0.28937888,0.28925064,0.28866935,0.29274565,0.29250497,0.2837239,0.195072
2024-06-23 16:00:00+00:00,0.30332643,0.30574062,0.30641153,0.3065662,0.30298632,0.29492736,0.176784
2024-06-23 17:00:00+00:00,0.30658945,0.30887783,0.30933115,0.30457532,0.30851722,0.3016457,0.170688
2024-06-23 18:00:00+00:00,0.29025352,0.29546964,0.29155302,0.28824633,0.2854949,0.29050374,0.18288
2024-06-23 19:00:00+00:00,0.2600161,0.256469,0.258585,0.26328322,0.2592338,0.26250947,0.207264
2024-06-23 20:00:00+00:00,0.2276854,0.22486044,0.22945923,0.23467337,0.21839294,0.23104103,0.222504
2024-06-23 21:00:00+00:00,0.19533753,0.19628696,0.19541003,0.19668016,0.18541187,0.20289865,0.240792
2024-06-23 22:00:00+00:00,0.172983,0.16878493,0.17271797,0.17574866,0.16639432,0.18126918,0.252984
2024-06-23 23:00:00+00:00,0.1651299,0.15937768,0.16552313,0.16665457,0.16172665,0.17236747,0.25908
2024-06-24 00:00:00+00:00,0.17544071,0.16776909,0.18056068,0.17510471,0.17251173,0.18125738,0.268224
2024-06-24 01:00:00+00:00,0.20156512,0.19424354,0.20285207,0.2043723,0.19707203,0.20928565,0.25908
2024-06-24 02:00:00+00:00,0.22449657,0.21700123,0.22394837,0.22697186,0.22646046,0.22810096,0.234696
2024-06-24 03:00:00+00:00,0.24329332,0.24013357,0.24241605,0.24417174,0.24427606,0.24546915,0.21336
2024-06-24 04:00:00+00:00,0.26193088,0.2606652,0.26274797,0.2588493,0.26606038,0.26133153,0.188976
2024-06-24 05:00:00+00:00,0.2706727,0.2741471,0.27041233,0.26830655,0.27311283,0.26738477,0.179832
2024-06-24 06:00:00+00:00,0.27395648,0.27823034,0.27659225,0.26971996,0.2713286,0.27391127,0.19812
2024-06-24 07:00:00+00:00,0.2628716,0.2664254,0.261421,0.26007012,0.25926447,0.267177,0.210312
2024-06-24 08:00:00+00:00,0.24408391,0.24262396,0.24625492,0.2467554,0.23704593,0.24773929,0.225552
2024-06-24 09:00:00+00:00,0.21494925,0.21745858,0.21693029,0.21290663,0.2067342,0.22071663,0.240792
2024-06-24 10:00:00+00:00,0.18883012,0.18521291,0.1895703,0.18899542,0.18580131,0.19457066,0.25908
2024-06-24 11:00:00+00:00,0.17857313,0.1710951,0.17962565,0.17987952,0.17536324,0.18690214,0.265176
2024-06-24 12:00:00+00:00,0.18449816,0.17760612,0.18692636,0.18645564,0.18051797,0.19098479,0.27432
2024-06-24 13:00:00+00:00,0.20842683,0.20032482,0.20849203,0.21104224,0.20855004,0.21372503,0.25908
2024-06-24 14:00:00+00:00,0.2270904,0.22284718,0.22301838,0.23135984,0.22551575,0.23271085,0.231648
2024-06-24 15:00:00+00:00,0.245109,0.24146873,0.24196285,0.24013546,0.25251627,0.2494618,0.207264
2024-06-24 16:00:00+00:00,0.2642457,0.26475117,0.26691112,0.26210874,0.26764748,0.25981003,0.179832
2024-06-24 17:00:00+00:00,0.27567372,0.27722752,0.27669597,0.2736155,0.27854073,0.27228892,0.161544
2024-06-24 18:00:00+00:00,0.27904215,0.2834518,0.28138244,0.27332652,0.27933818,0.27771184,0.161544
2024-06-24 19:00:00+00:00,0.26747045,0.26873204,0.265834,0.26732662,0.26407203,0.27138755,0.176784
2024-06-24 20:00:00+00:00,0.23914623,0.23430139,0.2408892,0.23963407,0.23568144,0.24522507,0.195072
2024-06-24 21:00:00+00:00,0.20356357,0.20431216,0.204145,0.20156609,0.19929703,0.20849757,0.219456
2024-06-24 22:00:00+00:00,0.17538205,0.17674714,0.17394762,0.17479904,0.17049573,0.18092065,0.2286
2024-06-24 23:00:00+00:00,0.15509412,0.15198043,0.15495336,0.15537745,0.14959443,0.16356488,0.240792
2024-06-25 00:00:00+00:00,0.15279746,0.14905961,0.15483847,0.15365994,0.14756493,0.15886429,0.249936
2024-06-25 01:00:00+00:00,0.16674522,0.16125384,0.16895254,0.16883801,0.16159616,0.17308545,0.256032
2024-06-25 02:00:00+00:00,0.19081974,0.18411672,0.19372103,0.19377545,0.18748043,0.19500503,0.240792
2024-06-25 03:00:00+00:00,0.21610668,0.21044782,0.21705109,0.21805735,0.21658914,0.218388,0.216408
2024-06-25 04:00:00+00:00,0.23351936,0.23020701,0.2318575,0.23373383,0.23646283,0.23533568,0.192024
2024-06-25 05:00:00+00:00,0.24678464,0.24680217,0.24581514,0.24396205,0.24755292,0.24979097,0.170688
2024-06-25 06:00:00+00:00,0.25832528,0.26151225,0.25845885,0.25887588,0.25667453,0.2561048,0.16764
2024-06-25 07:00:00+00:00,0.2596904,0.26321968,0.26126078,0.2554903,0.25614527,0.26233602,0.176784
2024-06-25 08:00:00+00:00,0.24856667,0.25162786,0.24701352,0.24564447,0.2460739,0.25247368,0.19812
2024-06-25 09:00:00+00:00,0.2246499,0.22885224,0.22292595,0.22539888,0.21621755,0.22985496,0.21336
2024-06-25 10:00:00+00:00,0.19290432,0.19308281,0.19234519,0.19083053,0.18786958,0.2003935,0.222504
2024-06-25 11:00:00+00:00,0.1680862,0.16351928,0.16946922,0.16830361,0.16484748,0.17429136,0.234696
2024-06-25 12:00:00+00:00,0.1585131,0.15404804,0.16137141,0.1579777,0.15371878,0.16544959,0.24384
2024-06-25 13:00:00+00:00,0.16762109,0.15933734,0.17185017,0.16779521,0.16543454,0.17368816,0.249936
2024-06-25 14:00:00+00:00,0.18884595,0.18051714,0.19038665,0.19308536,0.18545246,0.19478811,0.234696
2024-06-25 15:00:00+00:00,0.21242473,0.20461977,0.21230434,0.2146192,0.21187402,0.21870631,0.21336
2024-06-25 16:00:00+00:00,0.22807026,0.22397545,0.22607118,0.22695988,0.23236255,0.2309822,0.18288
2024-06-25 17:00:00+00:00,0.24473889,0.24242368,0.24440895,0.24289455,0.24866956,0.24529772,0.158496
2024-06-25 18:00:00+00:00,0.25882298,0.26142892,0.25937465,0.2576432,0.25856176,0.25710627,0.143256
2024-06-25 19:00:00+00:00,0.26147184,0.267226,0.2636496,0.25785413,0.25855723,0.2600723,0.143256
2024-06-25 20:00:00+00:00,0.2495391,0.25080773,0.24940033,0.24922955,0.24322686,0.25503114,0.161544
2024-06-25 21:00:00+00:00,0.22013125,0.21773382,0.22083741,0.22059944,0.21603994,0.2254457,0.18288
2024-06-25 22:00:00+00:00,0.18599905,0.18677066,0.18548205,0.18529846,0.18039076,0.19205332,0.201168
