,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-05-19 01:00:00+00:00,0.09545177,0.096653044,0.09695474,0.09449452,0.09910725,0.09485593,0.09829719,0.096110806,0.09967512,0.09611645,0.09878157,0.090583555,0.09362465,0.09559983,0.09321619,0.097993925,0.088665664,0.09474984,0.104128495,0.097554974,0.09652286,0.09437684,0.089644365,0.09530372,0.08921725,0.094713636,0.086260624,0.095769286,0.08792475,0.09614231,0.093016334,0.0762
2024-05-19 02:00:00+00:00,0.09574874,0.09780781,0.097593635,0.09380066,0.09727702,0.095804274,0.097240776,0.09609161,0.098520055,0.096458495,0.098125294,0.09117759,0.09224135,0.09571797,0.094610564,0.09863879,0.08893892,0.09341732,0.10376333,0.10087862,0.09524886,0.0957795,0.09019179,0.09467133,0.089772604,0.09460819,0.08601312,0.09683703,0.09088057,0.09714772,0.09202874,0.073152
2024-05-19 03:00:00+00:00,0.094518825,0.09912379,0.09677101,0.09364926,0.093970895,0.09687777,0.09523989,0.09500808,0.097417995,0.096846424,0.0954876,0.09172916,0.09023179,0.09420264,0.09465306,0.098307356,0.08781342,0.09058118,0.100796215,0.101025596,0.09438458,0.09490676,0.088970326,0.09368557,0.089935936,0.09343512,0.08519396,0.097085245,0.09247079,0.09583488,0.08889787,0.0762
2024-05-19 04:00:00+00:00,0.093369275,0.09995495,0.0944283,0.093488194,0.090962715,0.09714235,0.094697356,0.09406717,0.09575356,0.096460864,0.09321293,0.089808196,0.08910996,0.093083955,0.0934254,0.09831049,0.08542208,0.08819229,0.09802974,0.10272013,0.09296106,0.09334583,0.087205224,0.09217628,0.08900168,0.09339273,0.0845478,0.0958638,0.09188318,0.09482184,0.08710034,0.0762
2024-05-19 05:00:00+00:00,0.09230994,0.10076088,0.092128895,0.093167245,0.08905224,0.09815768,0.09420049,0.09301147,0.09578251,0.09722959,0.09218451,0.088862896,0.088395834,0.09243536,0.09396808,0.09938069,0.084322125,0.087971926,0.09591521,0.1029104,0.09246183,0.09207879,0.085422516,0.0912005,0.088966854,0.09426111,0.084827214,0.09111319,0.090909705,0.0946429,0.08710933,0.0762
2024-05-19 06:00:00+00:00,0.09174721,0.100740254,0.09103127,0.092812635,0.08887611,0.09952617,0.09477529,0.09279974,0.09568095,0.09679496,0.0918611,0.08772001,0.08956252,0.09218879,0.09251772,0.10092799,0.08290652,0.086570814,0.0956023,0.10292833,0.09163331,0.091236725,0.08591425,0.09154409,0.08901286,0.094803244,0.08705637,0.08893676,0.09089176,0.09451856,0.08869828,0.079248
2024-05-19 07:00:00+00:00,0.09127551,0.100292616,0.09103856,0.09275536,0.09093074,0.09779113,0.093391016,0.09170841,0.09603715,0.09607351,0.0925141,0.086766884,0.090585,0.09245929,0.091372974,0.09932393,0.08176001,0.08658166,0.09677711,0.10198498,0.09116174,0.090199985,0.0851388,0.091178045,0.08689202,0.094458245,0.08773071,0.08963902,0.088053435,0.09329637,0.08540277,0.079248
2024-05-19 08:00:00+00:00,0.0919882,0.09931801,0.09002407,0.09344943,0.09146539,0.09607164,0.09283758,0.092645034,0.09650938,0.09608646,0.0937122,0.08529894,0.091061555,0.09348955,0.09077753,0.09858279,0.08217852,0.08680327,0.097862616,0.100405395,0.09172943,0.08987751,0.08492002,0.09140555,0.086716354,0.09414236,0.08927411,0.092246965,0.086549975,0.093742356,0.08534144,0.079248
2024-05-19 09:00:00+00:00,0.09188743,0.09705905,0.09068744,0.09379213,0.0891581,0.094063476,0.091468155,0.09267573,0.09780063,0.09414092,0.09494023,0.085998364,0.09228527,0.09310371,0.09046986,0.09786445,0.081260264,0.08925916,0.09821272,0.10033715,0.09373245,0.08994722,0.084763564,0.09222024,0.086602375,0.09153393,0.08947653,0.09155463,0.08454347,0.09344013,0.086305894,0.079248
2024-05-19 10:00:00+00:00,0.09167118,0.095671415,0.08852704,0.09351244,0.08849522,0.091541536,0.09236537,0.09321029,0.09701513,0.092390776,0.09584115,0.08530317,0.09264601,0.09354939,0.0888224,0.096269265,0.08130918,0.088045344,0.0997943,0.099211216,0.09345838,0.08942551,0.085771784,0.092069715,0.08527189,0.09058819,0.08793594,0.090806246,0.08169626,0.091800824,0.08722778,0.079248
2024-05-19 11:00:00+00:00,0.091690585,0.09364721,0.08788884,0.09261256,0.08952857,0.08971476,0.09254755,0.09207381,0.09756678,0.091761984,0.09577586,0.0852381,0.09077319,0.09405157,0.08923201,0.09590718,0.08225491,0.089780346,0.10104722,0.097375445,0.09322803,0.08953027,0.08611727,0.091619186,0.08415699,0.09269455,0.086151786,0.09247704,0.0812334,0.09218405,0.08958356,0.079248
2024-05-19 12:00:00+00:00,0.09096824,0.092650935,0.089201905,0.09224282,0.09050043,0.0895199,0.09305222,0.09258728,0.09663729,0.09094246,0.09545258,0.08542484,0.08985311,0.09255899,0.08764341,0.09380576,0.08309059,0.08979669,0.10209804,0.09636769,0.09315513,0.09011508,0.086428285,0.09192853,0.08442277,0.090994015,0.08458991,0.09300401,0.08179037,0.09283181,0.090038575,0.079248
2024-05-19 13:00:00+00:00,0.091845736,0.09372321,0.09209338,0.091676675,0.095217645,0.090831235,0.093641,0.09237544,0.096863054,0.09201479,0.09528625,0.085649535,0.08917796,0.092556655,0.089499846,0.09329504,0.08394212,0.09067305,0.10184852,0.09486322,0.09317598,0.09058742,0.08682726,0.09107999,0.084709525,0.090403795,0.08300014,0.09269029,0.0833367,0.0921186,0.08932823,0.079248
2024-05-19 14:00:00+00:00,0.09207031,0.095477216,0.093439706,0.09199885,0.094773814,0.091985986,0.09393578,0.09373793,0.09648536,0.09271406,0.0945696,0.08605735,0.08942789,0.09302403,0.08965484,0.09393355,0.08392145,0.09031537,0.10203598,0.09758673,0.09214176,0.09151421,0.08851637,0.09199462,0.08535901,0.09117271,0.08203116,0.09413513,0.08636864,0.09385403,0.08955352,0.0762
2024-05-19 15:00:00+00:00,0.09192366,0.09572874,0.09295785,0.09005241,0.09243347,0.09271343,0.092603944,0.09208248,0.096201986,0.09440725,0.09280668,0.08755177,0.08714782,0.09195086,0.09127341,0.093941614,0.083996914,0.08806298,0.09986901,0.09863897,0.09173607,0.09189646,0.08608428,0.09148687,0.086117834,0.090642855,0.08162253,0.09381689,0.08806828,0.093151465,0.086857885,0.079248
2024-05-19 16:00:00+00:00,0.090614155,0.096111216,0.09178421,0.090087265,0.0894036,0.093949586,0.09246961,0.09183873,0.094839685,0.09540305,0.09085576,0.0862052,0.086155534,0.08995631,0.09095099,0.09568948,0.08387801,0.08597593,0.096898764,0.09976455,0.09037255,0.09150921,0.086379826,0.09022994,0.086672395,0.09024492,0.08202355,0.09233232,0.08887452,0.09283105,0.08508632,0.0762
2024-05-19 17:00:00+00:00,0.08967435,0.09739042,0.08966348,0.08968523,0.08583071,0.09443539,0.0912448,0.0908231,0.0927212,0.09502852,0.08946632,0.084938094,0.08556414,0.08882551,0.09197616,0.097072124,0.08212619,0.08550562,0.093915224,0.10103962,0.0900714,0.09101558,0.084043376,0.0894811,0.086288735,0.090790324,0.0819409,0.088699,0.08922225,0.092653856,0.08490053,0.079248
2024-05-19 18:00:00+00:00,0.08967535,0.09854305,0.088397466,0.08983618,0.084970355,0.09564893,0.0921718,0.0897125,0.0919415,0.09436622,0.088842615,0.08433883,0.086859465,0.08870198,0.09113741,0.09872352,0.08244825,0.08281455,0.09360924,0.10119555,0.0896382,0.09032568,0.0836294,0.08993821,0.08623238,0.091148525,0.08317307,0.0852133,0.08847661,0.09149469,0.08443262,0.0762
2024-05-19 19:00:00+00:00,0.088851765,0.0979165,0.08704457,0.08919931,0.08533842,0.09579518,0.09073849,0.089333855,0.09149152,0.093013555,0.08832201,0.08291542,0.08684483,0.08850317,0.08945117,0.09713757,0.07942058,0.08231192,0.094133586,0.10084145,0.08861985,0.089968175,0.08231419,0.08908367,0.0851441,0.09112172,0.08395438,0.08408421,0.085437335,0.08943175,0.08310566,0.0762
2024-05-19 20:00:00+00:00,0.088547364,0.09702652,0.08633217,0.09023591,0.086731344,0.09324945,0.088964336,0.08951191,0.091731295,0.09175646,0.08821684,0.08262507,0.08735362,0.08908947,0.08836193,0.09596582,0.07795869,0.0824828,0.09497247,0.09837712,0.088732794,0.08813298,0.082438216,0.08953985,0.084870435,0.091533214,0.0854607,0.08707158,0.08418207,0.090791434,0.081201136,0.0762
2024-05-19 21:00:00+00:00,0.088820666,0.095728636,0.087189145,0.09050615,0.087019295,0.09189249,0.08688936,0.089578554,0.092768215,0.091172494,0.09096107,0.08151962,0.0881594,0.09030421,0.08800359,0.09539175,0.07774337,0.08397423,0.09579499,0.0975901,0.08988811,0.08809452,0.08174014,0.08987261,0.083517015,0.08785707,0.08545788,0.089481935,0.081360966,0.09061854,0.082571656,0.0762
2024-05-19 22:00:00+00:00,0.09007688,0.095027596,0.086908445,0.092152074,0.08737047,0.09019769,0.088912144,0.091152415,0.09509997,0.09144351,0.094587475,0.0819291,0.09133863,0.09119127,0.088386506,0.09476407,0.07958231,0.087112546,0.099191524,0.09008955,0.09213106,0.088357836,0.084689066,0.09156185,0.08331379,0.08719868,0.08607888,0.0900642,0.0805711,0.09050318,0.08499509,0.0762
2024-05-19 23:00:00+00:00,0.09090848,0.09457409,0.08601601,0.09250519,0.087204635,0.090505354,0.09113103,0.09215297,0.097475424,0.094435245,0.09654429,0.083361626,0.09177905,0.09314175,0.08883759,0.096268184,0.0824581,0.08934841,0.098944105,0.09068594,0.093689725,0.089883104,0.08614837,0.09304836,0.08526256,0.08921171,0.08679682,0.09437902,0.08184272,0.09248978,0.08963222,0.0762
2024-05-20 00:00:00+00:00,0.09236468,0.09404872,0.08822652,0.09144292,0.08855946,0.09024209,0.09294017,0.093054734,0.096411936,0.09291509,0.09721874,0.0842686,0.092533775,0.09333886,0.08927722,0.09655632,0.08284452,0.0907346,0.098562315,0.09584978,0.09433337,0.0901754,0.08704829,0.09172631,0.08606299,0.09219558,0.08454953,0.09367199,0.08181752,0.09254454,0.09261705,0.0762
2024-05-20 01:00:00+00:00,0.09149194,0.09352083,0.090458065,0.089498945,0.091446996,0.089933515,0.09365663,0.09255332,0.095462926,0.09256017,0.09534156,0.08642155,0.090454854,0.091941506,0.08884164,0.09482755,0.08312304,0.0915923,0.10221046,0.09462693,0.092810236,0.089236535,0.0861771,0.09153689,0.085161865,0.09063811,0.082253486,0.09216687,0.081247576,0.09227315,0.09096861,0.073152
2024-05-20 02:00:00+00:00,0.090653114,0.09306962,0.09209058,0.088120095,0.09289655,0.090980865,0.09305395,0.09081912,0.09497033,0.092060715,0.09404831,0.08540681,0.08785738,0.089782365,0.087908246,0.09371265,0.08346366,0.09080762,0.10174773,0.09363604,0.09049861,0.08993636,0.08403323,0.08907469,0.08464575,0.089172535,0.07963538,0.094322875,0.08222641,0.09146317,0.08813092,0.0762
2024-05-20 03:00:00+00:00,0.09017809,0.093531385,0.09109704,0.08767212,0.091232,0.09269248,0.09206548,0.09127144,0.09408423,0.0941755,0.092395306,0.0874227,0.08597551,0.09051373,0.08868787,0.09364791,0.082866386,0.08862631,0.0986674,0.09574728,0.089842446,0.08973603,0.08367758,0.08839468,0.08538905,0.08942181,0.07900554,0.0938219,0.085529536,0.091309726,0.0866849,0.0762
2024-05-20 04:00:00+00:00,0.08971836,0.09524732,0.092260495,0.08827697,0.08977541,0.09335937,0.091238424,0.090997376,0.09289302,0.09388048,0.090214215,0.08718054,0.08553587,0.0901241,0.08932511,0.094987646,0.08148082,0.08639172,0.09677399,0.09798024,0.08949703,0.08966129,0.08430329,0.0885097,0.08455962,0.088815644,0.07890664,0.09356776,0.087525725,0.09215692,0.08529127,0.0762
2024-05-20 05:00:00+00:00,0.089410774,0.09724899,0.09021278,0.088312335,0.08743882,0.095993064,0.09093541,0.09067698,0.09291749,0.09616431,0.088684306,0.08776954,0.08522631,0.089423575,0.09030883,0.095140025,0.08142316,0.08480048,0.0939799,0.09987076,0.089449525,0.089397974,0.08287055,0.08843438,0.08523203,0.089545116,0.08024306,0.08929279,0.0880839,0.091857135,0.08374435,0.0762
2024-05-20 06:00:00+00:00,0.08940682,0.09801303,0.089521915,0.089137785,0.08694566,0.097357266,0.091872945,0.090731956,0.09434193,0.09452258,0.08929172,0.0851849,0.08651545,0.08816922,0.091153786,0.09704991,0.081910044,0.08481845,0.09302276,0.10118626,0.09008276,0.08966759,0.08270541,0.08904121,0.08547905,0.09128686,0.08353966,0.08611231,0.08860657,0.09225703,0.08479599,0.0762
2024-05-20 07:00:00+00:00,0.08969192,0.09892097,0.088379554,0.090801224,0.08802931,0.09712927,0.09227905,0.09100698,0.09429867,0.093308344,0.08984378,0.08414817,0.08781134,0.090236485,0.09066179,0.09908671,0.08031405,0.08402553,0.093392484,0.10146339,0.08949006,0.08954007,0.083426446,0.089536235,0.08536726,0.09249033,0.085337624,0.08681019,0.08770943,0.09126183,0.08513704,0.0762
2024-05-20 08:00:00+00:00,0.09053179,0.09935417,0.0896074,0.09249549,0.08919038,0.09545585,0.09210091,0.091490805,0.094020985,0.093581125,0.09159976,0.084979,0.089462355,0.092168726,0.09042157,0.09885914,0.07939627,0.08433071,0.09524395,0.10109776,0.090642005,0.08927493,0.08326876,0.0902518,0.08621926,0.09357488,0.08702861,0.08763271,0.08711505,0.09282169,0.08401345,0.0762
2024-05-20 09:00:00+00:00,0.09073548,0.097598486,0.08944493,0.09356041,0.08901392,0.093800135,0.09065956,0.09147318,0.09568727,0.09401956,0.093424335,0.08498825,0.09154671,0.09303807,0.0895287,0.09757764,0.080118425,0.086562514,0.09709601,0.101364255,0.09197892,0.08923803,0.08342675,0.09065819,0.08568288,0.0908114,0.0884132,0.09007669,0.08390701,0.09223878,0.08473383,0.0762
2024-05-20 10:00:00+00:00,0.09167461,0.095933035,0.09006412,0.0940594,0.087066755,0.09191033,0.09201658,0.091904,0.09667602,0.0939519,0.095344916,0.08382858,0.09252968,0.09400483,0.08892031,0.09609405,0.08110367,0.088740945,0.099177375,0.09977417,0.092450395,0.08888705,0.08458825,0.09144522,0.08570488,0.08942587,0.08872615,0.09054332,0.08285543,0.092068024,0.0851556,0.0762
2024-05-20 11:00:00+00:00,0.092320025,0.09560623,0.088778466,0.09447988,0.08812106,0.09111752,0.09276255,0.092278466,0.09818706,0.09370605,0.09736034,0.08435349,0.09236413,0.09533997,0.08838851,0.09607126,0.081991985,0.090171665,0.1011543,0.098645106,0.09331661,0.08939881,0.08648754,0.092361584,0.08406523,0.09039405,0.08711699,0.09241013,0.082552984,0.092662044,0.08717359,0.0762
2024-05-20 12:00:00+00:00,0.09311272,0.094680995,0.088864796,0.09518488,0.090944916,0.08978454,0.09410955,0.09343691,0.09899072,0.09262647,0.099034935,0.08626753,0.09331262,0.095341705,0.08942817,0.094652906,0.08379763,0.09047729,0.10248123,0.099095866,0.09511435,0.09121601,0.0884337,0.0929334,0.084885,0.09388381,0.08650257,0.09329205,0.08374249,0.09389609,0.090785354,0.0762
2024-05-20 13:00:00+00:00,0.09444493,0.09510467,0.09173655,0.09538476,0.09448001,0.09160303,0.09688532,0.09465714,0.1004681,0.09440985,0.0988508,0.087892964,0.09334924,0.095955044,0.091443434,0.09589476,0.08733513,0.09329462,0.10511162,0.095332004,0.09589621,0.091952756,0.08917106,0.094529726,0.087072566,0.09387924,0.086868875,0.09455432,0.08413212,0.09491552,0.09155713,0.079248
2024-05-20 14:00:00+00:00,0.09506717,0.09584055,0.095511064,0.09474348,0.098459855,0.09344041,0.09702101,0.095659055,0.10022441,0.09468077,0.09867847,0.08819753,0.092648216,0.09648499,0.09217681,0.09704939,0.08730641,0.094120294,0.10410053,0.09601201,0.09565446,0.09293019,0.089716904,0.095390856,0.087851554,0.09416076,0.08601782,0.095675446,0.0871267,0.09599526,0.09207581,0.079248
2024-05-20 15:00:00+00:00,0.09484407,0.09643385,0.09743531,0.09424097,0.09750384,0.093462214,0.096379556,0.09541384,0.09969151,0.0953296,0.09773962,0.08912226,0.09124449,0.096468985,0.09300434,0.09703746,0.08691691,0.09260033,0.10317628,0.09964091,0.0948582,0.0942132,0.089686364,0.094829954,0.08810529,0.093965046,0.08477882,0.09602611,0.09072851,0.09615594,0.09112732,0.0762
2024-05-20 16:00:00+00:00,0.09396225,0.09722586,0.09650529,0.09333247,0.0945917,0.0945944,0.09561342,0.093932435,0.098460175,0.09719859,0.095422216,0.088953465,0.089207776,0.09440175,0.09312032,0.09777212,0.08703478,0.0901639,0.10138607,0.10183311,0.09337167,0.09399207,0.088760085,0.093270674,0.08862738,0.09329259,0.08383837,0.095557645,0.09245508,0.095594905,0.0884222,0.0762
2024-05-20 17:00:00+00:00,0.094015755,0.09905172,0.094721034,0.09416726,0.09121704,0.096548505,0.09554422,0.09382649,0.09643965,0.09870273,0.093166195,0.089287296,0.08867535,0.09358446,0.09460809,0.09940438,0.08641966,0.089429155,0.0992933,0.10365038,0.09362088,0.09439297,0.08841434,0.09249933,0.09055272,0.09386425,0.08471878,0.095086485,0.09424944,0.09630935,0.087248795,0.0762
2024-05-20 18:00:00+00:00,0.09385733,0.101655826,0.094401464,0.09404069,0.089758195,0.098783806,0.09681508,0.09339325,0.0958917,0.09902513,0.09329298,0.08814579,0.08962692,0.093673974,0.09593046,0.10249742,0.084985584,0.088283345,0.09854879,0.10548943,0.09307045,0.094214745,0.08693271,0.09275386,0.091003604,0.09478881,0.08529148,0.090148605,0.09446834,0.09636626,0.08778188,0.0762
2024-05-20 19:00:00+00:00,0.09186614,0.10112256,0.09284748,0.09184858,0.089425646,0.09877358,0.09634767,0.09158069,0.0951913,0.09679063,0.091722086,0.08581729,0.08966952,0.0928943,0.09350774,0.10073665,0.08223795,0.08674099,0.09647752,0.10553865,0.091166824,0.09238179,0.08569569,0.09113156,0.088919796,0.09435367,0.08475879,0.08639927,0.091883704,0.09355292,0.08770861,0.073152
2024-05-20 20:00:00+00:00,0.09125389,0.09950262,0.0914679,0.09194337,0.08953766,0.09747977,0.09522344,0.09116312,0.095394574,0.096055605,0.09134467,0.085069954,0.08952744,0.09228586,0.09174602,0.098538265,0.08027264,0.08640864,0.097051956,0.103459716,0.09063553,0.09092258,0.08437094,0.090776846,0.087824754,0.09432958,0.08596335,0.08722372,0.08946758,0.092719935,0.08397166,0.070104
2024-05-20 21:00:00+00:00,0.09203105,0.09913438,0.091438934,0.093418166,0.09205927,0.09453783,0.09397634,0.09223486,0.09754636,0.09620142,0.09388398,0.08496688,0.090762585,0.09441736,0.0916439,0.09891376,0.081056856,0.08822772,0.09832546,0.10259193,0.092002824,0.09014256,0.08412723,0.09159661,0.08773522,0.09463155,0.0873945,0.09143993,0.08723273,0.09341775,0.084558204,0.085344
2024-05-20 22:00:00+00:00,0.091879666,0.09707224,0.0915536,0.093482986,0.090539284,0.09221015,0.09292807,0.09237679,0.097562715,0.09488374,0.095717624,0.08338606,0.09203431,0.09454986,0.08999266,0.09770121,0.079756215,0.08957893,0.09872967,0.09805315,0.092947796,0.08961909,0.08463489,0.09172502,0.08645491,0.09023612,0.08730218,0.09050724,0.08440755,0.09310367,0.08688268,0.088392
2024-05-20 23:00:00+00:00,0.091520466,0.09517302,0.090147085,0.09334669,0.08962113,0.091389775,0.094233066,0.09244839,0.09955019,0.09568602,0.09655751,0.084213555,0.092906535,0.095515646,0.08988843,0.09676348,0.0804966,0.0902985,0.102422014,0.08936149,0.092903286,0.08945477,0.08584772,0.09169178,0.0857421,0.089011736,0.087121464,0.09165116,0.08303202,0.0921667,0.08741499,0.09144
2024-05-21 00:00:00+00:00,0.092400655,0.09361773,0.090559304,0.09334244,0.09013048,0.090763085,0.09545332,0.09398578,0.100631535,0.094678506,0.09743302,0.084807396,0.09327289,0.09583627,0.09020504,0.0963269,0.083073914,0.09241177,0.097820364,0.08953959,0.09422707,0.09046269,0.08805887,0.09238955,0.08616976,0.090309806,0.08647001,0.09345811,0.08392176,0.09278459,0.0900519,0.094488
2024-05-21 01:00:00+00:00,0.092503004,0.09268421,0.09119741,0.09301576,0.0923218,0.090017475,0.09608658,0.093893155,0.10036415,0.09311125,0.09804022,0.08587824,0.09224856,0.09485392,0.090714134,0.09585852,0.08345965,0.09317117,0.09756853,0.09581275,0.094337285,0.089891076,0.08690127,0.09214571,0.085806765,0.092222095,0.084155664,0.09281304,0.08387177,0.093635306,0.09172163,0.094488
2024-05-21 02:00:00+00:00,0.0930104,0.09288691,0.094992176,0.092007644,0.09460316,0.09090095,0.09700623,0.09397121,0.09951275,0.0931339,0.09810324,0.08748195,0.09113438,0.09409994,0.0914709,0.097403035,0.08494007,0.09428362,0.10371179,0.096076414,0.09502784,0.09140641,0.08676822,0.091962054,0.086924076,0.09155433,0.08200748,0.093323536,0.08488972,0.09324566,0.0908808,0.097536
2024-05-21 03:00:00+00:00,0.09261169,0.092982456,0.09575789,0.091308005,0.09585141,0.09240094,0.0959364,0.09351447,0.09882375,0.09444616,0.096544996,0.08749766,0.0906778,0.094041124,0.09260481,0.096843585,0.0852038,0.09303935,0.1020637,0.09714039,0.09358201,0.092416234,0.08818863,0.09128657,0.08711812,0.09112844,0.08119875,0.09261572,0.08733131,0.09260766,0.08917742,0.097536
2024-05-21 04:00:00+00:00,0.09233227,0.094067216,0.09584078,0.09113886,0.09359627,0.093054034,0.09389258,0.09261237,0.09770562,0.09429976,0.09378123,0.088695146,0.08841146,0.093303934,0.091959044,0.097090065,0.08444868,0.08931597,0.1000946,0.09887584,0.09103728,0.09205217,0.08693254,0.0904117,0.0859164,0.090051025,0.08064414,0.092954285,0.08886413,0.09278601,0.08632095,0.097536
2024-05-21 05:00:00+00:00,0.091868594,0.0961729,0.0938357,0.091444075,0.08906321,0.094958305,0.09190063,0.09192848,0.09597209,0.09467457,0.09189219,0.088488966,0.08683948,0.09237777,0.09234431,0.09747216,0.08350303,0.08720496,0.09802256,0.10095589,0.09054093,0.09184499,0.08561793,0.0894487,0.0867096,0.0900138,0.08085877,0.09219162,0.09102627,0.09269206,0.08485516,0.097536
