,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-05-19 22:00:00+00:00,0.080558315,0.08150744,0.082615994,0.081256,0.079383574,0.07802856,0.0762
2024-05-19 23:00:00+00:00,0.082209945,0.08306112,0.08428816,0.082520775,0.08145179,0.0797279,0.0762
2024-05-20 00:00:00+00:00,0.08225091,0.0818876,0.08418284,0.083783664,0.08118803,0.08021242,0.079248
2024-05-20 01:00:00+00:00,0.08069014,0.079635054,0.08264354,0.0829429,0.07895974,0.07926946,0.079248
2024-05-20 02:00:00+00:00,0.078697786,0.077855356,0.07915595,0.08096692,0.07663597,0.07887477,0.079248
2024-05-20 03:00:00+00:00,0.078584194,0.07715154,0.07821553,0.081312224,0.07718463,0.079057045,0.079248
2024-05-20 04:00:00+00:00,0.07927464,0.0773075,0.07882926,0.08283443,0.077872865,0.07952913,0.079248
2024-05-20 05:00:00+00:00,0.0790072,0.077264,0.07939028,0.08325359,0.07714678,0.07798136,0.079248
2024-05-20 06:00:00+00:00,0.07899246,0.0778099,0.079381086,0.08333548,0.07736286,0.07707296,0.079248
2024-05-20 07:00:00+00:00,0.07960605,0.07921897,0.080271736,0.08353343,0.07801483,0.0769913,0.079248
2024-05-20 08:00:00+00:00,0.07998158,0.08026868,0.08176718,0.083109766,0.07770743,0.07705485,0.0762
2024-05-20 09:00:00+00:00,0.079994276,0.081063725,0.08228215,0.08175941,0.07789484,0.07697123,0.079248
2024-05-20 10:00:00+00:00,0.080739416,0.081929706,0.08242224,0.08198305,0.07918776,0.07817432,0.0762
2024-05-20 11:00:00+00:00,0.081338875,0.08167094,0.082896106,0.082343236,0.08090422,0.078879856,0.079248
2024-05-20 12:00:00+00:00,0.08116806,0.08038517,0.08267492,0.08330616,0.0800588,0.07941524,0.0762
2024-05-20 13:00:00+00:00,0.08130441,0.0805607,0.0830124,0.08389955,0.0797759,0.07927351,0.0762
2024-05-20 14:00:00+00:00,0.08114511,0.08092059,0.081769556,0.08373133,0.07902451,0.08027952,0.0762
2024-05-20 15:00:00+00:00,0.08129913,0.08027135,0.08166905,0.083864,0.079024665,0.08166658,0.0762
2024-05-20 16:00:00+00:00,0.08153442,0.079540156,0.08180411,0.084879644,0.07957822,0.081870005,0.0762
2024-05-20 17:00:00+00:00,0.08226669,0.08017055,0.083199315,0.086470656,0.07953134,0.08196156,0.0762
2024-05-20 18:00:00+00:00,0.08241965,0.08091539,0.0832549,0.086987376,0.079928026,0.08101255,0.0762
2024-05-20 19:00:00+00:00,0.08136161,0.07997765,0.08259384,0.085624866,0.079428546,0.079183094,0.073152
2024-05-20 20:00:00+00:00,0.08127592,0.08053941,0.08303524,0.08508624,0.0787112,0.07900752,0.0762
2024-05-20 21:00:00+00:00,0.081305966,0.081872486,0.08370057,0.083598465,0.07888996,0.07846832,0.0762
2024-05-20 22:00:00+00:00,0.08067207,0.081576064,0.08289223,0.08206296,0.07878369,0.07804541,0.0762
2024-05-20 23:00:00+00:00,0.080989495,0.08169352,0.083020896,0.08128281,0.08021182,0.07873838,0.0762
2024-05-21 00:00:00+00:00,0.081080616,0.080827884,0.0832207,0.08178578,0.08049853,0.079070166,0.0762
2024-05-21 01:00:00+00:00,0.08046059,0.079634525,0.08215954,0.08246341,0.07937955,0.07866591,0.0762
2024-05-21 02:00:00+00:00,0.079659164,0.078754015,0.08051837,0.08208191,0.07800972,0.078931816,0.0762
2024-05-21 03:00:00+00:00,0.079085484,0.07825718,0.078954175,0.08170515,0.07695862,0.079552285,0.0762
2024-05-21 04:00:00+00:00,0.07856238,0.07700659,0.077883944,0.081393614,0.07731998,0.079207785,0.0762
2024-05-21 05:00:00+00:00,0.07871242,0.07687095,0.07781486,0.08273338,0.07733708,0.07880579,0.0762
2024-05-21 06:00:00+00:00,0.07819913,0.07654458,0.07826227,0.08277265,0.07651257,0.07690359,0.0762
2024-05-21 07:00:00+00:00,0.07749124,0.076368585,0.077728644,0.081622,0.076248385,0.07548859,0.079248
2024-05-21 08:00:00+00:00,0.07737812,0.07712474,0.07850046,0.081061274,0.07558256,0.074621566,0.079248
2024-05-21 09:00:00+00:00,0.07724398,0.07772403,0.07967943,0.07937159,0.07541388,0.07403096,0.0762
2024-05-21 10:00:00+00:00,0.07759886,0.07859076,0.07997838,0.07858327,0.0761031,0.07473882,0.0762
2024-05-21 11:00:00+00:00,0.07843287,0.079626456,0.08049394,0.07939568,0.07694779,0.075700454,0.0762
2024-05-21 12:00:00+00:00,0.07866725,0.078338355,0.08080236,0.08005046,0.07782303,0.07632205,0.0762
2024-05-21 13:00:00+00:00,0.07878865,0.07816464,0.08089419,0.08140882,0.0775469,0.07592874,0.073152
2024-05-21 14:00:00+00:00,0.079594985,0.07932412,0.08077189,0.082944624,0.07771644,0.077217855,0.070104
2024-05-21 15:00:00+00:00,0.07921177,0.07904721,0.079538696,0.08265756,0.0765415,0.07827389,0.085344
2024-05-21 16:00:00+00:00,0.07903626,0.07853423,0.07913605,0.082225725,0.07649256,0.078792706,0.088392
2024-05-21 17:00:00+00:00,0.07900171,0.077694215,0.07881749,0.08308851,0.07664129,0.078767024,0.09144
2024-05-21 18:00:00+00:00,0.07840226,0.076897316,0.07858394,0.083462395,0.07554996,0.07751769,0.094488
2024-05-21 19:00:00+00:00,0.07666304,0.07510486,0.07712345,0.08170893,0.07439844,0.074979536,0.094488
2024-05-21 20:00:00+00:00,0.07524864,0.074501865,0.07596702,0.079530545,0.0731669,0.073076844,0.097536
2024-05-21 21:00:00+00:00,0.07721981,0.07734523,0.07913134,0.08085786,0.074443534,0.074321076,0.097536
2024-05-21 22:00:00+00:00,0.0806845,0.082350425,0.082502656,0.08302037,0.0779656,0.077583455,0.097536
2024-05-21 23:00:00+00:00,0.08360189,0.08542753,0.08492573,0.08553658,0.081557214,0.080562405,0.097536
2024-05-22 00:00:00+00:00,0.08746822,0.08916079,0.0883864,0.08884474,0.08695944,0.08398975,0.100584
2024-05-22 01:00:00+00:00,0.09010477,0.09088086,0.090938844,0.092500724,0.08926935,0.08693409,0.097536
2024-05-22 02:00:00+00:00,0.09198029,0.09233184,0.09249952,0.09544742,0.09046015,0.08916253,0.100584
2024-05-22 03:00:00+00:00,0.093303815,0.09395645,0.0924209,0.09708128,0.09131783,0.09174259,0.097536
2024-05-22 04:00:00+00:00,0.09436408,0.0943046,0.09293027,0.097941704,0.092717275,0.09392651,0.097536
2024-05-22 05:00:00+00:00,0.09487331,0.093462035,0.09316213,0.09897303,0.09382323,0.094946116,0.097536
2024-05-22 06:00:00+00:00,0.0957117,0.0938468,0.09493551,0.10041955,0.09361584,0.095740825,0.097536
2024-05-22 07:00:00+00:00,0.09564168,0.094229676,0.09547875,0.10088219,0.0929995,0.09461829,0.094488
2024-05-22 08:00:00+00:00,0.09610373,0.095464036,0.09655041,0.10075833,0.09322432,0.09452156,0.094488
2024-05-22 09:00:00+00:00,0.096440926,0.09686284,0.09789804,0.1001748,0.0935229,0.093746044,0.097536
2024-05-22 10:00:00+00:00,0.096412726,0.09761244,0.09762269,0.09871604,0.09397422,0.09413823,0.0950976
2024-05-22 11:00:00+00:00,0.09628887,0.09803974,0.09786883,0.098024055,0.09413538,0.093376346,0.0963168
2024-05-22 12:00:00+00:00,0.096420825,0.09803711,0.09836539,0.09743022,0.09494307,0.09332831,0.097536
2024-05-22 13:00:00+00:00,0.09579592,0.09615533,0.09728662,0.09754499,0.09478483,0.09320784,0.097536
2024-05-22 14:00:00+00:00,0.09460358,0.0943836,0.096090496,0.096803,0.09353099,0.092209846,0.097536
2024-05-22 15:00:00+00:00,0.094190955,0.09413,0.094705954,0.097095825,0.09275563,0.0922674,0.094488
2024-05-22 16:00:00+00:00,0.09381101,0.09396391,0.09327152,0.09679895,0.09142871,0.09359191,0.094488
2024-05-22 17:00:00+00:00,0.09333317,0.09191497,0.09297125,0.09640062,0.091289654,0.094089404,0.097536
2024-05-22 18:00:00+00:00,0.09327158,0.09106785,0.09351477,0.0970576,0.0902613,0.094456375,0.097536
2024-05-22 19:00:00+00:00,0.0931565,0.09116869,0.09341854,0.09813457,0.08971868,0.09334203,0.097536
2024-05-22 20:00:00+00:00,0.09272134,0.09098974,0.09328437,0.098021716,0.08947703,0.09183387,0.100584
2024-05-22 21:00:00+00:00,0.092133105,0.09201335,0.09312491,0.09694306,0.08883084,0.0897534,0.097536
2024-05-22 22:00:00+00:00,0.09231397,0.09296273,0.09348444,0.095655814,0.08911909,0.09034775,0.100584
2024-05-22 23:00:00+00:00,0.09364035,0.09505764,0.09498239,0.09560653,0.091072194,0.091483,0.100584
2024-05-23 00:00:00+00:00,0.09525249,0.0965752,0.09666852,0.09627467,0.093668014,0.093076035,0.103632
2024-05-23 01:00:00+00:00,0.09662913,0.09757306,0.09786946,0.09736427,0.096100025,0.09423878,0.100584
2024-05-23 02:00:00+00:00,0.0984257,0.09843214,0.09930815,0.10021011,0.09793235,0.096245795,0.100584
2024-05-23 03:00:00+00:00,0.09909643,0.0988598,0.09941764,0.10138697,0.098208785,0.09760896,0.100584
2024-05-23 04:00:00+00:00,0.099776514,0.09937486,0.09889477,0.10260095,0.098579876,0.09943208,0.100584
2024-05-23 05:00:00+00:00,0.100285694,0.09906575,0.09859856,0.10350329,0.09950394,0.10075694,0.100584
2024-05-23 06:00:00+00:00,0.101099834,0.09935729,0.09968561,0.10494376,0.09987788,0.101634644,0.100584
2024-05-23 07:00:00+00:00,0.10095124,0.09904389,0.10039043,0.10525462,0.09893779,0.10112951,0.097536
2024-05-23 08:00:00+00:00,0.10012667,0.09869608,0.09977852,0.10487284,0.097663365,0.09962255,0.094488
2024-05-23 09:00:00+00:00,0.09963974,0.09905339,0.10013771,0.10347029,0.09679326,0.09874407,0.094488
2024-05-23 10:00:00+00:00,0.099347666,0.09970538,0.10042075,0.102121994,0.09658958,0.097900614,0.094488
2024-05-23 11:00:00+00:00,0.0988096,0.100061685,0.10020549,0.10056224,0.09681546,0.09640311,0.09144
2024-05-23 12:00:00+00:00,0.09910034,0.10089511,0.100580156,0.10040311,0.09742651,0.09619683,0.09144
2024-05-23 13:00:00+00:00,0.09847225,0.10000902,0.09964153,0.09942485,0.097656935,0.09562895,0.09144
2024-05-23 14:00:00+00:00,0.096678615,0.09683802,0.09776249,0.09834364,0.0961606,0.09428836,0.088392
2024-05-23 15:00:00+00:00,0.09549055,0.09533712,0.09672271,0.09786198,0.09433241,0.09319855,0.09144
2024-05-23 16:00:00+00:00,0.094144344,0.094530955,0.09363441,0.09727349,0.092428535,0.09285433,0.088392
2024-05-23 17:00:00+00:00,0.09249904,0.09182255,0.091307536,0.09560831,0.09033331,0.09342351,0.088392
2024-05-23 18:00:00+00:00,0.09134208,0.08942938,0.09028201,0.09462156,0.089576036,0.092801385,0.088392
2024-05-23 19:00:00+00:00,0.09072797,0.088832095,0.090410866,0.09510899,0.087717496,0.09157038,0.09144
2024-05-23 20:00:00+00:00,0.08887807,0.08711266,0.088806316,0.093823895,0.08590453,0.08874297,0.09144
2024-05-23 21:00:00+00:00,0.088144064,0.086803146,0.08860681,0.09293373,0.08556722,0.08680941,0.09144
2024-05-23 22:00:00+00:00,0.0884931,0.08852857,0.08936027,0.09268233,0.08552397,0.08637038,0.09144
2024-05-23 23:00:00+00:00,0.08794395,0.0889427,0.0895685,0.09017291,0.084963314,0.0860723,0.094488
2024-05-24 00:00:00+00:00,0.0882925,0.0898123,0.08947037,0.089643195,0.086160846,0.08637584,0.09144
2024-05-24 01:00:00+00:00,0.08964263,0.09080609,0.09071661,0.09030912,0.08880524,0.08757609,0.094488
2024-05-24 02:00:00+00:00,0.09085788,0.091177344,0.091977365,0.09160487,0.09082265,0.08870715,0.09144
2024-05-24 03:00:00+00:00,0.09154976,0.09097056,0.0925727,0.0942415,0.09115654,0.088807486,0.094488
2024-05-24 04:00:00+00:00,0.09204326,0.091418415,0.09215451,0.09502373,0.09117578,0.09044385,0.09144
2024-05-24 05:00:00+00:00,0.092693366,0.092197284,0.09108567,0.09594572,0.091696136,0.09254199,0.09144
2024-05-24 06:00:00+00:00,0.09282252,0.09115182,0.09068737,0.096166275,0.09228957,0.09381757,0.09144
2024-05-24 07:00:00+00:00,0.09285282,0.09089864,0.09110542,0.097152025,0.09166106,0.09344697,0.088392
2024-05-24 08:00:00+00:00,0.09226843,0.0905797,0.091275185,0.09723927,0.09002925,0.09221875,0.088392
2024-05-24 09:00:00+00:00,0.09166927,0.090574816,0.091105886,0.09629205,0.08942927,0.09094433,0.088392
2024-05-24 10:00:00+00:00,0.09169252,0.091528974,0.09192748,0.09558716,0.08911075,0.090308264,0.088392
2024-05-24 11:00:00+00:00,0.090827,0.091509074,0.0919538,0.0933405,0.08856074,0.08877089,0.088392
2024-05-24 12:00:00+00:00,0.09041987,0.091970876,0.09184856,0.09162846,0.08874279,0.08790868,0.085344
2024-05-24 13:00:00+00:00,0.09046971,0.09219133,0.091859445,0.091379054,0.08916316,0.08775558,0.085344
2024-05-24 14:00:00+00:00,0.08982865,0.089922376,0.09119785,0.091167346,0.08932039,0.08753531,0.082296
2024-05-24 15:00:00+00:00,0.088386446,0.087918185,0.089921735,0.091323644,0.08752765,0.08524104,0.085344
2024-05-24 16:00:00+00:00,0.087686464,0.08749495,0.08841865,0.09099022,0.08639413,0.085134394,0.082296
2024-05-24 17:00:00+00:00,0.086846635,0.08697421,0.086454295,0.090342246,0.08476673,0.08569566,0.082296
2024-05-24 18:00:00+00:00,0.08620199,0.08521509,0.08529951,0.089533366,0.083746366,0.08721561,0.082296
2024-05-24 19:00:00+00:00,0.085344136,0.083573066,0.08435398,0.08931776,0.082877494,0.08659838,0.082296
2024-05-24 20:00:00+00:00,0.084133826,0.0825603,0.083783515,0.08904592,0.080626205,0.08465319,0.082296
2024-05-24 21:00:00+00:00,0.08304267,0.08131963,0.08315769,0.08826568,0.079908796,0.082561545,0.085344
2024-05-24 22:00:00+00:00,0.082268156,0.08119734,0.08273439,0.08708952,0.07974988,0.08056964,0.085344
2024-05-24 23:00:00+00:00,0.08241154,0.08282691,0.083377525,0.08626773,0.079325706,0.08025984,0.085344
2024-05-25 00:00:00+00:00,0.08226937,0.083588734,0.0833995,0.0841959,0.07971103,0.08045174,0.088392
2024-05-25 01:00:00+00:00,0.08328859,0.0846126,0.08439499,0.084499985,0.08123801,0.08169735,0.088392
2024-05-25 02:00:00+00:00,0.08483984,0.08590753,0.085771844,0.08502437,0.08447117,0.08302434,0.088392
2024-05-25 03:00:00+00:00,0.08600743,0.08579941,0.08731056,0.087144,0.086004466,0.08377875,0.088392
2024-05-25 04:00:00+00:00,0.08651881,0.08563484,0.08789165,0.089695156,0.08580721,0.08356521,0.088392
2024-05-25 05:00:00+00:00,0.08684229,0.086235106,0.08637377,0.090166405,0.0857021,0.08573408,0.088392
2024-05-25 06:00:00+00:00,0.08714842,0.08605431,0.0857898,0.09023556,0.08580683,0.087855615,0.088392
2024-05-25 07:00:00+00:00,0.08750087,0.085475504,0.08558228,0.09081785,0.08674905,0.08887966,0.088392
2024-05-25 08:00:00+00:00,0.08763094,0.08566707,0.0860616,0.09245754,0.08559743,0.088371076,0.088392
2024-05-25 09:00:00+00:00,0.08689878,0.08541503,0.08627868,0.091687836,0.08443728,0.08667509,0.088392
2024-05-25 10:00:00+00:00,0.08698003,0.08618844,0.086798266,0.09119153,0.084736526,0.08598539,0.088392
2024-05-25 11:00:00+00:00,0.08766664,0.08768213,0.088298306,0.091336764,0.08501269,0.08600328,0.088392
2024-05-25 12:00:00+00:00,0.087838545,0.08877596,0.08930541,0.08998017,0.085437514,0.085693695,0.085344
2024-05-25 13:00:00+00:00,0.08873051,0.090204604,0.09018857,0.09000725,0.086741224,0.086510874,0.082296
2024-05-25 14:00:00+00:00,0.08983598,0.09095395,0.09130254,0.09085196,0.0885224,0.087549016,0.082296
2024-05-25 15:00:00+00:00,0.090337716,0.090019025,0.09164589,0.09229974,0.08963255,0.088091396,0.082296
2024-05-25 16:00:00+00:00,0.08985594,0.0894494,0.09153294,0.09267102,0.08905981,0.086566545,0.082296
2024-05-25 17:00:00+00:00,0.08906749,0.088899195,0.08953658,0.09221164,0.087449074,0.087240964,0.082296
2024-05-25 18:00:00+00:00,0.08809434,0.08825447,0.08767222,0.09116098,0.085673176,0.08771082,0.085344
2024-05-25 19:00:00+00:00,0.08606888,0.08446323,0.08567868,0.08913152,0.083490625,0.08758041,0.082296
2024-05-25 20:00:00+00:00,0.08457842,0.08251704,0.084119104,0.08842659,0.08166652,0.08616284,0.085344
2024-05-25 21:00:00+00:00,0.08310494,0.08100283,0.08338495,0.08798877,0.0794671,0.08368101,0.088392
2024-05-25 22:00:00+00:00,0.082088515,0.080037996,0.082553,0.08712579,0.079086564,0.08163919,0.088392
2024-05-25 23:00:00+00:00,0.08243565,0.081421055,0.08298242,0.08713708,0.07976381,0.080873944,0.088392
2024-05-26 00:00:00+00:00,0.083284415,0.083713494,0.08451575,0.08668768,0.0802457,0.08125944,0.09144
2024-05-26 01:00:00+00:00,0.083960965,0.08538281,0.08520371,0.0857608,0.08145457,0.08200293,0.09144
2024-05-26 02:00:00+00:00,0.08536925,0.0864637,0.08662011,0.08620362,0.0836245,0.083934374,0.09144
2024-05-26 03:00:00+00:00,0.08679465,0.087448165,0.08817659,0.087035775,0.08650941,0.08480332,0.09144
2024-05-26 04:00:00+00:00,0.08809905,0.087930866,0.089274935,0.08958801,0.0881225,0.08557892,0.09144
2024-05-26 05:00:00+00:00,0.088936105,0.08809254,0.08993968,0.09181451,0.087903105,0.086930685,0.09144
2024-05-26 06:00:00+00:00,0.08971199,0.08928378,0.08885615,0.093061596,0.08827833,0.08908011,0.088392
2024-05-26 07:00:00+00:00,0.09064143,0.089401916,0.08897889,0.09386869,0.08955399,0.09140369,0.09144
2024-05-26 08:00:00+00:00,0.09106102,0.08909456,0.0893839,0.09489217,0.09016978,0.091764696,0.088392
2024-05-26 09:00:00+00:00,0.09095572,0.08881322,0.09019716,0.0956706,0.0890482,0.0910494,0.088392
2024-05-26 10:00:00+00:00,0.09020802,0.08881172,0.08959978,0.09509266,0.08833375,0.08920216,0.088392
2024-05-26 11:00:00+00:00,0.09048675,0.09010373,0.09068278,0.094648466,0.08816956,0.088829204,0.085344
2024-05-26 12:00:00+00:00,0.08985158,0.090304635,0.0911504,0.09300118,0.08735672,0.08744497,0.082296
2024-05-26 13:00:00+00:00,0.08964361,0.091177344,0.09135316,0.09122831,0.08735596,0.08710323,0.082296
2024-05-26 14:00:00+00:00,0.089812174,0.09164343,0.091147244,0.091173686,0.08803619,0.08706032,0.082296
2024-05-26 15:00:00+00:00,0.08974481,0.09043138,0.09093581,0.09099535,0.08918015,0.08718137,0.082296
2024-05-26 16:00:00+00:00,0.08903681,0.088555165,0.09040569,0.091579705,0.08856527,0.08607823,0.079248
2024-05-26 17:00:00+00:00,0.08788045,0.08734389,0.089457214,0.090863526,0.08731093,0.0844267,0.079248
2024-05-26 18:00:00+00:00,0.086062744,0.085642114,0.08603868,0.08940868,0.08445834,0.08476592,0.079248
2024-05-26 19:00:00+00:00,0.0848838,0.0844596,0.08418431,0.08790297,0.08245064,0.08542147,0.079248
2024-05-26 20:00:00+00:00,0.08383335,0.08210291,0.08296211,0.087149106,0.08151424,0.085438386,0.082296
2024-05-26 21:00:00+00:00,0.08289263,0.080945864,0.081793085,0.08741186,0.08020308,0.08410925,0.082296
2024-05-26 22:00:00+00:00,0.08122639,0.079368904,0.08124313,0.08600065,0.07805998,0.08145929,0.082296
2024-05-26 23:00:00+00:00,0.079851486,0.078106076,0.08032639,0.084398486,0.07732638,0.07910007,0.082296
2024-05-27 00:00:00+00:00,0.07976754,0.07909683,0.080638655,0.084174514,0.07683627,0.07809141,0.085344
2024-05-27 01:00:00+00:00,0.08000513,0.080614336,0.08187374,0.0823726,0.077115946,0.078049034,0.085344
2024-05-27 02:00:00+00:00,0.08111952,0.08245246,0.082612254,0.08263784,0.07890999,0.07898508,0.085344
2024-05-27 03:00:00+00:00,0.08312768,0.084186986,0.08451819,0.083857425,0.08183844,0.08123737,0.082296
2024-05-27 04:00:00+00:00,0.08399179,0.0840027,0.08529867,0.084895544,0.08359412,0.08216794,0.082296
2024-05-27 05:00:00+00:00,0.08385245,0.083096035,0.08545013,0.08654168,0.08318642,0.080987975,0.082296
2024-05-27 06:00:00+00:00,0.084161505,0.083107226,0.08498535,0.08772922,0.082829595,0.08215613,0.082296
2024-05-27 07:00:00+00:00,0.08429782,0.08364313,0.08350866,0.087828964,0.08254404,0.083964325,0.082296
2024-05-27 08:00:00+00:00,0.08489968,0.08299267,0.08351022,0.08841788,0.08384104,0.085736595,0.082296
2024-05-27 09:00:00+00:00,0.08464176,0.08220092,0.083510324,0.08891457,0.08289903,0.08568395,0.082296
2024-05-27 10:00:00+00:00,0.08394661,0.08182152,0.08379622,0.08874838,0.08107499,0.08429198,0.082296
2024-05-27 11:00:00+00:00,0.08333367,0.081479594,0.08345941,0.08813875,0.08078867,0.08280194,0.082296
2024-05-27 12:00:00+00:00,0.0834015,0.082499176,0.08404039,0.08768229,0.081005454,0.08178019,0.079248
2024-05-27 13:00:00+00:00,0.08387882,0.08390765,0.08509655,0.0869233,0.081416264,0.08205036,0.079248
2024-05-27 14:00:00+00:00,0.08394651,0.08481424,0.08602791,0.08549202,0.08180322,0.08159515,0.0762
2024-05-27 15:00:00+00:00,0.08451619,0.08571585,0.08621398,0.08531088,0.0828553,0.08248495,0.0762
2024-05-27 16:00:00+00:00,0.08498814,0.08538661,0.0866701,0.085576534,0.08444032,0.082867146,0.079248
2024-05-27 17:00:00+00:00,0.084086284,0.083302155,0.085934944,0.08609899,0.0836368,0.081458546,0.0762
2024-05-27 18:00:00+00:00,0.08320687,0.08232827,0.08479207,0.0862767,0.08234769,0.08028961,0.079248
2024-05-27 19:00:00+00:00,0.08130154,0.08085133,0.08191008,0.084355794,0.07935352,0.08003696,0.0762
2024-05-27 20:00:00+00:00,0.07983037,0.07861827,0.07981338,0.08267857,0.07756932,0.08047231,0.079248
2024-05-27 21:00:00+00:00,0.07886055,0.07690107,0.07884765,0.0825204,0.07620841,0.07982522,0.079248
2024-05-27 22:00:00+00:00,0.07900512,0.07687059,0.07935875,0.08325836,0.07575573,0.07978218,0.082296
2024-05-27 23:00:00+00:00,0.07839685,0.07614868,0.07895875,0.0834014,0.07543157,0.07804385,0.082296
2024-05-28 00:00:00+00:00,0.07869099,0.07710898,0.079361506,0.08370465,0.07619128,0.077088535,0.082296
2024-05-28 01:00:00+00:00,0.07922868,0.07881051,0.08046405,0.08378521,0.07648452,0.07659907,0.082296
2024-05-28 02:00:00+00:00,0.079504766,0.08051634,0.08132639,0.08171882,0.076969355,0.07699294,0.082296
2024-05-28 03:00:00+00:00,0.08030154,0.08174405,0.082208745,0.081733674,0.078010194,0.07781103,0.082296
2024-05-28 04:00:00+00:00,0.08154498,0.082780905,0.08326575,0.08186692,0.0804702,0.07934115,0.079248
2024-05-28 05:00:00+00:00,0.08268615,0.08326839,0.08419454,0.08339684,0.082267575,0.08030339,0.082296
2024-05-28 06:00:00+00:00,0.083026715,0.08276338,0.084604986,0.085588664,0.082030475,0.080146044,0.085344
2024-05-28 07:00:00+00:00,0.08329477,0.082790926,0.08417035,0.08641621,0.081729025,0.08136733,0.085344
