,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-07-10 09:00:00+00:00,0.19384272,0.19359034,0.19114065,0.1933588,0.19390789,0.19721591,0.18288
2024-07-10 10:00:00+00:00,0.18095163,0.18193623,0.17794187,0.18095064,0.18080236,0.18312697,0.18288
2024-07-10 11:00:00+00:00,0.16860044,0.16902277,0.16677213,0.16775768,0.17040767,0.169042,0.185928
2024-07-10 12:00:00+00:00,0.15790953,0.15817602,0.15589443,0.1578648,0.16045816,0.15715422,0.18288
2024-07-10 13:00:00+00:00,0.15118527,0.14956036,0.15003818,0.15241824,0.15378138,0.15012828,0.185928
2024-07-10 14:00:00+00:00,0.14931878,0.14640078,0.14894922,0.15056594,0.1518957,0.14878231,0.185928
2024-07-10 15:00:00+00:00,0.15597945,0.15329258,0.15610768,0.15729259,0.15859856,0.15460587,0.188976
2024-07-10 16:00:00+00:00,0.15943825,0.15675388,0.16042241,0.15952806,0.16186799,0.15861893,0.188976
2024-07-10 17:00:00+00:00,0.16620648,0.16419551,0.16885725,0.1651183,0.1672227,0.16563864,0.188976
2024-07-10 18:00:00+00:00,0.17146663,0.17197551,0.17194884,0.16996582,0.17170586,0.1717372,0.192024
2024-07-10 19:00:00+00:00,0.17597142,0.17798877,0.17394218,0.17297095,0.17708121,0.17787398,0.192024
2024-07-10 20:00:00+00:00,0.1779419,0.18045722,0.1756225,0.17590927,0.17847517,0.1792454,0.192024
2024-07-10 21:00:00+00:00,0.17895167,0.1826755,0.17576364,0.17691249,0.17941895,0.17998777,0.192024
2024-07-10 22:00:00+00:00,0.18029377,0.18399778,0.1766479,0.1775628,0.181473,0.18178731,0.192024
2024-07-10 23:00:00+00:00,0.18250553,0.18496148,0.1792864,0.18054616,0.18383753,0.18389603,0.192024
2024-07-11 00:00:00+00:00,0.18564269,0.18797675,0.18306231,0.18425,0.18698679,0.18593761,0.192024
2024-07-11 01:00:00+00:00,0.18680878,0.18769492,0.18758467,0.1863511,0.18761471,0.18479846,0.195072
2024-07-11 02:00:00+00:00,0.1882154,0.18906265,0.19003972,0.1874312,0.18923546,0.18530805,0.195072
2024-07-11 03:00:00+00:00,0.1884028,0.18939713,0.1904889,0.1874618,0.18974862,0.18491757,0.195072
2024-07-11 04:00:00+00:00,0.18903276,0.1899422,0.19025949,0.18868671,0.18959907,0.18667635,0.192024
2024-07-11 05:00:00+00:00,0.19035318,0.19170636,0.19163509,0.1893528,0.1909647,0.18810694,0.192024
2024-07-11 06:00:00+00:00,0.19109268,0.1928755,0.19078904,0.19087702,0.19147539,0.18944648,0.195072
2024-07-11 07:00:00+00:00,0.1909871,0.19314937,0.18815695,0.19083074,0.19258639,0.19021207,0.195072
2024-07-11 08:00:00+00:00,0.19119167,0.19484927,0.18708514,0.18968517,0.19259454,0.19174424,0.19812
2024-07-11 09:00:00+00:00,0.19231233,0.19561988,0.18647948,0.19283807,0.19319504,0.19342913,0.185928
2024-07-11 10:00:00+00:00,0.1929447,0.19598119,0.1875256,0.19368204,0.19335073,0.19418395,0.176784
2024-07-11 11:00:00+00:00,0.1936182,0.1968072,0.18888132,0.19418329,0.19407256,0.19414657,0.164592
2024-07-11 12:00:00+00:00,0.19409618,0.19682725,0.18998417,0.19539736,0.19457573,0.19369638,0.1524
2024-07-11 13:00:00+00:00,0.19472313,0.19727522,0.19191267,0.19630179,0.19467676,0.19344926,0.158496
2024-07-11 14:00:00+00:00,0.19563936,0.19713429,0.19422902,0.19791204,0.19553697,0.19338447,0.158496
2024-07-11 15:00:00+00:00,0.19612518,0.19673605,0.19609779,0.1980545,0.19610427,0.19363324,0.16764
2024-07-11 16:00:00+00:00,0.19673604,0.19703488,0.1977223,0.19806163,0.19669858,0.19416279,0.170688
2024-07-11 17:00:00+00:00,0.1961418,0.19632363,0.19744197,0.19746943,0.19557804,0.19389588,0.170688
2024-07-11 18:00:00+00:00,0.19527021,0.1957469,0.19620618,0.19625832,0.19415775,0.19398193,0.173736
2024-07-11 19:00:00+00:00,0.19736543,0.19809379,0.19728938,0.19741602,0.19651672,0.19751118,0.176784
2024-07-11 20:00:00+00:00,0.1971769,0.1984423,0.19586235,0.19686662,0.19605066,0.19866267,0.179832
2024-07-11 21:00:00+00:00,0.19050384,0.19247566,0.18706687,0.19052811,0.19040208,0.19204646,0.176784
2024-07-11 22:00:00+00:00,0.17714898,0.17851104,0.17446713,0.1776361,0.17687236,0.1782583,0.179832
2024-07-11 23:00:00+00:00,0.16457458,0.16494702,0.1616101,0.16444951,0.16564026,0.166226,0.179832
2024-07-12 00:00:00+00:00,0.15261729,0.15081596,0.15040977,0.15235156,0.15521339,0.15429579,0.179832
2024-07-12 01:00:00+00:00,0.15459648,0.15303145,0.15256737,0.15527576,0.15654252,0.15556523,0.18288
2024-07-12 02:00:00+00:00,0.15730645,0.1558252,0.15485138,0.15959285,0.15942931,0.15683347,0.18288
2024-07-12 03:00:00+00:00,0.16317213,0.16294669,0.16071308,0.16569266,0.16402237,0.16248587,0.18288
2024-07-12 04:00:00+00:00,0.17107806,0.1715293,0.16935635,0.17327173,0.17233135,0.16890156,0.179832
2024-07-12 05:00:00+00:00,0.17455745,0.17479852,0.17439675,0.17606102,0.17441475,0.17311619,0.18288
2024-07-12 06:00:00+00:00,0.17496884,0.17405285,0.17624192,0.17607304,0.1752906,0.17318584,0.18288
2024-07-12 07:00:00+00:00,0.1762975,0.17780381,0.1766027,0.17509167,0.1768414,0.17514788,0.179832
2024-07-12 08:00:00+00:00,0.17732689,0.17919905,0.17582038,0.17637987,0.17691752,0.1783177,0.179832
2024-07-12 09:00:00+00:00,0.17876725,0.18160224,0.17637466,0.17821282,0.17732126,0.18032524,0.179832
2024-07-12 10:00:00+00:00,0.17750643,0.18108639,0.1728168,0.17684549,0.17657995,0.18020357,0.18288
2024-07-12 11:00:00+00:00,0.17854108,0.18150198,0.17355174,0.18004732,0.17726249,0.18034182,0.179832
2024-07-12 12:00:00+00:00,0.18037584,0.18305214,0.17682214,0.18247272,0.17907909,0.18045309,0.18288
2024-07-12 13:00:00+00:00,0.18203047,0.18331596,0.17991461,0.18347636,0.1825522,0.18089323,0.179832
2024-07-12 14:00:00+00:00,0.18508184,0.18658955,0.18441105,0.18679997,0.18489955,0.18270907,0.18288
2024-07-12 15:00:00+00:00,0.18541014,0.18608643,0.18665406,0.18617131,0.18556643,0.1825725,0.18288
2024-07-12 16:00:00+00:00,0.18440644,0.18343984,0.18495001,0.18535994,0.18628493,0.18199755,0.179832
2024-07-12 17:00:00+00:00,0.18307221,0.18257648,0.18362449,0.18235698,0.18436825,0.18243478,0.18288
2024-07-12 18:00:00+00:00,0.18372908,0.1807504,0.18442702,0.18334512,0.18553753,0.18458536,0.18288
2024-07-12 19:00:00+00:00,0.18323375,0.18188557,0.18332326,0.18185896,0.18506502,0.18403597,0.18288
2024-07-12 20:00:00+00:00,0.18161769,0.18187681,0.1816012,0.1797732,0.18269023,0.18214706,0.18288
2024-07-12 21:00:00+00:00,0.1800715,0.18050142,0.17999639,0.17888819,0.17985666,0.18111487,0.18288
2024-07-12 22:00:00+00:00,0.18032081,0.18240553,0.17860812,0.17974448,0.17972018,0.18112577,0.179832
2024-07-12 23:00:00+00:00,0.18141344,0.1835534,0.1783988,0.18125896,0.18105605,0.1827999,0.18288
2024-07-13 00:00:00+00:00,0.18215996,0.18349889,0.17883638,0.18231562,0.18178949,0.18435936,0.179832
2024-07-13 01:00:00+00:00,0.18269354,0.18411186,0.17994191,0.18367259,0.18272011,0.18302117,0.18288
2024-07-13 02:00:00+00:00,0.18422234,0.18526126,0.18209054,0.18582763,0.18452154,0.1834107,0.179832
2024-07-13 03:00:00+00:00,0.1837834,0.18405238,0.18297423,0.18574299,0.1843656,0.18178184,0.179832
2024-07-13 04:00:00+00:00,0.18349364,0.18351823,0.18360394,0.18512319,0.18424872,0.18097414,0.176784
2024-07-13 05:00:00+00:00,0.18327613,0.18326534,0.18409038,0.18483844,0.18379301,0.1803935,0.176784
2024-07-13 06:00:00+00:00,0.18337448,0.18355899,0.18433326,0.18449548,0.1835564,0.18092832,0.173736
2024-07-13 07:00:00+00:00,0.18311194,0.18393078,0.1836845,0.18345775,0.18296042,0.1815262,0.173736
2024-07-13 08:00:00+00:00,0.18288176,0.18456064,0.18250299,0.18246096,0.18244119,0.18244305,0.173736
2024-07-13 09:00:00+00:00,0.18295161,0.18510365,0.1812409,0.18220328,0.18276696,0.18344328,0.173736
2024-07-13 10:00:00+00:00,0.1822299,0.18456241,0.17954843,0.18135759,0.18225373,0.18342733,0.173736
2024-07-13 11:00:00+00:00,0.18139948,0.18364184,0.17846867,0.18075207,0.18128218,0.18285269,0.173736
2024-07-13 12:00:00+00:00,0.18168731,0.18381341,0.17824444,0.18119243,0.1822084,0.1829778,0.173736
2024-07-13 13:00:00+00:00,0.18186125,0.18386164,0.17878419,0.18180957,0.18254006,0.1823108,0.176784
2024-07-13 14:00:00+00:00,0.18181762,0.18336275,0.17961515,0.18214281,0.18283054,0.18113688,0.173736
2024-07-13 15:00:00+00:00,0.18136223,0.18207897,0.1802454,0.1822176,0.18248935,0.1797798,0.176784
2024-07-13 16:00:00+00:00,0.17982775,0.18002488,0.17962274,0.180711,0.18116559,0.1776145,0.173736
2024-07-13 17:00:00+00:00,0.17861311,0.17868449,0.17884068,0.17933159,0.17998432,0.17622446,0.173736
2024-07-13 18:00:00+00:00,0.17723057,0.1769828,0.17799924,0.1777991,0.17835644,0.17501532,0.173736
2024-07-13 19:00:00+00:00,0.17569347,0.17579676,0.1763857,0.17599803,0.1760216,0.17426524,0.176784
2024-07-13 20:00:00+00:00,0.1746413,0.17557876,0.17466,0.17433916,0.17468771,0.17394088,0.173736
2024-07-13 21:00:00+00:00,0.17418762,0.17566015,0.17309645,0.17356096,0.17424189,0.17437859,0.173736
2024-07-13 22:00:00+00:00,0.17382614,0.17572273,0.171746,0.17300627,0.17404805,0.17460766,0.173736
2024-07-13 23:00:00+00:00,0.17327222,0.17506061,0.17076059,0.17267007,0.17356773,0.17430212,0.176784
2024-07-14 00:00:00+00:00,0.17343576,0.17532177,0.17042735,0.17312115,0.17404898,0.17425956,0.173736
2024-07-14 01:00:00+00:00,0.17437117,0.17599422,0.17152515,0.17432152,0.17523187,0.17478311,0.173736
2024-07-14 02:00:00+00:00,0.17504065,0.17620033,0.17263746,0.17555028,0.17617445,0.17464073,0.173736
2024-07-14 03:00:00+00:00,0.17554471,0.1763024,0.17409272,0.17650776,0.1767036,0.17411701,0.173736
2024-07-14 04:00:00+00:00,0.17617103,0.17642887,0.1758048,0.17726606,0.17730157,0.1740539,0.170688
2024-07-14 05:00:00+00:00,0.17602777,0.1761567,0.17660184,0.17712267,0.1769047,0.17335302,0.16764
2024-07-14 06:00:00+00:00,0.1757265,0.1759438,0.17693421,0.17668389,0.17607138,0.17299923,0.170688
2024-07-14 07:00:00+00:00,0.17565292,0.17603026,0.17705142,0.17630805,0.1754341,0.17344075,0.16764
2024-07-14 08:00:00+00:00,0.17562406,0.17697278,0.17611007,0.17546034,0.17524925,0.17432787,0.164592
2024-07-14 09:00:00+00:00,0.17512354,0.1770953,0.17487156,0.17424782,0.17482355,0.17457943,0.164592
2024-07-14 10:00:00+00:00,0.17506576,0.17738865,0.17361142,0.17382935,0.1750214,0.17547798,0.16764
2024-07-14 11:00:00+00:00,0.17480528,0.17728902,0.1722272,0.17374316,0.17501344,0.1757536,0.164592
2024-07-14 12:00:00+00:00,0.17517045,0.17765856,0.1718007,0.174206,0.17592248,0.17626452,0.164592
2024-07-14 13:00:00+00:00,0.17411706,0.17651147,0.17060436,0.17342234,0.17522976,0.17481746,0.164592
2024-07-14 14:00:00+00:00,0.17396787,0.17575301,0.17109774,0.17375942,0.17531055,0.17391866,0.16764
2024-07-14 15:00:00+00:00,0.17315309,0.1743221,0.17104286,0.17314541,0.17485258,0.17240249,0.16764
2024-07-14 16:00:00+00:00,0.17259963,0.173214,0.1715474,0.17273012,0.17442642,0.17108017,0.164592
2024-07-14 17:00:00+00:00,0.17120883,0.17115267,0.17136012,0.17131545,0.17283794,0.16937801,0.16764
2024-07-14 18:00:00+00:00,0.17011617,0.17000745,0.17086302,0.17048429,0.17113833,0.16808778,0.164592
2024-07-14 19:00:00+00:00,0.16939998,0.16928613,0.17039602,0.16963013,0.169967,0.16772065,0.16764
2024-07-14 20:00:00+00:00,0.16815592,0.16848004,0.16884062,0.16787449,0.16861029,0.16697419,0.16764
2024-07-14 21:00:00+00:00,0.16522442,0.1658465,0.16544637,0.164688,0.16524753,0.1648937,0.16764
2024-07-14 22:00:00+00:00,0.16480207,0.16598372,0.16396566,0.16393031,0.1649062,0.16522446,0.164592
2024-07-14 23:00:00+00:00,0.16485313,0.16622601,0.16278286,0.16404615,0.16536741,0.16584313,0.164592
2024-07-15 00:00:00+00:00,0.16552703,0.16704582,0.16267815,0.16477558,0.16646321,0.16667241,0.164592
2024-07-15 01:00:00+00:00,0.16594282,0.16730203,0.16275695,0.16560264,0.1670662,0.16698626,0.164592
2024-07-15 02:00:00+00:00,0.16666645,0.16788624,0.16346282,0.16695632,0.16782203,0.16720481,0.164592
2024-07-15 03:00:00+00:00,0.16769297,0.16847572,0.16511634,0.16846345,0.16916813,0.16724125,0.164592
2024-07-15 04:00:00+00:00,0.16752312,0.16788912,0.16596046,0.16856678,0.16897896,0.16622028,0.164592
2024-07-15 05:00:00+00:00,0.16686723,0.16692169,0.16673154,0.16811453,0.16786964,0.1646987,0.161544
2024-07-15 06:00:00+00:00,0.16716357,0.16714899,0.16767578,0.16786516,0.16807956,0.16504833,0.158496
2024-07-15 07:00:00+00:00,0.16708437,0.16719088,0.16838235,0.1676443,0.16733077,0.16487347,0.161544
2024-07-15 08:00:00+00:00,0.16736844,0.16780606,0.16875492,0.167317,0.16724753,0.1657167,0.161544
2024-07-15 09:00:00+00:00,0.16683283,0.16780408,0.1676722,0.1664099,0.16653109,0.16574685,0.161544
2024-07-15 10:00:00+00:00,0.1665361,0.16808222,0.16608539,0.16546357,0.16670461,0.16634469,0.158496
2024-07-15 11:00:00+00:00,0.16561718,0.16766393,0.16387069,0.164316,0.16603504,0.16620019,0.158496
2024-07-15 12:00:00+00:00,0.16430068,0.16646722,0.16158158,0.16296235,0.16499065,0.16550156,0.158496
2024-07-15 13:00:00+00:00,0.1642297,0.16648854,0.16064243,0.16297294,0.16544966,0.16559492,0.158496
2024-07-15 14:00:00+00:00,0.16402431,0.16573623,0.16033843,0.16341753,0.1657387,0.16489066,0.158496
2024-07-15 15:00:00+00:00,0.16337264,0.16459765,0.16016445,0.16301648,0.16550136,0.16358319,0.161544
2024-07-15 16:00:00+00:00,0.16281745,0.16343789,0.16041301,0.16268592,0.16526006,0.16229041,0.161544
2024-07-15 17:00:00+00:00,0.16054109,0.16049649,0.15934311,0.16059041,0.1626789,0.15959649,0.161544
2024-07-15 18:00:00+00:00,0.1614368,0.16156788,0.1606895,0.16094825,0.16411947,0.15985885,0.161544
2024-07-15 19:00:00+00:00,0.16212457,0.16157798,0.16255735,0.16209482,0.16367117,0.1607216,0.161544
2024-07-15 20:00:00+00:00,0.16102648,0.16082835,0.16177993,0.16046831,0.16203085,0.16002491,0.161544
2024-07-15 21:00:00+00:00,0.16129881,0.16122784,0.1616252,0.16098695,0.1619626,0.16069146,0.161544
2024-07-15 22:00:00+00:00,0.16026923,0.1609569,0.16015768,0.15935779,0.16057158,0.16030222,0.158496
2024-07-15 23:00:00+00:00,0.1587545,0.15976433,0.15809183,0.15755093,0.15900134,0.1593641,0.158496
2024-07-16 00:00:00+00:00,0.15747885,0.1586122,0.15562733,0.15668386,0.15761055,0.15886036,0.158496
2024-07-16 01:00:00+00:00,0.15785123,0.15903744,0.15502343,0.15771285,0.15838148,0.15910096,0.18288
2024-07-16 02:00:00+00:00,0.15829578,0.15920493,0.15549858,0.15783228,0.15948533,0.15945782,0.179832
2024-07-16 03:00:00+00:00,0.15866256,0.15946402,0.15592551,0.1591203,0.1597546,0.15904832,0.173736
2024-07-16 04:00:00+00:00,0.16003343,0.16071045,0.1575177,0.16091968,0.1611552,0.15986413,0.158496
2024-07-16 05:00:00+00:00,0.16116336,0.1616374,0.15942347,0.16186656,0.16294172,0.15994762,0.170688
2024-07-16 06:00:00+00:00,0.1612649,0.1616333,0.16072904,0.16180904,0.16255026,0.1596028,0.176784
2024-07-16 07:00:00+00:00,0.16131589,0.16174762,0.16178916,0.16140144,0.1621756,0.15946564,0.176784
2024-07-16 08:00:00+00:00,0.16173409,0.16156453,0.16303962,0.16184692,0.16228123,0.15993816,0.179832
2024-07-16 09:00:00+00:00,0.16150054,0.16227879,0.1625651,0.16116238,0.1614813,0.16001512,0.176784
2024-07-16 10:00:00+00:00,0.16051213,0.16162288,0.16130939,0.15953584,0.1604723,0.15962027,0.176784
2024-07-16 11:00:00+00:00,0.15922524,0.1608181,0.15831323,0.1580233,0.15911782,0.15985374,0.176784
2024-07-16 12:00:00+00:00,0.15828063,0.16066867,0.15609865,0.15693094,0.15884484,0.15886004,0.173736
2024-07-16 13:00:00+00:00,0.16219237,0.16417639,0.15946625,0.1609812,0.16269243,0.16364564,0.173736
2024-07-16 14:00:00+00:00,0.16180626,0.16389613,0.15695725,0.16076793,0.1651585,0.16225144,0.176784
2024-07-16 15:00:00+00:00,0.15733764,0.15941854,0.15261862,0.1548854,0.16136077,0.15840483,0.176784
2024-07-16 16:00:00+00:00,0.1513839,0.15197866,0.14778641,0.14733753,0.1565936,0.1532233,0.176784
2024-07-16 17:00:00+00:00,0.15462676,0.15359034,0.15267739,0.15099628,0.15884022,0.15702948,0.176784
2024-07-16 18:00:00+00:00,0.17003962,0.16986108,0.16711773,0.16745088,0.17566824,0.1701002,0.176784
2024-07-16 19:00:00+00:00,0.17821005,0.18009485,0.17478848,0.17697681,0.18205869,0.1771314,0.176784
2024-07-16 20:00:00+00:00,0.18041445,0.18207093,0.17748468,0.18117042,0.18144034,0.17990588,0.173736
2024-07-16 21:00:00+00:00,0.18175311,0.18237878,0.18125457,0.1819659,0.18168181,0.1814845,0.173736
2024-07-16 22:00:00+00:00,0.1798791,0.18017173,0.1799041,0.17958145,0.18083985,0.1788983,0.173736
2024-07-16 23:00:00+00:00,0.17986096,0.18038556,0.1799948,0.18012509,0.18031737,0.17848201,0.173736
2024-07-17 00:00:00+00:00,0.1787276,0.18114994,0.17741285,0.17708088,0.17862868,0.17936562,0.176784
2024-07-17 01:00:00+00:00,0.17888632,0.18112007,0.17679194,0.17793182,0.17738919,0.18119861,0.18288
2024-07-17 02:00:00+00:00,0.17837203,0.18138592,0.17540362,0.17808136,0.17661433,0.18037492,0.18288
2024-07-17 03:00:00+00:00,0.17899804,0.18098743,0.1756008,0.18025897,0.17784157,0.18030144,0.18288
2024-07-17 04:00:00+00:00,0.17961268,0.18192592,0.17693053,0.18258448,0.1783234,0.17829916,0.179832
2024-07-17 05:00:00+00:00,0.18045852,0.18159652,0.1791883,0.18403363,0.17878647,0.17868766,0.179832
2024-07-17 06:00:00+00:00,0.17983052,0.17989482,0.17994134,0.18305708,0.17955929,0.17670004,0.179832
2024-07-17 07:00:00+00:00,0.17841539,0.17891833,0.18039882,0.18019283,0.17790247,0.17466453,0.176784
2024-07-17 08:00:00+00:00,0.17684123,0.17686662,0.17960128,0.1787113,0.17544436,0.17358258,0.176784
2024-07-17 09:00:00+00:00,0.17566359,0.17482898,0.17828374,0.17834674,0.173722,0.17313646,0.176784
2024-07-17 10:00:00+00:00,0.17428862,0.17390251,0.17561264,0.17555617,0.17337294,0.17299883,0.173736
2024-07-17 11:00:00+00:00,0.17324631,0.17228724,0.17443003,0.17250744,0.17332923,0.17367761,0.173736
2024-07-17 12:00:00+00:00,0.17387056,0.17482752,0.17474964,0.17129925,0.17405643,0.17442,0.173736
2024-07-17 13:00:00+00:00,0.17630988,0.17894627,0.1761936,0.17437704,0.1762064,0.17582612,0.176784
2024-07-17 14:00:00+00:00,0.17846839,0.18194887,0.1761711,0.1769492,0.17837709,0.17889573,0.176784
2024-07-17 15:00:00+00:00,0.18009569,0.18371147,0.17617972,0.1792438,0.18038693,0.18095656,0.176784
2024-07-17 16:00:00+00:00,0.18101017,0.18422794,0.17682791,0.17949243,0.18194444,0.18255816,0.176784
2024-07-17 17:00:00+00:00,0.1806813,0.18362035,0.17761752,0.17948364,0.18175714,0.18092781,0.176784
2024-07-17 18:00:00+00:00,0.18037245,0.18216167,0.17858487,0.1800312,0.1815812,0.17950326,0.176784
2024-07-17 19:00:00+00:00,0.17987783,0.18082207,0.17918164,0.17989233,0.18117146,0.17832167,0.176784
2024-07-17 20:00:00+00:00,0.1792188,0.17953177,0.17906493,0.17970344,0.18048847,0.17730533,0.176784
2024-07-17 21:00:00+00:00,0.17909181,0.1792155,0.17947695,0.17988263,0.18003003,0.17685392,0.173736
2024-07-17 22:00:00+00:00,0.1780648,0.17840077,0.17877935,0.17885323,0.17812806,0.17616256,0.173736
2024-07-17 23:00:00+00:00,0.17718418,0.17812458,0.17739692,0.17766438,0.17678037,0.1759546,0.173736
2024-07-18 00:00:00+00:00,0.1761478,0.1778164,0.17564878,0.17619644,0.17539237,0.17568499,0.173736
2024-07-18 01:00:00+00:00,0.1762662,0.1784304,0.17481062,0.17588285,0.17561546,0.1765916,0.173736
2024-07-18 02:00:00+00:00,0.1774443,0.17978679,0.17519566,0.17695276,0.17688492,0.17840138,0.170688
2024-07-18 03:00:00+00:00,0.17756139,0.17996964,0.1748864,0.17738988,0.17709701,0.17846398,0.170688
2024-07-18 04:00:00+00:00,0.17788382,0.18017758,0.17497487,0.17823905,0.17767915,0.1783484,0.16764
2024-07-18 05:00:00+00:00,0.1774618,0.17937745,0.17518783,0.17831506,0.1774012,0.17702751,0.170688
2024-07-18 06:00:00+00:00,0.1779783,0.17938496,0.17655994,0.179409,0.17822477,0.17631279,0.16764
2024-07-18 07:00:00+00:00,0.17851774,0.17931618,0.17829539,0.18006012,0.17881557,0.17610146,0.16764
2024-07-18 08:00:00+00:00,0.17811538,0.17848067,0.17904717,0.17961726,0.17824844,0.17518337,0.164592
2024-07-18 09:00:00+00:00,0.17801055,0.17857897,0.17961346,0.1791141,0.17789182,0.17485434,0.161544
2024-07-18 10:00:00+00:00,0.1765252,0.17709906,0.17873305,0.17749141,0.17569341,0.17360906,0.164592
2024-07-18 11:00:00+00:00,0.1757116,0.17695042,0.17746839,0.17596668,0.17458695,0.17358556,0.161544
2024-07-18 12:00:00+00:00,0.17538288,0.17748013,0.17609918,0.17465739,0.17454325,0.1741344,0.164592
2024-07-18 13:00:00+00:00,0.17401981,0.17657383,0.17340077,0.17265046,0.17359044,0.17388354,0.161544
2024-07-18 14:00:00+00:00,0.17350397,0.17647977,0.17140758,0.17165469,0.17373976,0.17423803,0.161544
2024-07-18 15:00:00+00:00,0.17175876,0.17467457,0.16870987,0.17011434,0.17233005,0.17296499,0.161544
2024-07-18 16:00:00+00:00,0.17086618,0.17358448,0.16721018,0.16949764,0.1719864,0.17205223,0.161544
2024-07-18 17:00:00+00:00,0.16988179,0.17201462,0.16662313,0.16894363,0.17135291,0.17047465,0.161544
2024-07-18 18:00:00+00:00,0.16929515,0.17069131,0.16659427,0.1686421,0.17128766,0.16926041,0.164592
2024-07-18 19:00:00+00:00,0.16797724,0.16870858,0.16633812,0.16773216,0.17005223,0.16705507,0.161544
2024-07-18 20:00:00+00:00,0.1663042,0.16620338,0.1658946,0.1665972,0.16813035,0.16469546,0.164592
2024-07-18 21:00:00+00:00,0.16486202,0.16447815,0.16557457,0.16506515,0.1663463,0.1628459,0.161544
2024-07-18 22:00:00+00:00,0.16497615,0.1643661,0.1665051,0.16547315,0.16555369,0.16298276,0.161544
2024-07-18 23:00:00+00:00,0.16539297,0.16511327,0.1670302,0.16559702,0.16542728,0.16379707,0.161544
2024-07-19 00:00:00+00:00,0.16446203,0.1648302,0.16575189,0.16419931,0.16414407,0.16338475,0.158496
2024-07-19 01:00:00+00:00,0.1629111,0.16365586,0.1633754,0.16207725,0.16252097,0.16292605,0.161544
2024-07-19 02:00:00+00:00,0.16180515,0.16302076,0.1609449,0.16107213,0.16150394,0.16248403,0.158496
2024-07-19 03:00:00+00:00,0.1612386,0.1625842,0.1594008,0.1607106,0.16114318,0.16235426,0.158496
