,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-06-05 11:00:00+00:00,0.100867055,0.100867055,0.09973009,0.0991351,0.105253145,0.102363236,0.088392
2024-06-05 12:00:00+00:00,0.10054558,0.09774062,0.09894446,0.10166915,0.109337464,0.10054558,0.088392
2024-06-05 13:00:00+00:00,0.0995622,0.096168295,0.0995622,0.10106823,0.10657466,0.099507116,0.088392
2024-06-05 14:00:00+00:00,0.098529555,0.0941741,0.098529555,0.09625044,0.104434155,0.099897474,0.088392
2024-06-05 15:00:00+00:00,0.09636372,0.090884015,0.09636372,0.093353055,0.10060519,0.09827088,0.088392
2024-06-05 16:00:00+00:00,0.09415563,0.091876164,0.09415563,0.09237509,0.10044831,0.09655724,0.088392
2024-06-05 17:00:00+00:00,0.09701477,0.09335634,0.0977552,0.09613631,0.10075673,0.09701477,0.085344
2024-06-05 18:00:00+00:00,0.09581295,0.089134455,0.09581295,0.09612172,0.10153132,0.09567783,0.082296
2024-06-05 19:00:00+00:00,0.09393651,0.089674085,0.09393651,0.09312229,0.09799657,0.09547518,0.082296
2024-06-05 20:00:00+00:00,0.09233545,0.090535566,0.09233545,0.09108516,0.09617458,0.092764094,0.082296
2024-06-05 21:00:00+00:00,0.09070057,0.09070057,0.091334715,0.08973088,0.09555112,0.08916205,0.079248
2024-06-05 22:00:00+00:00,0.08811806,0.088795334,0.08764284,0.08802624,0.092908114,0.08811806,0.0762
2024-06-05 23:00:00+00:00,0.08852841,0.08888062,0.087628976,0.087379664,0.093553185,0.08852841,0.0762
2024-06-06 00:00:00+00:00,0.09097544,0.09097544,0.087591715,0.09059706,0.09661627,0.09102006,0.0762
2024-06-06 01:00:00+00:00,0.09110999,0.0890085,0.09110999,0.09525296,0.09693479,0.09105976,0.0762
2024-06-06 02:00:00+00:00,0.09216789,0.0878755,0.09216789,0.09181331,0.09618635,0.09408055,0.0762
2024-06-06 03:00:00+00:00,0.09470913,0.086975604,0.09470913,0.09344056,0.09524833,0.0947911,0.0762
2024-06-06 04:00:00+00:00,0.09321183,0.08758436,0.0969186,0.09321183,0.097064614,0.09190577,0.0762
2024-06-06 05:00:00+00:00,0.09791532,0.09098561,0.101815686,0.09791532,0.10100763,0.094052695,0.0762
2024-06-06 06:00:00+00:00,0.09939357,0.09232183,0.101198114,0.09939357,0.10240337,0.097455725,0.0762
2024-06-06 07:00:00+00:00,0.10104082,0.095070235,0.10190603,0.10104082,0.10225704,0.10048993,0.079248
2024-06-06 08:00:00+00:00,0.099505655,0.09471977,0.10146734,0.099505655,0.099076785,0.102355205,0.0762
2024-06-06 09:00:00+00:00,0.10000481,0.095440954,0.10000481,0.09834739,0.10174814,0.10029887,0.0762
2024-06-06 10:00:00+00:00,0.099903375,0.096735336,0.1001331,0.099903375,0.102696665,0.09860474,0.0762
2024-06-06 11:00:00+00:00,0.097799435,0.09747136,0.09905996,0.0969316,0.101747185,0.097799435,0.0752856
2024-06-06 12:00:00+00:00,0.098015495,0.098015495,0.0960364,0.09583544,0.10212892,0.09846492,0.071628
2024-06-06 13:00:00+00:00,0.09803762,0.09636612,0.09706785,0.099696115,0.106290534,0.09803762,0.0679704
2024-06-06 14:00:00+00:00,0.099107325,0.09614304,0.098829344,0.099107325,0.10596897,0.09937265,0.070104
2024-06-06 15:00:00+00:00,0.09897336,0.093939856,0.09897336,0.09659599,0.102449924,0.10083069,0.070104
2024-06-06 16:00:00+00:00,0.09813651,0.090573594,0.09813651,0.09486648,0.10143464,0.09879598,0.070104
2024-06-06 17:00:00+00:00,0.0982455,0.0932527,0.0982455,0.095351264,0.101861335,0.09837426,0.070104
2024-06-06 18:00:00+00:00,0.09877804,0.09237658,0.10036816,0.09877804,0.101016276,0.09857921,0.067056
2024-06-06 19:00:00+00:00,0.09740645,0.09142411,0.09740645,0.09769222,0.10170656,0.09567744,0.079248
2024-06-06 20:00:00+00:00,0.09508495,0.090865,0.09508495,0.093604945,0.098131776,0.095446765,0.082296
2024-06-06 21:00:00+00:00,0.09239822,0.09089316,0.09239822,0.090359375,0.096055195,0.09261016,0.082296
2024-06-06 22:00:00+00:00,0.09017849,0.09017849,0.091048,0.0879233,0.09516827,0.08843703,0.085344
2024-06-06 23:00:00+00:00,0.0862331,0.0862331,0.08697454,0.0851485,0.091745205,0.08547333,0.085344
2024-06-07 00:00:00+00:00,0.084511966,0.0865861,0.08271944,0.08325515,0.09113167,0.084511966,0.085344
2024-06-07 01:00:00+00:00,0.08483103,0.085385576,0.08061132,0.084304586,0.09143621,0.08483103,0.085344
2024-06-07 02:00:00+00:00,0.08386087,0.08075124,0.07969016,0.0849653,0.09084146,0.08386087,0.085344
2024-06-07 03:00:00+00:00,0.08133204,0.07736463,0.08090934,0.08133204,0.08963029,0.08429937,0.085344
2024-06-07 04:00:00+00:00,0.080813274,0.07446005,0.0851107,0.080813274,0.0874247,0.08028771,0.085344
2024-06-07 05:00:00+00:00,0.08090991,0.07605984,0.0841131,0.08090991,0.08649659,0.079203606,0.085344
2024-06-07 06:00:00+00:00,0.08503924,0.07918269,0.08806106,0.08503924,0.08869304,0.08050032,0.088392
2024-06-07 07:00:00+00:00,0.08755839,0.07868907,0.08939323,0.08755839,0.08921938,0.08129565,0.088392
2024-06-07 08:00:00+00:00,0.08501461,0.07930575,0.08912164,0.08501461,0.088039845,0.08336857,0.088392
2024-06-07 09:00:00+00:00,0.086209424,0.07765606,0.08731851,0.083101556,0.08773443,0.086209424,0.088392
2024-06-07 10:00:00+00:00,0.08342543,0.0787535,0.08637415,0.08299191,0.08666979,0.08342543,0.088392
2024-06-07 11:00:00+00:00,0.08236977,0.08236977,0.08647333,0.08155142,0.086273715,0.08194246,0.09144
2024-06-07 12:00:00+00:00,0.08063267,0.08234834,0.07912089,0.079863876,0.08644367,0.08063267,0.09144
2024-06-07 13:00:00+00:00,0.07958185,0.0838325,0.07601832,0.07958185,0.08844676,0.079336666,0.09144
2024-06-07 14:00:00+00:00,0.08250168,0.08022855,0.07777678,0.08451302,0.08905276,0.08250168,0.094488
2024-06-07 15:00:00+00:00,0.08102363,0.07794836,0.07739205,0.08102363,0.0902004,0.083990894,0.094488
2024-06-07 16:00:00+00:00,0.081610925,0.076806776,0.081610925,0.07910815,0.08793125,0.08481855,0.094488
2024-06-07 17:00:00+00:00,0.07943407,0.07108981,0.07943407,0.07844307,0.08417502,0.08167352,0.09144
2024-06-07 18:00:00+00:00,0.111344784,0.11039318,0.11413969,0.111344784,0.10598473,0.11552627,0.09144
2024-06-07 19:00:00+00:00,0.11458872,0.10682928,0.11992347,0.11458872,0.10103521,0.12237069,0.09144
2024-06-07 20:00:00+00:00,0.11590172,0.11590172,0.11638282,0.11361021,0.11473077,0.119616255,0.094488
2024-06-07 21:00:00+00:00,0.12073057,0.11605022,0.12684554,0.12073057,0.11171663,0.124756426,0.109728
2024-06-07 22:00:00+00:00,0.12120016,0.12166564,0.11724162,0.11088583,0.122429445,0.12120016,0.112776
2024-06-07 23:00:00+00:00,0.11827934,0.120473735,0.11827934,0.11398714,0.11953695,0.11331345,0.115824
2024-06-08 00:00:00+00:00,0.110479385,0.11474164,0.11909571,0.109726116,0.106615804,0.110479385,0.118872
2024-06-08 01:00:00+00:00,0.11360028,0.11493787,0.11360028,0.10742156,0.1171547,0.111828506,0.12192
2024-06-08 02:00:00+00:00,0.111133546,0.11182295,0.10594164,0.111133546,0.116362646,0.11033797,0.124968
2024-06-08 03:00:00+00:00,0.107865185,0.10728553,0.109315366,0.10595558,0.10903956,0.107865185,0.128016
2024-06-08 04:00:00+00:00,0.10420665,0.10277118,0.10420665,0.0979949,0.11206217,0.105080746,0.128016
2024-06-08 05:00:00+00:00,0.10066219,0.09152659,0.09806557,0.10066219,0.10629165,0.10280872,0.128016
2024-06-08 06:00:00+00:00,0.100152776,0.100152776,0.10583971,0.09322982,0.10818999,0.09713988,0.131064
2024-06-08 07:00:00+00:00,0.10383789,0.10624088,0.10383789,0.0985361,0.11051196,0.09428885,0.134112
2024-06-08 08:00:00+00:00,0.100528926,0.100997284,0.10107351,0.09823792,0.100528926,0.09039659,0.134112
2024-06-08 09:00:00+00:00,0.09888838,0.097704396,0.09888838,0.10036694,0.10533281,0.09725504,0.134112
2024-06-08 10:00:00+00:00,0.102468476,0.097315416,0.10296583,0.09813295,0.102468476,0.10396798,0.134112
2024-06-08 11:00:00+00:00,0.09985466,0.09844661,0.10396367,0.09786244,0.1017019,0.09985466,0.134112
2024-06-08 12:00:00+00:00,0.10087726,0.103815265,0.10087726,0.095635034,0.09671923,0.10373874,0.13716
2024-06-08 13:00:00+00:00,0.102408364,0.10414506,0.0972055,0.0924034,0.10658096,0.102408364,0.13716
2024-06-08 14:00:00+00:00,0.10341565,0.10495889,0.092980355,0.098578796,0.10341565,0.106448084,0.13716
2024-06-08 15:00:00+00:00,0.10418876,0.10876665,0.09654203,0.10306167,0.1106922,0.10418876,0.13716
2024-06-08 16:00:00+00:00,0.09629543,0.09629543,0.08883361,0.08957528,0.101923466,0.09957075,0.13716
2024-06-08 17:00:00+00:00,0.09469292,0.08915574,0.09558057,0.08546993,0.09469292,0.100720905,0.13716
2024-06-08 18:00:00+00:00,0.10015979,0.088191204,0.102237254,0.085528664,0.10072157,0.10015979,0.13716
2024-06-08 19:00:00+00:00,0.0991138,0.09520823,0.0991219,0.09751159,0.09938988,0.0991138,0.13716
2024-06-08 20:00:00+00:00,0.11038022,0.10319467,0.11038022,0.11188035,0.10626996,0.111430995,0.13716
2024-06-08 21:00:00+00:00,0.118518695,0.11147912,0.118518695,0.120371714,0.11258297,0.12429704,0.13716
2024-06-08 22:00:00+00:00,0.12165308,0.119195566,0.12223146,0.12165308,0.11547401,0.12802671,0.13716
2024-06-08 23:00:00+00:00,0.12335121,0.12063512,0.12729576,0.12335121,0.12029424,0.12986743,0.13716
2024-06-09 00:00:00+00:00,0.12647013,0.12355359,0.12957257,0.12647013,0.124520294,0.13194369,0.13716
2024-06-09 01:00:00+00:00,0.12963742,0.12846006,0.13136916,0.12963742,0.12601988,0.13290048,0.13716
2024-06-09 02:00:00+00:00,0.15136005,0.15007885,0.15136005,0.1543199,0.13921227,0.15493548,0.124968
2024-06-09 03:00:00+00:00,0.14510298,0.16238795,0.13059534,0.15436436,0.14510298,0.14300376,0.118872
2024-06-09 04:00:00+00:00,0.1360185,0.14505446,0.1298072,0.14312902,0.12858114,0.1360185,0.124968
2024-06-09 05:00:00+00:00,0.1346043,0.1441916,0.12741357,0.13580787,0.12922621,0.1346043,0.131064
2024-06-09 06:00:00+00:00,0.14436266,0.15689278,0.14126542,0.14436266,0.15306942,0.13527732,0.131064
2024-06-09 07:00:00+00:00,0.14677426,0.16126382,0.13770434,0.13772807,0.15189406,0.14677426,0.131064
2024-06-09 08:00:00+00:00,0.155438,0.15982,0.1506568,0.14982502,0.155438,0.15610358,0.115824
2024-06-09 09:00:00+00:00,0.16584012,0.16584012,0.16718508,0.15960169,0.17096944,0.15286706,0.088392
2024-06-09 10:00:00+00:00,0.14650287,0.16540869,0.15049791,0.11690851,0.12610738,0.14650287,0.064008
2024-06-09 11:00:00+00:00,0.12619534,0.14236619,0.12619534,0.12092792,0.100801714,0.1461911,0.039624
2024-06-09 12:00:00+00:00,0.123302355,0.12806469,0.10335262,0.15534805,0.06879667,0.123302355,0.027432
2024-06-09 13:00:00+00:00,0.11309096,0.127507,0.08223881,0.16833375,0.059054807,0.11309096,0.027432
2024-06-09 14:00:00+00:00,0.090575784,0.08701549,0.044238202,0.100968845,0.0946437,0.090575784,0.042672
2024-06-09 15:00:00+00:00,0.11124991,0.11124991,0.10545105,0.11367074,0.12953307,0.10817832,0.048768
2024-06-09 16:00:00+00:00,0.13077547,0.13407764,0.10045956,0.12517112,0.13077547,0.1375801,0.06096
2024-06-09 17:00:00+00:00,0.13000159,0.14481826,0.13000159,0.12078522,0.13685538,0.1219383,0.073152
2024-06-09 18:00:00+00:00,0.13319881,0.12831533,0.14143704,0.13319881,0.13449404,0.11977333,0.079248
2024-06-09 19:00:00+00:00,0.12270944,0.102258176,0.13274252,0.12270944,0.14566793,0.117008366,0.09144
2024-06-09 20:00:00+00:00,0.14150877,0.11883305,0.1592119,0.12349279,0.15044345,0.14150877,0.09144
2024-06-09 21:00:00+00:00,0.13244194,0.12117941,0.13734208,0.14752881,0.13244194,0.118204415,0.070104
2024-06-09 22:00:00+00:00,0.10613423,0.14694333,0.06124551,0.13267428,0.098080665,0.10613423,0.04572
2024-06-09 23:00:00+00:00,0.101741165,0.11062344,0.056247465,0.08375557,0.104853794,0.101741165,0.027432
2024-06-10 00:00:00+00:00,0.058971882,0.058971882,0.04523094,0.0094189495,0.08358034,0.07422061,0.009144
2024-06-10 01:00:00+00:00,0.060095347,0.036582805,0.06818128,0.05359809,0.065642074,0.060095347,0.006096
2024-06-10 02:00:00+00:00,0.090102896,0.093006685,0.06086661,0.09732553,0.08919963,0.090102896,0.018288
2024-06-10 03:00:00+00:00,0.11141827,0.13227108,0.07908643,0.11141827,0.06444976,0.113296814,0.027432
2024-06-10 04:00:00+00:00,0.09729385,0.12286944,0.08831566,0.119500935,0.09442478,0.09729385,0.039624
2024-06-10 05:00:00+00:00,0.09541841,0.11619898,0.09541841,0.12174411,0.09428403,0.07022649,0.048768
2024-06-10 06:00:00+00:00,0.115605064,0.10697037,0.115605064,0.13185436,0.12127451,0.091541044,0.051816
2024-06-10 07:00:00+00:00,0.112069756,0.11459878,0.112069756,0.10827064,0.12553367,0.0963686,0.057912
2024-06-10 08:00:00+00:00,0.11227938,0.1258986,0.11227938,0.09932232,0.11601296,0.07535987,0.064008
2024-06-10 09:00:00+00:00,0.12357718,0.12357718,0.13678215,0.059981674,0.13191447,0.11672556,0.064008
2024-06-10 10:00:00+00:00,0.12189561,0.13207656,0.091317095,0.12731177,0.10932259,0.12189561,0.04572
2024-06-10 11:00:00+00:00,0.09057693,0.09057693,0.082790844,0.102057695,0.08670483,0.10626986,0.024384
2024-06-10 12:00:00+00:00,0.08312516,0.087182395,0.082442194,0.08312516,0.092635565,0.0641868,0.012192
2024-06-10 13:00:00+00:00,0.06908499,0.06908499,0.08010791,0.066676386,0.09584789,0.049151957,0.012192
2024-06-10 14:00:00+00:00,0.07916188,0.088164166,0.07916188,0.047256827,0.11294057,0.06269258,0.01524
2024-06-10 15:00:00+00:00,0.08322981,0.12360011,0.08322981,0.07312955,0.109699905,0.07999547,0.033528
2024-06-10 16:00:00+00:00,0.11211656,0.12059138,0.09066228,0.12514886,0.11211656,0.088563666,0.054864
2024-06-10 17:00:00+00:00,0.08869975,0.12869528,0.08869975,0.12900001,0.08572438,0.08357188,0.09144
2024-06-10 18:00:00+00:00,0.12185097,0.12185097,0.10586233,0.1375463,0.1225096,0.08470261,0.103632
2024-06-10 19:00:00+00:00,0.1158793,0.11863631,0.11281013,0.1158793,0.11722949,0.086125836,0.173736
2024-06-10 20:00:00+00:00,0.1362655,0.13071479,0.14157543,0.1386902,0.13465205,0.1362655,0.225552
2024-06-10 21:00:00+00:00,0.14255431,0.15702774,0.152185,0.14255431,0.13409711,0.12690623,0.292608
2024-06-10 22:00:00+00:00,0.12551388,0.14685364,0.12551388,0.12842657,0.1206546,0.11293637,0.310896
2024-06-10 23:00:00+00:00,0.10182719,0.10182719,0.091850124,0.11164159,0.11126114,0.0992461,0.295656
2024-06-11 00:00:00+00:00,0.097396046,0.11071066,0.097396046,0.08298658,0.13384427,0.059250087,0.268224
2024-06-11 01:00:00+00:00,0.09702329,0.09702329,0.13003036,0.07247616,0.10760001,0.044696644,0.262128
2024-06-11 02:00:00+00:00,0.13697638,0.15633845,0.1507298,0.11141157,0.13697638,0.08368938,0.271272
2024-06-11 03:00:00+00:00,0.18023731,0.21124859,0.18531698,0.18023731,0.18011934,0.14879537,0.28956
2024-06-11 04:00:00+00:00,0.15080428,0.19590124,0.16615433,0.13395737,0.15080428,0.11077789,0.326136
2024-06-11 05:00:00+00:00,0.16656539,0.1944727,0.16382077,0.16656539,0.18924561,0.105930366,0.353568
2024-06-11 06:00:00+00:00,0.19584733,0.1772879,0.20920074,0.19584733,0.21357223,0.13798912,0.377952
2024-06-11 07:00:00+00:00,0.18332735,0.19271857,0.17289507,0.18332735,0.20927283,0.14830083,0.387096
2024-06-11 08:00:00+00:00,0.21953551,0.22218648,0.22287005,0.20793945,0.21824515,0.21953551,0.377952
2024-06-11 09:00:00+00:00,0.2359995,0.24770638,0.22832566,0.21951291,0.25654125,0.2359995,0.362712
2024-06-11 10:00:00+00:00,0.20173481,0.23186639,0.18832271,0.17890921,0.23602836,0.20173481,0.347472
2024-06-11 11:00:00+00:00,0.17258933,0.22059974,0.17258933,0.15995198,0.18113399,0.15531625,0.326136
2024-06-11 12:00:00+00:00,0.1818769,0.19270913,0.1818769,0.14394046,0.14394201,0.19396266,0.301752
2024-06-11 13:00:00+00:00,0.15434225,0.15381104,0.15434225,0.117773324,0.15776351,0.16951732,0.283464
2024-06-11 14:00:00+00:00,0.13652611,0.1472325,0.14492123,0.05976536,0.13652611,0.035606563,0.277368
2024-06-11 15:00:00+00:00,0.15624483,0.15624483,0.1658017,0.08583875,0.17299576,0.061880447,0.286512
2024-06-11 16:00:00+00:00,0.18537003,0.1981904,0.20580828,0.18537003,0.15897292,0.12118011,0.326136
2024-06-11 17:00:00+00:00,0.22426566,0.23770511,0.22426566,0.24641374,0.21501996,0.15333614,0.432816
2024-06-11 18:00:00+00:00,0.30811018,0.25084788,0.30811018,0.32811847,0.3182326,0.25929174,0.576072
2024-06-11 19:00:00+00:00,0.3688345,0.3651924,0.3688345,0.3926213,0.3508431,0.3757627,0.6583680000000001
2024-06-11 20:00:00+00:00,0.5283522,0.5128238,0.5283522,0.57400143,0.48552412,0.5682732,0.850392
2024-06-11 21:00:00+00:00,0.5954015,0.5954015,0.5867509,0.63236,0.5902273,0.657042,0.954024
2024-06-11 22:00:00+00:00,0.681497,0.8577132,0.62635213,0.681497,0.62843204,0.7111977,1.069848
2024-06-11 23:00:00+00:00,0.80019933,0.91848195,0.83456177,0.6766712,0.6264929,0.80019933,1.085088
2024-06-12 00:00:00+00:00,0.9045353,0.9045353,0.94580513,0.6784035,0.6363764,0.97861904,1.085088
2024-06-12 01:00:00+00:00,0.7939788,0.8269292,0.7939788,0.6643631,0.6438628,1.0016749,1.0576560000000002
2024-06-12 02:00:00+00:00,0.6785163,0.71466887,0.67819035,0.6785163,0.65623015,0.8602382,1.039368
2024-06-12 03:00:00+00:00,0.7001889,0.71819806,0.7001889,0.7266385,0.6699655,0.6739316,1.027176
2024-06-12 04:00:00+00:00,0.75592583,0.7838057,0.74698687,0.79156137,0.7395801,0.75592583,1.030224
2024-06-12 05:00:00+00:00,0.84044254,0.84044254,0.80562496,0.86454415,0.80402756,0.8570844,1.0332720000000002
2024-06-12 06:00:00+00:00,0.89493406,0.89493406,0.81732106,0.9242741,0.82311136,0.90521795,1.042416
2024-06-12 07:00:00+00:00,0.8910662,0.8910662,0.835479,0.9457521,0.8352464,0.9375587,1.042416
2024-06-12 08:00:00+00:00,0.88097894,0.88097894,0.8576699,0.9391344,0.8543176,0.93861216,1.0332720000000002
2024-06-12 09:00:00+00:00,0.81101155,0.81101155,0.78298193,0.85830134,0.80104005,0.8954854,1.014984
2024-06-12 10:00:00+00:00,0.744583,0.744583,0.7425096,0.7892559,0.7308994,0.8501856,0.987552
2024-06-12 11:00:00+00:00,0.7105333,0.68235767,0.72217846,0.7105333,0.6883248,0.763099,0.957072
2024-06-12 12:00:00+00:00,0.6536037,0.6536037,0.6608096,0.6445792,0.64516747,0.69909114,0.926592
2024-06-12 13:00:00+00:00,0.5985826,0.5870958,0.61604196,0.5814186,0.5985826,0.6082635,0.8930640000000001
2024-06-12 14:00:00+00:00,0.5649582,0.51990175,0.6118869,0.5649582,0.5695242,0.5552631,0.865632
2024-06-12 15:00:00+00:00,0.5395715,0.48483017,0.58935225,0.5395715,0.5427644,0.48725596,0.85344
2024-06-12 16:00:00+00:00,0.5494559,0.5017315,0.56268543,0.5494559,0.55576164,0.4880132,0.856488
2024-06-12 17:00:00+00:00,0.5678286,0.5155217,0.5845075,0.5678286,0.59680194,0.53888416,0.859536
2024-06-12 18:00:00+00:00,0.6447411,0.5722271,0.6447411,0.67025006,0.66183156,0.6330792,0.8747760000000001
2024-06-12 19:00:00+00:00,0.7119373,0.65692925,0.7119373,0.74129695,0.7059896,0.7141078,0.8808720000000001
2024-06-12 20:00:00+00:00,0.749331,0.6872126,0.7507891,0.7618792,0.70571727,0.749331,0.8808720000000001
2024-06-12 21:00:00+00:00,0.8088625,0.74310064,0.8114399,0.8088625,0.7441175,0.81737274,0.8686800000000001
2024-06-12 22:00:00+00:00,0.8232439,0.7850046,0.8432512,0.8232439,0.78645456,0.84761196,0.847344
2024-06-12 23:00:00+00:00,0.8416638,0.79778194,0.8634582,0.8416638,0.81606156,0.8523672,0.8260080000000001
2024-06-13 00:00:00+00:00,0.8495318,0.7972275,0.85599184,0.854793,0.82974285,0.8495318,0.8290560000000001
2024-06-13 01:00:00+00:00,0.83186233,0.7918867,0.85702986,0.8484418,0.8223886,0.83186233,0.7985760000000001
2024-06-13 02:00:00+00:00,0.8098676,0.76922274,0.8368422,0.8392207,0.8098676,0.80369854,0.7741920000000001
2024-06-13 03:00:00+00:00,0.8032836,0.7574185,0.81242514,0.8468017,0.8032836,0.7736891,0.762
2024-06-13 04:00:00+00:00,0.7959057,0.7434894,0.7959057,0.85390246,0.80712116,0.75538343,0.768096
2024-06-13 05:00:00+00:00,0.7908454,0.7261903,0.7908454,0.8251726,0.80286825,0.76386315,0.7772399999999999
2024-06-13 06:00:00+00:00,0.7983167,0.7262465,0.7983167,0.8204447,0.8168595,0.77485925,0.7985760000000001
2024-06-13 07:00:00+00:00,0.8030766,0.7356789,0.8030766,0.83290976,0.8262067,0.7857023,0.810768
2024-06-13 08:00:00+00:00,0.81552917,0.7247708,0.82273066,0.84583485,0.81552917,0.79861337,0.816864
2024-06-13 09:00:00+00:00,0.7985214,0.7398436,0.83556205,0.84912056,0.7985214,0.79831856,0.810768
2024-06-13 10:00:00+00:00,0.7954627,0.74701893,0.8185069,0.82123977,0.7890235,0.7954627,0.7924800000000001
2024-06-13 11:00:00+00:00,0.7902453,0.712641,0.80034393,0.7962584,0.7646395,0.7902453,0.7711439999999999
2024-06-13 12:00:00+00:00,0.77103156,0.68117535,0.7860193,0.77103156,0.73258686,0.776426,0.7467600000000001
2024-06-13 13:00:00+00:00,0.74969405,0.66427517,0.79360455,0.74969405,0.71668136,0.7531315,0.719328
2024-06-13 14:00:00+00:00,0.7047446,0.63736,0.76187307,0.7091524,0.6879442,0.7047446,0.6979920000000001
2024-06-13 15:00:00+00:00,0.68688935,0.6124238,0.7324117,0.6933952,0.6648996,0.68688935,0.679704
2024-06-13 16:00:00+00:00,0.66386414,0.6046374,0.7314316,0.67996764,0.6627839,0.66386414,0.679704
2024-06-13 17:00:00+00:00,0.6832629,0.60272753,0.7370364,0.6982997,0.6593624,0.6832629,0.688848
2024-06-13 18:00:00+00:00,0.68912166,0.60362244,0.75132895,0.71044046,0.6671116,0.68912166,0.7711439999999999
2024-06-13 19:00:00+00:00,0.7262582,0.62786067,0.7818682,0.7481658,0.690314,0.7262582,0.783336
2024-06-13 20:00:00+00:00,0.73868877,0.64069295,0.79393774,0.7467651,0.69796914,0.73868877,0.789432
2024-06-13 21:00:00+00:00,0.73700196,0.6490966,0.7809068,0.73718697,0.6958922,0.73700196,0.7863840000000001
2024-06-13 22:00:00+00:00,0.7385493,0.6436894,0.77965355,0.7385493,0.71162736,0.750538,0.7711439999999999
