,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-05-24 03:00:00+00:00,0.09266617,0.09546978,0.08944862,0.094894886,0.09148042,0.092037134,0.088392
2024-05-24 04:00:00+00:00,0.092634045,0.096466884,0.088545,0.09455069,0.09223835,0.091369286,0.088392
2024-05-24 05:00:00+00:00,0.093191445,0.097418435,0.089390986,0.094913796,0.09288446,0.09134958,0.088392
2024-05-24 06:00:00+00:00,0.09325264,0.09728228,0.09056894,0.094855875,0.092112586,0.09144349,0.085344
2024-05-24 07:00:00+00:00,0.09345156,0.096257456,0.0922357,0.09465081,0.091297016,0.092816845,0.085344
2024-05-24 08:00:00+00:00,0.09318116,0.095351726,0.09373644,0.0941052,0.08965249,0.09305998,0.082296
2024-05-24 09:00:00+00:00,0.091837965,0.09400543,0.09317423,0.09088062,0.08841439,0.09271519,0.085344
2024-05-24 10:00:00+00:00,0.09121579,0.09236205,0.09302036,0.09005334,0.08761726,0.09302594,0.082296
2024-05-24 11:00:00+00:00,0.09005607,0.09107036,0.09212128,0.08852357,0.08631447,0.09225064,0.082296
2024-05-24 12:00:00+00:00,0.09015239,0.08988315,0.09169337,0.089978315,0.08689658,0.092310525,0.082296
2024-05-24 13:00:00+00:00,0.090028726,0.09030228,0.089964,0.090575345,0.08747576,0.09182627,0.082296
2024-05-24 14:00:00+00:00,0.089425385,0.090591915,0.088076346,0.09056489,0.08718251,0.09071122,0.082296
2024-05-24 15:00:00+00:00,0.08817356,0.09148858,0.08457883,0.090058565,0.086295724,0.0884461,0.085344
2024-05-24 16:00:00+00:00,0.087045446,0.091827944,0.0819659,0.08884744,0.08539337,0.087192565,0.085344
2024-05-24 17:00:00+00:00,0.08584125,0.09119548,0.08098711,0.088090226,0.083103135,0.08583033,0.085344
2024-05-24 18:00:00+00:00,0.085574314,0.09090235,0.082178585,0.08721296,0.08280603,0.08477163,0.088392
2024-05-24 19:00:00+00:00,0.085011646,0.08947072,0.08340122,0.08601622,0.08207113,0.084098935,0.088392
2024-05-24 20:00:00+00:00,0.08430056,0.08752887,0.084505625,0.085078426,0.080594,0.083795905,0.088392
2024-05-24 21:00:00+00:00,0.0837451,0.08655228,0.08479289,0.08335214,0.07958217,0.08444603,0.088392
2024-05-24 22:00:00+00:00,0.0829017,0.085209146,0.08446076,0.08166692,0.07923723,0.0839345,0.088392
2024-05-24 23:00:00+00:00,0.08262946,0.084425,0.08431974,0.08075043,0.07943237,0.08421975,0.088392
2024-05-25 00:00:00+00:00,0.08277165,0.08300326,0.08450832,0.08232568,0.07978283,0.08423818,0.088392
2024-05-25 01:00:00+00:00,0.08375777,0.083668806,0.08467895,0.08388269,0.081093274,0.08546514,0.088392
2024-05-25 02:00:00+00:00,0.08498623,0.08572912,0.0852032,0.085637785,0.08245096,0.0859101,0.088392
2024-05-25 03:00:00+00:00,0.08652079,0.08870092,0.08520599,0.08765087,0.08453518,0.08651097,0.088392
2024-05-25 04:00:00+00:00,0.08686613,0.09047737,0.08345302,0.08853809,0.08561152,0.08625067,0.088392
2024-05-25 05:00:00+00:00,0.08685736,0.09127055,0.082659855,0.08838748,0.086318284,0.08565063,0.088392
2024-05-25 06:00:00+00:00,0.086983785,0.091347784,0.08364727,0.088349976,0.08627259,0.08530127,0.085344
2024-05-25 07:00:00+00:00,0.087472335,0.090898745,0.0853192,0.08856636,0.08635054,0.086226836,0.082296
2024-05-25 08:00:00+00:00,0.08795633,0.09022143,0.087222286,0.08907745,0.0855756,0.087684914,0.082296
2024-05-25 09:00:00+00:00,0.087623835,0.09000104,0.08851235,0.08737565,0.08445543,0.08777469,0.082296
2024-05-25 10:00:00+00:00,0.087108895,0.08933156,0.08846674,0.08558394,0.083906144,0.08825607,0.082296
2024-05-25 11:00:00+00:00,0.08730881,0.08875791,0.08918945,0.08569004,0.0838657,0.089040965,0.082296
2024-05-25 12:00:00+00:00,0.08742509,0.08805982,0.08944276,0.08579618,0.0841072,0.08971951,0.085344
2024-05-25 13:00:00+00:00,0.088584535,0.08844482,0.08976269,0.08841024,0.08543915,0.09086575,0.082296
2024-05-25 14:00:00+00:00,0.08929209,0.089742474,0.08887264,0.0901634,0.08665186,0.09103003,0.085344
2024-05-25 15:00:00+00:00,0.08993334,0.09169017,0.088064894,0.091298506,0.0878337,0.09077946,0.088392
2024-05-25 16:00:00+00:00,0.089470044,0.09295054,0.08538844,0.09133445,0.08796407,0.08971274,0.088392
2024-05-25 17:00:00+00:00,0.088260494,0.09311845,0.083061054,0.09004188,0.08696443,0.08811668,0.088392
2024-05-25 18:00:00+00:00,0.08736032,0.09240267,0.08278876,0.0895832,0.08530446,0.08672253,0.09144
2024-05-25 19:00:00+00:00,0.08576701,0.090737075,0.08279629,0.08695252,0.08329706,0.08505207,0.09144
2024-05-25 20:00:00+00:00,0.08465394,0.08878803,0.08380718,0.0849631,0.081965365,0.08374604,0.09144
2024-05-25 21:00:00+00:00,0.083712794,0.0866487,0.0844934,0.0841482,0.07955596,0.08371769,0.09144
2024-05-25 22:00:00+00:00,0.08298574,0.08566807,0.084272854,0.08191789,0.07933098,0.0837389,0.09144
2024-05-25 23:00:00+00:00,0.08282089,0.08454697,0.08455153,0.08144176,0.079636246,0.08392796,0.09144
2024-05-26 00:00:00+00:00,0.08349989,0.08507981,0.08548399,0.081948,0.080248296,0.08473936,0.088392
2024-05-26 01:00:00+00:00,0.084730044,0.08453378,0.08647207,0.084997706,0.08194086,0.08570581,0.09144
2024-05-26 02:00:00+00:00,0.085977376,0.08613657,0.08654802,0.08673949,0.0833159,0.08714686,0.088392
2024-05-26 03:00:00+00:00,0.08710795,0.08827385,0.086962305,0.087854154,0.0849235,0.08752594,0.088392
2024-05-26 04:00:00+00:00,0.08893241,0.09170327,0.086777285,0.09047835,0.08738173,0.08832142,0.088392
2024-05-26 05:00:00+00:00,0.08932616,0.093000755,0.08551738,0.09103529,0.08875013,0.08832725,0.085344
2024-05-26 06:00:00+00:00,0.0900771,0.09439914,0.085730694,0.091595866,0.09028637,0.08837346,0.082296
2024-05-26 07:00:00+00:00,0.09085707,0.09497503,0.08771868,0.092488416,0.09026445,0.08883878,0.082296
2024-05-26 08:00:00+00:00,0.09128013,0.0945252,0.08963043,0.0924389,0.09000436,0.08980175,0.082296
2024-05-26 09:00:00+00:00,0.091470525,0.09356896,0.09113104,0.09282656,0.088683754,0.091142334,0.082296
2024-05-26 10:00:00+00:00,0.09073748,0.09327511,0.09160498,0.090453595,0.08744617,0.09090754,0.079248
2024-05-26 11:00:00+00:00,0.090346105,0.09211131,0.09169959,0.08914774,0.08738305,0.091388844,0.079248
2024-05-26 12:00:00+00:00,0.08933852,0.09075459,0.090979815,0.08804215,0.08588412,0.0910319,0.079248
2024-05-26 13:00:00+00:00,0.089127325,0.08891801,0.09085356,0.08867901,0.08602754,0.09115852,0.079248
2024-05-26 14:00:00+00:00,0.08954765,0.089069955,0.09011688,0.09026049,0.08647514,0.09181581,0.082296
2024-05-26 15:00:00+00:00,0.08910199,0.089323506,0.08819526,0.09048777,0.08647482,0.09102863,0.082296
2024-05-26 16:00:00+00:00,0.08870593,0.09066728,0.08618119,0.09061195,0.08689303,0.0891762,0.082296
2024-05-26 17:00:00+00:00,0.087704726,0.09155227,0.08343188,0.08930299,0.08669516,0.08754132,0.082296
2024-05-26 18:00:00+00:00,0.08542642,0.090640955,0.08048374,0.08714269,0.08375623,0.08510846,0.085344
2024-05-26 19:00:00+00:00,0.08450671,0.08982216,0.080348894,0.08631764,0.08230909,0.08373578,0.085344
2024-05-26 20:00:00+00:00,0.08362753,0.08819106,0.08107925,0.08504485,0.08094276,0.08287972,0.085344
2024-05-26 21:00:00+00:00,0.08317532,0.086729616,0.08239842,0.08383455,0.08052003,0.08239393,0.082296
2024-05-26 22:00:00+00:00,0.08203563,0.08468808,0.08265344,0.08222899,0.078107476,0.08250015,0.082296
2024-05-26 23:00:00+00:00,0.08043007,0.083412185,0.0815131,0.07930626,0.07612639,0.08179241,0.082296
2024-05-27 00:00:00+00:00,0.07976861,0.081805885,0.08123177,0.07788694,0.07637234,0.08154612,0.082296
2024-05-27 01:00:00+00:00,0.07995042,0.08130492,0.08160226,0.07812145,0.07676741,0.08195605,0.082296
2024-05-27 02:00:00+00:00,0.08153179,0.0813708,0.0829444,0.08141936,0.07869376,0.08323065,0.082296
2024-05-27 03:00:00+00:00,0.08337777,0.0839078,0.08358921,0.084152356,0.08056507,0.08467442,0.082296
2024-05-27 04:00:00+00:00,0.08443528,0.085710175,0.083364666,0.08566898,0.08213759,0.08529499,0.082296
2024-05-27 05:00:00+00:00,0.08471556,0.087573856,0.081765495,0.08659885,0.08306222,0.08457737,0.082296
2024-05-27 06:00:00+00:00,0.08461078,0.08845164,0.08034436,0.08636726,0.08371931,0.08417136,0.079248
2024-05-27 07:00:00+00:00,0.08470388,0.08894081,0.08064531,0.086401135,0.08358455,0.08394759,0.079248
2024-05-27 08:00:00+00:00,0.08527926,0.089357436,0.082456864,0.08658808,0.08360506,0.08438887,0.0762
2024-05-27 09:00:00+00:00,0.08531148,0.08809109,0.083889194,0.08604777,0.083372936,0.0851564,0.0762
2024-05-27 10:00:00+00:00,0.08493046,0.08705738,0.08532273,0.08557923,0.081733204,0.08495971,0.079248
2024-05-27 11:00:00+00:00,0.083902046,0.086255826,0.08525376,0.08285979,0.0804008,0.08474006,0.0762
2024-05-27 12:00:00+00:00,0.0832984,0.08469375,0.08489891,0.08183631,0.07987744,0.08518559,0.079248
2024-05-27 13:00:00+00:00,0.08339475,0.08455836,0.08522041,0.081292905,0.07995488,0.08594718,0.0762
2024-05-27 14:00:00+00:00,0.08378984,0.083652474,0.08570868,0.08265102,0.08074136,0.08619563,0.079248
2024-05-27 15:00:00+00:00,0.08423381,0.084215455,0.08479138,0.08403861,0.081898876,0.08622477,0.079248
2024-05-27 16:00:00+00:00,0.08450569,0.08520502,0.08360732,0.085409775,0.08243073,0.08587563,0.082296
2024-05-27 17:00:00+00:00,0.083929196,0.08604121,0.08143101,0.08500907,0.08270527,0.084459454,0.082296
2024-05-27 18:00:00+00:00,0.08280871,0.08623243,0.0786321,0.084087774,0.082022645,0.083068594,0.082296
2024-05-27 19:00:00+00:00,0.08087341,0.08537185,0.07645308,0.082242884,0.07915309,0.08114613,0.082296
2024-05-27 20:00:00+00:00,0.07957966,0.08397728,0.07638568,0.08041323,0.07752899,0.07959312,0.082296
2024-05-27 21:00:00+00:00,0.0790865,0.08275372,0.077677816,0.07910914,0.07661612,0.07927565,0.082296
2024-05-27 22:00:00+00:00,0.07923129,0.08230623,0.079220794,0.078808,0.07647103,0.07935042,0.079248
2024-05-27 23:00:00+00:00,0.07915362,0.08133812,0.08033639,0.07823937,0.07586866,0.07998555,0.082296
2024-05-28 00:00:00+00:00,0.07933526,0.0808575,0.08065447,0.07806645,0.07647718,0.08062067,0.085344
2024-05-28 01:00:00+00:00,0.07944736,0.08035848,0.08102369,0.077757604,0.07676254,0.081334494,0.085344
2024-05-28 02:00:00+00:00,0.07996233,0.08040699,0.08171839,0.07888385,0.07709381,0.08170857,0.085344
2024-05-28 03:00:00+00:00,0.08112188,0.08057692,0.08238148,0.08097866,0.078787215,0.08288511,0.088392
2024-05-28 04:00:00+00:00,0.08226937,0.082278736,0.08244337,0.08267658,0.08019731,0.08375083,0.085344
2024-05-28 05:00:00+00:00,0.083590195,0.084641635,0.082492106,0.084169045,0.0821995,0.08444868,0.082296
2024-05-28 06:00:00+00:00,0.08427131,0.08660183,0.08144763,0.08554697,0.08364164,0.08411849,0.082296
2024-05-28 07:00:00+00:00,0.084297664,0.0875168,0.08029124,0.08529887,0.0843624,0.084018975,0.085344
2024-05-28 08:00:00+00:00,0.08420686,0.08781939,0.08053864,0.08519502,0.08396053,0.083520696,0.085344
2024-05-28 09:00:00+00:00,0.08418699,0.08733222,0.08201006,0.08470804,0.08314851,0.08373616,0.085344
2024-05-28 10:00:00+00:00,0.08375539,0.085598424,0.083150074,0.08366459,0.08231467,0.084049195,0.088392
2024-05-28 11:00:00+00:00,0.08307217,0.08460731,0.083761156,0.08271263,0.080717936,0.08356182,0.09144
2024-05-28 12:00:00+00:00,0.08305228,0.08472002,0.08386089,0.081416294,0.080949515,0.084314644,0.088392
2024-05-28 13:00:00+00:00,0.08360295,0.084459156,0.08475392,0.08213089,0.08110885,0.08556191,0.088392
2024-05-28 14:00:00+00:00,0.08282528,0.08348814,0.08398052,0.08095281,0.08029809,0.085406825,0.088392
2024-05-28 15:00:00+00:00,0.08337901,0.08240406,0.08467976,0.082827635,0.081361726,0.08562183,0.09144
2024-05-28 16:00:00+00:00,0.0830165,0.082926124,0.082806826,0.08237395,0.08157745,0.085398175,0.09144
2024-05-28 17:00:00+00:00,0.081962004,0.082495436,0.08042408,0.082119495,0.08095629,0.0838147,0.09144
2024-05-28 18:00:00+00:00,0.08077624,0.08282837,0.078483365,0.08108572,0.08007253,0.08141121,0.094488
2024-05-28 19:00:00+00:00,0.08000037,0.08328672,0.07597548,0.08036583,0.079605974,0.08076787,0.09144
2024-05-28 20:00:00+00:00,0.07988771,0.08372624,0.076134324,0.08053169,0.07842717,0.08061912,0.094488
2024-05-28 21:00:00+00:00,0.0813939,0.084979765,0.07874167,0.08197296,0.07967843,0.08159667,0.09144
2024-05-28 22:00:00+00:00,0.08322044,0.08633773,0.082425,0.082963705,0.08118776,0.08318798,0.09144
2024-05-28 23:00:00+00:00,0.085146025,0.08763646,0.08529917,0.084521875,0.08281514,0.08545747,0.094488
2024-05-29 00:00:00+00:00,0.085876904,0.08785859,0.086682655,0.08482479,0.083098866,0.08691963,0.09144
2024-05-29 01:00:00+00:00,0.08615048,0.087596945,0.0871742,0.08461454,0.0838824,0.08748434,0.09144
2024-05-29 02:00:00+00:00,0.086707436,0.087245375,0.08801693,0.08533672,0.08425816,0.08867999,0.09144
2024-05-29 03:00:00+00:00,0.0876232,0.08739655,0.089127764,0.08683784,0.08521985,0.08953397,0.094488
2024-05-29 04:00:00+00:00,0.089522585,0.08866096,0.09054813,0.08932744,0.08748939,0.091587044,0.09144
2024-05-29 05:00:00+00:00,0.090725526,0.090781234,0.091039486,0.09057248,0.088673644,0.09256078,0.09144
2024-05-29 06:00:00+00:00,0.09153984,0.09265996,0.09063384,0.09153642,0.09011728,0.0927517,0.09144
2024-05-29 07:00:00+00:00,0.0917216,0.093932845,0.08905464,0.092390224,0.091209605,0.09202071,0.088392
2024-05-29 08:00:00+00:00,0.09216951,0.09491129,0.08862881,0.092573136,0.092753276,0.091981016,0.088392
2024-05-29 09:00:00+00:00,0.092428334,0.09531439,0.08921763,0.092702776,0.09317107,0.0917358,0.088392
2024-05-29 10:00:00+00:00,0.09283562,0.09554796,0.090982825,0.092834495,0.09275081,0.092062026,0.085344
2024-05-29 11:00:00+00:00,0.09346035,0.09531179,0.093288556,0.09299651,0.09231948,0.09338543,0.085344
2024-05-29 12:00:00+00:00,0.09359954,0.095226765,0.09508439,0.09301483,0.09106789,0.09360386,0.085344
2024-05-29 13:00:00+00:00,0.09244364,0.093721144,0.09425479,0.09080985,0.090007365,0.093425035,0.085344
2024-05-29 14:00:00+00:00,0.09173823,0.09263954,0.09373789,0.08993067,0.08902575,0.09335729,0.088392
2024-05-29 15:00:00+00:00,0.091405556,0.091749325,0.092986986,0.090174414,0.08841861,0.09369847,0.128016
2024-05-29 16:00:00+00:00,0.09171829,0.090911634,0.09342645,0.09154795,0.08890356,0.093801826,0.131064
2024-05-29 17:00:00+00:00,0.092043966,0.09176436,0.09237619,0.092186585,0.08966709,0.094225615,0.131064
2024-05-29 18:00:00+00:00,0.0916474,0.09252887,0.09079152,0.091740556,0.08999745,0.09317859,0.134112
2024-05-29 19:00:00+00:00,0.09043762,0.09228059,0.087884106,0.091068245,0.08997154,0.09098364,0.13716
2024-05-29 20:00:00+00:00,0.08869054,0.09131854,0.085062444,0.088761136,0.08933268,0.08897789,0.13716
2024-05-29 21:00:00+00:00,0.08697189,0.0898037,0.083419845,0.08704471,0.087796636,0.086794525,0.134112
2024-05-29 22:00:00+00:00,0.08592656,0.08883157,0.08384589,0.08562597,0.08581248,0.0855169,0.134112
2024-05-29 23:00:00+00:00,0.08551169,0.088190846,0.08501441,0.08447286,0.08430362,0.08557672,0.134112
2024-05-30 00:00:00+00:00,0.08567693,0.088211715,0.08649533,0.08449191,0.0833773,0.08580841,0.134112
2024-05-30 01:00:00+00:00,0.08633029,0.08795195,0.08827184,0.08514778,0.08335665,0.08692325,0.134112
2024-05-30 02:00:00+00:00,0.08918196,0.090598084,0.09127364,0.08704543,0.08636606,0.0906266,0.131064
2024-05-30 03:00:00+00:00,0.09934596,0.10018956,0.10151866,0.09741025,0.09617767,0.10143365,0.128016
2024-05-30 04:00:00+00:00,0.10957024,0.109340526,0.11199053,0.10930567,0.10524173,0.11197273,0.131064
2024-05-30 05:00:00+00:00,0.11466255,0.11446114,0.11542105,0.11530635,0.1113277,0.116796516,0.124968
2024-05-30 06:00:00+00:00,0.11871465,0.11955113,0.11800545,0.11959929,0.11639169,0.1200257,0.124968
2024-05-30 07:00:00+00:00,0.12260685,0.12395895,0.12119486,0.123800546,0.120791174,0.12328869,0.128016
2024-05-30 08:00:00+00:00,0.12610707,0.12769736,0.12431482,0.12736121,0.12506501,0.12609689,0.128016
2024-05-30 09:00:00+00:00,0.12803264,0.12993544,0.12574518,0.12916061,0.12811813,0.1272038,0.124968
2024-05-30 10:00:00+00:00,0.12864141,0.13135257,0.1265965,0.12893781,0.12879518,0.127525,0.124968
2024-05-30 11:00:00+00:00,0.12910675,0.1315443,0.12849973,0.12850589,0.128962,0.12802185,0.124968
2024-05-30 12:00:00+00:00,0.12986208,0.13201678,0.13061972,0.12868045,0.12873037,0.12926312,0.124968
2024-05-30 13:00:00+00:00,0.13041115,0.13253416,0.13263886,0.12844665,0.1278182,0.13061789,0.124968
2024-05-30 14:00:00+00:00,0.13031952,0.13180923,0.13332105,0.1282235,0.12681279,0.13143113,0.128016
2024-05-30 15:00:00+00:00,0.12959859,0.1303714,0.13346876,0.12722218,0.12502338,0.13190718,0.128016
2024-05-30 16:00:00+00:00,0.12847048,0.12842791,0.13201939,0.12644234,0.12382258,0.13164021,0.128016
2024-05-30 17:00:00+00:00,0.12682806,0.12682271,0.12922572,0.12561078,0.12257395,0.12990712,0.128016
2024-05-30 18:00:00+00:00,0.12711203,0.12741283,0.1281839,0.12654336,0.12433188,0.12908816,0.124968
2024-05-30 19:00:00+00:00,0.12995484,0.13119645,0.12963168,0.12926191,0.1280136,0.1316705,0.124968
2024-05-30 20:00:00+00:00,0.13047259,0.13218795,0.12921803,0.1302099,0.12894343,0.13180365,0.124968
2024-05-30 21:00:00+00:00,0.1286023,0.13089865,0.12680262,0.12859508,0.12844634,0.12826869,0.124968
2024-05-30 22:00:00+00:00,0.12662335,0.12938465,0.12423334,0.12632373,0.12697126,0.12620369,0.12192
2024-05-30 23:00:00+00:00,0.12523203,0.12770836,0.12391445,0.12436692,0.12544218,0.124728255,0.12192
2024-05-31 00:00:00+00:00,0.12531227,0.12727506,0.12563014,0.12388119,0.12481881,0.12495613,0.12192
2024-05-31 01:00:00+00:00,0.1256135,0.12723224,0.12738001,0.12406273,0.123289056,0.12610346,0.12192
2024-05-31 02:00:00+00:00,0.12585635,0.12724455,0.12916946,0.12396306,0.12204455,0.12686013,0.118872
2024-05-31 03:00:00+00:00,0.12669523,0.12778579,0.13046744,0.124723524,0.12224767,0.12825172,0.118872
2024-05-31 04:00:00+00:00,0.1265724,0.12730089,0.13045008,0.12488804,0.121489346,0.1287336,0.115824
2024-05-31 05:00:00+00:00,0.12670822,0.1271657,0.12981659,0.12545687,0.121388786,0.12971316,0.112776
2024-05-31 06:00:00+00:00,0.12616867,0.12655288,0.1277921,0.12615955,0.12161626,0.12872255,0.112776
2024-05-31 07:00:00+00:00,0.12535104,0.12611918,0.1260013,0.12595543,0.12161791,0.12706135,0.109728
2024-05-31 08:00:00+00:00,0.12490509,0.12615886,0.12446637,0.12561283,0.12194009,0.1263473,0.109728
2024-05-31 09:00:00+00:00,0.12419335,0.12603268,0.12308663,0.124653645,0.122397564,0.124796234,0.10668
2024-05-31 10:00:00+00:00,0.12356744,0.12593582,0.12146688,0.124124795,0.12294319,0.12336653,0.10668
2024-05-31 11:00:00+00:00,0.12277589,0.12549545,0.12065456,0.122816175,0.12270689,0.12220636,0.10668
2024-05-31 12:00:00+00:00,0.12203787,0.12456505,0.12102807,0.121376336,0.12194849,0.12127142,0.10668
2024-05-31 13:00:00+00:00,0.12155509,0.12393443,0.12213653,0.120651454,0.12031055,0.12074248,0.10668
2024-05-31 14:00:00+00:00,0.1207007,0.12285753,0.122697644,0.119475864,0.11767035,0.12080216,0.10668
2024-05-31 15:00:00+00:00,0.11807132,0.11926717,0.12117237,0.11668957,0.11412167,0.1191058,0.109728
2024-05-31 16:00:00+00:00,0.11677828,0.11780183,0.12024571,0.11495419,0.11237762,0.118512064,0.109728
2024-05-31 17:00:00+00:00,0.11456374,0.11452695,0.117485926,0.113712706,0.10989215,0.117200986,0.109728
2024-05-31 18:00:00+00:00,0.11226761,0.1122663,0.11423395,0.11196096,0.10770032,0.11517652,0.10668
2024-05-31 19:00:00+00:00,0.11119733,0.11166321,0.11167614,0.1113858,0.107773155,0.113488354,0.109728
2024-05-31 20:00:00+00:00,0.10960293,0.11094446,0.109093904,0.10945672,0.1072841,0.111235455,0.10668
2024-05-31 21:00:00+00:00,0.10853175,0.11012491,0.10627693,0.10927221,0.10710123,0.109883435,0.10668
2024-05-31 22:00:00+00:00,0.10713705,0.109650604,0.10402078,0.10800292,0.10680918,0.10720176,0.10668
2024-05-31 23:00:00+00:00,0.10643953,0.10942554,0.10315533,0.106714725,0.10731356,0.1055885,0.10668
2024-06-01 00:00:00+00:00,0.10603243,0.10915274,0.10399946,0.10601963,0.106181644,0.10480864,0.10668
2024-06-01 01:00:00+00:00,0.105658874,0.10864878,0.10508392,0.10512949,0.10437901,0.10505321,0.10668
2024-06-01 02:00:00+00:00,0.10642143,0.108660184,0.10770459,0.106056176,0.10346436,0.10622186,0.103632
2024-06-01 03:00:00+00:00,0.10723162,0.108946435,0.10970926,0.10675755,0.10329364,0.10745118,0.103632
2024-06-01 04:00:00+00:00,0.10720637,0.10833953,0.110453494,0.10549162,0.10300806,0.108739115,0.100584
2024-06-01 05:00:00+00:00,0.10723965,0.10750202,0.11054338,0.105741486,0.10319027,0.10922108,0.103632
2024-06-01 06:00:00+00:00,0.10775433,0.10738052,0.1102671,0.107774615,0.10319793,0.11015145,0.100584
2024-06-01 07:00:00+00:00,0.108617604,0.10853229,0.10967486,0.10905096,0.10478632,0.111043595,0.097536
2024-06-01 08:00:00+00:00,0.10849218,0.10920881,0.108543836,0.108696766,0.10546808,0.11054346,0.100584
2024-06-01 09:00:00+00:00,0.107853316,0.10916343,0.10654043,0.10853862,0.10579095,0.10923314,0.100584
2024-06-01 10:00:00+00:00,0.10636977,0.1081798,0.1034082,0.10795509,0.10557226,0.10673349,0.097536
2024-06-01 11:00:00+00:00,0.10512662,0.107899934,0.10135383,0.10658755,0.10527865,0.10451312,0.103632
2024-06-01 12:00:00+00:00,0.10454546,0.10767938,0.10086113,0.105733454,0.105264775,0.1031886,0.100584
